ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,141,39,63,39,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.5128205128205128,0.358974358974359,0.15384615384615385,0.4603174603174603,0.3968253968253968,0.06349206349206349,0.0,0.0,0.0,0.7145,0.6138,0.874751
AA,GDX,185,62,62,61,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.20967741935483872,0.14516129032258066,0.06451612903225806,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.16129032258064516,0.08064516129032258,0.08064516129032258,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.5967741935483871,0.4032258064516129,0.1935483870967742,0.27419354838709675,0.22580645161290322,0.04838709677419355,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.6239,0.4205,2.669365
AAAU,IWM,183,61,63,59,0.5245901639344263,0.4262295081967213,0.09836065573770492,0.21311475409836064,0.18032786885245902,0.03278688524590164,0.5245901639344263,0.4262295081967213,0.09836065573770492,0.26229508196721313,0.11475409836065574,0.14754098360655737,0.36065573770491804,0.2786885245901639,0.08196721311475409,0.5409836065573771,0.45901639344262296,0.08196721311475409,0.4444444444444444,0.36507936507936506,0.07936507936507936,0.22033898305084745,0.2033898305084746,0.01694915254237288,0.3569,0.5266,1.553122
AACG,QQQ,36,8,23,5,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.375,0.125,0.25,0.25,0.25,0.0,0.375,0.125,0.25,0.17391304347826086,0.17391304347826086,0.0,0.0,0.0,0.0,-0.0866,-0.2491,2.229591
AAL,IWM,189,63,63,63,0.6031746031746031,0.6031746031746031,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6031746031746031,0.6031746031746031,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.30158730158730157,0.25396825396825395,0.047619047619047616,0.6507936507936508,0.6349206349206349,0.015873015873015872,0.47619047619047616,0.36507936507936506,0.1111111111111111,0.19047619047619047,0.15873015873015872,0.031746031746031744,0.8049,1.7946,3.618431
AALG,IWM,99,31,41,27,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.17073170731707318,0.024390243902439025,0.14634146341463414,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.7603,4.0844,7.484326
AAMI,SPY,87,6,63,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.0,0.0,0.0,0.8869,2.1139,1.685722
AAOI,SOXL,188,63,63,62,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.3333333333333333,0.25396825396825395,0.07936507936507936,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.1746031746031746,0.047619047619047616,0.12698412698412698,0.4444444444444444,0.25396825396825395,0.19047619047619047,0.6825396825396826,0.5079365079365079,0.1746031746031746,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.14516129032258066,0.12903225806451613,0.016129032258064516,0.6305,0.4132,3.365361
AAON,IWM,110,24,63,23,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.5,0.08333333333333333,0.625,0.4166666666666667,0.20833333333333334,0.5555555555555556,0.3492063492063492,0.20634920634920634,0.043478260869565216,0.043478260869565216,0.0,0.8456,1.3168,1.957411
AAP,SPY,144,39,63,42,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.6410256410256411,0.38461538461538464,0.2564102564102564,0.5555555555555556,0.49206349206349204,0.06349206349206349,0.023809523809523808,0.0,0.023809523809523808,0.5508,0.9787,1.365177
AAPB,IWM,165,56,62,47,0.48214285714285715,0.35714285714285715,0.125,0.10714285714285714,0.08928571428571429,0.017857142857142856,0.48214285714285715,0.35714285714285715,0.125,0.17857142857142858,0.125,0.05357142857142857,0.4642857142857143,0.3392857142857143,0.125,0.7321428571428571,0.5535714285714286,0.17857142857142858,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.10638297872340426,0.06382978723404255,0.0425531914893617,0.6464,0.8906,1.661892
