ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,141,41,63,37,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.0,0.0,0.0,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.3170731707317073,0.0975609756097561,0.21951219512195122,0.5121951219512195,0.34146341463414637,0.17073170731707318,0.5365853658536586,0.2682926829268293,0.2682926829268293,0.3968253968253968,0.3333333333333333,0.06349206349206349,0.02702702702702703,0.02702702702702703,0.0,0.7344,0.6509,0.83926
AA,GDX,189,63,63,63,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.1746031746031746,0.06349206349206349,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.19047619047619047,0.06349206349206349,0.12698412698412698,0.4126984126984127,0.19047619047619047,0.2222222222222222,0.5873015873015873,0.38095238095238093,0.20634920634920634,0.31746031746031744,0.2698412698412698,0.047619047619047616,0.07936507936507936,0.06349206349206349,0.015873015873015872,0.6441,0.4264,1.608152
AAAU,IWM,185,62,63,60,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.20967741935483872,0.16129032258064516,0.04838709677419355,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.24193548387096775,0.11290322580645161,0.12903225806451613,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.4603174603174603,0.3968253968253968,0.06349206349206349,0.21666666666666667,0.16666666666666666,0.05,0.447,0.6406,1.105766
AACG,QQQ,40,11,23,6,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.0,0.0,0.0,-0.1617,-0.4781,2.822282
AAL,IWM,189,63,63,63,0.6666666666666666,0.6666666666666666,0.0,0.31746031746031744,0.30158730158730157,0.015873015873015872,0.6666666666666666,0.6666666666666666,0.0,0.12698412698412698,0.07936507936507936,0.047619047619047616,0.3333333333333333,0.25396825396825395,0.07936507936507936,0.7142857142857143,0.6984126984126984,0.015873015873015872,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.1746031746031746,0.15873015873015872,0.015873015873015872,0.8078,1.9168,3.466263
AALG,IWM,103,34,41,28,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.17073170731707318,0.024390243902439025,0.14634146341463414,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.7402,4.0117,7.080081
AAMI,SPY,89,7,63,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.0,0.0,0.0,0.8761,2.1389,1.432915
AAOI,SOXL,188,63,63,62,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.30158730158730157,0.2222222222222222,0.07936507936507936,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.1746031746031746,0.031746031746031744,0.14285714285714285,0.4126984126984127,0.23809523809523808,0.1746031746031746,0.6666666666666666,0.5079365079365079,0.15873015873015872,0.4444444444444444,0.30158730158730157,0.14285714285714285,0.16129032258064516,0.16129032258064516,0.0,0.6156,0.3894,3.258893
AAON,IWM,109,24,63,22,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.20833333333333334,0.125,0.08333333333333333,0.5,0.4166666666666667,0.08333333333333333,0.5416666666666666,0.3333333333333333,0.20833333333333334,0.5238095238095238,0.3492063492063492,0.1746031746031746,0.0,0.0,0.0,0.8263,1.2996,1.842533
AAOX,QQQ,66,22,22,22,0.5909090909090909,0.36363636363636365,0.22727272727272727,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.5909090909090909,0.36363636363636365,0.22727272727272727,0.36363636363636365,0.0,0.36363636363636365,0.6818181818181818,0.09090909090909091,0.5909090909090909,0.8181818181818182,0.45454545454545453,0.36363636363636365,0.5,0.2727272727272727,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.6546,5.7619,7.354698
