ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,SPY,100,25,46,29,0.08,0.08,0.0,0.32,0.24,0.08,0.16,0.12,0.04,0.48,0.36,0.12,0.72,0.56,0.16,0.6739130434782609,0.43478260869565216,0.2391304347826087,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.67,0.64,0.66
AA,IWM,130,45,46,39,0.17777777777777778,0.15555555555555556,0.022222222222222223,0.6666666666666666,0.5111111111111111,0.15555555555555556,0.2222222222222222,0.08888888888888889,0.13333333333333333,0.6,0.37777777777777777,0.2222222222222222,0.7555555555555555,0.5555555555555556,0.2,0.5,0.34782608695652173,0.15217391304347827,0.15384615384615385,0.1282051282051282,0.02564102564102564,0.33,0.89,1.63
AAAU,QQQ,121,41,43,37,0.1951219512195122,0.17073170731707318,0.024390243902439025,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.1951219512195122,0.14634146341463414,0.04878048780487805,0.2682926829268293,0.21951219512195122,0.04878048780487805,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.46511627906976744,0.3023255813953488,0.16279069767441862,0.05405405405405406,0.05405405405405406,0.0,0.04,-0.4,3.81
AACG,SPY,32,7,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.0,0.0,0.0,0.83,1.57,1.03
AAL,IWM,144,48,48,48,0.6666666666666666,0.5416666666666666,0.125,0.8125,0.7916666666666666,0.020833333333333332,0.125,0.125,0.0,0.4583333333333333,0.3333333333333333,0.125,0.8333333333333334,0.7916666666666666,0.041666666666666664,0.5416666666666666,0.4375,0.10416666666666667,0.20833333333333334,0.14583333333333334,0.0625,0.65,2.77,2.99
AALG,SPY,52,12,35,5,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.0,0.0,0.0,0.88,4.45,2.66
AAOI,SPY,140,47,47,46,0.3829787234042553,0.10638297872340426,0.2765957446808511,0.5531914893617021,0.3617021276595745,0.19148936170212766,0.2765957446808511,0.0,0.2765957446808511,0.6382978723404256,0.2127659574468085,0.425531914893617,0.8085106382978723,0.40425531914893614,0.40425531914893614,0.5106382978723404,0.3829787234042553,0.1276595744680851,0.10869565217391304,0.06521739130434782,0.043478260869565216,0.9,2.13,1.07
AAON,IWM,89,22,47,20,0.09090909090909091,0.0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.5,0.09090909090909091,0.4090909090909091,0.6170212765957447,0.5319148936170213,0.0851063829787234,0.15,0.05,0.1,0.53,0.95,1.41
AAP,IWM,108,23,47,38,0.0,0.0,0.0,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.391304347826087,0.30434782608695654,0.08695652173913043,0.6521739130434783,0.391304347826087,0.2608695652173913,0.5531914893617021,0.425531914893617,0.1276595744680851,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.46,0.36,1.11
AAPB,QQQ,98,32,43,23,0.0625,0.0625,0.0,0.25,0.1875,0.0625,0.125,0.0625,0.0625,0.46875,0.34375,0.125,0.625,0.46875,0.15625,0.3488372093023256,0.3023255813953488,0.046511627906976744,0.08695652173913043,0.043478260869565216,0.043478260869565216,-0.27,0.0,0.54
