ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,122,43,60,19,0.023255813953488372,0.0,0.023255813953488372,0.20930232558139536,0.16279069767441862,0.046511627906976744,0.16279069767441862,0.06976744186046512,0.09302325581395349,0.3488372093023256,0.3023255813953488,0.046511627906976744,0.18604651162790697,0.06976744186046512,0.11627906976744186,0.37209302325581395,0.3023255813953488,0.06976744186046512,0.45,0.2833333333333333,0.16666666666666666,0.0,0.0,0.0,0.449,0.4536,0.830484
AA,COPX,163,62,61,40,0.3387096774193548,0.20967741935483872,0.12903225806451613,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.27419354838709675,0.0967741935483871,0.1774193548387097,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.6290322580645161,0.5161290322580645,0.11290322580645161,0.3770491803278688,0.2459016393442623,0.13114754098360656,0.025,0.025,0.0,0.7554,0.5175,1.399528
AAAU,IWM,169,58,59,52,0.22413793103448276,0.15517241379310345,0.06896551724137931,0.603448275862069,0.5,0.10344827586206896,0.27586206896551724,0.15517241379310345,0.1206896551724138,0.46551724137931033,0.3793103448275862,0.08620689655172414,0.5517241379310345,0.46551724137931033,0.08620689655172414,0.7068965517241379,0.5689655172413793,0.13793103448275862,0.3389830508474576,0.3220338983050847,0.01694915254237288,0.07692307692307693,0.057692307692307696,0.019230769230769232,0.4273,0.5516,0.943551
AACG,IGV,30,10,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.0,0.0238,0.0523,2.772281
AADX,ITA,76,30,38,8,0.03333333333333333,0.0,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.5666666666666667,0.26666666666666666,0.3,0.13333333333333333,0.03333333333333333,0.1,0.7,0.2,0.5,0.5,0.4473684210526316,0.05263157894736842,0.0,0.0,0.0,0.3951,0.7153,1.136865
AAL,IWM,177,61,59,57,0.45901639344262296,0.36065573770491804,0.09836065573770492,0.7213114754098361,0.6557377049180327,0.06557377049180328,0.26229508196721313,0.04918032786885246,0.21311475409836064,0.4918032786885246,0.2786885245901639,0.21311475409836064,0.7377049180327869,0.6721311475409836,0.06557377049180328,0.8032786885245902,0.6721311475409836,0.13114754098360656,0.4745762711864407,0.3898305084745763,0.0847457627118644,0.10526315789473684,0.10526315789473684,0.0,0.5985,1.1916,1.478064
AALG,IWM,86,34,38,14,0.029411764705882353,0.0,0.029411764705882353,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.2647058823529412,0.029411764705882353,0.23529411764705882,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.5766,2.3277,2.866703
AAMI,IBIT,128,54,60,14,0.0,0.0,0.0,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.0,0.018518518518518517,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.18518518518518517,0.05555555555555555,0.12962962962962962,0.38333333333333336,0.25,0.13333333333333333,0.0,0.0,0.0,0.3943,0.1876,1.162815
AAOG,QQQ,153,52,51,50,0.4423076923076923,0.28846153846153844,0.15384615384615385,0.6538461538461539,0.46153846153846156,0.19230769230769232,0.23076923076923078,0.057692307692307696,0.17307692307692307,0.5384615384615384,0.09615384615384616,0.4423076923076923,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.7692307692307693,0.4807692307692308,0.28846153846153844,0.27450980392156865,0.19607843137254902,0.0784313725490196,0.16,0.06,0.1,0.7463,5.0059,7.464149
AAOI,SOXX,176,59,59,58,0.5423728813559322,0.3898305084745763,0.15254237288135594,0.864406779661017,0.7457627118644068,0.11864406779661017,0.423728813559322,0.0847457627118644,0.3389830508474576,0.5423728813559322,0.3050847457627119,0.23728813559322035,0.864406779661017,0.711864406779661,0.15254237288135594,0.8813559322033898,0.7457627118644068,0.13559322033898305,0.288135593220339,0.23728813559322035,0.05084745762711865,0.1206896551724138,0.08620689655172414,0.034482758620689655,0.7968,0.8657,3.440265
