ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,101,13,62,26,0.0,0.0,0.0,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.5,0.3709677419354839,0.12903225806451613,0.0,0.0,0.0,0.483,0.4584,0.6646524616194859
AA,COPX,164,64,63,37,0.390625,0.234375,0.15625,0.625,0.515625,0.109375,0.171875,0.078125,0.09375,0.28125,0.203125,0.078125,0.671875,0.5,0.171875,0.75,0.53125,0.21875,0.30158730158730157,0.23809523809523808,0.06349206349206349,0.0,0.0,0.0,0.8618,0.6693,1.525944922093572
AAAU,IWM,174,60,62,52,0.26666666666666666,0.16666666666666666,0.1,0.5833333333333334,0.4666666666666667,0.11666666666666667,0.11666666666666667,0.06666666666666667,0.05,0.31666666666666665,0.2833333333333333,0.03333333333333333,0.5833333333333334,0.4666666666666667,0.11666666666666667,0.7166666666666667,0.5166666666666667,0.2,0.3064516129032258,0.24193548387096775,0.06451612903225806,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.3311,0.4524,0.8333312919273241
AACG,IGV,38,9,23,6,0.0,0.0,0.0,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.13043478260869565,0.13043478260869565,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.1035,-0.199,2.7726074674250327
AADX,NASA,156,54,62,40,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.3888888888888889,0.25925925925925924,0.12962962962962962,0.2037037037037037,0.07407407407407407,0.12962962962962962,0.37037037037037035,0.24074074074074073,0.12962962962962962,0.4074074074074074,0.2222222222222222,0.18518518518518517,0.5185185185185185,0.2777777777777778,0.24074074074074073,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.075,0.025,0.05,0.4095,0.2358,1.1630693693390506
AAL,IWM,185,63,61,61,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.6984126984126984,0.6666666666666666,0.031746031746031744,0.1746031746031746,0.047619047619047616,0.12698412698412698,0.38095238095238093,0.2698412698412698,0.1111111111111111,0.7301587301587301,0.6666666666666666,0.06349206349206349,0.7936507936507936,0.6825396825396826,0.1111111111111111,0.4098360655737705,0.32786885245901637,0.08196721311475409,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.5728,1.1675,1.3398653506583178
AALG,IWM,105,39,47,19,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.0,0.02564102564102564,0.23076923076923078,0.0,0.23076923076923078,0.1794871794871795,0.0,0.1794871794871795,0.23404255319148937,0.10638297872340426,0.1276595744680851,0.0,0.0,0.0,0.5977,2.2693,2.645408087114051
AAME,XLF,46,5,36,5,0.0,0.0,0.0,1.0,0.2,0.8,0.2,0.2,0.0,0.2,0.0,0.2,0.8,0.2,0.6,1.0,0.2,0.8,0.3055555555555556,0.19444444444444445,0.1111111111111111,0.0,0.0,0.0,-0.1781,-0.3886,1.3406501918256326
AAMI,IBIT,110,30,62,18,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.1,0.0,0.1,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.0,0.0,0.0,0.318,0.1212,0.603312007958874
AAOG,QQQ,186,63,62,61,0.36507936507936506,0.20634920634920634,0.15873015873015872,0.5714285714285714,0.4126984126984127,0.15873015873015872,0.15873015873015872,0.047619047619047616,0.1111111111111111,0.3968253968253968,0.1111111111111111,0.2857142857142857,0.5873015873015873,0.4126984126984127,0.1746031746031746,0.6984126984126984,0.42857142857142855,0.2698412698412698,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.14754098360655737,0.03278688524590164,0.11475409836065574,0.7198,5.0427,6.858462318839942
AAOI,SOXX,183,62,61,60,0.43548387096774194,0.2903225806451613,0.14516129032258066,0.7903225806451613,0.6612903225806451,0.12903225806451613,0.27419354838709675,0.11290322580645161,0.16129032258064516,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.8387096774193549,0.6774193548387096,0.16129032258064516,0.8709677419354839,0.6774193548387096,0.1935483870967742,0.4426229508196721,0.32786885245901637,0.11475409836065574,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.8038,0.8936,3.0531517796325955
