ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,10,14,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,1.0698,0.5,26,-3.0,0.0,-0.9107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294,17,-3.0,-3.0,1.1644,0.4706,17,-3.0,-3.0,-0.8148,0.5622,0.485
AA,COPX,44,62,589,0.5405,37,-3.0,0.0,1.4769,0.4595,37,-3.0,0.0,-1.267,0.4615,39,-3.0,0.0,1.7862,0.5385,39,-3.0,0.0,-1.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,47,-3.0,0.0,0.9709,0.617,47,-3.0,0.0,-0.8803,0.4727,110,-6.0,3.0,0.9374,0.5273,110,-6.0,3.0,-1.1168,0.3077,13,-0.4,-0.4,1.2091,0.6923,13,-0.4,-0.4,-0.9988,0.5667,30,-0.8,-0.4,0.9733,0.5909,22,0.4,0.8,-1.336,0.4082,49,-3.0,0.0,0.9704,0.5918,49,-3.0,0.0,-0.989,0.4706,85,-3.0,0.0,1.0109,0.5294,85,-3.0,0.0,-1.0712,0.8599,0.6755
AAAU,IWM,7,58,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3998,0.6457
AACG,IGV,5,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1559,-0.2931
AADX,NASA,37,49,418,0.1935,31,-3.0,0.0,1.8607,0.8065,31,-3.0,0.0,-1.7536,0.3438,32,-3.0,0.0,2.3792,0.6562,32,-3.0,0.0,-2.3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486,107,-6.0,3.0,1.112,0.514,107,-6.0,3.0,-1.0943,0.462,184,-9.0,3.0,1.4895,0.538,184,-9.0,3.0,-1.2785,0.6,10,1.6,1.6,1.0249,0.4,10,1.6,1.6,-0.9219,0.4321,81,-1.2,0.8,1.46,0.5679,81,-1.2,0.8,-1.1226,0.4727,110,-6.0,3.0,1.1198,0.5273,110,-6.0,3.0,-1.079,0.4667,180,-6.0,3.0,1.4934,0.5333,180,-6.0,3.0,-1.2515,0.5478,0.3781
AAL,IWM,36,63,734,0.4231,26,-3.0,0.0,1.4273,0.5769,26,-3.0,0.0,-1.1149,0.5,32,-3.0,0.0,1.255,0.5,32,-3.0,0.0,-1.5238,,,,,,,,,,,,,,,,,,,,,0.4333,30,-3.0,0.0,1.5183,0.5667,30,-3.0,0.0,-1.2551,0.4857,35,-3.0,0.0,1.391,0.5143,35,-3.0,0.0,-1.6921,0.3889,36,-3.0,0.0,1.0399,0.6111,36,-3.0,0.0,-0.9675,0.4762,84,-3.0,0.0,0.9632,0.5238,84,-3.0,0.0,-1.0539,,,,,,,,,,,0.6154,13,-0.8,-0.8,1.2538,0.6296,27,0.0,0.4,-1.0978,0.3488,43,-3.0,0.0,1.0265,0.6512,43,-3.0,0.0,-0.9369,0.4476,105,-3.0,0.0,0.9975,0.5524,105,-3.0,0.0,-1.0346,0.6697,1.5201
AALG,IWM,14,21,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,0.0,0.0,2.5109,0.8,10,0.0,0.0,-1.7725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6322,2.6013
AAME,XLF,2,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0312,-0.0585
AAMI,IBIT,8,9,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.5222,0.5,12,0.0,0.0,-0.8087,0.4865,37,-3.0,0.0,1.2555,0.5135,37,-3.0,0.0,-1.1382,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.6445,0.5,10,0.0,0.0,-0.8118,0.4848,33,-3.0,0.0,1.2678,0.5152,33,-3.0,0.0,-1.0223,0.3467,0.1259
AAOG,QQQ,59,63,643,0.6364,11,-3.0,-3.0,3.8108,0.3636,11,-3.0,-3.0,-6.407,0.7,10,-9.0,-9.0,5.7919,0.6364,11,-3.0,-3.0,-6.3956,,,,,,,,,,,,,,,,,,,,,0.4909,55,-3.0,0.0,4.3615,0.5091,55,-3.0,0.0,-5.4757,0.4828,58,-3.0,0.0,7.0237,0.5172,58,-3.0,0.0,-7.0011,0.4684,316,-18.0,15.0,1.8608,0.5316,316,-18.0,15.0,-1.8713,0.4656,393,-21.0,15.0,2.4041,0.5344,393,-21.0,15.0,-2.4625,0.7222,36,20.0,20.0,2.609,0.6538,26,-20.0,-20.0,-1.4928,0.6977,43,20.0,20.0,3.4072,0.4839,31,-20.0,-20.0,-1.717,0.4752,383,-3.0,3.0,1.9735,0.5248,383,-3.0,3.0,-1.8741,0.4837,459,-3.0,3.0,2.5673,0.5163,459,-3.0,3.0,-2.4361,0.7453,4.9681
