ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,11,11,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.2044,0.625,32,-2.0,-2.0,-0.1845,,,,,,0.6667,57,0.0,0.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,2.0,2.0,-0.28,0.5245,0.6409
AA,GDX,39,39,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,1.0,1.0,0.205,0.8182,11,3.0,3.0,-0.4378,,,,,,0.7273,11,3.0,3.0,-0.5513,,,,,,,,,,,,,,,,,,,,,0.7778,27,1.0,1.0,0.2614,0.6296,27,-3.0,-3.0,-0.1682,0.7,20,0.0,0.0,0.6007,0.6667,30,-3.0,-3.0,-0.373,0.3721,0.3043
AAAU,IWM,33,33,225,0.6364,11,0.0,0.0,0.3371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.2611,0.6364,11,-1.0,-1.0,-0.2643,,,,,,0.625,16,0.0,0.0,-0.195,,,,,,0.7,10,-4.0,-4.0,-0.0843,0.6,10,-3.0,-3.0,0.1567,0.6364,33,-2.0,-2.0,-0.2419,,,,,,,,,,,,,,,,,,,,,0.6875,16,-2.0,-2.0,0.1336,0.6311,103,0.0,1.0,-0.1297,,,,,,,,,,,0.4709,0.705
AADX,XLI,18,21,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,-2.0,-1.0,0.4925,0.6429,14,0.0,0.0,-0.3478,0.7143,14,-1.0,-1.0,0.901,0.6667,15,0.0,0.0,-0.999,,,,,,,,,,,,,,,,,,,,,0.6316,38,0.0,0.0,0.6383,0.6364,22,-1.0,-1.0,-0.5464,,,,,,0.7917,24,-1.0,-1.0,-0.9063,0.6395,0.831
AAL,XTN,39,39,382,0.8333,12,0.0,0.0,0.926,,,,,,0.6957,23,-1.0,0.0,1.1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6515,66,-3.0,-2.0,-0.1853,0.6667,21,2.0,2.0,0.4457,0.6481,54,1.0,1.0,-0.4749,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-0.195,0.6667,18,0.0,0.0,0.3167,0.6,15,-1.0,-1.0,-0.3133,0.8249,1.6419
AAOG,QQQ,38,39,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,0.0,0.0,-6.535,,,,,,0.7273,11,0.0,0.0,-7.2475,,,,,,,,,,,0.6471,17,15.0,15.0,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,1.0,2.0,1.6309,0.6176,34,0.0,0.0,-1.5667,0.6667,36,1.0,2.0,2.4171,0.6,10,-3.0,-3.0,-3.405,0.6823,4.822
AAOI,SOXX,39,39,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8077,26,4.0,4.0,0.5533,0.6667,36,-4.0,-4.0,-0.4746,0.6071,56,-7.0,-6.0,1.0344,0.7692,13,7.0,7.0,-0.948,,,,,,,,,,,,,,,,,,,,,0.7436,39,4.0,4.0,0.689,0.6667,15,5.0,5.0,-0.753,0.6552,29,-2.0,-2.0,1.1911,0.8125,16,5.0,5.0,-1.0685,0.7211,0.8148
AAON,QQQ,11,13,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.3444,0.6154,13,-1.0,-1.0,-0.275,0.6923,13,-3.0,-3.0,0.56,0.6389,36,-2.0,-1.0,-0.5735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6222,45,-1.0,-1.0,-0.6529,0.8981,1.7642
AAOX,QQQ,39,39,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,6.19,0.9231,13,0.0,0.0,-6.7742,0.6,10,-1.0,-1.0,9.0767,0.8462,13,0.0,0.0,-7.54,0.7895,19,8.0,8.0,0.928,0.6389,36,-4.0,-3.0,-1.1435,0.6562,32,1.0,2.0,1.7457,0.6842,19,-3.0,-3.0,-1.0277,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,72,-2.0,-2.0,-1.0284,0.6,10,-4.0,-4.0,1.3433,,,,,,0.6889,4.5785
AAPD,QQQ,35,35,195,,,,,,0.6129,31,-1.0,0.0,-0.8321,,,,,,0.6774,31,-1.0,0.0,-0.8633,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-0.7544,,,,,,0.7273,11,0.0,0.0,-0.8875,,,,,,0.6512,43,-3.0,-2.0,-0.1621,,,,,,0.6146,96,-1.0,1.0,-0.2444,,,,,,,,,,,,,,,,,,,,,,,,,,0.6269,67,-2.0,-1.0,-0.171,0.6,20,-2.0,-2.0,0.3008,0.6491,114,-1.0,1.0,-0.2838,0.0387,0.0179
