ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,11,15,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,27,-3.0,0.0,1.0886,0.5556,27,-3.0,0.0,-0.9366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,18,-3.0,-3.0,1.1831,0.5556,18,-3.0,-3.0,-0.8729,0.5122,0.4844
AA,COPX,46,62,598,0.5526,38,-3.0,0.0,1.4429,0.4474,38,-3.0,0.0,-1.4435,0.45,40,-3.0,0.0,1.7862,0.55,40,-3.0,0.0,-1.6649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3913,46,-3.0,0.0,0.9709,0.6087,46,-3.0,0.0,-0.9279,0.5042,119,-6.0,3.0,0.9455,0.4958,119,-6.0,3.0,-1.1441,0.1818,11,-0.4,-0.4,1.6324,0.8182,11,-0.4,-0.4,-0.9878,0.5625,64,-1.2,0.4,0.9804,0.4375,64,-1.2,0.4,-1.2333,0.4082,49,-3.0,0.0,0.9704,0.5918,49,-3.0,0.0,-1.0231,0.5143,105,-3.0,3.0,1.0024,0.4857,105,-3.0,3.0,-1.1145,0.8616,0.7181
AAAU,IWM,8,58,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3727,0.5397
AACG,IGV,5,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1876,-0.3529
AADX,NASA,38,48,417,0.2581,31,-3.0,0.0,1.808,0.7419,31,-3.0,0.0,-1.9377,0.3939,33,-3.0,0.0,2.5222,0.6061,33,-3.0,0.0,-2.7592,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,1.694,0.6,10,-3.0,-3.0,-1.9477,0.3,10,-3.0,-3.0,2.3247,0.7,10,-3.0,-3.0,-2.6102,0.4694,98,-6.0,0.0,1.1624,0.5306,98,-6.0,0.0,-1.2098,0.4286,189,-9.0,3.0,1.5077,0.5714,189,-9.0,3.0,-1.3273,0.4286,14,-1.2,-1.2,1.281,0.7,10,0.0,0.0,-1.1981,0.4,30,-1.6,-1.2,1.4895,0.6316,38,-0.4,0.4,-1.261,0.4685,111,-6.0,3.0,1.2271,0.5315,111,-6.0,3.0,-1.1716,0.4432,185,-6.0,3.0,1.5502,0.5568,185,-6.0,3.0,-1.2997,0.5172,0.3327
AAL,IWM,37,63,743,0.5185,27,-3.0,0.0,1.4729,0.4815,27,-3.0,0.0,-1.143,0.5455,33,-3.0,0.0,1.3397,0.4545,33,-3.0,0.0,-1.5061,,,,,,,,,,,,,,,,,,,,,0.5312,32,-3.0,0.0,1.5547,0.4688,32,-3.0,0.0,-1.2982,0.5278,36,-3.0,0.0,1.4569,0.4722,36,-3.0,0.0,-1.6864,0.3684,38,-3.0,0.0,0.9712,0.6316,38,-3.0,0.0,-0.9584,0.4757,103,-3.0,3.0,1.0431,0.5243,103,-3.0,3.0,-1.0602,,,,,,,,,,,0.5,12,-0.8,-0.8,1.2323,0.6538,26,0.0,0.4,-1.1252,0.3191,47,-3.0,0.0,0.9624,0.6809,47,-3.0,0.0,-0.9482,0.4576,118,-3.0,0.0,1.0362,0.5424,118,-3.0,0.0,-1.0496,0.6293,1.3848
AALG,IWM,12,17,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6223,2.6246
AAME,XLF,2,3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.073,-0.1405
AAMI,IBIT,9,10,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.5917,0.5833,12,0.0,0.0,-0.8818,0.5128,39,-3.0,0.0,1.259,0.4872,39,-3.0,0.0,-1.3862,,,,,,,,,,,,,,,,,,,,,0.3333,21,-3.0,0.0,1.404,0.6667,21,-3.0,0.0,-0.8062,0.4737,38,-3.0,0.0,1.2617,0.5263,38,-3.0,0.0,-1.3315,0.3038,0.1143
AAOG,QQQ,61,63,631,0.5833,12,-3.0,-3.0,3.8108,0.4167,12,-3.0,-3.0,-6.7544,0.7,10,-9.0,-9.0,5.7919,0.5833,12,-3.0,-3.0,-6.3956,,,,,,,,,,,,,,,,,,,,,0.4545,55,-3.0,0.0,4.8413,0.5455,55,-3.0,0.0,-6.0037,0.4833,60,-3.0,0.0,7.1221,0.5167,60,-3.0,0.0,-7.6298,0.4791,311,-18.0,15.0,1.9762,0.5209,311,-18.0,15.0,-1.9482,0.4725,400,-21.0,18.0,2.5432,0.5275,400,-21.0,18.0,-2.5908,0.7027,37,20.0,20.0,2.3016,0.6296,27,-20.0,-20.0,-1.4928,0.6977,43,20.0,20.0,3.0142,0.7,10,4.0,4.0,-2.8989,0.4869,382,-3.0,3.0,2.0627,0.5131,382,-3.0,3.0,-1.9322,0.4934,458,-3.0,3.0,2.6584,0.5066,458,-3.0,3.0,-2.5458,0.6751,4.5761
