ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AA,GDX,40,40,285,,,,,,0.6364,11,-1.0,-1.0,-1.0457,,,,,,0.6364,11,-1.0,-1.0,-1.3243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,1.0,1.0,0.2495,0.6061,33,-3.0,-3.0,-0.2525,0.625,24,2.0,2.0,0.4127,0.7273,11,3.0,3.0,-0.5513,,,,,,,,,,,,,,,,,,,,,0.7778,27,1.0,1.0,0.2614,0.6471,17,3.0,3.0,-0.2309,0.6667,21,0.0,0.0,0.6007,0.6471,17,3.0,3.0,-0.3273,0.4342,0.3432
AAAU,IWM,34,34,234,0.6364,11,0.0,0.0,0.3386,0.6,10,-1.0,-1.0,-0.2617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,0.243,0.7,10,-1.0,-1.0,-0.3486,,,,,,,,,,,,,,,,0.7,10,-4.0,-4.0,-0.0843,0.6429,14,-3.0,-3.0,0.1933,0.6757,37,-2.0,-2.0,-0.2176,,,,,,,,,,,,,,,,,,,,,0.65,20,-2.0,-2.0,0.1531,0.64,100,0.0,1.0,-0.1266,,,,,,0.7,10,-3.0,-3.0,-0.1743,0.5525,0.8433
AADX,XLI,17,20,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,0.372,0.6429,14,0.0,0.0,-0.3478,0.7143,14,-1.0,-1.0,0.901,0.6667,15,0.0,0.0,-0.999,,,,,,,,,,,,,,,,,,,,,0.6316,38,0.0,0.0,0.6383,0.7143,14,-1.0,-1.0,-0.43,,,,,,0.7647,17,-1.0,-1.0,-0.8785,0.6724,0.9093
AAL,XTN,40,40,396,0.8182,11,0.0,0.0,0.9722,,,,,,0.7273,11,0.0,0.0,1.4325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6757,74,-3.0,-2.0,-0.178,0.6667,21,2.0,2.0,0.4457,0.6481,54,1.0,1.0,-0.5051,,,,,,,,,,,,,,,,,,,,,,,,,,0.7188,32,0.0,1.0,-0.2443,0.6316,19,0.0,0.0,0.3167,,,,,,0.8007,1.5673
AAOG,QQQ,37,38,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,6.6162,0.9,10,0.0,0.0,-6.5167,0.7,10,-1.0,-1.0,8.1029,0.7,10,0.0,0.0,-6.8114,,,,,,,,,,,0.6471,17,15.0,15.0,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,1.0,2.0,1.6309,0.6061,33,0.0,0.0,-1.4335,0.6667,36,1.0,2.0,2.4171,0.6,10,-3.0,-3.0,-3.405,0.6811,5.0373
AAOI,SOXX,40,40,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7619,21,4.0,4.0,0.5413,0.6579,38,-4.0,-4.0,-0.4252,0.6774,31,-7.0,-7.0,1.239,0.7692,13,7.0,7.0,-0.948,,,,,,,,,,,,,,,,,,,,,0.7436,39,4.0,4.0,0.689,0.6479,71,-3.0,-2.0,-0.6417,0.6,15,-6.0,-6.0,0.85,0.8125,16,5.0,5.0,-1.0685,0.7248,0.8529
AAON,QQQ,13,14,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.31,0.6667,36,-2.0,-1.0,-0.3279,0.7692,13,-3.0,-3.0,0.595,0.6667,36,-2.0,-1.0,-0.6775,,,,,,,,,,,,,,,,,,,,,0.6,20,-2.0,-2.0,0.3417,0.6,45,-1.0,-1.0,-0.3211,,,,,,0.6522,46,-1.0,-1.0,-0.6403,0.8955,1.8149
AAOX,QQQ,40,40,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,6.3575,0.9231,13,0.0,0.0,-7.7508,0.7,10,-1.0,-1.0,7.8286,0.8462,13,0.0,0.0,-8.7336,0.8667,15,8.0,8.0,0.9154,0.6301,73,-15.0,-15.0,-1.0191,0.6562,32,1.0,2.0,1.7457,0.6667,21,-3.0,-3.0,-0.8636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,1.3433,,,,,,0.6895,4.9041
AAP,XRT,10,10,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,2.0,2.0,0.3525,0.7111,45,-5.0,-3.0,-0.3391,0.625,32,-1.0,-1.0,0.469,0.8333,12,-4.0,-4.0,-0.421,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-2.0,-2.0,-0.3107,,,,,,,,,,,0.3831,0.7217
AAPD,QQQ,35,36,191,,,,,,0.6129,31,-1.0,0.0,-0.8674,,,,,,0.6774,31,-1.0,0.0,-0.8471,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.7538,,,,,,0.6364,11,0.0,0.0,-0.8214,,,,,,0.6207,29,-2.0,-2.0,-0.1383,,,,,,0.6531,49,0.0,1.0,-0.2344,,,,,,,,,,,,,,,,,,,,,,,,,,0.6034,58,-2.0,-1.0,-0.1697,,,,,,0.6567,67,0.0,1.0,-0.2807,0.0542,0.0247
