ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,9,13,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5172,29,-3.0,0.0,1.0381,0.4828,29,-3.0,0.0,-0.9245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,30,-3.0,0.0,1.045,0.5,30,-3.0,0.0,-0.9158,0.5518,0.4835
AA,COPX,45,63,597,0.5676,37,-3.0,0.0,1.4385,0.4324,37,-3.0,0.0,-1.2751,0.45,40,-3.0,0.0,1.7862,0.55,40,-3.0,0.0,-1.4576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,45,-3.0,0.0,0.9709,0.6,45,-3.0,0.0,-0.8596,0.4685,111,-6.0,3.0,0.9297,0.5315,111,-6.0,3.0,-1.0835,0.3636,11,-0.4,-0.4,1.2091,0.6364,11,-0.4,-0.4,-0.9529,0.5769,26,-0.8,-0.4,0.9783,0.4231,26,-0.8,-0.4,-1.128,0.4255,47,-3.0,0.0,0.9704,0.5745,47,-3.0,0.0,-0.9763,0.4651,86,-3.0,0.0,1.0009,0.5349,86,-3.0,0.0,-1.0293,0.8582,0.6535
AAAU,IWM,7,59,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,0.6702
AACG,IGV,5,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1347,-0.2447
AADX,NASA,38,50,428,0.1875,32,-3.0,0.0,1.8607,0.8125,32,-3.0,0.0,-1.616,0.3636,33,-3.0,0.0,2.3456,0.6364,33,-3.0,0.0,-2.2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4909,110,-6.0,3.0,1.1111,0.5091,110,-6.0,3.0,-1.0983,0.4595,185,-9.0,3.0,1.4556,0.5405,185,-9.0,3.0,-1.2898,0.3,10,-1.2,-1.2,1.3246,0.7,10,-1.2,-1.2,-0.8965,0.4667,30,2.0,2.8,1.4247,0.6,45,-0.4,0.4,-1.2304,0.4779,113,-6.0,3.0,1.1186,0.5221,113,-6.0,3.0,-1.0831,0.4641,181,-6.0,3.0,1.4591,0.5359,181,-6.0,3.0,-1.2634,0.5425,0.3735
AAL,IWM,35,64,747,0.4231,26,-3.0,0.0,1.4273,0.5769,26,-3.0,0.0,-1.1149,0.4839,31,-3.0,0.0,1.2865,0.5161,31,-3.0,0.0,-1.5238,,,,,,,,,,,,,,,,,,,,,0.4333,30,-3.0,0.0,1.5183,0.5667,30,-3.0,0.0,-1.2551,0.4706,34,-3.0,0.0,1.429,0.5294,34,-3.0,0.0,-1.6921,0.3714,35,-3.0,0.0,1.0718,0.6286,35,-3.0,0.0,-0.9691,0.4483,87,-3.0,0.0,0.9711,0.5517,87,-3.0,0.0,-1.0472,,,,,,,,,,,0.4324,37,0.0,0.8,0.8293,0.5676,37,0.0,0.8,-1.1095,0.3333,42,-3.0,0.0,1.0552,0.6667,42,-3.0,0.0,-0.9382,0.4259,108,-3.0,0.0,1.0049,0.5741,108,-3.0,0.0,-1.0307,0.7026,1.6236
AALG,IWM,15,22,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818,11,0.0,0.0,2.5109,0.8182,11,0.0,0.0,-1.6694,0.4,10,0.0,0.0,2.3936,0.6,10,0.0,0.0,-2.2898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363,2.7129
AAME,XLF,2,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0199,0.0384
AAMI,IBIT,8,9,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.5222,0.5,12,0.0,0.0,-0.8087,0.5143,35,-3.0,0.0,1.2555,0.4857,35,-3.0,0.0,-1.1534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5152,33,-3.0,0.0,1.2397,0.4848,33,-3.0,0.0,-1.0486,0.3799,0.1453
AAOG,QQQ,60,64,652,0.5833,12,-3.0,-3.0,3.8108,0.4167,12,-3.0,-3.0,-6.1173,0.7,10,-9.0,-9.0,5.7919,0.6667,12,-3.0,-3.0,-6.3715,,,,,,,,,,,,,,,,,,,,,0.5,56,-3.0,0.0,4.277,0.5,56,-3.0,0.0,-5.4595,0.4915,59,-3.0,0.0,7.0188,0.5085,59,-3.0,0.0,-7.1102,0.4545,319,-18.0,15.0,1.8717,0.5455,319,-18.0,15.0,-1.8481,0.4596,396,-21.0,15.0,2.3602,0.5404,396,-21.0,15.0,-2.4584,0.7179,39,20.0,20.0,2.6282,0.6786,28,-20.0,-20.0,-1.5034,0.7021,47,20.0,20.0,3.4954,0.5152,33,-20.0,-20.0,-1.6365,0.4637,386,-3.0,3.0,1.9841,0.5363,386,-3.0,3.0,-1.8545,0.4784,462,-3.0,3.0,2.5318,0.5216,462,-3.0,3.0,-2.4329,0.7455,4.9754
