ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,11,15,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,1.0698,0.5,26,-3.0,0.0,-0.9107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294,17,-3.0,-3.0,1.1644,0.4706,17,-3.0,-3.0,-0.8148,0.5871,0.51
AA,COPX,45,62,589,0.5263,38,-3.0,0.0,1.4769,0.4737,38,-3.0,0.0,-1.2767,0.45,40,-3.0,0.0,1.7862,0.55,40,-3.0,0.0,-1.5412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,47,-3.0,0.0,0.9709,0.617,47,-3.0,0.0,-0.8803,0.4727,110,-6.0,3.0,0.9374,0.5273,110,-6.0,3.0,-1.1168,0.3077,13,-0.4,-0.4,1.2091,0.6923,13,-0.4,-0.4,-0.9988,0.5484,31,-0.8,-0.4,0.9733,0.4516,31,-0.8,-0.4,-1.1605,0.4082,49,-3.0,0.0,0.9704,0.5918,49,-3.0,0.0,-0.989,0.4706,85,-3.0,0.0,1.0109,0.5294,85,-3.0,0.0,-1.0712,0.8546,0.6746
AAAU,IWM,7,58,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166,0.6322
AACG,IGV,5,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1941,-0.357
AADX,NASA,37,49,416,0.1935,31,-3.0,0.0,1.8607,0.8065,31,-3.0,0.0,-1.8364,0.3438,32,-3.0,0.0,2.3792,0.6562,32,-3.0,0.0,-2.6471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486,107,-6.0,3.0,1.121,0.514,107,-6.0,3.0,-1.1116,0.4565,184,-9.0,3.0,1.497,0.5435,184,-9.0,3.0,-1.2749,0.6,10,1.6,1.6,1.0781,0.4,10,1.6,1.6,-0.9219,0.4217,83,-1.2,0.8,1.46,0.5783,83,-1.2,0.8,-1.1334,0.4752,101,-6.0,0.0,1.1071,0.5248,101,-6.0,0.0,-1.0956,0.4611,180,-6.0,3.0,1.5011,0.5389,180,-6.0,3.0,-1.2481,0.5376,0.3687
AAL,IWM,35,63,733,0.4444,27,-3.0,0.0,1.3645,0.5556,27,-3.0,0.0,-1.1149,0.5161,31,-3.0,0.0,1.255,0.4839,31,-3.0,0.0,-1.5662,,,,,,,,,,,,,,,,,,,,,0.4516,31,-3.0,0.0,1.458,0.5484,31,-3.0,0.0,-1.2551,0.5,34,-3.0,0.0,1.391,0.5,34,-3.0,0.0,-1.7394,0.3889,36,-3.0,0.0,1.0468,0.6111,36,-3.0,0.0,-0.9675,0.4634,82,-3.0,0.0,0.9794,0.5366,82,-3.0,0.0,-1.0539,,,,,,,,,,,0.6154,13,-0.8,-0.8,1.2538,0.6538,26,0.0,0.4,-1.0978,0.3488,43,-3.0,0.0,1.033,0.6512,43,-3.0,0.0,-0.9369,0.4423,104,-3.0,0.0,1.0048,0.5577,104,-3.0,0.0,-1.0346,0.6697,1.5201
AALG,IWM,13,20,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6322,2.6013
AAME,XLF,2,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0761,-0.1408
AAMI,IBIT,9,10,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.5222,0.5,12,0.0,0.0,-0.8087,0.4865,37,-3.0,0.0,1.2555,0.5135,37,-3.0,0.0,-1.1382,,,,,,,,,,,,,,,,,,,,,0.4,20,-3.0,0.0,1.3753,0.6,20,-3.0,0.0,-0.7783,0.4857,35,-3.0,0.0,1.2658,0.5143,35,-3.0,0.0,-1.073,0.3467,0.1259
AAOG,QQQ,59,63,639,0.6364,11,-3.0,-3.0,3.8108,0.3636,11,-3.0,-3.0,-6.407,0.7,10,-9.0,-9.0,5.7919,0.6364,11,-3.0,-3.0,-6.3956,,,,,,,,,,,,,,,,,,,,,0.4909,55,-3.0,0.0,4.3615,0.5091,55,-3.0,0.0,-5.6882,0.4828,58,-3.0,0.0,7.0237,0.5172,58,-3.0,0.0,-7.4708,0.4728,313,-18.0,15.0,1.864,0.5272,313,-18.0,15.0,-1.8709,0.4641,390,-21.0,15.0,2.4296,0.5359,390,-21.0,15.0,-2.4659,0.7297,37,20.0,20.0,2.5712,0.6538,26,-20.0,-20.0,-1.4928,0.7111,45,20.0,20.0,3.4663,0.7,10,5.2,5.2,-2.0417,0.4789,380,-3.0,3.0,1.976,0.5211,380,-3.0,3.0,-1.8738,0.4825,456,-3.0,3.0,2.5897,0.5175,456,-3.0,3.0,-2.4391,0.7538,4.9005
