ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,12,16,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,1.0505,0.4615,26,-3.0,0.0,-0.9528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,1.058,0.4615,26,-3.0,0.0,-0.8816,0.5377,0.5179
AA,COPX,44,60,578,0.5135,37,-3.0,0.0,1.5606,0.4865,37,-3.0,0.0,-1.4551,0.4103,39,-3.0,0.0,1.9252,0.5897,39,-3.0,0.0,-1.6113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4255,47,-3.0,0.0,0.9404,0.5745,47,-3.0,0.0,-0.9536,0.4545,132,-9.0,3.0,0.975,0.5455,132,-9.0,3.0,-1.1411,0.4615,13,-0.4,-0.4,1.0353,0.7273,11,0.4,0.4,-1.1979,0.5152,66,-0.8,0.4,1.0592,0.4848,66,-0.8,0.4,-1.199,0.4314,51,-3.0,0.0,0.9427,0.5686,51,-3.0,0.0,-1.0338,0.5,106,-3.0,3.0,1.047,0.5,106,-3.0,3.0,-1.111,0.8502,0.6652
AAAU,IWM,8,55,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3415,0.4465
AACG,IGV,5,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1233,-0.2265
AADX,NASA,38,46,388,0.25,28,-3.0,0.0,1.9142,0.75,28,-3.0,0.0,-2.0399,0.375,32,-3.0,0.0,2.6444,0.625,32,-3.0,0.0,-2.798,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,1.694,0.6364,11,-3.0,-3.0,-2.0517,0.25,12,-3.0,-3.0,2.3247,0.75,12,-3.0,-3.0,-2.4461,0.4831,89,-6.0,0.0,1.1264,0.5169,89,-6.0,0.0,-1.1785,0.4497,169,-9.0,3.0,1.4486,0.5503,169,-9.0,3.0,-1.4025,0.8,10,2.0,2.0,0.8924,0.7,10,-0.8,-0.8,-1.1734,0.5152,33,0.8,1.2,1.3845,0.5185,27,-0.4,0.0,-1.3775,0.4762,105,-6.0,3.0,1.1994,0.5238,105,-6.0,3.0,-1.3483,0.4762,168,-6.0,3.0,1.5113,0.5238,168,-6.0,3.0,-1.3889,0.4067,0.2266
AAL,IWM,37,61,715,0.4444,27,-3.0,0.0,1.5013,0.5556,27,-3.0,0.0,-1.196,0.4848,33,-3.0,0.0,1.4118,0.5152,33,-3.0,0.0,-1.563,,,,,,,,,,,,,,,,,,,,,0.4516,31,-3.0,0.0,1.6424,0.5484,31,-3.0,0.0,-1.3267,0.4857,35,-3.0,0.0,1.5386,0.5143,35,-3.0,0.0,-1.7689,0.4103,39,-3.0,0.0,0.9306,0.5897,39,-3.0,0.0,-0.9507,0.4762,105,-3.0,3.0,1.0255,0.5238,105,-3.0,3.0,-1.0625,,,,,,,,,,,0.3947,38,-0.4,0.4,0.9928,0.6053,38,-0.4,0.4,-1.0914,0.3542,48,-3.0,0.0,0.9252,0.6458,48,-3.0,0.0,-0.9422,0.4583,120,-3.0,0.0,1.0203,0.5417,120,-3.0,0.0,-1.0517,0.5484,1.097
AALG,IWM,11,16,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5834,2.1982
AAME,XLF,3,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1535,-0.323
AAMI,IBIT,9,10,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.5917,0.5455,11,0.0,0.0,-0.9025,0.5429,35,-3.0,0.0,1.2414,0.4571,35,-3.0,0.0,-1.3453,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,1.8209,0.6364,11,0.0,0.0,-0.7803,0.5143,35,-3.0,0.0,1.221,0.4857,35,-3.0,0.0,-1.2832,0.3086,0.1099
AAOG,QQQ,59,61,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4074,54,-3.0,0.0,5.7348,0.5926,54,-3.0,0.0,-5.9548,0.4655,58,-3.0,0.0,7.3292,0.5345,58,-3.0,0.0,-7.7012,0.4836,304,-18.0,18.0,2.1977,0.5164,304,-18.0,18.0,-2.0394,0.4845,388,-21.0,18.0,2.8639,0.5155,388,-21.0,18.0,-2.7632,0.5652,23,-5.2,-4.8,1.7475,0.75,16,-0.8,-0.8,-2.3906,0.5,36,2.4,3.2,3.5859,0.5,36,2.4,3.2,-2.5447,0.4959,369,-3.0,3.0,2.239,0.5041,369,-3.0,3.0,-2.0142,0.5142,459,-6.0,3.0,2.8622,0.4858,459,-6.0,3.0,-2.7023,0.6797,5.1077
