ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,11,15,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4231,26,-3.0,0.0,1.1204,0.5769,26,-3.0,0.0,-0.9366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,17,-3.0,-3.0,1.2466,0.5882,17,-3.0,-3.0,-0.8729,0.522,0.4823
AA,COPX,45,61,580,0.5789,38,-3.0,0.0,1.4411,0.4211,38,-3.0,0.0,-1.4854,0.475,40,-3.0,0.0,1.761,0.525,40,-3.0,0.0,-1.5777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3864,44,-3.0,0.0,0.9761,0.6136,44,-3.0,0.0,-0.9382,0.5126,119,-6.0,3.0,0.9594,0.4874,119,-6.0,3.0,-1.1412,0.3333,12,-0.4,-0.4,1.2091,0.6667,12,-0.4,-0.4,-1.0296,0.5079,63,-0.8,0.8,0.9999,0.4921,63,-0.8,0.8,-1.2208,0.3958,48,-3.0,0.0,0.975,0.6042,48,-3.0,0.0,-1.0231,0.5189,106,-3.0,3.0,1.0167,0.4811,106,-3.0,3.0,-1.1145,0.8525,0.6636
AAAU,IWM,8,57,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3976,0.518
AACG,IGV,5,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.124,-0.2381
AADX,NASA,39,49,408,0.25,32,-3.0,0.0,1.808,0.75,32,-3.0,0.0,-1.9779,0.3824,34,-3.0,0.0,2.5222,0.6176,34,-3.0,0.0,-2.7591,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,1.694,0.6,10,-3.0,-3.0,-1.9477,0.3,10,-3.0,-3.0,2.3247,0.7,10,-3.0,-3.0,-2.6102,0.4894,94,-6.0,0.0,1.1624,0.5106,94,-6.0,0.0,-1.2295,0.4402,184,-9.0,3.0,1.4882,0.5598,184,-9.0,3.0,-1.3584,0.2,10,-0.8,-0.8,0.8415,0.8,10,-0.8,-0.8,-1.0984,0.4808,52,-1.2,0.0,1.4778,0.5556,63,0.8,2.4,-1.35,0.486,107,-6.0,3.0,1.2271,0.514,107,-6.0,3.0,-1.186,0.4556,180,-6.0,3.0,1.531,0.5444,180,-6.0,3.0,-1.331,0.4124,0.2518
AAL,IWM,37,62,727,0.5,26,-3.0,0.0,1.5179,0.5,26,-3.0,0.0,-1.143,0.5455,33,-3.0,0.0,1.3378,0.4545,33,-3.0,0.0,-1.5061,,,,,,,,,,,,,,,,,,,,,0.5161,31,-3.0,0.0,1.5963,0.4839,31,-3.0,0.0,-1.2982,0.5278,36,-3.0,0.0,1.4551,0.4722,36,-3.0,0.0,-1.6864,0.3684,38,-3.0,0.0,0.9712,0.6316,38,-3.0,0.0,-0.9584,0.4752,101,-3.0,3.0,1.0269,0.5248,101,-3.0,3.0,-1.0656,,,,,,,,,,,0.4348,46,-0.4,0.8,0.9556,0.5652,46,-0.4,0.8,-1.0874,0.3191,47,-3.0,0.0,0.9624,0.6809,47,-3.0,0.0,-0.9482,0.4569,116,-3.0,0.0,1.0214,0.5431,116,-3.0,0.0,-1.054,0.5787,1.2242
AALG,IWM,11,16,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789,2.2689
AAME,XLF,2,3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0661,-0.1294
AAMI,IBIT,9,10,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.5917,0.5833,12,0.0,0.0,-0.8818,0.5128,39,-3.0,0.0,1.259,0.4872,39,-3.0,0.0,-1.3862,,,,,,,,,,,,,,,,,,,,,0.3333,21,-3.0,0.0,1.404,0.6667,21,-3.0,0.0,-0.8062,0.4737,38,-3.0,0.0,1.2617,0.5263,38,-3.0,0.0,-1.3315,0.3446,0.1334
AAOG,QQQ,60,62,614,0.5455,11,-3.0,-3.0,3.7593,0.4545,11,-3.0,-3.0,-6.7544,0.3636,11,-3.0,-3.0,3.3241,0.6364,11,-3.0,-3.0,-6.3956,,,,,,,,,,,,,,,,,,,,,0.4259,54,-3.0,0.0,4.7691,0.5741,54,-3.0,0.0,-5.9606,0.4576,59,-3.0,0.0,7.3375,0.5424,59,-3.0,0.0,-7.4816,0.495,303,-18.0,15.0,1.9778,0.505,303,-18.0,15.0,-1.9756,0.4808,391,-21.0,18.0,2.597,0.5192,391,-21.0,18.0,-2.6173,0.6875,32,20.0,20.0,1.9883,0.65,20,-20.0,-20.0,-1.4924,0.7105,38,20.0,20.0,2.9696,0.6364,11,3.6,3.6,-2.6607,0.5,374,-3.0,3.0,2.0635,0.5,374,-3.0,3.0,-1.9538,0.5011,449,-3.0,3.0,2.7039,0.4989,449,-3.0,3.0,-2.5682,0.6934,4.7664
