ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,11,14,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4815,27,-3.0,0.0,1.0698,0.5185,27,-3.0,0.0,-0.9202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18,-3.0,-3.0,1.1644,0.5,18,-3.0,-3.0,-0.8403,0.5931,0.5158
AA,COPX,45,62,588,0.5263,38,-3.0,0.0,1.4769,0.4737,38,-3.0,0.0,-1.382,0.45,40,-3.0,0.0,1.7862,0.55,40,-3.0,0.0,-1.5743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,48,-3.0,0.0,0.9709,0.625,48,-3.0,0.0,-0.9034,0.4821,112,-6.0,3.0,0.9445,0.5179,112,-6.0,3.0,-1.1405,0.3077,13,-0.4,-0.4,1.2091,0.6923,13,-0.4,-0.4,-0.9988,0.6061,33,-0.8,-0.4,0.9742,0.5294,17,0.4,0.4,-1.5269,0.4082,49,-3.0,0.0,0.9704,0.5918,49,-3.0,0.0,-1.0198,0.4828,87,-3.0,0.0,1.0166,0.5172,87,-3.0,0.0,-1.1017,0.8547,0.6737
AAAU,IWM,7,58,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4241,0.6422
AACG,IGV,5,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1361,-0.2519
AADX,NASA,37,49,416,0.2,30,-3.0,0.0,1.8607,0.8,30,-3.0,0.0,-1.8785,0.3438,32,-3.0,0.0,2.3792,0.6562,32,-3.0,0.0,-2.7178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4766,107,-6.0,3.0,1.1434,0.5234,107,-6.0,3.0,-1.127,0.4516,186,-9.0,3.0,1.5059,0.5484,186,-9.0,3.0,-1.2765,0.4545,11,-0.8,-0.8,1.6199,0.5455,11,-0.8,-0.8,-1.0332,0.4096,83,-1.6,0.4,1.5456,0.5904,83,-1.6,0.4,-1.133,0.4608,102,-6.0,0.0,1.1312,0.5392,102,-6.0,0.0,-1.1105,0.4536,183,-6.0,3.0,1.51,0.5464,183,-6.0,3.0,-1.2448,0.5506,0.3858
AAL,IWM,36,63,733,0.4643,28,-3.0,0.0,1.4261,0.5357,28,-3.0,0.0,-1.1149,0.5312,32,-3.0,0.0,1.258,0.4688,32,-3.0,0.0,-1.5662,,,,,,,,,,,,,,,,,,,,,0.4688,32,-3.0,0.0,1.5051,0.5312,32,-3.0,0.0,-1.2551,0.5143,35,-3.0,0.0,1.3863,0.4857,35,-3.0,0.0,-1.7394,0.3784,37,-3.0,0.0,1.0468,0.6216,37,-3.0,0.0,-0.9558,0.4512,82,-3.0,0.0,0.986,0.5488,82,-3.0,0.0,-1.046,,,,,,,,,,,0.6154,13,-0.8,-0.8,1.2538,0.68,25,0.0,0.4,-1.0871,0.3409,44,-3.0,0.0,1.033,0.6591,44,-3.0,0.0,-0.9287,0.4327,104,-3.0,0.0,1.0108,0.5673,104,-3.0,0.0,-1.029,0.6728,1.5276
AALG,IWM,13,19,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6242,2.6281
AAME,XLF,2,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0734,-0.1377
AAMI,IBIT,9,10,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.5222,0.5385,13,0.0,0.0,-0.8511,0.4615,39,-3.0,0.0,1.2555,0.5385,39,-3.0,0.0,-1.4311,,,,,,,,,,,,,,,,,,,,,0.3636,22,-3.0,0.0,1.3753,0.6364,22,-3.0,0.0,-0.7998,0.4474,38,-3.0,0.0,1.2658,0.5526,38,-3.0,0.0,-1.3568,0.3333,0.1233
AAOG,QQQ,60,63,636,0.6364,11,-3.0,-3.0,3.8108,0.3636,11,-3.0,-3.0,-6.407,0.7,10,-9.0,-9.0,5.7919,0.6364,11,-3.0,-3.0,-6.3956,,,,,,,,,,,,,,,,,,,,,0.4727,55,-3.0,0.0,4.303,0.5273,55,-3.0,0.0,-5.6842,0.4746,59,-3.0,0.0,7.0237,0.5254,59,-3.0,0.0,-7.429,0.4712,312,-18.0,15.0,1.8683,0.5288,312,-18.0,15.0,-1.8745,0.4653,389,-21.0,15.0,2.4153,0.5347,389,-21.0,15.0,-2.4863,0.7,40,20.0,20.0,2.6282,0.6667,30,-20.0,-20.0,-1.5149,0.6875,48,20.0,20.0,3.4954,0.5143,35,-20.0,-20.0,-1.7402,0.4776,379,-3.0,3.0,1.9802,0.5224,379,-3.0,3.0,-1.8768,0.4835,455,-3.0,3.0,2.5779,0.5165,455,-3.0,3.0,-2.457,0.7614,4.9082
