ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,11,15,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4815,27,-3.0,0.0,1.0751,0.5185,27,-3.0,0.0,-0.9498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4815,27,-3.0,0.0,1.0831,0.5185,27,-3.0,0.0,-0.8888,0.483,0.4584
AA,COPX,46,62,589,0.5263,38,-3.0,0.0,1.4209,0.4737,38,-3.0,0.0,-1.4786,0.439,41,-3.0,0.0,1.6909,0.561,41,-3.0,0.0,-1.6326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4043,47,-3.0,0.0,0.9415,0.5957,47,-3.0,0.0,-0.9508,0.4662,133,-9.0,3.0,0.9585,0.5338,133,-9.0,3.0,-1.1461,0.3846,13,-0.4,-0.4,1.1058,0.6154,13,-0.4,-0.4,-1.0296,0.4923,65,-0.8,0.8,1.0239,0.5077,65,-0.8,0.8,-1.2112,0.4118,51,-3.0,0.0,0.9438,0.5882,51,-3.0,0.0,-1.0321,0.5047,107,-3.0,3.0,1.0295,0.4953,107,-3.0,3.0,-1.1126,0.8618,0.6693
AAAU,IWM,9,57,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3311,0.4524
AACG,IGV,6,6,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1035,-0.199
AADX,NASA,39,49,420,0.2581,31,-3.0,0.0,1.808,0.7419,31,-3.0,0.0,-1.9363,0.3636,33,-3.0,0.0,2.6444,0.6364,33,-3.0,0.0,-2.7018,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,1.694,0.6364,11,-3.0,-3.0,-2.0517,0.25,12,-3.0,-3.0,2.3247,0.75,12,-3.0,-3.0,-2.4461,0.4792,96,-6.0,0.0,1.1527,0.5208,96,-6.0,0.0,-1.2179,0.4409,186,-9.0,3.0,1.4648,0.5591,186,-9.0,3.0,-1.3741,0.7,10,-1.2,-1.2,1.6256,0.6364,11,0.0,0.0,-1.1212,0.4462,65,0.8,2.4,1.4124,0.5538,65,0.8,2.4,-1.4086,0.4732,112,-6.0,3.0,1.2181,0.5268,112,-6.0,3.0,-1.3674,0.4674,184,-6.0,3.0,1.5223,0.5326,184,-6.0,3.0,-1.3636,0.4095,0.2358
AAL,IWM,38,63,737,0.4444,27,-3.0,0.0,1.5541,0.5556,27,-3.0,0.0,-1.1658,0.5,34,-3.0,0.0,1.3754,0.5,34,-3.0,0.0,-1.5302,,,,,,,,,,,,,,,,,,,,,0.4688,32,-3.0,0.0,1.6305,0.5312,32,-3.0,0.0,-1.3001,0.4865,37,-3.0,0.0,1.4972,0.5135,37,-3.0,0.0,-1.689,0.3902,41,-3.0,0.0,0.9306,0.6098,41,-3.0,0.0,-0.9459,0.4717,106,-3.0,3.0,1.0241,0.5283,106,-3.0,3.0,-1.0476,0.2,10,0.0,0.0,0.6154,0.8,10,0.0,0.0,-1.1847,0.4,40,-0.4,0.4,0.9919,0.6,40,-0.4,0.4,-1.0661,0.34,50,-3.0,0.0,0.9252,0.66,50,-3.0,0.0,-0.9391,0.4545,121,-3.0,0.0,1.0191,0.5455,121,-3.0,0.0,-1.0392,0.5728,1.1675
AALG,IWM,11,16,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5977,2.2693
AAME,XLF,3,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1781,-0.3886
AAMI,IBIT,9,10,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.5917,0.5833,12,0.0,0.0,-0.8818,0.525,40,-3.0,0.0,1.236,0.475,40,-3.0,0.0,-1.3862,,,,,,,,,,,,,,,,,,,,,0.3636,22,-3.0,0.0,1.3184,0.6364,22,-3.0,0.0,-0.8062,0.4872,39,-3.0,0.0,1.2361,0.5128,39,-3.0,0.0,-1.3315,0.318,0.1212
AAOG,QQQ,61,63,619,0.5455,11,-3.0,-3.0,3.7593,0.4545,11,-3.0,-3.0,-6.7544,0.3636,11,-3.0,-3.0,3.3241,0.6364,11,-3.0,-3.0,-6.3956,,,,,,,,,,,,,,,,,,,,,0.4,55,-3.0,0.0,4.9903,0.6,55,-3.0,0.0,-5.9268,0.4333,60,-3.0,0.0,7.1596,0.5667,60,-3.0,0.0,-7.423,0.4852,305,-18.0,15.0,2.1208,0.5148,305,-18.0,15.0,-1.9803,0.4856,383,-21.0,15.0,2.718,0.5144,383,-21.0,15.0,-2.7317,0.68,25,20.0,20.0,1.8696,0.6364,11,-1.2,-1.2,-2.8258,0.697,33,20.0,20.0,2.8923,0.6087,23,-1.2,-0.8,-3.309,0.496,377,-3.0,3.0,2.1747,0.504,377,-3.0,3.0,-1.9766,0.5119,461,-6.0,3.0,2.7668,0.4881,461,-6.0,3.0,-2.6968,0.7198,5.0427
