ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,11,15,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,1.0505,0.4815,27,-3.0,0.0,-0.9631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,1.058,0.4815,27,-3.0,0.0,-0.8975,0.5282,0.4682
AA,COPX,46,62,593,0.5526,38,-3.0,0.0,1.5155,0.4474,38,-3.0,0.0,-1.4952,0.4634,41,-3.0,0.0,1.8007,0.5366,41,-3.0,0.0,-1.6134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4043,47,-3.0,0.0,0.9415,0.5957,47,-3.0,0.0,-0.9513,0.4627,134,-9.0,3.0,0.9574,0.5373,134,-9.0,3.0,-1.1422,0.4167,12,-0.4,-0.4,1.1058,0.5833,12,-0.4,-0.4,-1.0557,0.4928,69,-0.8,0.8,1.0068,0.5072,69,-0.8,0.8,-1.2105,0.4118,51,-3.0,0.0,0.9438,0.5882,51,-3.0,0.0,-1.029,0.5093,108,-3.0,3.0,1.0246,0.4907,108,-3.0,3.0,-1.1126,0.854,0.6706
AAAU,IWM,9,57,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3474,0.4561
AACG,IGV,6,6,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0842,-0.1601
AADX,NASA,38,48,412,0.2333,30,-3.0,0.0,1.9142,0.7667,30,-3.0,0.0,-1.9363,0.375,32,-3.0,0.0,2.6444,0.625,32,-3.0,0.0,-2.798,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,1.694,0.6364,11,-3.0,-3.0,-2.0517,0.25,12,-3.0,-3.0,2.3247,0.75,12,-3.0,-3.0,-2.4461,0.4894,94,-6.0,0.0,1.1527,0.5106,94,-6.0,0.0,-1.1978,0.4444,180,-9.0,3.0,1.4502,0.5556,180,-9.0,3.0,-1.384,0.4,10,0.0,0.0,1.2886,0.7,10,-0.8,-0.8,-1.1734,0.4394,66,0.8,2.4,1.4124,0.5606,66,0.8,2.4,-1.4066,0.4818,110,-6.0,3.0,1.2181,0.5182,110,-6.0,3.0,-1.3586,0.4693,179,-6.0,3.0,1.5098,0.5307,179,-6.0,3.0,-1.3704,0.4032,0.2279
AAL,IWM,38,63,737,0.4815,27,-3.0,0.0,1.4984,0.5185,27,-3.0,0.0,-1.191,0.5,34,-3.0,0.0,1.3754,0.5,34,-3.0,0.0,-1.5187,,,,,,,,,,,,,,,,,,,,,0.4839,31,-3.0,0.0,1.6305,0.5161,31,-3.0,0.0,-1.3305,0.5,36,-3.0,0.0,1.4972,0.5,36,-3.0,0.0,-1.7271,0.3902,41,-3.0,0.0,0.9306,0.6098,41,-3.0,0.0,-0.9459,0.4766,107,-3.0,3.0,1.0191,0.5234,107,-3.0,3.0,-1.0493,,,,,,,,,,,0.4255,47,-0.4,0.8,0.9569,0.5745,47,-0.4,0.8,-1.0765,0.34,50,-3.0,0.0,0.9252,0.66,50,-3.0,0.0,-0.9391,0.459,122,-3.0,0.0,1.0146,0.541,122,-3.0,0.0,-1.0406,0.5688,1.1731
AALG,IWM,10,15,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5943,2.281
AAME,XLF,3,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1327,-0.2933
AAMI,IBIT,9,10,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.5917,0.5833,12,0.0,0.0,-0.8818,0.5128,39,-3.0,0.0,1.2547,0.4872,39,-3.0,0.0,-1.3862,,,,,,,,,,,,,,,,,,,,,0.3636,22,-3.0,0.0,1.3184,0.6364,22,-3.0,0.0,-0.8062,0.4872,39,-3.0,0.0,1.2361,0.5128,39,-3.0,0.0,-1.3315,0.3021,0.1098
AAOG,QQQ,61,63,617,0.5455,11,-3.0,-3.0,3.7593,0.4545,11,-3.0,-3.0,-6.7544,0.3636,11,-3.0,-3.0,3.3241,0.6364,11,-3.0,-3.0,-6.3956,,,,,,,,,,,,,,,,,,,,,0.4182,55,-3.0,0.0,4.915,0.5818,55,-3.0,0.0,-5.9548,0.45,60,-3.0,0.0,7.0138,0.55,60,-3.0,0.0,-7.3649,0.4752,303,-18.0,15.0,2.149,0.5248,303,-18.0,15.0,-2.0136,0.481,395,-21.0,18.0,2.7399,0.519,395,-21.0,18.0,-2.7363,0.7083,24,20.0,20.0,1.8696,0.9,10,-0.8,-0.8,-2.1782,0.6875,32,20.0,20.0,2.9396,0.5909,22,-1.2,-0.8,-3.4756,0.4894,376,-3.0,3.0,2.1923,0.5106,376,-3.0,3.0,-2.0042,0.5086,464,-6.0,3.0,2.7704,0.4914,464,-6.0,3.0,-2.6795,0.6897,4.9889
