ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,11,14,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,1.1073,0.5714,28,-3.0,0.0,-0.9203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,20,-3.0,-3.0,1.1644,0.55,20,-3.0,-3.0,-0.8548,0.5386,0.497
AA,COPX,47,62,594,0.5128,39,-3.0,0.0,1.4769,0.4872,39,-3.0,0.0,-1.3856,0.439,41,-3.0,0.0,1.7862,0.561,41,-3.0,0.0,-1.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,47,-3.0,0.0,0.9709,0.617,47,-3.0,0.0,-0.9172,0.4865,111,-6.0,3.0,0.943,0.5135,111,-6.0,3.0,-1.1431,0.3333,12,-0.4,-0.4,1.2091,0.6667,12,-0.4,-0.4,-1.0296,0.5254,59,-0.8,0.4,0.9412,0.4746,59,-0.8,0.4,-1.2489,0.4082,49,-3.0,0.0,0.9704,0.5918,49,-3.0,0.0,-1.0231,0.4948,97,-3.0,3.0,1.0139,0.5052,97,-3.0,3.0,-1.1121,0.8545,0.6719
AAAU,IWM,7,58,474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.6361
AACG,IGV,5,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1832,-0.339
AADX,NASA,37,48,411,0.1935,31,-3.0,0.0,1.8607,0.8065,31,-3.0,0.0,-1.9142,0.3438,32,-3.0,0.0,2.4354,0.6562,32,-3.0,0.0,-2.7178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4775,111,-6.0,3.0,1.1541,0.5225,111,-6.0,3.0,-1.1424,0.4432,185,-9.0,3.0,1.5353,0.5568,185,-9.0,3.0,-1.3057,0.5,10,-0.8,-0.8,1.6199,0.5,10,-0.8,-0.8,-1.5108,0.4043,94,-1.6,0.8,1.4835,0.5957,94,-1.6,0.8,-1.1446,0.4679,109,-6.0,0.0,1.1479,0.5321,109,-6.0,0.0,-1.1277,0.4541,185,-6.0,3.0,1.5766,0.5459,185,-6.0,3.0,-1.2749,0.5684,0.3761
AAL,IWM,37,63,737,0.5185,27,-3.0,0.0,1.4859,0.4815,27,-3.0,0.0,-1.1508,0.5455,33,-3.0,0.0,1.3247,0.4545,33,-3.0,0.0,-1.5662,,,,,,,,,,,,,,,,,,,,,0.5312,32,-3.0,0.0,1.5654,0.4688,32,-3.0,0.0,-1.3049,0.5278,36,-3.0,0.0,1.4427,0.4722,36,-3.0,0.0,-1.7394,0.3784,37,-3.0,0.0,0.9536,0.6216,37,-3.0,0.0,-0.9558,0.4624,93,-3.0,3.0,1.0222,0.5376,93,-3.0,3.0,-1.0614,,,,,,,,,,,0.6154,13,-0.8,-0.8,1.2538,0.6667,24,0.0,0.4,-1.1134,0.3333,45,-3.0,0.0,0.946,0.6667,45,-3.0,0.0,-0.949,0.4486,107,-3.0,0.0,1.0166,0.5514,107,-3.0,0.0,-1.055,0.6764,1.527
AALG,IWM,13,19,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6306,2.6343
AAME,XLF,2,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0355,-0.0658
AAMI,IBIT,9,10,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.4829,0.5,12,0.0,0.0,-0.81,0.4872,39,-3.0,0.0,1.263,0.5128,39,-3.0,0.0,-1.4166,,,,,,,,,,,,,,,,,,,,,0.381,21,-3.0,0.0,1.3458,0.619,21,-3.0,0.0,-0.777,0.4595,37,-3.0,0.0,1.2664,0.5405,37,-3.0,0.0,-1.3386,0.3212,0.1197
AAOG,QQQ,60,63,631,0.6364,11,-3.0,-3.0,3.8108,0.3636,11,-3.0,-3.0,-6.407,0.7,10,-9.0,-9.0,5.7919,0.6364,11,-3.0,-3.0,-6.3956,,,,,,,,,,,,,,,,,,,,,0.4727,55,-3.0,0.0,4.4585,0.5273,55,-3.0,0.0,-5.6948,0.4915,59,-3.0,0.0,6.9998,0.5085,59,-3.0,0.0,-7.798,0.4677,310,-18.0,15.0,1.9003,0.5323,310,-18.0,15.0,-1.8956,0.4651,387,-21.0,15.0,2.4731,0.5349,387,-21.0,15.0,-2.5075,0.7105,38,20.0,20.0,2.5789,0.6296,27,-20.0,-20.0,-1.4928,0.7045,44,20.0,20.0,3.4034,0.4839,31,-20.0,-20.0,-1.717,0.4763,380,-3.0,3.0,1.9994,0.5237,380,-3.0,3.0,-1.8889,0.4846,454,-3.0,3.0,2.6292,0.5154,454,-3.0,3.0,-2.4756,0.7158,4.7643
