ticker,bench,events_total,5m_long_rate,5m_short_rate,5m_total,10m_long_rate,10m_short_rate,10m_total,20m_long_rate,20m_short_rate,20m_total,30m_long_rate,30m_short_rate,30m_total,corr,beta,sigma
A,XLV,10,0.5,0.5,10,0.5,0.5,10,0.5,0.5,10,0.5,0.5,10,0.5325,0.8622,0.952481
AA,XLB,40,0.425,0.575,40,0.35,0.65,40,0.3,0.7,40,0.325,0.675,40,0.4111,1.0156,2.04809
AAAU,IWM,38,0.4474,0.5526,38,0.4865,0.5135,37,0.5263,0.4737,38,0.5263,0.4737,38,0.564,0.8289,1.494676
AADX,NONE,12,0.4545,0.5455,11,0.4,0.6,10,0.3333,0.6667,12,0.4167,0.5833,12,,,
AAL,XTN,41,0.5366,0.4634,41,0.6098,0.3902,41,0.5854,0.4146,41,0.561,0.439,41,0.7547,1.5267,1.659823
AAOG,IWM,26,0.5,0.5,26,0.3462,0.6538,26,0.3846,0.6154,26,0.44,0.56,25,0.6899,6.8355,8.794615
AAOI,SOXX,41,0.4146,0.5854,41,0.3415,0.6585,41,0.4146,0.5854,41,0.3415,0.6585,41,0.6987,0.9302,4.119729
AAON,QQQ,12,0.5455,0.4545,11,0.3333,0.6667,12,0.4,0.6,10,0.5,0.5,12,0.8829,1.7046,2.234365
AAOX,QQQ,41,0.4146,0.5854,41,0.3659,0.6341,41,0.3902,0.6098,41,0.3902,0.6098,41,0.6546,4.9693,8.282599
AAPD,QQQ,34,0.3824,0.6176,34,0.3636,0.6364,33,0.3636,0.6364,33,0.3636,0.6364,33,-0.2138,-0.0915,0.774457
AAPL,SPY,41,0.6585,0.3415,41,0.5854,0.4146,41,0.6829,0.3171,41,0.6585,0.3415,41,0.2927,0.2496,0.59743
AAPU,IWM,41,0.6585,0.3415,41,0.6341,0.3659,41,0.6829,0.3171,41,0.6585,0.3415,41,0.3316,0.3942,1.293865
AAPX,SPY,12,0.5833,0.4167,12,0.4,0.6,10,0.7778,0.2222,9,0.6,0.4,10,0.3694,0.7799,1.669231
AB,XLF,14,0.2143,0.7857,14,0.3077,0.6923,13,0.2,0.8,10,0.4,0.6,10,0.1786,0.1153,0.313108
ABAT,SPY,41,0.4634,0.5366,41,0.439,0.561,41,0.4146,0.5854,41,0.3902,0.6098,41,0.7699,2.2485,2.470009
ABBV,IBB,34,0.5294,0.4706,34,0.5882,0.4118,34,0.5294,0.4706,34,0.5588,0.4412,34,0.2386,0.3106,0.993294
ABCL,QQQ,41,0.4878,0.5122,41,0.4634,0.5366,41,0.4146,0.5854,41,0.439,0.561,41,0.7677,1.6827,2.657789
ABEO,IWM,14,0.25,0.75,12,0.4615,0.5385,13,0.3333,0.6667,12,0.4286,0.5714,14,0.7153,0.6128,0.728711
ABEV,IWM,39,0.4474,0.5526,38,0.5897,0.4103,39,0.4872,0.5128,39,0.5128,0.4872,39,0.4688,0.7203,1.031357
ABNB,SPY,24,0.4167,0.5833,24,0.4167,0.5833,24,0.5833,0.4167,24,0.5833,0.4167,24,0.3738,0.4307,0.780772
ABOS,XBI,16,0.375,0.625,16,0.3846,0.6154,13,0.5,0.5,12,0.3846,0.6154,13,0.6358,0.6494,0.900714
ABR,XLF,33,0.5152,0.4848,33,0.6667,0.3333,33,0.5152,0.4848,33,0.6061,0.3939,33,0.4301,0.6293,0.797243
ABSI,IWM,41,0.4878,0.5122,41,0.5122,0.4878,41,0.4878,0.5122,41,0.5122,0.4878,41,0.7441,2.6927,4.039827
ABT,IHI,39,0.5385,0.4615,39,0.5385,0.4615,39,0.4615,0.5385,39,0.4615,0.5385,39,0.6179,0.6796,0.552953
ABTC,SPY,41,0.2439,0.7561,41,0.2439,0.7561,41,0.3171,0.6829,41,0.3415,0.6585,41,0.6094,1.7001,1.704549
ABTS,KWEB,16,0.6923,0.3077,13,0.8,0.2,15,0.7333,0.2667,15,0.6875,0.3125,16,-0.1333,-0.3912,15.913832
ABVE,IWM,19,0.2941,0.7059,17,0.2632,0.7368,19,0.3158,0.6842,19,0.2632,0.7368,19,0.3025,1.0084,2.204008
ABVEF,IWM,19,0.2941,0.7059,17,0.2632,0.7368,19,0.3158,0.6842,19,0.2632,0.7368,19,-0.0983,-2.5102,24.468099
ABVX,SPY,41,0.4146,0.5854,41,0.3415,0.6585,41,0.2927,0.7073,41,0.3158,0.6842,38,0.2541,0.7578,4.373031
ACAD,IBB,12,0.1667,0.8333,12,0.3333,0.6667,12,0.2727,0.7273,11,0.25,0.75,12,0.5598,0.7061,0.728218
ACB,SPY,32,0.4062,0.5938,32,0.4,0.6,30,0.3871,0.6129,31,0.375,0.625,32,0.6107,0.7064,0.74661
ACDC,OIH,16,0.5333,0.4667,15,0.6,0.4,15,0.5,0.5,14,0.625,0.375,16,0.6295,1.1956,1.712475
