ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,12,15,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.8663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,0.9177,0.625,16,-3.0,-3.0,-0.844,0.3589,0.3702
AA,COPX,46,62,581,,,,,,0.75,16,-3.0,-3.0,-1.3833,,,,,,0.7895,19,-3.0,-3.0,-1.5847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-3.0,-3.0,-0.9337,0.6087,46,0.0,0.0,0.9125,0.7273,11,-9.0,-9.0,-1.21,,,,,,0.6,10,-0.4,-0.4,-0.9933,0.7297,37,-1.2,-0.4,1.0585,0.7273,11,0.8,0.8,-1.5488,,,,,,,,,,,0.6471,17,3.0,3.0,0.93,,,,,,0.7566,0.5309
AAAU,IWM,8,55,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3727,0.4881
AACG,IGV,1,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0167,-0.0331
AADX,NASA,27,32,270,,,,,,0.9091,11,0.0,0.0,-2.231,0.6364,11,-3.0,-3.0,3.13,0.6364,11,0.0,0.0,-3.4171,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.8583,,,,,,0.7,10,-3.0,-3.0,-2.6671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,1.2,1.2,1.5,0.6,10,-1.2,-1.2,-1.3067,,,,,,,,,,,0.6154,13,3.0,3.0,1.3862,0.6522,23,-6.0,-6.0,-1.41,0.42,0.2149
AAL,IWM,41,62,750,0.8182,11,0.0,0.0,1.6178,0.6364,11,-3.0,-3.0,-1.1157,0.619,21,0.0,0.0,1.6869,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,0.0,0.0,1.7685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-1.1538,0.625,16,-0.8,-0.8,1.055,,,,,,,,,,,0.6667,27,-3.0,-3.0,-0.8778,,,,,,0.619,63,-3.0,-3.0,-1.1313,0.591,1.2361
AALG,IWM,11,14,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5911,2.4853
AAME,NONE,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAMI,IBIT,4,5,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-0.8189,0.6,15,-3.0,-3.0,1.0189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-3.0,0.0,-0.7806,,,,,,,,,,,0.3999,0.2007
AAOG,QQQ,52,54,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,0.0,0.0,-6.3328,,,,,,0.6429,28,0.0,0.0,-8.4839,0.625,24,6.0,9.0,2.012,0.6538,52,-6.0,-3.0,-2.6326,0.6364,22,-15.0,-15.0,3.1429,0.7143,14,-21.0,-21.0,-1.714,0.6923,13,20.0,20.0,2.1878,,,,,,0.8,10,-2.8,-2.8,1.795,0.7,10,-4.0,-4.0,-2.02,0.8462,13,3.0,3.0,2.0109,,,,,,0.8,15,3.0,3.0,3.02,,,,,,0.6966,4.9078
AAOI,SOXX,55,62,1106,0.6,10,-6.0,-6.0,2.51,0.625,16,-3.0,-3.0,-2.942,0.6,10,-6.0,-6.0,4.82,,,,,,,,,,,,,,,,,,,,,0.7222,18,-0.4,-0.4,-3.2123,,,,,,0.75,16,0.0,0.0,-3.43,,,,,,0.8125,16,0.0,0.0,-4.0992,0.8261,23,15.0,18.0,1.3121,0.8,15,-12.0,-12.0,-1.8042,0.7692,26,15.0,18.0,1.9705,0.6667,27,-12.0,-12.0,-1.6572,0.6061,33,0.8,0.8,1.435,0.6,25,-1.6,-1.6,-0.9993,0.619,42,0.8,0.8,2.0935,0.6,10,-2.4,-2.4,-1.685,0.7049,61,3.0,3.0,1.0695,0.6374,91,-3.0,-3.0,-1.3519,0.6429,14,6.0,6.0,1.3556,,,,,,0.8247,0.8883
AAON,QQQ,17,21,329,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.4417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6078,51,-6.0,3.0,-1.0684,0.6,35,0.0,0.0,1.1843,0.6667,33,-3.0,-3.0,-0.9932,,,,,,,,,,,0.6,10,0.8,0.8,0.9867,0.8333,12,-1.2,-1.2,-1.026,,,,,,0.7,30,0.0,0.0,-1.1724,,,,,,,,,,,0.8252,1.5673
AAOX,QQQ,59,62,1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,33,0.0,0.0,-6.9287,,,,,,0.7059,34,0.0,0.0,-9.3021,0.6857,35,9.0,9.0,1.6375,0.6056,71,-3.0,-3.0,-1.6567,0.6176,34,9.0,9.0,3.0071,0.7,20,-21.0,-21.0,-2.5471,0.6,10,4.4,4.4,2.0517,0.6842,19,-0.4,-0.4,-1.5608,0.6842,19,-2.8,-2.8,2.4715,0.75,24,-3.6,-3.2,-3.0761,0.7222,18,3.0,3.0,1.6938,0.7,10,-6.0,-6.0,-1.6843,0.6,25,3.0,3.0,2.7093,,,,,,0.7181,4.8148
AAOZ,NONE,11,12,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAP,XRT,9,12,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,-1.32,0.6471,17,3.0,3.0,1.4909,,,,,,,,,,,,,,,,0.8,10,-0.4,-0.4,1.0875,0.7273,11,-0.8,-0.8,-1.1163,,,,,,0.65,20,-3.0,-3.0,-1.0038,,,,,,,,,,,0.6131,0.8235
AAPB,SPY,23,31,72,,,,,,,,,,,0.6154,13,0.0,0.0,1.8775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,1.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.975,,,,,,0.6842,19,0.0,0.0,1.1715,,,,,,0.2166,0.3362
