ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,12,16,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,1.0505,0.4615,26,-3.0,0.0,-0.9528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,1.058,0.4615,26,-3.0,0.0,-0.8816,0.5487,0.5313
AA,COPX,45,61,586,0.5263,38,-3.0,0.0,1.5282,0.4737,38,-3.0,0.0,-1.4551,0.425,40,-3.0,0.0,1.8733,0.575,40,-3.0,0.0,-1.6113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,48,-3.0,0.0,0.9404,0.5833,48,-3.0,0.0,-0.9519,0.4511,133,-9.0,3.0,0.975,0.5489,133,-9.0,3.0,-1.1351,0.4615,13,-0.4,-0.4,1.0353,0.7273,11,0.4,0.4,-1.1979,0.5152,66,-0.8,0.4,1.0592,0.4848,66,-0.8,0.4,-1.199,0.4231,52,-3.0,0.0,0.9427,0.5769,52,-3.0,0.0,-1.0295,0.4953,107,-3.0,3.0,1.047,0.5047,107,-3.0,3.0,-1.1035,0.8483,0.6642
AAAU,IWM,8,56,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3445,0.4494
AACG,IGV,5,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1265,-0.233
AADX,NASA,38,47,396,0.2414,29,-3.0,0.0,1.9142,0.7586,29,-3.0,0.0,-1.995,0.375,32,-3.0,0.0,2.6444,0.625,32,-3.0,0.0,-2.798,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,1.694,0.6364,11,-3.0,-3.0,-2.0517,0.25,12,-3.0,-3.0,2.3247,0.75,12,-3.0,-3.0,-2.4461,0.4835,91,-6.0,0.0,1.1435,0.5165,91,-6.0,0.0,-1.1942,0.4477,172,-9.0,3.0,1.4479,0.5523,172,-9.0,3.0,-1.411,0.3,10,-0.8,-0.8,0.7857,0.7,10,-0.8,-0.8,-1.1734,0.4615,65,0.8,2.4,1.4115,0.5385,65,0.8,2.4,-1.4426,0.4766,107,-6.0,3.0,1.2128,0.5234,107,-6.0,3.0,-1.3585,0.4737,171,-6.0,3.0,1.5098,0.5263,171,-6.0,3.0,-1.3981,0.3932,0.2198
AAL,IWM,38,62,727,0.4444,27,-3.0,0.0,1.5013,0.5556,27,-3.0,0.0,-1.196,0.4706,34,-3.0,0.0,1.4118,0.5294,34,-3.0,0.0,-1.5312,,,,,,,,,,,,,,,,,,,,,0.4516,31,-3.0,0.0,1.6424,0.5484,31,-3.0,0.0,-1.3267,0.4722,36,-3.0,0.0,1.5386,0.5278,36,-3.0,0.0,-1.728,0.4103,39,-3.0,0.0,0.9306,0.5897,39,-3.0,0.0,-0.9507,0.4762,105,-3.0,3.0,1.0255,0.5238,105,-3.0,3.0,-1.0625,,,,,,,,,,,0.3889,36,-0.4,0.4,1.0058,0.6111,36,-0.4,0.4,-1.1089,0.3542,48,-3.0,0.0,0.9252,0.6458,48,-3.0,0.0,-0.9422,0.4583,120,-3.0,0.0,1.0203,0.5417,120,-3.0,0.0,-1.0517,0.5482,1.1296
AALG,IWM,11,16,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5734,2.2211
AAME,XLF,3,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1762,-0.3703
AAMI,IBIT,9,10,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.5917,0.5455,11,0.0,0.0,-0.9025,0.5429,35,-3.0,0.0,1.2414,0.4571,35,-3.0,0.0,-1.3453,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,1.8209,0.6364,11,0.0,0.0,-0.7803,0.5143,35,-3.0,0.0,1.221,0.4857,35,-3.0,0.0,-1.2832,0.3061,0.1089
AAOG,QQQ,60,62,609,0.5,10,-3.0,-3.0,4.2519,0.5,10,-3.0,-3.0,-6.7544,0.4,10,-3.0,-3.0,3.3241,0.6,10,-3.0,-3.0,-7.1317,,,,,,,,,,,,,,,,,,,,,0.4182,55,-3.0,0.0,5.5206,0.5818,55,-3.0,0.0,-5.9548,0.4746,59,-3.0,0.0,7.1036,0.5254,59,-3.0,0.0,-7.7012,0.4805,308,-18.0,18.0,2.1883,0.5195,308,-18.0,18.0,-2.042,0.4821,390,-21.0,18.0,2.8639,0.5179,390,-21.0,18.0,-2.7569,0.7059,17,20.0,20.0,2.1036,0.7619,21,-1.2,-0.8,-2.4571,0.7273,22,20.0,20.0,3.1193,0.5833,24,-1.2,-0.8,-3.4166,0.4933,373,-3.0,3.0,2.2313,0.5067,373,-3.0,3.0,-2.0168,0.5119,461,-6.0,3.0,2.8622,0.4881,461,-6.0,3.0,-2.6972,0.6757,5.0749
