ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,11,14,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4231,26,-3.0,0.0,1.1157,0.5769,26,-3.0,0.0,-0.9366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,18,-3.0,-3.0,1.1831,0.5556,18,-3.0,-3.0,-0.8729,0.5655,0.5144
AA,COPX,46,60,577,0.5263,38,-3.0,0.0,1.4769,0.4737,38,-3.0,0.0,-1.4105,0.45,40,-3.0,0.0,1.7862,0.55,40,-3.0,0.0,-1.6057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3913,46,-3.0,0.0,0.9709,0.6087,46,-3.0,0.0,-0.9279,0.4865,111,-6.0,3.0,0.943,0.5135,111,-6.0,3.0,-1.1431,0.381,21,-0.8,-0.4,1.1527,0.619,21,-0.8,-0.4,-0.9208,0.5333,60,-0.8,0.4,0.9714,0.4667,60,-0.8,0.4,-1.2555,0.4082,49,-3.0,0.0,0.9704,0.5918,49,-3.0,0.0,-1.0231,0.4948,97,-3.0,3.0,1.0139,0.5052,97,-3.0,3.0,-1.1121,0.86,0.7181
AAAU,IWM,7,56,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4846,0.6986
AACG,IGV,5,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1908,-0.3595
AADX,NASA,35,46,394,0.2,30,-3.0,0.0,1.8607,0.8,30,-3.0,0.0,-1.9597,0.3548,31,-3.0,0.0,2.4354,0.6452,31,-3.0,0.0,-2.7592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4574,94,-6.0,0.0,1.1699,0.5426,94,-6.0,0.0,-1.1807,0.4382,178,-9.0,3.0,1.5205,0.5618,178,-9.0,3.0,-1.3203,0.3333,12,-1.2,-1.2,1.1879,0.6667,12,-1.2,-1.2,-1.2373,0.4394,66,-1.2,0.4,1.4664,0.5606,66,-1.2,0.4,-1.1932,0.46,100,-6.0,0.0,1.1514,0.54,100,-6.0,0.0,-1.1508,0.452,177,-6.0,3.0,1.5643,0.548,177,-6.0,3.0,-1.2911,0.5385,0.3623
AAL,IWM,35,61,711,0.52,25,-3.0,0.0,1.5204,0.48,25,-3.0,0.0,-1.1416,0.5484,31,-3.0,0.0,1.2827,0.4516,31,-3.0,0.0,-1.5307,,,,,,,,,,,,,,,,,,,,,0.5333,30,-3.0,0.0,1.5984,0.4667,30,-3.0,0.0,-1.3081,0.5294,34,-3.0,0.0,1.4096,0.4706,34,-3.0,0.0,-1.7192,0.3611,36,-3.0,0.0,0.9778,0.6389,36,-3.0,0.0,-0.9558,0.4667,90,-3.0,3.0,1.0316,0.5333,90,-3.0,3.0,-1.073,,,,,,,,,,,0.5833,12,-0.8,-0.8,1.277,0.6667,21,0.0,0.4,-1.1474,0.3182,44,-3.0,0.0,0.9679,0.6818,44,-3.0,0.0,-0.949,0.4519,104,-3.0,0.0,1.0249,0.5481,104,-3.0,0.0,-1.0646,0.678,1.5332
AALG,IWM,12,18,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,2.6301
AAME,XLF,2,3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0409,-0.0756
AAMI,IBIT,9,10,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.4829,0.5,12,0.0,0.0,-0.81,0.5135,37,-3.0,0.0,1.263,0.4865,37,-3.0,0.0,-1.4257,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.6445,0.5455,11,0.0,0.0,-0.802,0.4722,36,-3.0,0.0,1.2664,0.5278,36,-3.0,0.0,-1.366,0.3135,0.1164
AAOG,QQQ,58,61,612,0.6364,11,-3.0,-3.0,3.8108,0.3636,11,-3.0,-3.0,-6.407,0.7,10,-9.0,-9.0,5.7919,0.6364,11,-3.0,-3.0,-6.3956,,,,,,,,,,,,,,,,,,,,,0.4717,53,-3.0,0.0,4.5733,0.5283,53,-3.0,0.0,-5.8682,0.4737,57,-3.0,0.0,7.3327,0.5263,57,-3.0,0.0,-7.798,0.4735,302,-18.0,15.0,1.9108,0.5265,302,-18.0,15.0,-1.907,0.4681,376,-21.0,15.0,2.5013,0.5319,376,-21.0,15.0,-2.531,0.6905,42,20.0,20.0,2.5994,0.6452,31,-20.0,-20.0,-1.5149,0.6939,49,20.0,20.0,3.4894,0.5143,35,-20.0,-20.0,-1.7402,0.4812,372,-3.0,3.0,2.0089,0.5188,372,-3.0,3.0,-1.898,0.4876,443,-3.0,3.0,2.6551,0.5124,443,-3.0,3.0,-2.4954,0.7403,4.7593
