ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,13,13,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.2044,0.6452,31,-2.0,-2.0,-0.1845,,,,,,0.7,50,0.0,0.0,-0.2514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,2.0,2.0,-0.28,0.5669,0.7634
AA,GDX,39,39,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-1.0,-1.0,0.1927,0.6923,13,3.0,3.0,-0.4378,,,,,,0.6154,13,3.0,3.0,-0.5513,,,,,,,,,,,,,,,,,,,,,0.7407,27,1.0,1.0,0.257,0.6562,32,-3.0,-3.0,-0.18,0.6842,19,0.0,0.0,0.6138,0.6429,56,-3.0,-2.0,-0.4506,0.423,0.3327
AAAU,IWM,34,34,224,0.6364,11,0.0,0.0,0.3371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.2611,,,,,,,,,,,0.625,16,0.0,0.0,-0.178,,,,,,0.6216,37,-2.0,-2.0,-0.1083,0.6923,13,-3.0,-3.0,0.1611,0.6571,35,-2.0,-2.0,-0.2374,,,,,,,,,,,,,,,,,,,,,0.6875,16,-2.0,-2.0,0.1336,0.6182,55,0.0,0.0,-0.1012,,,,,,,,,,,0.4787,0.7496
AADX,XLI,19,22,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,-2.0,-1.0,0.4925,0.6429,14,0.0,0.0,-0.3478,0.7143,14,-1.0,-1.0,0.901,0.6667,15,0.0,0.0,-0.999,,,,,,,,,,,,,,,,,,,,,0.6136,44,0.0,0.0,0.657,0.6364,22,-1.0,-1.0,-0.5464,,,,,,0.7917,24,-1.0,-1.0,-0.9063,0.5387,0.8946
AAL,XTN,39,39,372,0.8333,12,0.0,0.0,0.926,,,,,,0.8333,12,0.0,0.0,1.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6324,68,-3.0,-2.0,-0.2381,0.65,20,2.0,2.0,0.4315,0.6863,51,1.0,1.0,-0.4506,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-0.195,0.6429,14,0.0,0.0,0.2922,0.6667,15,-1.0,-1.0,-0.478,0.8205,1.6751
AAOG,QQQ,39,39,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,-6.5111,,,,,,0.7,10,0.0,0.0,-7.2857,,,,,,0.7,10,3.0,3.0,-1.5886,0.7,20,15.0,15.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,1.0,2.0,1.8129,0.65,40,-3.0,-2.0,-1.5792,0.6667,39,1.0,2.0,2.4646,,,,,,0.6975,4.7619
AAOI,SOXX,39,39,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8214,28,4.0,4.0,0.5143,0.6765,34,-4.0,-4.0,-0.4678,0.6207,29,4.0,4.0,0.6844,0.6667,24,5.0,5.0,-0.5744,,,,,,,,,,,,,,,,,,,,,0.7632,38,4.0,4.0,0.7697,0.6,20,-5.0,-5.0,-0.6158,0.6154,39,4.0,4.0,1.0413,0.7619,21,5.0,5.0,-0.9938,0.7474,0.8318
AAON,QQQ,11,12,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.3444,0.6364,11,4.0,4.0,-0.2971,0.6667,15,0.0,0.0,0.845,0.6286,35,-2.0,-1.0,-0.5632,,,,,,,,,,,,,,,,,,,,,0.6061,33,0.0,0.0,0.2985,,,,,,,,,,,0.6042,48,-1.0,-1.0,-0.6262,0.9047,1.7095
AAOX,QQQ,39,39,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,6.355,0.9091,11,0.0,0.0,-6.371,0.6,10,-1.0,-1.0,6.615,0.8182,11,0.0,0.0,-7.1767,0.7381,42,8.0,10.0,1.0977,0.6122,49,-1.0,0.0,-1.0767,0.6667,30,1.0,2.0,1.8565,0.6486,37,-4.0,-3.0,-1.3971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,1.3433,,,,,,0.7147,4.5846
AAPD,QQQ,35,35,197,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-0.7544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,40,-3.0,-2.0,-0.1696,,,,,,0.6042,48,-1.0,-1.0,-0.2369,,,,,,,,,,,,,,,,,,,,,,,,,,0.6438,73,-2.0,-1.0,-0.1602,,,,,,0.6543,81,-1.0,0.0,-0.2936,0.039,0.0191
