ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,13,13,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.2044,0.6452,31,-2.0,-2.0,-0.1845,,,,,,0.7,50,0.0,0.0,-0.2514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,2.0,2.0,-0.28,0.5701,0.7656
AA,GDX,40,40,291,,,,,,0.7,10,-1.0,-1.0,-0.8186,,,,,,0.7,10,-1.0,-1.0,-1.3314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-1.0,-1.0,0.1988,0.6923,13,3.0,3.0,-0.4378,,,,,,0.6154,13,3.0,3.0,-0.5513,,,,,,,,,,,,,,,,,,,,,0.75,28,1.0,1.0,0.2648,0.6562,32,-3.0,-3.0,-0.18,0.625,24,0.0,0.0,0.6067,0.6429,56,-3.0,-2.0,-0.4506,0.421,0.331
AAAU,IWM,35,35,229,0.6667,12,0.0,0.0,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,0.243,,,,,,,,,,,,,,,,,,,,,0.6216,37,-2.0,-2.0,-0.1083,0.6923,13,-3.0,-3.0,0.1611,0.6571,35,-2.0,-2.0,-0.2374,,,,,,,,,,,,,,,,,,,,,0.6875,16,-2.0,-2.0,0.1336,0.625,56,0.0,0.0,-0.0989,,,,,,,,,,,0.4938,0.7202
AADX,ITA,20,23,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,-2.0,-1.0,0.4925,0.6429,14,0.0,0.0,-0.3478,0.7143,14,-1.0,-1.0,0.901,0.6667,15,0.0,0.0,-0.999,,,,,,,,,,,,,,,,,,,,,0.6,15,2.0,2.0,0.4356,,,,,,,,,,,0.7297,37,-2.0,-1.0,-0.7685,0.5325,1.208
AAL,XTN,40,40,381,0.8333,12,0.0,0.0,0.926,,,,,,0.8333,12,0.0,0.0,1.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6324,68,-3.0,-2.0,-0.2381,0.619,21,2.0,2.0,0.4315,0.6863,51,1.0,1.0,-0.4506,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-0.195,0.6429,14,0.0,0.0,0.2922,0.6667,15,-1.0,-1.0,-0.478,0.7925,1.6705
AAOG,QQQ,40,40,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,0.0,0.0,-6.62,,,,,,0.7273,11,0.0,0.0,-8.3812,,,,,,0.7,10,3.0,3.0,-1.5886,0.7,20,15.0,15.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,1.0,2.0,1.8129,0.6585,41,-3.0,-2.0,-1.5626,0.6667,39,1.0,2.0,2.4646,,,,,,0.778,5.181
AAOI,SOXX,40,40,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8214,28,4.0,4.0,0.5143,0.6765,34,-4.0,-4.0,-0.4678,0.6207,29,4.0,4.0,0.6844,0.6667,24,5.0,5.0,-0.5744,,,,,,,,,,,,,,,,,,,,,0.7632,38,4.0,4.0,0.7697,0.619,21,-5.0,-5.0,-0.6231,0.6389,36,-2.0,-2.0,1.1143,0.7619,21,5.0,5.0,-0.9938,0.758,0.8199
AAON,QQQ,11,12,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,0.3444,0.6364,11,4.0,4.0,-0.2971,0.6667,15,0.0,0.0,0.845,0.6486,37,-2.0,-1.0,-0.5404,,,,,,,,,,,,,,,,,,,,,0.6061,33,0.0,0.0,0.2985,,,,,,,,,,,0.6275,51,-1.0,-1.0,-0.5944,0.8952,1.7
AAOX,QQQ,40,40,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,6.355,0.9167,12,0.0,0.0,-6.4691,0.6,10,-1.0,-1.0,6.615,0.8333,12,0.0,0.0,-8.03,0.7381,42,8.0,10.0,1.0977,0.62,50,-1.0,0.0,-1.0581,0.6667,30,1.0,2.0,1.8565,0.6579,38,-4.0,-3.0,-1.4804,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,80,-2.0,-2.0,-1.0881,0.6,10,-4.0,-4.0,1.3433,,,,,,0.696,4.4387
AAPD,QQQ,36,36,202,,,,,,0.6,15,-1.0,-1.0,-0.7767,,,,,,0.6667,15,-1.0,-1.0,-0.838,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-0.7975,,,,,,0.7,10,0.0,0.0,-1.01,,,,,,0.6667,42,-3.0,-2.0,-0.1789,,,,,,0.6042,48,-1.0,-1.0,-0.2369,,,,,,,,,,,,,,,,,,,,,,,,,,0.6282,78,-2.0,-1.0,-0.1659,0.6,25,-2.0,-2.0,0.274,0.6588,85,-1.0,0.0,-0.305,0.1202,0.057
