ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,SPY,10,10,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.2044,0.6452,31,-2.0,-2.0,-0.1845,,,,,,0.6585,41,0.0,0.0,-0.2659,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,1.0,1.0,-0.2633,,,,,,0.6667,15,-2.0,-2.0,-0.192,0.3524,0.3604
AA,URA,40,40,289,,,,,,0.6364,11,0.0,0.0,-1.1271,,,,,,0.6364,11,0.0,0.0,-1.3057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-1.0,-1.0,0.2088,0.7273,11,-8.0,-8.0,-0.1513,,,,,,0.6,20,-4.0,-4.0,-0.3783,,,,,,,,,,,,,,,,,,,,,0.6316,38,-2.0,-2.0,0.3883,0.6875,16,-4.0,-4.0,-0.1545,0.6111,18,-3.0,-3.0,0.5145,,,,,,0.5733,0.5457
AAAU,IWM,35,35,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,-1.0,0.0,-0.2789,,,,,,0.7,10,-4.0,-4.0,-0.0843,0.6923,13,-3.0,-3.0,0.1611,0.7188,32,-2.0,-2.0,-0.2365,,,,,,,,,,,,,,,,,,,,,0.75,20,-2.0,-2.0,0.1813,0.6182,55,0.0,0.0,-0.1056,0.65,20,-2.0,-2.0,0.2223,,,,,,0.2922,0.3545
AADX,ITA,23,26,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,0.372,0.6875,16,0.0,0.0,-0.3573,0.7143,14,-1.0,-1.0,0.901,0.6316,19,0.0,0.0,-0.9592,,,,,,,,,,,,,,,,,,,,,0.6,40,0.0,0.0,0.6213,,,,,,,,,,,0.7037,54,-3.0,-1.0,-0.9534,0.4419,0.7883
AAL,XLI,40,40,372,0.7692,13,0.0,0.0,0.926,,,,,,0.7692,13,0.0,0.0,1.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6232,69,-3.0,-2.0,-0.2542,,,,,,0.6481,54,1.0,1.0,-0.4469,,,,,,,,,,,,,,,,,,,,,0.6333,30,-2.0,-2.0,0.2911,0.7692,13,-3.0,-3.0,-0.138,,,,,,0.6095,105,-3.0,-1.0,-0.4592,0.6651,1.2782
AAOG,QQQ,40,40,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,-6.5389,,,,,,0.8,10,0.0,0.0,-8.3812,,,,,,,,,,,0.7,20,15.0,15.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,36,1.0,2.0,1.8129,0.6383,47,-3.0,-2.0,-1.5317,0.6757,37,1.0,2.0,2.5396,,,,,,0.7501,4.6459
AAOI,SOXX,40,40,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,26,4.0,4.0,0.5118,0.641,39,-2.0,-2.0,-0.772,0.6296,27,4.0,4.0,0.6788,0.6,45,-2.0,-2.0,-1.0404,,,,,,,,,,,,,,,,,,,,,0.7451,51,4.0,5.0,0.7195,0.6111,36,-3.0,-3.0,-0.4909,0.6053,38,4.0,4.0,1.0326,0.6875,16,5.0,5.0,-1.1355,0.8289,0.8153
AAON,QQQ,10,11,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.3444,,,,,,0.7143,14,0.0,0.0,0.845,0.6316,38,-2.0,-1.0,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,55,-1.0,-1.0,-0.6773,0.843,1.4375
AAOX,QQQ,40,40,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,-6.3789,,,,,,0.9,10,0.0,0.0,-7.6033,0.7742,31,8.0,9.0,0.99,0.6579,38,-4.0,-3.0,-1.38,0.7333,15,2.0,2.0,1.8645,0.6944,36,-4.0,-3.0,-1.8156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,1.3433,,,,,,0.7781,4.4812
AAPD,QQQ,36,36,214,,,,,,0.625,16,-1.0,-1.0,-0.76,,,,,,0.6875,16,-1.0,-1.0,-0.8045,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,0.3043,,,,,,,,,,,,,,,,,,,,,0.8182,11,-3.0,-3.0,-0.1178,,,,,,0.6082,97,-2.0,-1.0,-0.2673,,,,,,,,,,,,,,,,,,,,,,,,,,0.6034,58,-1.0,-1.0,-0.1786,,,,,,0.6667,90,-1.0,0.0,-0.3067,0.0189,0.0078
