ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,11,11,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.1986,0.625,32,-2.0,-2.0,-0.1845,,,,,,0.6721,61,0.0,0.0,-0.2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,2.0,2.0,-0.28,0.5212,0.5991
AA,GDX,40,40,285,,,,,,0.6,20,-1.0,0.0,-1.085,,,,,,0.6,10,-1.0,-1.0,-1.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,1.0,1.0,0.2495,0.8182,11,3.0,3.0,-0.4378,0.625,24,2.0,2.0,0.4127,0.7273,11,3.0,3.0,-0.5513,,,,,,,,,,,,,,,,,,,,,0.7778,27,1.0,1.0,0.2614,0.6471,17,3.0,3.0,-0.2309,0.6667,21,0.0,0.0,0.6007,0.625,32,-3.0,-3.0,-0.373,0.3893,0.3156
AAAU,IWM,34,34,232,0.6364,11,0.0,0.0,0.3386,0.6,10,-1.0,-1.0,-0.2617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,0.243,0.7273,11,-1.0,-1.0,-0.3375,,,,,,,,,,,,,,,,0.7,10,-4.0,-4.0,-0.0843,0.6,10,-3.0,-3.0,0.1567,0.6667,39,-2.0,-2.0,-0.2169,,,,,,,,,,,,,,,,,,,,,0.65,20,-2.0,-2.0,0.1531,0.6346,104,0.0,1.0,-0.1302,,,,,,,,,,,0.512,0.8032
AADX,XLI,17,20,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,-2.0,-1.0,0.5095,0.6429,14,0.0,0.0,-0.3478,0.7143,14,-1.0,-1.0,0.901,0.6667,15,0.0,0.0,-0.999,,,,,,,,,,,,,,,,,,,,,0.6316,38,0.0,0.0,0.6383,0.6667,21,-1.0,-1.0,-0.5464,,,,,,0.7826,23,-1.0,-1.0,-0.9483,0.6932,0.9448
AAL,XTN,40,40,393,0.8333,12,0.0,0.0,0.926,,,,,,0.75,12,0.0,0.0,1.3156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,69,-3.0,-2.0,-0.1873,0.6667,21,2.0,2.0,0.4457,0.6667,57,1.0,1.0,-0.5089,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,30,0.0,1.0,-0.2638,0.6316,19,0.0,0.0,0.3167,,,,,,0.7907,1.5642
AAOG,QQQ,38,39,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,6.6162,0.9091,11,0.0,0.0,-6.535,0.6364,11,-1.0,-1.0,8.1029,0.7273,11,0.0,0.0,-7.2475,,,,,,,,,,,0.6471,17,15.0,15.0,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,1.0,2.0,1.6309,0.6176,34,0.0,0.0,-1.5667,0.6667,36,1.0,2.0,2.4171,0.6,10,-3.0,-3.0,-3.405,0.6634,4.8468
AAOI,SOXX,40,40,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7619,21,4.0,4.0,0.5413,0.6757,37,-4.0,-4.0,-0.4584,0.614,57,-7.0,-6.0,1.0154,0.7692,13,7.0,7.0,-0.948,,,,,,,,,,,,,,,,,,,,,0.7436,39,4.0,4.0,0.689,0.6056,71,-3.0,-2.0,-0.6551,0.6111,36,-6.0,-5.0,0.7295,0.8125,16,5.0,5.0,-1.0685,0.7145,0.8201
AAON,QQQ,12,14,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,0.3782,0.6154,13,-1.0,-1.0,-0.275,0.7333,15,-3.0,-3.0,0.59,0.6429,42,-2.0,-1.0,-0.6244,,,,,,,,,,,,,,,,,,,,,0.6087,23,-2.0,-2.0,0.3836,,,,,,,,,,,0.6122,49,-1.0,-1.0,-0.6277,0.8969,1.8297
AAOX,QQQ,40,40,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,6.3575,0.9286,14,0.0,0.0,-7.6762,0.7,10,-1.0,-1.0,7.8286,0.8571,14,0.0,0.0,-8.9958,0.8667,15,8.0,8.0,0.9154,0.6125,80,-15.0,-15.0,-0.9549,0.6364,33,1.0,2.0,1.7457,0.6222,45,3.0,4.0,-1.8311,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,69,-2.0,-2.0,-1.0457,0.6,10,-4.0,-4.0,1.3433,,,,,,0.675,4.7435
AAPD,QQQ,36,36,197,,,,,,0.625,32,-1.0,0.0,-0.862,,,,,,0.6875,32,-1.0,0.0,-0.8777,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-0.7544,,,,,,0.6667,12,0.0,0.0,-0.8875,,,,,,0.6512,43,-3.0,-2.0,-0.1621,,,,,,0.6458,48,0.0,1.0,-0.2352,,,,,,,,,,,,,,,,,,,,,,,,,,0.6222,45,-1.0,-1.0,-0.1725,0.6111,18,-2.0,-2.0,0.2927,0.6435,115,-1.0,1.0,-0.2792,0.0559,0.0266
