ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AA,IWM,40,40,284,,,,,,0.6364,11,-1.0,-1.0,-1.0457,,,,,,0.6364,11,-1.0,-1.0,-1.3243,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,-1.155,,,,,,,,,,,0.6034,58,1.0,2.0,0.2769,0.6061,33,-3.0,-3.0,-0.2525,0.6441,59,1.0,2.0,0.4539,0.7273,11,3.0,3.0,-0.5513,,,,,,,,,,,,,,,,,,,,,0.6667,21,-2.0,-2.0,0.4764,,,,,,0.7826,23,-2.0,-2.0,0.4711,,,,,,0.4082,1.0676
AAAU,IWM,34,34,234,0.6364,11,0.0,0.0,0.3386,0.6364,11,-1.0,-1.0,-0.2571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.2478,0.7273,11,-1.0,-1.0,-0.3337,,,,,,,,,,,,,,,,0.7,10,-4.0,-4.0,-0.0843,0.6429,14,-3.0,-3.0,0.1933,0.6757,37,-2.0,-2.0,-0.2176,,,,,,,,,,,,,,,,,,,,,0.65,20,-2.0,-2.0,0.1531,0.6354,96,0.0,1.0,-0.1293,,,,,,0.7,10,-3.0,-3.0,-0.1743,0.5409,0.789
AADX,XLI,16,19,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,0.372,0.6429,14,0.0,0.0,-0.3478,0.7143,14,-1.0,-1.0,0.901,0.6667,15,0.0,0.0,-0.999,,,,,,,,,,,,,,,,,,,,,0.6286,35,0.0,0.0,0.5641,0.6923,13,-1.0,-1.0,-0.4544,,,,,,0.75,16,-1.0,-1.0,-0.9292,0.6656,0.8965
AAL,XTN,40,40,396,0.8182,11,0.0,0.0,0.9722,,,,,,0.7273,11,0.0,0.0,1.4325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,68,-3.0,-2.0,-0.1785,0.6667,21,2.0,2.0,0.4457,0.6481,54,1.0,1.0,-0.5051,,,,,,,,,,,,,,,,,,,,,,,,,,0.7188,32,0.0,1.0,-0.2443,0.6316,19,0.0,0.0,0.3167,,,,,,0.7988,1.5569
AAOG,QQQ,36,37,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,6.6162,0.9,10,0.0,0.0,-6.5167,0.7,10,-1.0,-1.0,8.1029,0.7,10,0.0,0.0,-6.8114,,,,,,,,,,,0.6923,13,15.0,15.0,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,1.0,2.0,1.51,0.6061,33,0.0,0.0,-1.4335,0.6875,32,1.0,2.0,2.3641,0.6,10,-3.0,-3.0,-3.405,0.6811,5.0373
AAOI,SOXX,40,40,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7619,21,4.0,4.0,0.5413,0.6579,38,-4.0,-4.0,-0.4252,0.6774,31,-7.0,-7.0,1.239,0.8462,13,7.0,7.0,-0.99,,,,,,,,,,,,,,,,,,,,,0.7368,38,4.0,4.0,0.6854,0.6479,71,-3.0,-2.0,-0.6417,0.6,15,-6.0,-6.0,0.85,0.8125,16,5.0,5.0,-1.0685,0.7248,0.8529
AAON,QQQ,12,13,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.31,0.6486,37,-2.0,-1.0,-0.3279,0.7692,13,-3.0,-3.0,0.595,0.6486,37,-2.0,-1.0,-0.6775,,,,,,,,,,,,,,,,,,,,,0.6,20,-2.0,-2.0,0.3417,,,,,,,,,,,0.6383,47,-1.0,-1.0,-0.6403,0.8911,1.7693
AAOX,QQQ,40,40,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,6.3575,0.9286,14,0.0,0.0,-7.6415,0.7,10,-1.0,-1.0,7.8286,0.7857,14,0.0,0.0,-8.7336,0.8667,15,8.0,8.0,0.9154,0.6301,73,-15.0,-15.0,-1.0191,0.6562,32,1.0,2.0,1.7457,0.6667,21,-3.0,-3.0,-0.8636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,1.3433,,,,,,0.6895,4.9041
AAP,XRT,10,10,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,2.0,2.0,0.3525,0.68,75,-6.0,-2.0,-0.3594,0.625,32,-1.0,-1.0,0.469,0.68,50,-4.0,-2.0,-0.5591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4056,0.7355
AAPD,QQQ,35,36,193,,,,,,0.625,32,-1.0,0.0,-0.872,,,,,,0.6875,32,-1.0,0.0,-0.8259,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-0.7767,,,,,,0.6667,12,0.0,0.0,-0.7662,,,,,,,,,,,,,,,,0.6667,36,0.0,0.0,-0.2479,,,,,,,,,,,,,,,,,,,,,,,,,,0.6102,59,-2.0,-1.0,-0.165,,,,,,0.6905,42,0.0,0.0,-0.279,-0.0032,-0.0014
AAPL,SPY,40,40,723,0.6842,19,-1.0,-1.0,0.8623,,,,,,0.7368,19,-1.0,-1.0,0.8321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,0.9485,,,,,,,,,,,,,,,,0.6571,35,-2.0,-2.0,0.1904,0.65,20,2.0,2.0,-0.1138,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-2.0,-2.0,-0.1462,,,,,,,,,,,0.2472,0.2202
AAPU,SPY,40,40,286,0.6296,27,-1.0,0.0,1.3541,,,,,,0.625,16,-1.0,-1.0,1.805,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,-1.0,0.0,1.6233,,,,,,0.6,35,-1.0,0.0,1.691,,,,,,,,,,,0.7,40,1.0,1.0,-0.2811,0.6667,12,-3.0,-3.0,0.3413,0.6316,19,3.0,3.0,-0.4158,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-0.291,,,,,,0.6667,15,1.0,1.0,-0.446,0.2942,0.5267
ABAT,SPY,40,40,290,,,,,,0.7,10,-1.0,-1.0,-2.6371,,,,,,0.7,10,-1.0,-1.0,-3.3186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-5.0,-4.0,0.63,0.6667,39,-2.0,-1.0,-0.4288,0.7,20,2.0,2.0,0.9993,0.6341,41,-2.0,-1.0,-0.8419,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,1.0,1.0,-0.5458,,,,,,0.6697,109,-2.0,-1.0,-0.6244,0.7688,2.4224
ABBV,IBB,32,32,242,,,,,,0.6429,14,0.0,0.0,-0.6933,,,,,,0.6667,15,-1.0,-1.0,-0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6418,67,1.0,2.0,-0.1344,0.6471,17,-3.0,-3.0,0.1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6047,43,1.0,1.0,-0.1823,0.6923,26,2.0,2.0,0.2528,0.6047,43,1.0,1.0,-0.2758,0.2443,0.3033
ABCL,SPY,40,40,394,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,-2.0733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,1.0,2.0,0.7638,0.7333,30,5.0,6.0,-0.6305,0.6458,48,2.0,3.0,1.201,0.6154,26,-2.0,-2.0,-1.0262,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,-0.5822,,,,,,0.7222,18,1.0,1.0,-1.3323,0.8339,3.3426
ABEO,IWM,18,18,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,0.4514,0.6897,29,-3.0,-2.0,-0.3185,0.6154,13,3.0,3.0,0.5588,0.8125,16,-2.0,-2.0,-0.6046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,57,-1.0,-1.0,-0.5756,0.7072,0.5839
ABEV,IWM,37,37,238,0.6667,15,0.0,0.0,0.65,0.6364,11,-1.0,-1.0,-0.2686,,,,,,0.6364,11,-1.0,-1.0,-0.3629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,0.6071,0.6111,18,0.0,0.0,-0.3709,,,,,,0.6946,203,-2.0,1.0,-0.1413,,,,,,0.6702,94,-2.0,-1.0,-0.2341,,,,,,,,,,,,,,,,,,,,,,,,,,0.7021,188,-1.0,1.0,-0.1354,,,,,,0.6256,211,-2.0,1.0,-0.222,0.427,0.6737
ABNB,SPY,29,29,243,,,,,,0.6471,17,-1.0,-1.0,-0.6836,0.7059,17,-1.0,-1.0,0.7817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-0.569,0.8125,16,0.0,0.0,0.88,,,,,,0.6,50,-1.0,-1.0,0.2183,0.6098,41,1.0,1.0,-0.1736,0.6296,27,-2.0,-2.0,0.3594,0.6512,43,1.0,1.0,-0.3664,,,,,,,,,,,,,,,,,,,,,0.7273,11,-2.0,-2.0,0.185,,,,,,0.6,10,-2.0,-2.0,0.34,0.6154,91,-1.0,-1.0,-0.3121,0.2427,0.2919
ABOS,XBI,12,15,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,33,1.0,3.0,-0.7043,,,,,,0.6364,11,2.0,2.0,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,39,-2.0,0.0,-0.686,,,,,,0.6842,19,1.0,1.0,-0.7685,0.672,0.7006
ABR,XLF,33,33,248,0.6429,28,-1.0,0.0,0.9933,,,,,,0.7333,15,0.0,0.0,1.4118,0.6154,13,-1.0,-1.0,-0.8463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6358,151,-1.0,2.0,-0.3314,,,,,,0.6538,52,0.0,0.0,-0.585,,,,,,,,,,,,,,,,,,,,,,,,,,0.6849,73,-1.0,-1.0,-0.3098,,,,,,0.6761,71,-1.0,-1.0,-0.5892,0.4091,0.6279
ABSI,IWM,40,40,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,0.0,1.0,0.64,0.6364,22,-7.0,-6.0,-0.8207,0.64,25,0.0,0.0,1.8369,0.6667,24,2.0,2.0,-1.0038,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.6957,,,,,,0.6809,47,1.0,1.0,-1.205,0.7775,3.0275
