ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,11,14,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4643,28,-3.0,0.0,1.0698,0.5357,28,-3.0,0.0,-0.9087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4737,19,-3.0,-3.0,1.1644,0.5263,19,-3.0,-3.0,-0.8309,0.5547,0.505
AA,COPX,46,62,590,0.5128,39,-3.0,0.0,1.4769,0.4872,39,-3.0,0.0,-1.3856,0.439,41,-3.0,0.0,1.7862,0.561,41,-3.0,0.0,-1.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3673,49,-3.0,0.0,0.9709,0.6327,49,-3.0,0.0,-0.9017,0.4779,113,-6.0,3.0,0.943,0.5221,113,-6.0,3.0,-1.1372,0.3077,13,-0.4,-0.4,1.2091,0.6923,13,-0.4,-0.4,-0.9988,0.5167,60,-0.8,0.4,0.9412,0.4833,60,-0.8,0.4,-1.2473,0.4,50,-3.0,0.0,0.9704,0.6,50,-3.0,0.0,-1.0141,0.4886,88,-3.0,0.0,1.011,0.5114,88,-3.0,0.0,-1.1017,0.8469,0.67
AAAU,IWM,7,58,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4772,0.7024
AACG,IGV,5,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1361,-0.253
AADX,NASA,37,48,412,0.2,30,-3.0,0.0,1.8607,0.8,30,-3.0,0.0,-1.8785,0.3438,32,-3.0,0.0,2.3792,0.6562,32,-3.0,0.0,-2.7178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4815,108,-6.0,3.0,1.1613,0.5185,108,-6.0,3.0,-1.1185,0.4486,185,-9.0,3.0,1.5332,0.5514,185,-9.0,3.0,-1.2958,0.4,20,-1.2,-0.8,1.3977,0.6,20,-1.2,-0.8,-1.0083,0.4048,84,-1.2,0.8,1.4682,0.5952,84,-1.2,0.8,-1.1336,0.4717,106,-6.0,0.0,1.1553,0.5283,106,-6.0,0.0,-1.1033,0.4565,184,-6.0,3.0,1.5836,0.5435,184,-6.0,3.0,-1.2645,0.5364,0.3699
AAL,IWM,37,63,732,0.5,28,-3.0,0.0,1.4859,0.5,28,-3.0,0.0,-1.1441,0.5455,33,-3.0,0.0,1.3247,0.4545,33,-3.0,0.0,-1.5662,,,,,,,,,,,,,,,,,,,,,0.5,32,-3.0,0.0,1.5526,0.5,32,-3.0,0.0,-1.2895,0.5278,36,-3.0,0.0,1.4427,0.4722,36,-3.0,0.0,-1.7394,0.3784,37,-3.0,0.0,1.0468,0.6216,37,-3.0,0.0,-0.9558,0.4444,81,-3.0,0.0,0.9894,0.5556,81,-3.0,0.0,-1.046,,,,,,,,,,,0.6154,13,-0.8,-0.8,1.2538,0.6923,26,0.0,0.4,-1.0757,0.3409,44,-3.0,0.0,1.033,0.6591,44,-3.0,0.0,-0.9287,0.4327,104,-3.0,0.0,1.0138,0.5673,104,-3.0,0.0,-1.029,0.6576,1.4814
AALG,IWM,13,19,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6256,2.6607
AAME,XLF,2,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0229,-0.0441
AAMI,IBIT,9,10,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,1.4164,0.5,14,0.0,0.0,-0.8511,0.4615,39,-3.0,0.0,1.2561,0.5385,39,-3.0,0.0,-1.4311,,,,,,,,,,,,,,,,,,,,,0.3913,23,-3.0,0.0,1.3093,0.6087,23,-3.0,0.0,-0.7998,0.4474,38,-3.0,0.0,1.2664,0.5526,38,-3.0,0.0,-1.3568,0.3069,0.1126
AAOG,QQQ,60,63,634,0.6364,11,-3.0,-3.0,3.8108,0.3636,11,-3.0,-3.0,-6.407,0.7,10,-9.0,-9.0,5.7919,0.6364,11,-3.0,-3.0,-6.3956,,,,,,,,,,,,,,,,,,,,,0.4727,55,-3.0,0.0,4.303,0.5273,55,-3.0,0.0,-5.6948,0.4746,59,-3.0,0.0,7.0237,0.5254,59,-3.0,0.0,-7.5883,0.4695,311,-18.0,15.0,1.8914,0.5305,311,-18.0,15.0,-1.8966,0.4641,390,-21.0,15.0,2.4525,0.5359,390,-21.0,15.0,-2.5098,0.7222,36,20.0,20.0,2.609,0.6296,27,-20.0,-20.0,-1.4928,0.6977,43,20.0,20.0,3.4072,0.4839,31,-20.0,-20.0,-1.717,0.4776,379,-3.0,3.0,1.9928,0.5224,379,-3.0,3.0,-1.8952,0.4825,456,-3.0,3.0,2.6086,0.5175,456,-3.0,3.0,-2.4779,0.7382,4.787
