ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,11,15,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,25,-3.0,0.0,1.1204,0.56,25,-3.0,0.0,-0.9498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,16,-3.0,-3.0,1.2466,0.5625,16,-3.0,-3.0,-0.8863,0.4895,0.4451
AA,COPX,44,60,572,0.5676,37,-3.0,0.0,1.3859,0.4324,37,-3.0,0.0,-1.4854,0.4615,39,-3.0,0.0,1.6909,0.5385,39,-3.0,0.0,-1.5777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3864,44,-3.0,0.0,0.9761,0.6136,44,-3.0,0.0,-0.9382,0.5043,117,-6.0,3.0,0.9614,0.4957,117,-6.0,3.0,-1.1412,0.25,12,-0.4,-0.4,1.3589,0.75,12,-0.4,-0.4,-0.9878,0.5636,55,-0.8,0.4,0.977,0.4364,55,-0.8,0.4,-1.247,0.3958,48,-3.0,0.0,0.975,0.6042,48,-3.0,0.0,-1.0231,0.5096,104,-3.0,3.0,1.0211,0.4904,104,-3.0,3.0,-1.1145,0.8699,0.692
AAAU,IWM,8,56,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3901,0.5049
AACG,IGV,5,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1281,-0.2458
AADX,NASA,38,48,401,0.2581,31,-3.0,0.0,1.808,0.7419,31,-3.0,0.0,-1.9363,0.3939,33,-3.0,0.0,2.5222,0.6061,33,-3.0,0.0,-2.7442,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,1.694,0.6,10,-3.0,-3.0,-1.9477,0.3,10,-3.0,-3.0,2.3247,0.7,10,-3.0,-3.0,-2.6102,0.4783,92,-6.0,0.0,1.1731,0.5217,92,-6.0,0.0,-1.2295,0.4413,179,-9.0,3.0,1.4858,0.5587,179,-9.0,3.0,-1.3629,,,,,,,,,,,0.4565,46,1.6,2.8,1.5744,0.5902,61,-1.6,0.0,-1.2254,0.4811,106,-6.0,3.0,1.2383,0.5189,106,-6.0,3.0,-1.186,0.4602,176,-6.0,3.0,1.5351,0.5398,176,-6.0,3.0,-1.335,0.4172,0.2429
AAL,IWM,37,61,715,0.5,26,-3.0,0.0,1.5179,0.5,26,-3.0,0.0,-1.143,0.5455,33,-3.0,0.0,1.3378,0.4545,33,-3.0,0.0,-1.5061,,,,,,,,,,,,,,,,,,,,,0.5161,31,-3.0,0.0,1.5963,0.4839,31,-3.0,0.0,-1.2982,0.5278,36,-3.0,0.0,1.4551,0.4722,36,-3.0,0.0,-1.6864,0.3684,38,-3.0,0.0,0.9712,0.6316,38,-3.0,0.0,-0.9584,0.4752,101,-3.0,3.0,1.0269,0.5248,101,-3.0,3.0,-1.0656,,,,,,,,,,,0.3947,38,-0.4,0.4,1.004,0.6053,38,-0.4,0.4,-1.0812,0.3191,47,-3.0,0.0,0.9624,0.6809,47,-3.0,0.0,-0.9482,0.4569,116,-3.0,0.0,1.0214,0.5431,116,-3.0,0.0,-1.054,0.5779,1.1715
AALG,IWM,11,16,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5756,2.2338
AAME,XLF,2,3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0834,-0.1681
AAMI,IBIT,9,10,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.5917,0.5833,12,0.0,0.0,-0.8818,0.5128,39,-3.0,0.0,1.259,0.4872,39,-3.0,0.0,-1.3862,,,,,,,,,,,,,,,,,,,,,0.3333,21,-3.0,0.0,1.404,0.6667,21,-3.0,0.0,-0.8062,0.4737,38,-3.0,0.0,1.2617,0.5263,38,-3.0,0.0,-1.3315,0.348,0.1365
AAOG,QQQ,59,61,603,0.5455,11,-3.0,-3.0,3.7593,0.4545,11,-3.0,-3.0,-6.7544,0.3636,11,-3.0,-3.0,3.3241,0.6364,11,-3.0,-3.0,-6.3956,,,,,,,,,,,,,,,,,,,,,0.4151,53,-3.0,0.0,4.8538,0.5849,53,-3.0,0.0,-5.9606,0.4483,58,-3.0,0.0,7.3484,0.5517,58,-3.0,0.0,-7.4816,0.4899,296,-18.0,15.0,2.0041,0.5101,296,-18.0,15.0,-1.9187,0.4839,372,-21.0,15.0,2.5532,0.5161,372,-21.0,15.0,-2.601,0.7037,27,20.0,20.0,2.002,0.6154,13,-1.2,-1.2,-2.5819,0.7143,35,20.0,20.0,2.9111,0.7,10,3.2,3.2,-2.6607,0.4986,365,-3.0,3.0,2.0868,0.5014,365,-3.0,3.0,-1.9178,0.5046,438,-3.0,3.0,2.6873,0.4954,438,-3.0,3.0,-2.5627,0.6965,4.7568
