ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,12,12,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.2044,0.6452,31,-2.0,-2.0,-0.1845,,,,,,0.7222,54,0.0,0.0,-0.2449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,2.0,2.0,-0.28,0.5208,0.6559
AA,GDX,39,39,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-1.0,-1.0,0.1927,0.6923,13,3.0,3.0,-0.4378,,,,,,0.6154,13,3.0,3.0,-0.5513,,,,,,,,,,,,,,,,,,,,,0.7407,27,1.0,1.0,0.257,0.6786,28,3.0,4.0,-0.2258,0.6842,19,0.0,0.0,0.6138,0.6604,53,-3.0,-2.0,-0.4337,0.4082,0.3341
AAAU,IWM,34,34,223,0.6364,11,0.0,0.0,0.3371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-0.1909,,,,,,0.7,10,-4.0,-4.0,-0.0843,0.6,10,-3.0,-3.0,0.1567,0.6364,33,-2.0,-2.0,-0.2419,,,,,,,,,,,,,,,,,,,,,0.6875,16,-2.0,-2.0,0.1336,0.602,98,0.0,1.0,-0.1308,,,,,,,,,,,0.4383,0.6814
AADX,XLI,18,21,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,-2.0,-1.0,0.4925,0.6429,14,0.0,0.0,-0.3478,0.7143,14,-1.0,-1.0,0.901,0.6667,15,0.0,0.0,-0.999,,,,,,,,,,,,,,,,,,,,,0.6136,44,0.0,0.0,0.657,0.6364,22,-1.0,-1.0,-0.5464,,,,,,0.7917,24,-1.0,-1.0,-0.9063,0.6481,0.8961
AAL,XTN,39,39,372,0.7692,13,0.0,0.0,0.926,,,,,,0.7692,13,0.0,0.0,1.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6269,67,-3.0,-2.0,-0.2286,0.65,20,2.0,2.0,0.4315,0.6481,54,1.0,1.0,-0.4506,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,40,-1.0,1.0,-0.3004,0.6875,16,0.0,0.0,0.2882,0.6667,15,-1.0,-1.0,-0.478,0.8226,1.6766
AAOG,QQQ,39,39,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,0.0,0.0,-6.535,,,,,,0.7273,11,0.0,0.0,-7.2475,,,,,,,,,,,0.7,20,15.0,15.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,1.0,2.0,1.8129,0.6176,34,0.0,0.0,-1.5738,0.6667,39,1.0,2.0,2.4646,0.6,10,-3.0,-3.0,-3.405,0.7087,4.9853
AAOI,SOXX,39,39,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8214,28,4.0,4.0,0.5143,0.6765,34,-4.0,-4.0,-0.4678,0.6207,29,4.0,4.0,0.6844,0.6522,23,5.0,5.0,-0.582,,,,,,,,,,,,,,,,,,,,,0.7632,38,4.0,4.0,0.7697,0.6,20,-5.0,-5.0,-0.6158,0.6154,39,4.0,4.0,1.0413,0.7619,21,5.0,5.0,-0.9938,0.7458,0.8334
AAON,QQQ,11,12,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.3444,0.6154,13,-1.0,-1.0,-0.275,0.6923,13,-3.0,-3.0,0.56,0.6471,34,-2.0,-1.0,-0.5632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6042,48,-1.0,-1.0,-0.6262,0.9066,1.7571
AAOX,QQQ,39,39,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,6.355,0.9167,12,0.0,0.0,-6.5027,0.6,10,-1.0,-1.0,6.615,0.8333,12,0.0,0.0,-7.257,0.7381,42,8.0,10.0,1.0977,0.6486,37,-4.0,-3.0,-1.1621,0.6452,31,1.0,2.0,1.7405,0.6486,37,-4.0,-3.0,-1.4146,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,72,-2.0,-2.0,-1.0284,0.6,10,-4.0,-4.0,1.3433,,,,,,0.7226,4.7703
AAPD,QQQ,35,35,195,,,,,,0.6,15,-1.0,-1.0,-0.7467,,,,,,0.6452,31,-1.0,0.0,-0.8725,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-0.7638,,,,,,0.7,10,0.0,0.0,-0.9171,,,,,,0.6667,42,-3.0,-2.0,-0.1621,,,,,,0.6042,48,-1.0,-1.0,-0.2369,,,,,,,,,,,,,,,,,,,,,,,,,,0.6232,69,-2.0,-1.0,-0.1672,0.6,20,-2.0,-2.0,0.3008,0.6548,84,-1.0,0.0,-0.2829,0.1136,0.0539
