ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,10,14,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,1.0698,0.5,26,-3.0,0.0,-0.9107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294,17,-3.0,-3.0,1.1644,0.4706,17,-3.0,-3.0,-0.8148,0.5925,0.5016
AA,COPX,44,61,581,0.5405,37,-3.0,0.0,1.4769,0.4595,37,-3.0,0.0,-1.267,0.4615,39,-3.0,0.0,1.7862,0.5385,39,-3.0,0.0,-1.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,47,-3.0,0.0,0.9709,0.617,47,-3.0,0.0,-0.8803,0.4727,110,-6.0,3.0,0.9374,0.5273,110,-6.0,3.0,-1.1168,0.3,10,0.4,0.4,0.7411,0.75,12,-0.4,-0.4,-0.9988,0.5333,30,-0.8,-0.4,0.943,0.4667,30,-0.8,-0.4,-1.1605,0.4082,49,-3.0,0.0,0.9704,0.5918,49,-3.0,0.0,-0.989,0.4706,85,-3.0,0.0,1.0109,0.5294,85,-3.0,0.0,-1.0712,0.8617,0.6773
AAAU,IWM,7,57,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4125,0.6796
AACG,IGV,5,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1397,-0.258
AADX,NASA,36,48,411,0.2,30,-3.0,0.0,1.8607,0.8,30,-3.0,0.0,-1.7878,0.3548,31,-3.0,0.0,2.3792,0.6452,31,-3.0,0.0,-2.4171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4857,105,-6.0,3.0,1.1216,0.5143,105,-6.0,3.0,-1.0918,0.4615,182,-9.0,3.0,1.497,0.5385,182,-9.0,3.0,-1.282,,,,,,,,,,,0.4268,82,-1.2,0.8,1.46,0.5732,82,-1.2,0.8,-1.1371,0.4747,99,-6.0,0.0,1.1074,0.5253,99,-6.0,0.0,-1.0747,0.4663,178,-6.0,3.0,1.5011,0.5337,178,-6.0,3.0,-1.2548,0.5366,0.369
AAL,IWM,35,62,720,0.4231,26,-3.0,0.0,1.4273,0.5769,26,-3.0,0.0,-1.1149,0.5161,31,-3.0,0.0,1.255,0.4839,31,-3.0,0.0,-1.5662,,,,,,,,,,,,,,,,,,,,,0.4333,30,-3.0,0.0,1.5183,0.5667,30,-3.0,0.0,-1.2551,0.5,34,-3.0,0.0,1.391,0.5,34,-3.0,0.0,-1.7394,0.3714,35,-3.0,0.0,1.0724,0.6286,35,-3.0,0.0,-0.9675,0.4568,81,-3.0,0.0,0.9839,0.5432,81,-3.0,0.0,-1.0539,,,,,,,,,,,0.5,10,-0.8,-0.8,1.3058,0.6667,27,0.0,0.4,-1.085,0.3333,42,-3.0,0.0,1.0558,0.6667,42,-3.0,0.0,-0.9369,0.4314,102,-3.0,0.0,1.0173,0.5686,102,-3.0,0.0,-1.0346,0.6524,1.464
AALG,IWM,13,20,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6322,2.6013
AAME,XLF,2,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0447,-0.0853
AAMI,IBIT,8,9,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.5222,0.5,12,0.0,0.0,-0.8087,0.4865,37,-3.0,0.0,1.2555,0.5135,37,-3.0,0.0,-1.1382,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.6445,0.5,10,0.0,0.0,-0.8118,0.4848,33,-3.0,0.0,1.2678,0.5152,33,-3.0,0.0,-1.0223,0.3435,0.1216
AAOG,QQQ,58,62,630,0.6364,11,-3.0,-3.0,3.8108,0.3636,11,-3.0,-3.0,-6.407,0.7,10,-9.0,-9.0,5.7919,0.6364,11,-3.0,-3.0,-6.3956,,,,,,,,,,,,,,,,,,,,,0.5,54,-3.0,0.0,4.3615,0.5,54,-3.0,0.0,-5.6386,0.4912,57,-3.0,0.0,7.0237,0.5088,57,-3.0,0.0,-7.1756,0.4708,308,-18.0,15.0,1.8652,0.5292,308,-18.0,15.0,-1.8838,0.4635,384,-21.0,15.0,2.4206,0.5365,384,-21.0,15.0,-2.482,0.7297,37,20.0,20.0,2.5712,0.6667,27,-20.0,-20.0,-1.5243,0.7111,45,20.0,20.0,3.4663,0.5,32,-20.0,-20.0,-1.6682,0.4773,375,-3.0,3.0,1.9789,0.5227,375,-3.0,3.0,-1.8846,0.4822,450,-3.0,3.0,2.5845,0.5178,450,-3.0,3.0,-2.4529,0.7397,4.9328
