ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,11,15,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,0.8663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,0.0,0.0,0.9387,0.6,15,-3.0,-3.0,-0.85,0.449,0.4536
AA,COPX,46,61,570,,,,,,0.75,16,-3.0,-3.0,-1.3833,,,,,,0.7895,19,-3.0,-3.0,-1.5847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-3.0,-3.0,-0.9078,,,,,,0.7273,11,-9.0,-9.0,-1.21,,,,,,,,,,,0.7917,24,-0.8,-0.4,1.1542,0.7,10,0.8,0.8,-1.62,,,,,,,,,,,0.6667,15,3.0,3.0,0.957,,,,,,0.7554,0.5175
AAAU,IWM,8,53,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4273,0.5516
AACG,IGV,1,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0238,0.0523
AADX,ITA,24,29,256,,,,,,0.9091,11,0.0,0.0,-2.231,,,,,,0.6364,11,0.0,0.0,-3.4171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,0.0,0.0,1.2412,0.6,25,-3.0,-3.0,-1.056,,,,,,0.7568,37,-3.0,-3.0,-1.46,0.3951,0.7153
AAL,IWM,41,61,744,0.8182,11,0.0,0.0,1.6067,,,,,,0.619,21,0.0,0.0,1.5977,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,0.0,0.0,1.7608,0.6,10,-3.0,-3.0,-1.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-1.1538,0.6452,31,-0.8,-0.4,1.098,0.6,10,-1.2,-1.2,-1.0717,,,,,,0.6786,28,-3.0,-3.0,-0.8637,,,,,,0.6,60,-3.0,-3.0,-1.1467,0.5985,1.1916
AALG,IWM,11,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5766,2.3277
AAME,NONE,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAMI,IBIT,4,5,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.8387,0.6,15,-3.0,-3.0,1.0189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,0.0,-0.7887,,,,,,,,,,,0.3943,0.1876
AAOG,QQQ,49,51,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,0.0,0.0,-6.28,,,,,,0.6538,26,0.0,0.0,-8.8612,0.7143,14,-18.0,-18.0,1.7,0.6364,44,-6.0,-3.0,-2.7864,0.6364,22,-15.0,-15.0,3.1429,0.7143,14,-21.0,-21.0,-1.714,0.8182,11,20.0,20.0,2.3167,,,,,,0.7857,14,20.0,20.0,3.0573,,,,,,,,,,,,,,,,0.7,10,-6.0,-6.0,1.4829,,,,,,0.7463,5.0059
AAOI,SOXX,53,61,1079,,,,,,0.6923,26,-3.0,0.0,-2.935,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-4.3683,,,,,,0.6552,29,-0.4,0.0,-4.0058,,,,,,0.7222,18,0.0,0.0,-3.3638,,,,,,0.8235,17,0.0,0.0,-4.0464,0.625,40,3.0,3.0,1.2728,0.8,15,-12.0,-12.0,-1.8042,0.8333,12,15.0,15.0,1.972,0.6667,27,-12.0,-12.0,-1.6572,0.65,20,-1.2,-1.2,1.7038,0.6957,23,-2.0,-2.0,-0.87,0.6486,37,-1.2,-1.2,1.6225,0.6296,54,-2.8,-2.0,-1.6856,0.6935,62,3.0,3.0,1.0967,0.6279,86,-3.0,-3.0,-1.3713,0.6364,11,6.0,6.0,1.4586,,,,,,0.7968,0.8657
AAON,QQQ,16,20,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,-0.9144,0.6,35,0.0,0.0,1.1643,0.6176,34,-3.0,-3.0,-1.0014,,,,,,,,,,,,,,,,0.75,12,-1.2,-1.2,-1.0578,,,,,,0.6667,30,0.0,0.0,-1.194,,,,,,,,,,,0.8284,1.5322
AAOX,QQQ,58,61,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,33,0.0,0.0,-6.8504,,,,,,0.7273,33,0.0,0.0,-9.46,0.6176,68,6.0,9.0,1.8069,0.6226,53,-9.0,-9.0,-1.3888,0.7,10,-30.0,-30.0,1.2986,0.7,20,-21.0,-21.0,-2.5471,0.625,16,3.6,3.6,1.721,0.6316,38,-6.0,-5.2,-1.1679,0.6552,29,-5.6,-5.2,2.2568,0.8333,12,-4.0,-4.0,-2.269,0.7143,14,3.0,3.0,1.812,0.7,10,-6.0,-6.0,-1.6843,0.6316,19,3.0,3.0,2.8758,,,,,,0.6813,4.6843
AAOZ,NONE,8,9,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAP,XRT,9,12,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,-1.32,0.625,16,3.0,3.0,1.556,,,,,,,,,,,,,,,,,,,,,0.7333,15,-0.8,-0.8,-1.2264,,,,,,0.65,20,-3.0,-3.0,-1.0038,,,,,,,,,,,0.616,0.8811
AAPB,SPY,24,30,72,0.6429,14,0.0,0.0,1.7589,,,,,,0.6923,13,0.0,0.0,1.8689,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,1.6256,,,,,,0.6667,15,0.0,0.0,1.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,0.0,0.0,1.1867,,,,,,0.2189,0.3248
AAPD,QQQ,27,56,414,,,,,,0.7308,26,-3.0,0.0,-1.0453,,,,,,0.7308,26,-3.0,0.0,-1.2579,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,0.0,0.0,-0.9007,,,,,,0.7037,27,-3.0,0.0,-1.2579,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,-0.7627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,-0.8158,-0.0065,-0.0027
AAPG,SPY,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1882,0.5476
AAPL,QQQ,30,61,1192,0.7308,26,-3.0,0.0,1.0421,,,,,,0.7241,29,-3.0,0.0,1.2014,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,0.94,,,,,,0.7,30,-3.0,0.0,1.2014,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,0.0,0.0,0.8507,,,,,,0.0532,0.0222
AAPU,IWM,48,61,620,0.617,47,-3.0,0.0,1.6897,,,,,,0.6809,47,-3.0,0.0,1.8838,,,,,,0.6154,13,0.0,0.0,1.6875,,,,,,0.6538,26,-0.4,0.0,1.9659,,,,,,0.6471,17,-3.0,-3.0,1.6327,,,,,,0.6596,47,-3.0,0.0,1.8577,,,,,,0.619,21,-3.0,-3.0,0.9369,0.7778,18,0.0,0.0,-0.96,0.6316,38,-3.0,-3.0,0.9133,,,,,,,,,,,0.6364,11,-0.4,-0.4,-1.0229,0.7778,18,-0.8,-0.8,0.9671,,,,,,,,,,,,,,,,,,,,,,,,,,0.2384,0.2758
AAPW,IWM,2,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1959,0.2046
AAPX,SPY,27,33,63,0.6957,23,-3.0,0.0,1.7469,,,,,,0.6667,12,0.0,0.0,1.6675,,,,,,0.8,10,-0.4,-0.4,1.8975,,,,,,0.6,10,-0.4,-0.4,1.61,,,,,,0.6667,24,-3.0,0.0,1.7469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2208,0.405
AARD,XBI,6,8,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,1.56,,,,,,0.75,16,0.0,0.0,2.28,0.6364,11,-6.0,-6.0,-2.0486,0.6,10,0.0,0.0,1.175,,,,,,0.6,10,-1.2,-1.2,2.4817,,,,,,0.6071,28,0.0,0.0,1.8459,0.6071,28,-3.0,-3.0,-2.4159,,,,,,,,,,,0.2774,0.3258
AAT,IWM,3,7,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3776,0.2069
