ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,IHI,11,11,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.1986,0.625,32,-2.0,-2.0,-0.1845,,,,,,0.6721,61,0.0,0.0,-0.2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-2.0,-2.0,-0.2806,0.5232,0.5307
AA,GDX,40,40,285,,,,,,0.6,20,-1.0,0.0,-1.085,,,,,,0.6,10,-1.0,-1.0,-1.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,1.0,1.0,0.2495,0.8182,11,3.0,3.0,-0.4378,0.625,24,2.0,2.0,0.4127,0.7273,11,3.0,3.0,-0.5513,,,,,,,,,,,,,,,,,,,,,0.7778,27,1.0,1.0,0.2614,0.6471,17,3.0,3.0,-0.2309,0.6667,21,0.0,0.0,0.6007,0.625,32,-3.0,-3.0,-0.373,0.3893,0.3156
AAAU,IWM,34,34,232,0.6364,11,0.0,0.0,0.3386,0.6,10,-1.0,-1.0,-0.2617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,0.243,0.7273,11,-1.0,-1.0,-0.3375,,,,,,,,,,,,,,,,0.7,10,-4.0,-4.0,-0.0843,0.6,10,-3.0,-3.0,0.1567,0.6667,39,-2.0,-2.0,-0.2169,,,,,,,,,,,,,,,,,,,,,0.65,20,-2.0,-2.0,0.1531,0.6346,104,0.0,1.0,-0.1302,,,,,,,,,,,0.5123,0.7197
AADX,ITA,17,20,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,-2.0,-1.0,0.5095,0.6429,14,0.0,0.0,-0.3478,0.7143,14,-1.0,-1.0,0.901,0.6667,15,0.0,0.0,-0.999,,,,,,,,,,,,,,,,,,,,,0.6154,13,2.0,2.0,0.4825,,,,,,,,,,,0.7143,35,-2.0,-1.0,-0.804,0.6731,1.2061
AAL,XTN,40,40,393,0.8333,12,0.0,0.0,0.926,,,,,,0.75,12,0.0,0.0,1.3156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,69,-3.0,-2.0,-0.1873,0.6667,21,2.0,2.0,0.4457,0.6667,57,1.0,1.0,-0.5089,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,30,0.0,1.0,-0.2638,0.6316,19,0.0,0.0,0.3167,,,,,,0.7899,1.541
AAOG,QQQ,38,39,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,6.6162,0.9091,11,0.0,0.0,-6.535,0.6364,11,-1.0,-1.0,8.1029,0.7273,11,0.0,0.0,-7.2475,,,,,,,,,,,0.6471,17,15.0,15.0,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,1.0,2.0,1.6309,0.6176,34,0.0,0.0,-1.5667,0.6667,36,1.0,2.0,2.4171,0.6,10,-3.0,-3.0,-3.405,0.7658,5.2359
AAOI,SOXX,40,40,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7619,21,4.0,4.0,0.5413,0.6757,37,-4.0,-4.0,-0.4584,0.614,57,-7.0,-6.0,1.0154,0.7692,13,7.0,7.0,-0.948,,,,,,,,,,,,,,,,,,,,,0.7436,39,4.0,4.0,0.689,0.6056,71,-3.0,-2.0,-0.6551,0.6111,36,-6.0,-5.0,0.7295,0.8125,16,5.0,5.0,-1.0685,0.7337,0.8025
AAON,QQQ,12,14,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,0.3782,0.6154,13,-1.0,-1.0,-0.275,0.7333,15,-3.0,-3.0,0.59,0.6429,42,-2.0,-1.0,-0.6244,,,,,,,,,,,,,,,,,,,,,0.6087,23,-2.0,-2.0,0.3836,,,,,,,,,,,0.6122,49,-1.0,-1.0,-0.6277,0.8978,1.8196
AAOX,QQQ,40,40,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,6.3575,0.9286,14,0.0,0.0,-7.6762,0.7,10,-1.0,-1.0,7.8286,0.8571,14,0.0,0.0,-8.9958,0.8667,15,8.0,8.0,0.9154,0.6125,80,-15.0,-15.0,-0.9549,0.6364,33,1.0,2.0,1.7457,0.6222,45,3.0,4.0,-1.8311,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,69,-2.0,-2.0,-1.0457,0.6,10,-4.0,-4.0,1.3433,,,,,,0.6668,4.447
AAPD,QQQ,36,36,197,,,,,,0.625,32,-1.0,0.0,-0.862,,,,,,0.6875,32,-1.0,0.0,-0.8777,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-0.7544,,,,,,0.6667,12,0.0,0.0,-0.8875,,,,,,0.6512,43,-3.0,-2.0,-0.1621,,,,,,0.6458,48,0.0,1.0,-0.2352,,,,,,,,,,,,,,,,,,,,,,,,,,0.6222,45,-1.0,-1.0,-0.1725,0.6111,18,-2.0,-2.0,0.2927,0.6435,115,-1.0,1.0,-0.2792,-0.0407,-0.0178
AAPL,SPY,40,40,725,0.6471,17,-1.0,-1.0,0.8882,,,,,,0.6667,36,-1.0,0.0,0.8938,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,0.8677,,,,,,0.6389,36,-1.0,0.0,0.867,,,,,,,,,,,0.6429,14,4.0,4.0,-0.0622,0.641,39,-2.0,-2.0,0.162,0.7692,13,4.0,4.0,-0.138,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-2.0,-2.0,-0.1559,,,,,,,,,,,0.2842,0.2507
AAPU,SPY,40,40,281,0.6154,26,-1.0,0.0,1.3288,,,,,,0.6154,26,-1.0,0.0,1.6638,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,1.6023,,,,,,0.6389,36,-1.0,0.0,1.7109,,,,,,,,,,,0.6866,67,1.0,2.0,-0.2978,0.6667,15,-3.0,-3.0,0.336,0.6,20,3.0,3.0,-0.4025,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-0.291,,,,,,0.6667,15,1.0,1.0,-0.446,0.1889,0.3486
ABAT,SPY,40,40,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,-2.3389,,,,,,,,,,,0.6364,11,4.0,4.0,0.7343,0.6667,27,-2.0,-2.0,-0.5289,0.7,20,2.0,2.0,0.9993,0.6562,32,-5.0,-4.0,-0.7243,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,1.0,1.0,-0.5458,,,,,,0.6697,109,-2.0,-1.0,-0.6288,0.745,2.439
ABBV,IBB,33,33,242,,,,,,0.75,12,0.0,0.0,-0.6933,,,,,,0.6471,17,-1.0,-1.0,-0.9464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6735,49,1.0,1.0,-0.1436,0.617,47,0.0,0.0,0.2634,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.2383,0.6087,115,0.0,1.0,-0.1671,0.6,45,-1.0,-1.0,0.333,0.6047,43,1.0,1.0,-0.2758,0.2308,0.2668
ABCL,SPY,40,40,379,,,,,,0.6,10,-1.0,-1.0,-3.42,,,,,,0.6,10,-1.0,-1.0,-3.5033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,1.0,2.0,0.7043,0.6712,73,3.0,6.0,-0.6763,0.6458,48,2.0,3.0,1.201,0.6129,31,4.0,5.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-2.0,-2.0,-0.7357,,,,,,0.7222,18,1.0,1.0,-1.3323,0.7783,3.2204
ABEO,IWM,17,17,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,0.4125,0.7692,13,-2.0,-2.0,-0.327,0.6667,12,3.0,3.0,0.5588,0.8,25,-3.0,-2.0,-0.4775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6415,53,-1.0,-1.0,-0.4721,0.7288,0.6832
