ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,11,15,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,27,-3.0,0.0,1.0886,0.5556,27,-3.0,0.0,-0.9366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,18,-3.0,-3.0,1.1831,0.5556,18,-3.0,-3.0,-0.8729,0.5122,0.4844
AA,COPX,45,61,586,0.5526,38,-3.0,0.0,1.4429,0.4474,38,-3.0,0.0,-1.4435,0.45,40,-3.0,0.0,1.7862,0.55,40,-3.0,0.0,-1.6649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3864,44,-3.0,0.0,0.9761,0.6136,44,-3.0,0.0,-0.9382,0.5085,118,-6.0,3.0,0.9455,0.4915,118,-6.0,3.0,-1.1412,0.3,10,0.4,0.4,0.7242,0.8182,11,-0.4,-0.4,-0.9878,0.5263,57,-0.8,0.4,0.9499,0.4737,57,-0.8,0.4,-1.2696,0.3958,48,-3.0,0.0,0.975,0.6042,48,-3.0,0.0,-1.0231,0.5143,105,-3.0,3.0,1.0024,0.4857,105,-3.0,3.0,-1.1145,0.8608,0.7065
AAAU,IWM,8,57,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3432,0.4848
AACG,IGV,5,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.178,-0.3376
AADX,NASA,38,48,412,0.2581,31,-3.0,0.0,1.808,0.7419,31,-3.0,0.0,-1.9377,0.3939,33,-3.0,0.0,2.5222,0.6061,33,-3.0,0.0,-2.7592,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,1.694,0.6,10,-3.0,-3.0,-1.9477,0.3,10,-3.0,-3.0,2.3247,0.7,10,-3.0,-3.0,-2.6102,0.4792,96,-6.0,0.0,1.1624,0.5208,96,-6.0,0.0,-1.2239,0.4348,184,-9.0,3.0,1.4962,0.5652,184,-9.0,3.0,-1.3361,0.5,14,-1.2,-1.2,1.323,0.5,14,-1.2,-1.2,-1.3605,0.4286,35,-0.4,0.4,1.5282,0.6333,30,-1.6,-1.2,-1.251,0.4771,109,-6.0,3.0,1.2271,0.5229,109,-6.0,3.0,-1.1826,0.45,180,-6.0,3.0,1.5394,0.55,180,-6.0,3.0,-1.3079,0.4981,0.3249
AAL,IWM,36,62,732,0.5,26,-3.0,0.0,1.5179,0.5,26,-3.0,0.0,-1.143,0.5312,32,-3.0,0.0,1.3707,0.4688,32,-3.0,0.0,-1.5061,,,,,,,,,,,,,,,,,,,,,0.5161,31,-3.0,0.0,1.5963,0.4839,31,-3.0,0.0,-1.2982,0.5143,35,-3.0,0.0,1.4927,0.4857,35,-3.0,0.0,-1.6864,0.3684,38,-3.0,0.0,0.9712,0.6316,38,-3.0,0.0,-0.9584,0.4706,102,-3.0,3.0,1.0327,0.5294,102,-3.0,3.0,-1.0602,,,,,,,,,,,0.5,12,-0.8,-0.8,1.2323,0.64,25,0.0,0.4,-1.1404,0.3191,47,-3.0,0.0,0.9624,0.6809,47,-3.0,0.0,-0.9482,0.453,117,-3.0,0.0,1.0266,0.547,117,-3.0,0.0,-1.0496,0.6293,1.3848
AALG,IWM,11,16,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6243,2.5787
AAME,XLF,2,3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0674,-0.1302
AAMI,IBIT,9,10,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.5917,0.5833,12,0.0,0.0,-0.8818,0.5128,39,-3.0,0.0,1.259,0.4872,39,-3.0,0.0,-1.3862,,,,,,,,,,,,,,,,,,,,,0.3333,21,-3.0,0.0,1.404,0.6667,21,-3.0,0.0,-0.8062,0.4737,38,-3.0,0.0,1.2617,0.5263,38,-3.0,0.0,-1.3315,0.3026,0.115
AAOG,QQQ,60,62,619,0.5833,12,-3.0,-3.0,3.8108,0.4167,12,-3.0,-3.0,-6.7544,0.4167,12,-3.0,-3.0,3.708,0.5833,12,-3.0,-3.0,-6.3956,,,,,,,,,,,,,,,,,,,,,0.4444,54,-3.0,0.0,4.742,0.5556,54,-3.0,0.0,-6.0037,0.4746,59,-3.0,0.0,7.2627,0.5254,59,-3.0,0.0,-7.6298,0.4868,304,-18.0,15.0,1.9775,0.5132,304,-18.0,15.0,-1.958,0.4758,393,-21.0,18.0,2.5352,0.5242,393,-21.0,18.0,-2.6038,0.7105,38,20.0,20.0,2.5789,0.6296,27,-20.0,-20.0,-1.4928,0.7045,44,20.0,20.0,3.4034,0.4839,31,-20.0,-20.0,-1.717,0.4933,375,-3.0,3.0,2.0641,0.5067,375,-3.0,3.0,-1.9398,0.4967,451,-3.0,3.0,2.6527,0.5033,451,-3.0,3.0,-2.5566,0.6718,4.6355
