ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,12,12,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.2044,0.6,50,0.0,0.0,-0.1463,,,,,,0.6957,46,0.0,0.0,-0.2472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,2.0,2.0,-0.28,0.5615,0.7648
AA,GDX,40,40,290,,,,,,0.65,20,-1.0,0.0,-0.9792,,,,,,0.65,20,-1.0,0.0,-1.2746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-1.0,-1.0,0.2006,0.7273,11,-8.0,-8.0,-0.1513,,,,,,0.7,10,3.0,3.0,-0.51,,,,,,,,,,,,,,,,,,,,,0.75,28,1.0,1.0,0.2648,0.6562,32,-3.0,-3.0,-0.18,0.6,10,-5.0,-5.0,0.345,0.6429,56,-3.0,-2.0,-0.4506,0.4059,0.318
AAAU,IWM,35,35,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,0.243,,,,,,,,,,,,,,,,,,,,,0.6216,37,-2.0,-2.0,-0.1083,0.6923,13,-3.0,-3.0,0.1611,0.6571,35,-2.0,-2.0,-0.2374,,,,,,,,,,,,,,,,,,,,,0.6875,16,-2.0,-2.0,0.1336,0.6066,61,0.0,0.0,-0.1003,,,,,,,,,,,0.5016,0.7404
AADX,ITA,21,24,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,-2.0,-1.0,0.4925,0.6429,14,0.0,0.0,-0.3478,0.7143,14,-1.0,-1.0,0.901,0.625,16,-2.0,-2.0,-0.594,,,,,,,,,,,,,,,,,,,,,0.6053,38,0.0,0.0,0.5809,,,,,,,,,,,0.7297,37,-2.0,-1.0,-0.7685,0.525,1.3467
AAL,XTN,40,40,378,0.8333,12,0.0,0.0,0.926,,,,,,0.8333,12,0.0,0.0,1.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6324,68,-3.0,-2.0,-0.2381,,,,,,0.6607,56,1.0,1.0,-0.4551,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-0.195,0.6429,14,0.0,0.0,0.2922,0.6667,15,-1.0,-1.0,-0.478,0.7925,1.6705
AAOG,QQQ,40,40,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,0.0,0.0,-6.62,,,,,,0.7273,11,0.0,0.0,-8.3812,,,,,,,,,,,0.7,20,15.0,15.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,36,1.0,2.0,1.8129,0.6585,41,-3.0,-2.0,-1.5626,0.6757,37,1.0,2.0,2.5396,,,,,,0.7679,5.0476
AAOI,SOXX,40,40,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,26,4.0,4.0,0.5118,0.6667,36,-4.0,-4.0,-0.4917,0.6296,27,4.0,4.0,0.6788,0.68,25,5.0,5.0,-0.6,,,,,,,,,,,,,,,,,,,,,0.7451,51,4.0,5.0,0.7195,0.6111,36,-4.0,-4.0,-0.5495,0.6216,37,-2.0,-2.0,1.1143,0.6875,16,5.0,5.0,-1.1355,0.7519,0.8154
AAON,QQQ,11,12,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,0.3444,0.6,15,-1.0,-1.0,-0.3811,0.6667,15,0.0,0.0,0.845,0.65,40,-2.0,-1.0,-0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6182,55,-1.0,-1.0,-0.6121,0.89,1.6697
AAOX,QQQ,40,40,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,6.355,0.9167,12,0.0,0.0,-6.4691,0.6,10,-1.0,-1.0,6.615,0.8333,12,0.0,0.0,-8.03,0.7561,41,8.0,10.0,1.0816,0.641,39,-4.0,-3.0,-1.3472,0.6667,30,1.0,2.0,1.8565,0.6842,38,-4.0,-3.0,-1.7481,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,80,-2.0,-2.0,-1.0881,0.6,10,-4.0,-4.0,1.3433,,,,,,0.6847,4.3107
AAPD,QQQ,36,36,209,,,,,,0.6667,15,-1.0,-1.0,-0.76,,,,,,0.7333,15,-1.0,-1.0,-0.8045,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-0.7975,,,,,,0.7,10,0.0,0.0,-1.01,,,,,,0.6522,46,-3.0,-2.0,-0.1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,84,-2.0,-1.0,-0.1612,0.6,25,-2.0,-2.0,0.274,0.6667,90,-1.0,0.0,-0.3002,0.0925,0.0446
