ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
A,XLV,11,14,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4231,26,-3.0,0.0,1.1157,0.5769,26,-3.0,0.0,-0.9366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,18,-3.0,-3.0,1.1831,0.5556,18,-3.0,-3.0,-0.8729,0.5399,0.4982
AA,COPX,46,61,585,0.5263,38,-3.0,0.0,1.4769,0.4737,38,-3.0,0.0,-1.4105,0.45,40,-3.0,0.0,1.7862,0.55,40,-3.0,0.0,-1.6057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3913,46,-3.0,0.0,0.9709,0.6087,46,-3.0,0.0,-0.9279,0.4865,111,-6.0,3.0,0.943,0.5135,111,-6.0,3.0,-1.1431,0.3333,12,-0.4,-0.4,1.2091,0.6667,12,-0.4,-0.4,-1.0296,0.5263,57,-0.8,0.4,0.9499,0.4737,57,-0.8,0.4,-1.2696,0.4082,49,-3.0,0.0,0.9704,0.5918,49,-3.0,0.0,-1.0231,0.4948,97,-3.0,3.0,1.0139,0.5052,97,-3.0,3.0,-1.1121,0.8577,0.6732
AAAU,IWM,7,57,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4298,0.6387
AACG,IGV,5,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2098,-0.3857
AADX,NASA,36,47,402,0.1935,31,-3.0,0.0,1.8607,0.8065,31,-3.0,0.0,-1.9142,0.3438,32,-3.0,0.0,2.4354,0.6562,32,-3.0,0.0,-2.7178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,99,-6.0,0.0,1.1742,0.5455,99,-6.0,0.0,-1.162,0.4396,182,-9.0,3.0,1.5349,0.5604,182,-9.0,3.0,-1.3105,0.4545,11,-0.8,-0.8,1.6199,0.5455,11,-0.8,-0.8,-1.3715,0.4111,90,-1.6,0.8,1.4784,0.5889,90,-1.6,0.8,-1.1424,0.4571,105,-6.0,0.0,1.1562,0.5429,105,-6.0,0.0,-1.1347,0.453,181,-6.0,3.0,1.5772,0.547,181,-6.0,3.0,-1.2816,0.5684,0.3761
AAL,IWM,36,62,724,0.5385,26,-3.0,0.0,1.4859,0.4615,26,-3.0,0.0,-1.1416,0.5625,32,-3.0,0.0,1.3247,0.4375,32,-3.0,0.0,-1.5307,,,,,,,,,,,,,,,,,,,,,0.5484,31,-3.0,0.0,1.5654,0.4516,31,-3.0,0.0,-1.3081,0.5429,35,-3.0,0.0,1.4427,0.4571,35,-3.0,0.0,-1.7192,0.3611,36,-3.0,0.0,0.9778,0.6389,36,-3.0,0.0,-0.9558,0.4725,91,-3.0,3.0,1.0222,0.5275,91,-3.0,3.0,-1.073,,,,,,,,,,,0.5833,12,-0.8,-0.8,1.277,0.6364,22,0.0,0.4,-1.1474,0.3182,44,-3.0,0.0,0.9679,0.6818,44,-3.0,0.0,-0.949,0.4571,105,-3.0,0.0,1.0166,0.5429,105,-3.0,0.0,-1.0646,0.678,1.5332
AALG,IWM,12,18,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,2.6301
AAME,XLF,2,3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0401,-0.0743
AAMI,IBIT,9,10,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.4829,0.5,12,0.0,0.0,-0.81,0.5,38,-3.0,0.0,1.263,0.5,38,-3.0,0.0,-1.3937,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.6445,0.5455,11,0.0,0.0,-0.802,0.4595,37,-3.0,0.0,1.2664,0.5405,37,-3.0,0.0,-1.3386,0.2848,0.1051
AAOG,QQQ,59,62,622,0.6364,11,-3.0,-3.0,3.8108,0.3636,11,-3.0,-3.0,-6.407,0.7,10,-9.0,-9.0,5.7919,0.6364,11,-3.0,-3.0,-6.3956,,,,,,,,,,,,,,,,,,,,,0.463,54,-3.0,0.0,4.5733,0.537,54,-3.0,0.0,-5.6948,0.4828,58,-3.0,0.0,7.1009,0.5172,58,-3.0,0.0,-7.798,0.4708,308,-18.0,15.0,1.9003,0.5292,308,-18.0,15.0,-1.8966,0.4698,381,-21.0,15.0,2.4827,0.5302,381,-21.0,15.0,-2.5351,0.6905,42,20.0,20.0,2.5994,0.6452,31,-20.0,-20.0,-1.5149,0.6939,49,20.0,20.0,3.4894,0.5143,35,-20.0,-20.0,-1.7402,0.4788,378,-3.0,3.0,1.9994,0.5212,378,-3.0,3.0,-1.8896,0.4888,448,-3.0,3.0,2.6378,0.5112,448,-3.0,3.0,-2.4992,0.718,4.7758
