ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
KWM,NFLX,ARKK,45.0,26.0,19.0,0.0,26.0,0.577778,0.433005,25.0,0.555556,0.411759,41.479742,0.075043,,,0.0,12.0,1.0,14.0,18.965789,207.612064,190.921186,17.5,93.798913,7.114385,-46.653598,-52.31378,168.915064,0.433333,0.75,0.433333,17.0,0.5294,148.045967,28.0,0.6071,32.12764,0.714254,61.587197,0.510052,552.745405,-0.019941,34.412913,414.128323,,,,2044.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX,FOXA,ARKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,1.370082,3.147913,,,0.0,,,0.0,,1.370082,1.370082,7.0,1.016956,1.016956,1.016956,,1.016956,0.017857,0.017857,0.017857,1.0,1.0,1.370082,0.0,,,0.873425,0.918207,0.016525,0.435235,-0.116988,5.571192,0.081715,,,,1642.0,56.0,6.0,4.0,2.0,0.0,4.0,0.666667,0.299988,5.0,0.833333,0.436491,1.288801,3.240782,,,0.0,,,0.0,,1.294241,1.549714,302.0,0.398159,0.394564,0.115462,0.146763,0.415727,0.071429,0.107143,0.071429,1.0,0.0,,5.0,0.8,1.288801,0.93068,0.947366,0.01581,0.397682,-0.008966,76.964711,0.072768,,,,18887.0,56.0
DNN,UUUU,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,17,2,6,11,0.894737,0.686054,12,0.631579,0.410392,1.894473,1.223125,,,0,,,0,,2.457477,4.067153,31.0,0.754797,0.606598,-0.756531,-0.000871,0.844963,0.288136,0.322034,0.288136,8,1.0,1.855093,11,0.8182,1.908135,0.775917,0.647774,0.032601,1.548879,-0.024064,28.456751,0.041183,,,,2141,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MU,SKHY,DRAM,59,49,10,31,18,0.830508,0.715365,48,0.813559,0.696208,1.264699,0.515398,0.7,0.8,30,,,0,,1.929743,4.138942,168.0,0.615482,0.572733,-0.732653,0.319624,0.739216,1.484848,1.787879,1.484848,31,0.9677,1.448563,28,0.6786,0.745582,0.875083,0.720439,0.365566,2.453828,-0.001464,473.141422,0.113019,,,,19591,33,25,20,5,7,13,0.8,0.608687,18,0.72,0.52423,2.00633,0.775094,,,0,,,0,,2.652467,4.245443,54.0,0.62924,0.602415,-1.470178,-0.060585,0.754477,0.645161,0.806452,0.645161,13,0.6923,2.617774,12,0.9167,1.57315,0.712835,0.773245,0.2363,2.588501,-0.004289,161.281709,0.305785,,,,1885,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHP,TECK,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,8.0,10.0,1.0,7.0,0.444444,0.245592,11.0,0.611111,0.386187,1.452951,1.034942,,,0.0,,,0.0,,1.757195,2.917815,34.0,0.059383,0.122997,-0.374833,-0.178007,-0.043733,0.150943,0.339623,0.150943,9.0,0.2222,1.788603,9.0,0.6667,1.381216,0.70038,0.576669,0.214468,1.403896,-0.002152,321.689296,0.062934,,,,1901.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,USAR,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,24.0,7.0,11.0,13.0,0.774194,0.601872,21.0,0.677419,0.501407,1.655401,0.943906,1.1,0.555556,9.0,,,0.0,,2.237109,4.018365,30.5,0.289394,0.566138,-2.028685,-0.325546,0.390417,0.413793,0.534483,0.413793,14.0,0.6429,1.795841,17.0,0.8824,1.573545,0.721445,0.612892,0.026484,1.753778,-0.008522,80.985579,0.250032,,,,2686.0,58.0,69.0,53.0,16.0,27.0,26.0,0.768116,0.656029,40.0,0.57971,0.462072,1.96769,0.890668,3.6,0.833333,6.0,,,0.0,,2.509015,4.481539,163.0,0.262331,0.482154,-1.161628,-0.001453,0.46781,0.913793,1.189655,0.913793,34.0,0.7059,2.018199,35.0,0.8286,1.776837,0.784167,0.662861,0.073823,2.20923,-0.001128,613.913059,0.236431,,,,21444.0,58.0
BHP,FCX,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,19.0,18.0,3.0,16.0,0.513514,0.358946,16.0,0.432432,0.286715,1.919661,1.379526,,,0.0,,,0.0,,2.132166,3.313262,350.0,-0.004416,-0.12719,-0.798101,-0.223519,0.250982,0.351852,0.685185,0.351852,19.0,0.4737,1.77835,18.0,0.5556,2.193745,0.715587,0.58685,0.063799,1.391537,-0.000341,2033.691576,0.077556,,,,19784.0,54.0
FCX,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,43.0,9.0,19.0,24.0,0.826923,0.702689,36.0,0.692308,0.557302,1.770115,1.5783,,,0.0,,,0.0,,1.759566,2.40067,199.0,0.321765,0.542141,-0.885282,0.092495,0.450108,0.704918,0.852459,0.704918,25.0,0.8,1.821581,27.0,0.8519,1.48254,0.762609,0.920712,-0.074163,1.121533,-0.003448,200.667574,0.043586,,,,20642.0,61.0
FSM,GFI,GDX,20.0,14.0,6.0,2.0,12.0,0.7,0.481023,10.0,0.5,0.299295,1.186693,0.842136,,,0.0,,,0.0,,1.230513,1.963367,4.5,0.27418,0.054358,-0.750003,-0.12331,0.321583,0.259259,0.37037,0.259259,9.0,0.6667,0.903777,11.0,0.7273,1.32892,0.718235,0.580218,0.122247,1.409146,-0.116799,5.580798,0.095494,,,,595.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,45,14,19,26,0.762712,0.640249,35,0.59322,0.465932,1.706325,0.859798,,,0,,,0,,2.269845,3.812064,171.0,0.128095,0.282135,-1.476422,-0.138146,0.243963,0.833333,1.092593,0.833333,31,0.8387,1.90537,28,0.6786,1.463789,0.771361,0.707855,-0.197063,1.984565,-0.000423,1637.130596,0.094129,,,,19496,54
GFI,HMY,GDX,49.0,37.0,12.0,11.0,26.0,0.755102,0.619134,37.0,0.755102,0.619134,1.001323,0.656375,0.6,0.8125,16.0,,,0.0,,1.456284,2.438814,19.0,0.429099,0.471673,-0.396655,0.186027,0.599947,0.606557,0.803279,0.606557,25.0,0.72,1.023701,24.0,0.7917,0.931954,0.708674,0.934604,-0.168532,1.525534,-0.037378,18.195681,0.167606,,,,2392.0,61.0,30.0,18.0,12.0,6.0,12.0,0.6,0.423201,15.0,0.5,0.331539,1.596671,1.146685,,,0.0,,,0.0,,1.950235,3.892993,35.5,0.1672,0.010603,-0.911973,-0.187502,0.542097,0.295082,0.491803,0.295082,14.0,0.8571,1.596671,16.0,0.375,1.566577,0.836996,0.884423,0.086868,1.392423,-0.00587,117.73749,0.048818,,,,2364.0,61.0,48,32,16,9,23,0.666667,0.525398,23,0.479167,0.344711,1.672069,1.029621,,,0,,,0,,2.087562,3.343168,283.5,0.052146,-0.021104,-0.823794,-0.158936,0.250158,0.52459,0.786885,0.52459,24,0.7083,1.657122,24,0.625,1.687017,0.850346,0.842716,0.060841,1.623965,-0.000259,2680.102215,0.0239,,,,22165,61
