ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
FOX,ROKU,ARKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,4.369337,5.258502,,,0.0,,,0.0,,4.369337,4.369337,34.0,1.42915,1.42915,1.42915,,1.42915,0.018182,0.018182,0.018182,1.0,1.0,4.369337,0.0,,,4.369337,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.737029,2.414121,-0.12062,0.830909,-0.083257,7.973749,0.138673,,,,1577.0,55.0,20,18,2,5,13,0.9,0.698962,12,0.6,0.386578,1.242817,1.377735,,,0,,,0,,1.644892,2.516905,258.5,0.12382,0.247003,-0.700727,-0.194013,0.236423,0.327273,0.363636,0.327273,11,0.8182,1.222045,9,1.0,1.263589,1.222045,1.263589,,,0,1.1,1.0,8,,,0,,,,0,,0.819598,2.330926,-0.20056,0.902072,-0.002679,258.393311,0.135699,,,,18369,55
FOXA,ROKU,ARKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,2.0,1.0,0.342372,2.0,1.0,0.342372,2.949483,3.675144,,,0.0,,,0.0,,2.949483,4.107573,18.5,1.238885,1.238885,1.068223,0.820763,1.238885,0.036364,0.036364,0.036364,2.0,1.0,2.949483,0.0,,,2.949483,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.742316,2.47878,-0.107268,0.802549,-0.08863,7.468763,0.127239,,,,1714.0,55.0,14,12,2,0,12,0.857143,0.600581,10,0.714286,0.453505,1.556913,1.949588,,,0,,,0,,1.716573,2.231051,338.5,0.152956,0.221785,-0.385321,-0.056301,0.129198,0.218182,0.254545,0.218182,6,1.0,1.931164,8,0.75,1.327955,1.931164,1.327955,,,0,,,0,,,0,,,,0,,0.871633,2.429184,-0.152932,0.798586,-0.003108,222.643602,0.302805,,,,20161,55
FOX,FOXA,ARKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,0,3,0.75,0.300636,3,0.75,0.300636,1.155575,3.15079,,,0,,,0,,1.230126,1.385989,365.0,0.211682,0.202501,0.033196,0.015703,0.128633,0.054545,0.072727,0.054545,2,0.5,1.09121,2,1.0,1.299584,1.09121,1.299584,,,0,,,0,,,0,,,,0,,0.923808,0.96578,-0.018868,0.366757,-0.009542,72.293955,0.045909,,,,18685,55
DNN,UUUU,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,15.0,3.0,3.0,12.0,0.833333,0.607775,13.0,0.722222,0.491269,1.824782,1.336983,,,0.0,,,0.0,,1.948876,2.724263,29.0,0.558764,0.342952,-0.613767,0.060105,0.487223,0.263158,0.315789,0.263158,8.0,0.75,1.857205,10.0,0.9,1.781961,1.857205,1.781961,,,0.0,,,0.0,,,0.0,,,,0.0,,0.767611,0.736085,0.012267,1.36485,-0.026654,25.656919,0.228122,,,,2047.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERO,HBM,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,56.0,12.0,23.0,33.0,0.823529,0.716393,37.0,0.544118,0.426564,1.870628,1.065691,,,0.0,,,0.0,,2.177733,3.741895,167.0,-0.014441,0.357742,-1.850582,-0.320575,0.197461,0.903226,1.096774,0.903226,34.0,0.7647,1.835904,34.0,0.8824,1.922229,1.835904,1.922229,,,0.0,,,0.0,,,0.0,,,,0.0,,0.705707,0.894703,0.087226,1.75532,-0.001054,656.995008,0.466411,,,,20925.0,62.0
MU,SKHY,DRAM,74,62,12,39,23,0.837838,0.7376,54,0.72973,0.619085,1.198408,0.551286,1.5,0.785714,14,,,0,,1.724372,3.170886,177.5,0.471634,0.48846,-0.95856,0.213848,0.658342,1.409091,1.681818,1.409091,36,0.9167,1.354666,38,0.7632,0.939025,1.354666,0.939025,0.5,1.0,21,,,0,,,0,,,,0,,0.86735,0.720254,0.275575,2.17384,-0.001424,486.478549,0.120201,,,,26176,44,33,24,9,8,16,0.727273,0.557821,21,0.636364,0.466159,1.941025,0.823333,,,0,,,0,,2.498107,4.141682,51.0,0.276832,0.480894,-1.362309,-0.225625,0.641571,0.571429,0.785714,0.571429,18,0.7222,2.068162,15,0.7333,1.842561,2.068162,1.842561,,,0,,,0,,,0,,,,0,,0.700419,0.765228,0.144507,2.357522,-0.003716,186.189329,0.071974,,,,2549,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCX,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,43,7,15,28,0.86,0.738135,37,0.74,0.604466,1.586372,1.510634,1.5,0.761905,21,,,0,,1.624736,2.335576,175.0,0.392491,0.636509,-0.702361,0.175244,0.549093,0.716667,0.833333,0.716667,23,0.8261,1.66264,27,0.8889,1.484397,1.66264,1.484397,,,0,1.0,0.863636,22,,,0,,,,0,,0.750916,0.955323,-0.129272,1.050137,-0.003768,183.6142,0.060172,,,,20300,60
AEM,B,GDX,23.0,17.0,6.0,1.0,16.0,0.73913,0.535296,11.0,0.478261,0.292369,1.1301,0.683995,,,0.0,,,0.0,,1.548936,2.624156,16.0,-0.136263,-0.07546,-1.006511,-0.381885,0.026561,0.283333,0.383333,0.283333,10.0,0.8,0.861615,13.0,0.6923,1.286222,0.861615,1.286222,,,0.0,,,0.0,,,0.0,,,,0.0,,0.707813,0.761576,0.285551,1.652206,-0.001135,610.123549,0.1919,,,,1029.0,60.0,17.0,15.0,2.0,3.0,12.0,0.882353,0.656632,12.0,0.705882,0.468665,1.026191,0.735466,,,0.0,,,0.0,,1.847684,4.369331,26.0,0.369984,0.603712,-1.036704,-0.065766,0.546881,0.254237,0.288136,0.254237,9.0,0.8889,1.087501,8.0,0.875,0.856904,1.087501,0.856904,,,0.0,,,0.0,,,0.0,,,,0.0,,0.742106,0.803898,0.126731,1.395294,-0.010284,67.052403,0.024204,,,,2077.0,59.0,36.0,27.0,9.0,6.0,21.0,0.75,0.589292,23.0,0.638889,0.475748,1.46519,0.960723,,,0.0,,,0.0,,2.09958,3.962738,267.0,0.06354,0.077472,-0.859465,-0.210109,0.091815,0.457627,0.610169,0.457627,21.0,0.6667,1.772471,15.0,0.8667,1.371224,1.772471,1.371224,,,0.0,,,0.0,,,0.0,,,,0.0,,0.817789,0.880865,0.046037,1.525091,-0.000501,1383.826901,0.019823,,,,21940.0,59.0
AG,SSRM,GDX,16.0,7.0,9.0,1.0,6.0,0.4375,0.230984,10.0,0.625,0.386406,0.94111,0.988756,,,0.0,,,0.0,,1.335377,2.291814,9.0,0.183826,0.215935,-0.925715,-0.22993,0.420357,0.118644,0.271186,0.118644,10.0,0.4,1.253238,6.0,0.5,0.925163,1.253238,0.925163,,,0.0,,,0.0,,,0.0,,,,0.0,,0.727352,1.070777,0.098477,0.951812,-0.190736,3.275279,0.122781,,,,720.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,45.0,18.0,19.0,26.0,0.714286,0.59297,33.0,0.52381,0.402701,2.079357,1.075591,,,0.0,,,0.0,,2.457341,4.200139,219.0,0.016995,0.107998,-1.46256,-0.273313,0.198341,0.762712,1.067797,0.762712,33.0,0.7273,2.169703,30.0,0.7,2.079357,2.169703,2.079357,,,0.0,,,0.0,,,0.0,,,,0.0,,0.761867,0.918462,-0.158854,1.933223,-0.000474,1461.055117,0.038981,,,,22085.0,59.0
ASM,KGC,GDX,9.0,8.0,1.0,1.0,7.0,0.888889,0.564994,7.0,0.777778,0.452583,1.205434,0.768105,,,0.0,,,0.0,,2.147148,4.880563,4.5,0.385478,0.656467,-0.929711,-0.236212,0.528514,0.156863,0.176471,0.156863,5.0,0.8,2.689044,4.0,1.0,0.878008,2.689044,0.878008,,,0.0,,,0.0,,,0.0,,,,0.0,,0.717819,1.111965,0.077478,1.569362,-0.024754,27.653958,0.143417,,,,508.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,55.0,12.0,25.0,30.0,0.820896,0.712523,38.0,0.567164,0.448085,1.995614,0.737279,,,0.0,,,0.0,,2.663188,4.788857,181.0,-0.008393,0.54398,-1.900033,-0.367227,0.144307,1.078431,1.313725,1.078431,34.0,0.7941,1.831929,33.0,0.8485,2.100616,1.831929,2.100616,,,0.0,,,0.0,,,0.0,,,,0.0,,0.728619,1.181739,0.495049,2.706726,-1.4e-05,49116.583105,0.455257,,,,18591.0,51.0
