ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
LLYVA,LLYVK,ARKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0.0,0.0,,,,,,,,,0.0,3,0.0,,2,0.0,,0.838101,1.045991,-0.014823,0.237535,-0.195799,3.180947,0.061629,,,,5191,62
RIO,TECK,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.76216,0.529419,-0.02059,1.067896,-0.003117,222.046707,0.122487,,,,2288.0,61.0,30,5,25,0.166667,0.073364,0.793327,0.661951,0.772862,0.991861,138.0,0.536702,0.536265,0.494351,0.039375,15,0.2667,0.828824,15,0.0667,0.631701,0.729172,0.509799,-0.067077,1.198468,-0.000151,4580.639763,0.190815,,,,21429,61
ERO,HBM,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,25,32,0.438596,0.317725,0.994929,0.5752,0.91599,1.477038,52.0,0.659485,0.615373,0.487241,0.209535,24,0.4167,1.139083,33,0.4545,0.885889,0.715914,0.820914,0.071184,1.72971,-0.001395,496.460118,0.204209,,,,19430,62
HBM,TGB,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,28,29,0.491228,0.366161,1.019836,0.464846,0.923115,1.545783,54.5,0.632031,0.620233,0.475726,0.231425,27,0.5185,1.064802,30,0.4667,0.972794,0.701957,0.810421,0.208425,2.193925,-0.000502,1381.626384,0.140038,,,,21408,61
MP,USAR,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,18.0,0.052632,0.009352,0.795445,0.493699,0.795445,0.795445,9.0,0.824734,0.824734,0.824734,0.007713,10.0,0.0,,9.0,0.1111,0.795445,0.72969,0.604983,0.085478,1.611194,-0.012747,54.029492,0.135946,,,,2877.0,61.0,48,21,27,0.4375,0.307011,0.858111,0.38889,0.800362,1.140949,54.0,0.623379,0.605713,0.508573,0.191384,27,0.5185,0.857221,21,0.3333,0.859886,0.765836,0.619049,-0.050477,2.206563,-0.000896,773.082535,0.003446,,,,21657,61
BHP,FCX,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,9,26,0.257143,0.141629,0.805985,0.655654,0.783364,0.978091,134.0,0.571932,0.557429,0.50935,0.081002,19,0.2632,0.772059,16,0.25,0.846483,0.729521,0.650649,0.02548,1.229285,-0.000224,3095.273005,0.083646,,,,21860,62
BHP,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16,20,0.444444,0.29541,0.718271,0.533566,0.701096,0.923998,77.5,0.557876,0.574208,0.457522,0.164802,17,0.4706,0.764084,19,0.4211,0.669331,0.712219,0.627588,-0.048381,1.346171,-0.000436,1589.410315,0.009499,,,,19818,61
FCX,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,23,34,0.403509,0.286173,0.859772,0.676592,0.785734,1.252977,65.0,0.600815,0.600736,0.508005,0.171937,25,0.36,0.891055,32,0.4375,0.839047,0.755993,0.909264,-0.12,1.27074,-0.00234,295.832759,0.155521,,,,19931,61
ASM,KGC,GDX,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,2.0,0.0,,0.724463,1.219858,0.039645,0.918181,-0.261284,2.288809,0.027093,,,,672.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,14,20,0.411765,0.263657,1.143012,0.43974,1.041822,1.861951,86.5,0.643203,0.607629,0.491397,0.169585,16,0.375,1.072814,18,0.4444,1.192953,0.740739,1.261328,0.126624,2.59929,-0.00047,1474.586853,0.157367,,,,21427,62
HMY,IAG,GDX,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.725415,1.263602,0.170989,1.581359,-0.104811,6.260347,0.107178,,,,756.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,18,16,0.529412,0.367364,0.955776,0.540632,0.876199,1.325344,69.5,0.658305,0.617663,0.541441,0.241838,15,0.5333,0.878749,19,0.5263,1.01319,0.764312,0.929282,0.217083,1.767886,-0.000443,1563.643287,0.035609,,,,21643,62
AEM,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.707978,0.560984,-0.074148,1.590442,-0.00317,218.328116,0.023379,,,,2075.0,62.0,32,12,20,0.375,0.229337,0.830544,0.503807,0.769445,0.964818,70.0,0.591693,0.596619,0.458956,0.135697,18,0.3889,0.737162,14,0.3571,0.945916,0.78151,0.667394,-0.025714,1.648536,-0.000415,1670.07915,0.150315,,,,21630,62
AG,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,0.0,,,0.702271,0.865915,0.038058,1.278623,-0.025899,26.415395,0.012948,,,,2262.0,62.0,60,37,23,0.616667,0.490174,0.905209,0.604915,0.807954,1.131747,46.0,0.627162,0.594825,0.511553,0.307419,30,0.6667,0.840621,30,0.5667,0.975736,0.802113,0.847935,-0.164781,1.496424,-0.002779,249.075362,0.095136,,,,21457,62
AG,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.772631,0.569755,0.772631,0.772631,20.0,0.816351,0.816351,0.816351,0.168612,0.0,,,1.0,1.0,0.772631,0.75656,0.854541,0.033173,1.356075,-0.013276,51.862534,0.225458,,,,2402.0,62.0,47,15,32,0.319149,0.203952,0.89936,0.540265,0.83715,1.346148,77.0,0.636906,0.605518,0.507254,0.129898,20,0.2,1.058408,27,0.4074,0.834039,0.857985,0.850749,-0.130441,1.664664,-0.001569,441.343327,0.130799,,,,21828,62
AG,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.730665,1.1449,-0.168775,1.405484,-0.011032,62.484136,0.148057,,,,2148.0,62.0,54,34,20,0.62963,0.496272,0.926247,0.475396,0.876866,1.335067,89.0,0.580437,0.571938,0.475156,0.288055,30,0.6333,0.877505,24,0.625,0.984527,0.822749,1.153093,-0.094624,1.948367,-0.000943,734.813254,0.173026,,,,21571,62
AG,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.840447,0.770233,0.840447,0.840447,29.0,0.723603,0.723603,0.723603,0.068401,1.0,0.0,,1.0,1.0,0.840447,0.742581,1.124408,-0.041021,1.091159,-0.040126,16.925282,0.158835,,,,2432.0,62.0,57,23,34,0.403509,0.286173,0.927999,0.65036,0.86512,1.370753,87.0,0.670808,0.61388,0.517429,0.191967,30,0.4,0.857873,27,0.4074,0.9989,0.845022,1.183677,-0.214892,1.426901,-0.001648,420.320406,0.163071,,,,22005,62
ASM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.743888,0.942469,0.066768,1.594518,-0.01579,43.550083,0.080188,,,,2001.0,61.0,52,20,32,0.384615,0.264703,0.840392,0.397786,0.791877,1.253708,56.5,0.6991,0.631476,0.517012,0.185054,27,0.4074,0.817661,25,0.36,0.867365,0.77378,0.983247,-0.031366,2.112674,-0.001288,537.744817,0.170039,,,,20884,61
