ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
RIO,TECK,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.755808,0.519195,-0.038383,1.069325,-0.00316,219.008675,0.140014,,,,2208.0,59.0,31,5,26,0.16129,0.070925,0.785296,0.662546,0.776548,0.906609,126.0,0.512977,0.492779,0.464995,0.036383,16,0.25,0.786048,15,0.0667,0.782282,0.73315,0.517369,0.01878,1.185271,-0.000181,3837.845573,0.200338,,,,20720,59
ERO,HBM,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,21,27,0.4375,0.307011,1.023354,0.568863,0.94617,1.708689,61.0,0.747634,0.669935,0.568262,0.229532,20,0.4,1.191033,28,0.4643,0.904852,0.701571,0.824153,0.099217,1.798945,-0.001322,524.163652,0.221523,,,,18869,60
HBM,TGB,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,29,23,0.557692,0.423395,1.00159,0.456534,0.929724,1.653642,68.0,0.634642,0.652745,0.494971,0.268704,26,0.5385,0.906038,26,0.5769,1.083194,0.705846,0.840686,0.235648,2.193902,-0.000478,1449.726773,0.136112,,,,20670,59
MP,USAR,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,17.0,0.055556,0.009875,0.73358,0.466516,0.73358,0.73358,8.0,0.785051,0.785051,0.785051,0.007752,10.0,0.0,,8.0,0.125,0.73358,0.730514,0.597526,0.038529,1.572467,-0.014023,49.083206,0.142219,,,,2771.0,59.0,51,22,29,0.431373,0.30501,0.80454,0.370347,0.773548,1.035055,49.0,0.672825,0.623251,0.516481,0.205218,30,0.5,0.800657,21,0.3333,0.812796,0.761976,0.594468,-0.148077,2.172391,-0.000926,748.526904,0.038438,,,,20935,59
BHP,FCX,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,8,25,0.242424,0.128316,0.784188,0.636685,0.753841,0.989864,129.5,0.58397,0.541826,0.486971,0.074932,16,0.25,0.714015,17,0.2353,0.848578,0.729655,0.642337,0.009857,1.231674,-0.000238,2913.683138,0.116257,,,,21128,60
BHP,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,13,18,0.419355,0.264153,0.707711,0.53247,0.693158,0.843873,96.0,0.530714,0.533208,0.447916,0.14019,14,0.4286,0.708109,17,0.4118,0.707371,0.710261,0.617258,-0.048827,1.32911,-0.000525,1319.726543,0.056308,,,,19024,59
FCX,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,22,32,0.407407,0.28678,0.870835,0.676795,0.809247,1.236511,75.0,0.594049,0.586698,0.4589,0.170361,22,0.4091,0.892378,32,0.4062,0.855604,0.75482,0.896723,-0.11444,1.286705,-0.002328,297.34214,0.100416,,,,19143,59
ASM,KGC,GDX,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.717643,1.22872,0.051569,0.941631,-0.25206,2.386606,0.000159,,,,622.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,14,18,0.4375,0.281651,1.084334,0.419397,1.006664,1.614499,59.0,0.651629,0.622497,0.528373,0.183532,16,0.4375,1.087823,16,0.4375,1.080833,0.742163,1.269273,0.010102,2.585461,-0.000547,1267.594966,0.227729,,,,20708,60
AEM,B,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.721329,0.816401,-0.158055,1.191018,-0.012808,53.771707,0.167825,,,,2025.0,60.0,39,10,29,0.25641,0.145686,0.670905,0.523386,0.667196,0.745955,55.5,0.573974,0.587147,0.495618,0.08362,20,0.3,0.672508,19,0.2105,0.668494,0.823069,0.822949,-0.188803,1.281857,-0.000701,988.983609,0.028333,,,,20996,60
AG,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,0.0,,,0.701593,0.863768,0.060058,1.293147,-0.02487,27.522855,0.006292,,,,2177.0,60.0,57,35,22,0.614035,0.484295,0.894289,0.591259,0.78763,1.123873,42.0,0.640058,0.626211,0.523147,0.309977,25,0.64,0.699166,32,0.5938,1.030329,0.803424,0.849797,-0.126346,1.512515,-0.002704,256.00653,0.116759,,,,20740,60
AG,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.768253,0.555161,0.768253,0.768253,17.0,0.843979,0.843979,0.843979,0.07978,1.0,0.0,,1.0,1.0,0.768253,0.751348,0.842467,0.018049,1.383838,-0.011998,57.424891,0.223761,,,,2304.0,60.0,48,17,31,0.354167,0.234335,0.864921,0.498883,0.801224,1.291783,77.0,0.605057,0.580913,0.481137,0.141786,22,0.2727,0.912001,26,0.4231,0.838127,0.857491,0.838579,-0.127919,1.733715,-0.001388,499.165341,0.185514,,,,21109,60
AG,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.744835,1.134564,-0.196359,1.418239,-0.008899,77.543945,0.119577,,,,2065.0,60.0,49,30,19,0.612245,0.472457,0.920347,0.465494,0.871977,1.214919,84.5,0.589816,0.569152,0.488565,0.278663,29,0.6207,0.819325,20,0.6,1.053877,0.825558,1.144073,-0.111356,1.977143,-0.00086,805.76988,0.174221,,,,20845,60
