ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
FOX,FOXA,ARKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0.0,0.0,,,,,,,,,0.0,1,0.0,,0,,,0.875222,0.912813,-0.00475,0.41744,-0.131761,4.905919,0.057781,,,,1764,62,26,6,20,0.230769,0.110337,0.578474,1.494836,0.576887,0.628744,60.0,0.601289,0.593613,0.498082,0.066344,13,0.1538,0.556518,13,0.3077,0.589145,0.931804,0.949078,0.002217,0.386981,-0.008558,80.650864,0.027497,,,,20088,62
RIO,TECK,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.76419,0.55033,0.001468,1.063222,-0.003037,227.851895,0.168748,,,,2279.0,61.0,29,5,24,0.172414,0.075977,0.76441,0.634011,0.737526,0.98219,138.0,0.486263,0.489422,0.439851,0.036945,15,0.3333,0.76441,14,0.0,,0.736185,0.504129,-0.05786,1.205672,-0.000162,4279.608073,0.193769,,,,21425,61
ERO,HBM,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,22,28,0.44,0.31162,1.054906,0.589085,0.984329,1.682008,87.0,0.70477,0.64951,0.538035,0.21962,23,0.3043,1.207533,27,0.5556,0.975542,0.710363,0.848867,0.135293,1.790753,-0.001094,633.088941,0.202587,,,,19466,62
HBM,TGB,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,27,27,0.5,0.371144,1.027412,0.466035,0.931801,1.525254,51.0,0.638545,0.625242,0.473417,0.236992,27,0.4815,1.074964,27,0.5185,0.981194,0.70266,0.806003,0.221369,2.204578,-0.000347,1996.091079,0.207982,,,,21407,61
MP,USAR,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,16.0,0.058824,0.01046,0.815111,0.501269,0.815111,0.815111,9.0,0.840955,0.840955,0.840955,0.008797,9.0,0.0,,8.0,0.125,0.815111,0.72487,0.622058,0.070994,1.626093,-0.014555,47.27555,0.090295,,,,2884.0,61.0,55,26,29,0.472727,0.346929,0.786256,0.3605,0.751148,1.024065,44.0,0.618294,0.597673,0.500983,0.214504,30,0.5,0.769106,25,0.44,0.809055,0.765993,0.62743,-0.040238,2.181014,-0.000992,698.132686,0.051407,,,,21657,61
BHP,FCX,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,12,24,0.333333,0.202144,0.955816,0.790045,0.852001,1.26535,152.5,0.583719,0.578651,0.46297,0.117996,20,0.35,1.041619,16,0.3125,0.820757,0.732393,0.635407,0.023627,1.209824,-0.000229,3024.605303,0.031452,,,,21861,62
BHP,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,13,19,0.40625,0.255194,0.714913,0.537283,0.70016,0.845066,110.0,0.554543,0.539072,0.462816,0.141516,15,0.4667,0.707605,17,0.3529,0.723347,0.709945,0.61296,-0.037576,1.33061,-0.000415,1671.109599,0.008647,,,,19806,61
FCX,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,20,35,0.363636,0.249303,0.905927,0.711479,0.833302,1.315618,64.5,0.590863,0.564596,0.492072,0.147304,24,0.3333,0.929643,31,0.3871,0.889766,0.755816,0.909744,-0.136098,1.273302,-0.002357,293.708823,0.098691,,,,19920,61
AEM,AU,GDX,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.704127,0.51258,0.324033,1.531595,-0.017464,39.341789,0.07345,,,,727.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,14,24,0.368421,0.23384,0.724807,0.518249,0.711015,0.911561,70.5,0.595542,0.603923,0.499254,0.139262,19,0.3158,0.770363,19,0.4211,0.688664,0.759153,0.673887,0.02402,1.398569,-0.000665,1041.567568,0.110622,,,,21214,62
AEM,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,0.0,,,2.0,0.0,,0.712492,0.567014,-0.078768,1.592196,-0.003195,216.624566,0.009119,,,,2084.0,62.0,33,13,20,0.393939,0.246829,0.775212,0.472389,0.721123,0.895304,55.0,0.601186,0.587509,0.51571,0.14839,19,0.4211,0.696653,14,0.3571,0.886544,0.788482,0.682379,-0.003744,1.641048,-0.000435,1591.618817,0.109298,,,,21632,62
AEM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.763131,0.795774,0.042852,1.164068,-0.008502,81.177567,0.060074,,,,2078.0,62.0,41,15,26,0.365854,0.235896,0.679764,0.531311,0.673707,0.795194,79.0,0.538747,0.526234,0.454384,0.127088,24,0.4167,0.668223,17,0.2941,0.702277,0.820959,0.834414,0.019476,1.27941,-0.001055,656.565011,0.133726,,,,21736,62
AG,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.778743,0.619923,0.778743,0.778743,17.0,0.848419,0.848419,0.848419,0.0802,1.0,0.0,,1.0,1.0,0.778743,0.767773,0.843661,0.029601,1.256192,-0.014565,47.242018,0.270661,,,,2403.0,62.0,47,16,31,0.340426,0.221673,0.889008,0.579201,0.830826,1.329216,78.5,0.635009,0.590242,0.522705,0.140764,22,0.3636,0.853149,25,0.32,0.923475,0.859623,0.832089,-0.144366,1.534887,-0.001622,426.908455,0.168195,,,,21828,62
AG,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.701489,1.04927,-0.162552,1.398427,-0.016336,42.083605,0.122873,,,,2181.0,62.0,59,33,26,0.559322,0.432891,0.890688,0.419815,0.836625,1.093788,60.0,0.637323,0.601531,0.493532,0.275891,26,0.5769,0.871042,33,0.5455,0.906735,0.786387,0.957008,-0.440262,2.12162,-0.000242,2863.419039,0.19393,,,,21948,62
AG,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.692227,0.689041,0.692227,0.692227,22.0,0.617031,0.617031,0.617031,0.058327,1.0,0.0,,1.0,1.0,0.692227,0.746589,1.19307,-0.018959,1.004624,-0.034649,19.656104,0.092279,,,,2437.0,62.0,54,26,28,0.481481,0.353938,0.845046,0.620271,0.791947,1.064189,59.0,0.667686,0.605051,0.511983,0.236319,25,0.48,0.835491,29,0.4828,0.853152,0.852382,1.230507,-0.197592,1.362384,-0.00181,382.525379,0.080184,,,,22005,62
AGI,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.756575,0.947188,0.005884,2.063621,0.00051,,0.126515,,,,2040.0,62.0,52,24,28,0.461538,0.333403,0.792054,0.379882,0.755615,0.979725,64.0,0.599899,0.58497,0.47566,0.200008,18,0.5,0.820392,34,0.4412,0.774553,0.812229,0.919906,-0.199776,2.085001,-0.000776,892.401474,0.076944,,,,21934,62
ASM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,0.0,,,2.0,0.0,,0.729081,1.29401,0.002629,1.345368,-0.028226,24.209198,0.066349,,,,2116.0,62.0,52,22,30,0.423077,0.298678,0.866517,0.455045,0.796232,1.385414,55.5,0.631844,0.617192,0.517872,0.188718,25,0.44,0.887888,27,0.4074,0.844605,0.790908,1.353643,0.085182,1.904245,-0.001548,447.495902,0.179001,,,,21452,62
ASM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.743624,0.938824,0.065199,1.588368,-0.015683,43.849334,0.106965,,,,2000.0,61.0,50,19,31,0.38,0.258626,0.845044,0.399165,0.794357,1.264511,57.0,0.710219,0.631946,0.532986,0.183681,25,0.4,0.823654,25,0.36,0.868193,0.775727,0.98378,-0.030786,2.11703,-0.00128,541.005221,0.17731,,,,20886,61
AU,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.5,0.150036,0.619278,0.450153,0.619139,0.629667,9.0,0.662099,0.662099,0.607834,0.099338,3.0,0.3333,0.632299,1.0,1.0,0.605978,0.827408,0.955633,0.038056,1.375706,-0.000739,937.091388,0.092077,,,,2293.0,62.0,38,13,25,0.342105,0.212122,0.749677,0.486964,0.725779,0.881868,84.0,0.626893,0.577838,0.480001,0.132978,16,0.375,0.830242,22,0.3182,0.672989,0.814311,0.986488,-0.19649,1.539494,-0.001306,530.583448,0.026167,,,,21381,62
AU,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.766354,0.600772,0.766354,0.766354,13.0,0.725632,0.725632,0.725632,0.149874,0.0,,,1.0,1.0,0.766354,0.769482,0.933779,-0.512609,1.275617,-0.005159,134.00836,0.091374,,,,2317.0,62.0,42,17,25,0.404762,0.270426,0.764888,0.471107,0.730143,0.949943,80.0,0.632137,0.631001,0.458664,0.170947,21,0.4286,0.831379,21,0.381,0.682385,0.787266,0.914707,-0.371687,1.623599,-0.001115,621.058606,0.008293,,,,21182,62
AU,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.739044,1.232952,-0.003236,1.344785,-0.019018,36.098952,0.00759,,,,2147.0,62.0,54,23,31,0.425926,0.303316,0.900799,0.588557,0.817693,1.202366,64.0,0.638711,0.629073,0.525109,0.193732,27,0.3704,1.063536,27,0.4815,0.752023,0.77505,1.123081,0.115311,1.530522,-0.001774,390.311677,0.070886,,,,21452,62
AU,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,1.059924,0.623383,1.059924,1.059924,25.0,1.133034,1.133034,1.133034,0.107104,0.0,,,2.0,0.5,1.059924,0.729488,1.151905,0.046652,1.700276,-0.007576,91.147855,0.262023,,,,2218.0,62.0,33,9,24,0.272727,0.150673,0.755242,0.365961,0.722662,1.05039,69.0,0.636547,0.585192,0.554254,0.09591,16,0.3125,0.862469,17,0.2353,0.594613,0.771561,1.042308,0.13904,2.063725,-0.000594,1166.350396,0.141956,,,,21459,62
AU,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.719621,0.938536,0.093215,1.775415,-0.001403,493.774679,0.008198,,,,2246.0,61.0,28,9,19,0.321429,0.17933,0.812899,0.374035,0.761027,1.190951,90.0,0.584134,0.578818,0.485046,0.104753,9,0.3333,0.883813,19,0.3158,0.775012,0.744881,0.913988,0.107602,2.173321,-0.000688,1007.359829,0.082915,,,,20822,61
B,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.505764,0.600236,0.505764,0.505764,10.0,0.643745,0.643745,0.643745,0.060852,2.0,0.5,0.505764,0.0,,,0.801548,0.86383,-0.047381,0.842608,-0.010858,63.4885,0.067248,,,,2180.0,62.0,48,18,30,0.375,0.252151,0.754156,0.569548,0.73996,0.933151,88.5,0.5583,0.525182,0.470252,0.140776,22,0.2727,0.756857,26,0.4615,0.752802,0.854997,0.843684,0.023735,1.324131,2.5e-05,,0.001081,,,,21976,62
B,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.724701,0.946396,0.038946,0.88991,-0.017859,38.465104,0.042951,,,,2291.0,62.0,47,21,26,0.446809,0.314107,0.760203,0.667641,0.726016,1.028029,65.0,0.568131,0.551327,0.466396,0.178454,22,0.4545,0.756991,25,0.44,0.76311,0.824157,0.988736,-0.033474,1.13864,-0.000719,964.288285,0.09601,,,,21992,62
B,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,0.25,0.045586,0.579782,0.700576,0.579782,0.579782,16.0,0.53385,0.53385,0.53385,0.024336,1.0,0.0,,3.0,0.3333,0.579782,0.726713,0.844629,0.116659,0.827579,-0.013362,51.527763,0.052517,,,,2271.0,62.0,44,16,28,0.363636,0.237833,0.679036,0.57652,0.665276,0.796893,60.0,0.531255,0.523006,0.480605,0.12635,21,0.3333,0.641583,23,0.3913,0.706795,0.831267,0.863277,0.162937,1.177818,-0.000751,922.452863,0.066879,,,,21985,62
CDE,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,5.0,0.285714,0.082217,0.526438,0.424347,0.526177,0.539437,17.0,0.639109,0.639109,0.580733,0.052546,3.0,0.6667,0.526438,4.0,0.0,,0.727649,0.961395,0.179016,1.240583,-0.018397,37.329256,0.221535,,,,2584.0,62.0,54,27,27,0.5,0.371144,1.012512,0.574057,0.935446,1.473864,86.0,0.670766,0.618495,0.529671,0.248951,30,0.5333,0.952277,24,0.4583,1.094223,0.837341,0.943367,0.290311,1.763785,-0.00034,2037.634111,0.160815,,,,22014,62
CDE,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.78683,0.540081,0.78683,0.78683,16.0,0.56999,0.56999,0.56999,0.05388,1.0,1.0,0.78683,1.0,0.0,,0.725058,1.152525,0.107283,1.456874,-0.009194,75.041468,0.192834,,,,2353.0,62.0,57,30,27,0.526316,0.399178,0.88194,0.466484,0.828476,1.153711,59.5,0.646613,0.609233,0.520565,0.258114,29,0.4828,0.953623,28,0.5714,0.814057,0.825483,1.19917,0.058963,1.890613,-0.000589,1176.187734,0.274681,,,,22003,62
EGO,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.734524,1.068231,0.246909,1.128228,-0.028109,24.311189,0.192157,,,,1965.0,62.0,61,38,23,0.622951,0.497476,1.101576,0.616046,0.989054,1.581109,101.5,0.661532,0.647751,0.504398,0.329097,31,0.5161,1.091391,30,0.7333,1.108923,0.754824,1.132213,0.257474,1.78814,-0.000293,2367.407333,0.327972,,,,21631,62
EXK,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.166667,0.030053,0.605853,0.393499,0.605853,0.605853,12.0,0.85024,0.85024,0.85024,0.025552,2.0,0.5,0.605853,4.0,0.0,,0.705418,1.045909,0.121655,1.539655,-0.00673,102.64295,0.083021,,,,2337.0,62.0,59,26,33,0.440678,0.3215,0.923086,0.472568,0.838835,1.219857,55.0,0.658345,0.628876,0.500603,0.211658,31,0.4516,0.764964,28,0.4286,1.078652,0.802197,1.031185,0.039344,1.953337,-0.001481,467.680751,0.088538,,,,21830,62
EXK,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.605719,0.327187,0.605719,0.605719,17.0,0.63174,0.63174,0.63174,0.059718,1.0,1.0,0.605719,1.0,0.0,,0.712077,1.269466,-0.136176,1.851292,-0.000641,1081.283155,0.25946,,,,2122.0,62.0,51,21,30,0.411765,0.287542,0.990636,0.345852,0.887429,1.217038,40.0,0.627368,0.629488,0.482516,0.180395,25,0.32,0.753029,26,0.5,1.111898,0.770763,1.168443,-0.249488,2.864334,-0.000148,4668.58915,0.000624,,,,21801,62
