ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
FOX,ROKU,ARKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,4.378176,5.302169,,,0.0,,,0.0,,4.378176,4.378176,34.0,1.42772,1.42772,1.42772,,1.42772,0.017857,0.017857,0.017857,1.0,1.0,4.378176,0.0,,,4.378176,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.737292,2.413019,-0.128465,0.825733,-0.083387,7.960774,0.085062,,,,1600.0,56.0,20,18,2,5,13,0.9,0.698962,12,0.6,0.386578,1.242003,1.386806,,,0,,,0,,1.644709,2.51293,259.0,0.12304,0.247014,-0.700052,-0.195811,0.23549,0.321429,0.357143,0.321429,11,0.8182,1.229316,9,1.0,1.25469,1.229316,1.25469,,,0,,,0,,,0,,,,0,,0.819239,2.329416,-0.208298,0.895586,-0.002721,254.373854,0.165171,,,,18682,56
FOXA,ROKU,ARKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,2.0,1.0,0.342372,2.0,1.0,0.342372,2.955003,3.708255,,,0.0,,,0.0,,2.955003,4.113918,18.5,1.237482,1.237482,1.067254,0.820424,1.237482,0.035714,0.035714,0.035714,2.0,1.0,2.955003,0.0,,,2.955003,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.743409,2.47731,-0.112494,0.796872,-0.088651,7.466908,0.143422,,,,1742.0,56.0,14,12,2,0,12,0.857143,0.600581,10,0.714286,0.453505,1.553017,1.961526,,,0,,,0,,1.716579,2.228643,338.5,0.152517,0.221799,-0.385125,-0.056556,0.128685,0.214286,0.25,0.214286,6,1.0,1.934235,8,0.75,1.324073,1.934235,1.324073,,,0,,,0,,,0,,,,0,,0.87283,2.428795,-0.156414,0.791739,-0.003161,218.908416,0.313249,,,,20518,56
FOX,FOXA,ARKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,0,3,0.75,0.300636,3,0.75,0.300636,1.150038,3.146727,,,0,,,0,,1.227348,1.3816,365.0,0.211642,0.2029,0.033072,0.015663,0.128683,0.053571,0.071429,0.053571,2,0.5,1.092514,2,1.0,1.294765,1.092514,1.294765,,,0,,,0,,,0,,,,0,,0.92432,0.96537,-0.022613,0.365471,-0.009624,71.672389,0.04176,,,,19015,56
DNN,UUUU,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,14.0,5.0,3.0,11.0,0.736842,0.51208,13.0,0.684211,0.4601,1.811127,1.328443,,,0.0,,,0.0,,1.950276,2.691649,29.0,0.496092,0.33724,-0.595388,0.010843,0.50389,0.241379,0.327586,0.241379,8.0,0.625,1.891666,11.0,0.8182,1.741913,1.891666,1.741913,,,0.0,,,0.0,,,0.0,,,,0.0,,0.767058,0.726807,0.001939,1.363346,-0.025944,26.368804,0.240754,,,,2083.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERO,HBM,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,56.0,12.0,22.0,34.0,0.823529,0.716393,37.0,0.544118,0.426564,1.93566,1.104146,,,0.0,,,0.0,,2.198109,3.733733,175.0,-0.043959,0.313884,-1.847311,-0.348966,0.156096,0.888889,1.079365,0.888889,35.0,0.7429,1.790384,33.0,0.9091,1.999183,1.790384,1.999183,,,0.0,2.5,1.0,5.0,,,0.0,,,,0.0,,0.70519,0.892522,0.123381,1.753083,-0.001062,652.45527,0.423,,,,21270.0,63.0
MU,SKHY,DRAM,74,61,13,37,24,0.824324,0.722278,52,0.702703,0.590669,1.252994,0.583489,2.0,0.75,8,,,0,,1.775929,3.224724,184.0,0.429113,0.443017,-1.000596,0.166574,0.639063,1.326087,1.608696,1.326087,36,0.8611,1.449241,38,0.7895,0.929568,1.449241,0.929568,0.7,0.944444,18,,,0,,,0,,,,0,,0.883411,0.72152,0.311181,2.147418,-0.001406,492.803892,0.130462,,,,26887,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCX,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,44,6,15,29,0.88,0.761949,37,0.74,0.604466,1.588525,1.524313,1.5,0.809524,21,,,0,,1.627929,2.336211,177.0,0.39052,0.636509,-0.702886,0.174242,0.530833,0.721311,0.819672,0.721311,23,0.8696,1.667476,27,0.8889,1.487368,1.667476,1.487368,,,0,1.0,0.863636,22,,,0,,,,0,,0.749784,0.955019,-0.125873,1.042125,-0.003812,181.47963,0.069271,,,,20643,61
AEM,B,GDX,23.0,17.0,6.0,1.0,16.0,0.73913,0.535296,11.0,0.478261,0.292369,1.124804,0.683074,,,0.0,,,0.0,,1.54849,2.623173,16.0,-0.131919,-0.075411,-1.006418,-0.378394,0.02655,0.274194,0.370968,0.274194,10.0,0.8,0.866441,13.0,0.6923,1.280968,0.866441,1.280968,,,0.0,,,0.0,,,0.0,,,,0.0,,0.744505,0.76167,0.280516,1.646679,-0.001139,608.179242,0.260492,,,,1036.0,62.0,16.0,14.0,2.0,2.0,12.0,0.875,0.639767,11.0,0.6875,0.444039,1.071273,0.773621,,,0.0,,,0.0,,1.941354,4.634244,27.5,0.38038,0.663846,-1.060876,-0.094198,0.571401,0.233333,0.266667,0.233333,8.0,0.875,1.13256,8.0,0.875,0.874032,1.13256,0.874032,,,0.0,,,0.0,,,0.0,,,,0.0,,0.742211,0.803742,0.143429,1.384752,-0.010356,66.581739,0.02973,,,,2109.0,60.0,37.0,28.0,9.0,6.0,22.0,0.756757,0.598824,21.0,0.567568,0.409139,1.444721,0.954697,,,0.0,,,0.0,,2.060234,3.811445,245.0,0.070332,0.077693,-0.848556,-0.197954,0.108335,0.466667,0.616667,0.466667,22.0,0.6818,1.6959,15.0,0.8667,1.365008,1.6959,1.365008,,,0.0,,,0.0,,,0.0,,,,0.0,,0.817171,0.881471,0.042495,1.513276,-0.000513,1352.044816,0.017374,,,,22293.0,60.0
AU,GFI,GDX,38.0,24.0,14.0,2.0,22.0,0.631579,0.472837,29.0,0.763158,0.607929,1.258265,1.084303,,,0.0,,,0.0,,1.380191,1.926805,13.0,0.269672,0.31086,-0.190567,0.056969,0.52003,0.436364,0.690909,0.436364,16.0,0.6875,0.959719,22.0,0.5909,1.314234,0.959719,1.314234,,,0.0,,,0.0,,,0.0,,,,0.0,,0.857065,0.862977,-0.115077,1.160437,-0.023529,29.111141,0.149835,,,,1862.0,55.0,29.0,16.0,13.0,5.0,11.0,0.551724,0.375477,12.0,0.413793,0.255129,1.337019,0.991539,,,0.0,,,0.0,,1.884328,3.241828,33.0,0.042665,-0.075248,-0.692878,-0.272043,0.213189,0.290909,0.527273,0.290909,12.0,0.5833,2.294786,17.0,0.5294,1.010436,2.294786,1.010436,,,0.0,,,0.0,,,0.0,,,,0.0,,0.812984,0.8896,-0.212217,1.348427,-0.000765,905.908018,0.047434,,,,2055.0,55.0,42.0,28.0,14.0,10.0,18.0,0.666667,0.515522,29.0,0.690476,0.539737,1.651138,1.345394,1.2,0.705882,17.0,,,0.0,,1.937601,2.791232,184.5,0.462284,0.635257,-0.596265,0.208085,0.761953,0.509091,0.763636,0.509091,19.0,0.6316,1.884513,23.0,0.6957,1.444305,1.884513,1.444305,,,0.0,1.1,0.692308,13.0,,,0.0,,,,0.0,,0.812283,0.871997,-0.135817,1.227252,-0.00234,295.853525,0.030581,,,,20071.0,55.0
GFI,NEM,GDX,47.0,22.0,25.0,2.0,20.0,0.468085,0.333315,27.0,0.574468,0.432817,1.888329,0.8753,0.6,0.8,5.0,,,0.0,,2.266497,3.592741,18.0,0.012388,0.109837,-1.188253,-0.367222,0.285074,0.360656,0.770492,0.360656,21.0,0.4762,1.033901,26.0,0.4615,2.511056,1.033901,2.511056,0.6,0.8,5.0,,,0.0,,,0.0,,,,0.0,,0.713569,1.444357,0.864133,2.157352,-0.015373,44.740428,0.254377,,,,1794.0,61.0,32.0,14.0,18.0,2.0,12.0,0.4375,0.281651,20.0,0.625,0.452541,2.181345,1.09864,,,0.0,,,0.0,,2.471291,2.827845,33.5,0.19115,0.170286,-0.909557,-0.132057,0.311821,0.237288,0.542373,0.237288,16.0,0.4375,2.02571,16.0,0.4375,2.229145,2.02571,2.229145,,,0.0,,,0.0,,,0.0,,,,0.0,,0.711488,1.165745,0.113739,1.985495,-0.004691,147.403727,0.027327,,,,2228.0,59.0,56.0,30.0,26.0,12.0,18.0,0.535714,0.40704,37.0,0.660714,0.529992,2.064351,1.098028,,,0.0,,,0.0,,2.298596,3.516201,233.0,0.337887,0.380645,-0.938104,0.084004,0.680309,0.508475,0.949153,0.508475,28.0,0.5714,2.181199,28.0,0.5,1.663093,2.181199,1.663093,,,0.0,,,0.0,,,0.0,,,,0.0,,0.779561,1.10549,-0.048366,1.880053,-0.000727,953.346814,0.071013,,,,22094.0,59.0
