ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
FOX,ROKU,ARKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,4.378343,5.345957,,,0.0,,,0.0,,4.378343,4.378343,34.0,1.428232,1.428232,1.428232,,1.428232,0.017544,0.017544,0.017544,1.0,1.0,4.378343,0.0,,,4.378343,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.738658,2.413414,-0.128988,0.819001,-0.083915,7.908507,0.069853,,,,1628.0,57.0,20,18,2,5,13,0.9,0.698962,12,0.6,0.386578,1.24201,1.398315,,,0,,,0,,1.644711,2.515229,259.0,0.126796,0.247014,-0.700059,-0.19323,0.239664,0.315789,0.350877,0.315789,11,0.8182,1.223592,9,1.0,1.260428,1.223592,1.260428,,,0,,,0,,,0,,,,0,,0.818826,2.32943,-0.20257,0.888219,-0.002764,250.394241,0.176487,,,,19008,57
FOXA,ROKU,ARKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,2.0,1.0,0.342372,2.0,1.0,0.342372,2.956613,3.738808,,,0.0,,,0.0,,2.956613,4.115018,18.5,1.23835,1.23835,1.067854,0.820634,1.23835,0.035088,0.035088,0.035088,2.0,1.0,2.956613,0.0,,,2.956613,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.744819,2.478219,-0.114286,0.79079,-0.089826,7.364508,0.146284,,,,1773.0,57.0,14,12,2,0,12,0.857143,0.600581,10,0.714286,0.453505,1.551923,1.976084,,,0,,,0,,1.716575,2.227359,338.5,0.152518,0.221791,-0.385238,-0.056588,0.128686,0.210526,0.245614,0.210526,6,1.0,1.935805,8,0.75,1.322971,1.935805,1.322971,,,0,,,0,,,0,,,,0,,0.871546,2.42902,-0.157747,0.785353,-0.00321,215.61164,0.313044,,,,20877,57
FOX,FOXA,ARKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,0,3,0.75,0.300636,3,0.75,0.300636,1.149415,3.171375,,,0,,,0,,1.226963,1.381196,365.0,0.211635,0.202976,0.033048,0.015656,0.128693,0.052632,0.070175,0.052632,2,0.5,1.092332,2,1.0,1.294278,1.092332,1.294278,,,0,,,0,,,0,,,,0,,0.923904,0.965292,-0.022895,0.362434,-0.009813,70.287889,0.038682,,,,19354,57
DNN,UUUU,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,15.0,4.0,3.0,12.0,0.789474,0.566653,13.0,0.684211,0.4601,1.787895,1.321377,,,0.0,,,0.0,,1.932361,2.65474,29.0,0.496075,0.337269,-0.595412,0.010824,0.434737,0.254237,0.322034,0.254237,8.0,0.625,1.889775,11.0,0.9091,1.710781,1.889775,1.710781,,,0.0,,,0.0,,,0.0,,,,0.0,,0.766186,0.726781,0.003894,1.353055,-0.02646,25.847885,0.241291,,,,2119.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERO,HBM,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,59.0,11.0,24.0,35.0,0.842857,0.740115,37.0,0.528571,0.413217,1.906383,1.061493,,,0.0,,,0.0,,2.189292,3.646913,172.0,-0.034746,0.203846,-1.854816,-0.339998,0.155198,0.921875,1.09375,0.921875,35.0,0.7714,1.817462,35.0,0.9143,2.013724,1.817462,2.013724,,,0.0,2.6,1.0,5.0,,,0.0,,,,0.0,,0.702408,0.90413,0.168949,1.795946,-0.001014,683.526832,0.423284,,,,21629.0,64.0
MU,SKHY,DRAM,76,61,15,38,23,0.802632,0.69956,53,0.697368,0.586656,1.282687,0.601064,2.0,0.75,8,,,0,,1.781368,3.218359,204.0,0.423508,0.466347,-0.982067,0.167493,0.653701,1.297872,1.617021,1.297872,39,0.8718,1.403669,37,0.7297,1.057474,1.403669,1.057474,0.8,0.9375,16,,,0,,,0,,,,0,,0.861216,0.723479,0.300655,2.134026,-0.001411,490.910435,0.131358,,,,27575,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCX,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,45,6,16,29,0.882353,0.766189,38,0.745098,0.611315,1.602872,1.546715,1.5,0.857143,21,,,0,,1.632864,2.332505,179.0,0.396423,0.608257,-0.700158,0.182732,0.513075,0.725806,0.822581,0.725806,23,0.913,1.698093,28,0.8571,1.477382,1.698093,1.477382,,,0,1.0,0.826087,23,,,0,,,,0,,0.748985,0.952421,-0.132185,1.036307,-0.003832,180.544101,0.070239,,,,20976,62
AEM,B,GDX,23.0,17.0,6.0,1.0,16.0,0.73913,0.535296,11.0,0.478261,0.292369,1.126185,0.685915,,,0.0,,,0.0,,1.547474,2.622444,16.0,-0.131897,-0.075159,-1.005939,-0.378332,0.026492,0.274194,0.370968,0.274194,10.0,0.8,0.869624,13.0,0.6923,1.275597,0.869624,1.275597,,,0.0,,,0.0,,,0.0,,,,0.0,,0.760385,0.762151,0.276262,1.641874,-0.001118,619.814642,0.313374,,,,1043.0,62.0,18.0,15.0,3.0,3.0,12.0,0.833333,0.607775,12.0,0.666667,0.437491,1.03785,0.7545,,,0.0,,,0.0,,1.850725,4.373906,26.0,0.305742,0.586562,-1.015127,-0.124498,0.547362,0.245902,0.295082,0.245902,10.0,0.8,1.098985,8.0,0.875,0.852255,1.098985,0.852255,,,0.0,,,0.0,,,0.0,,,,0.0,,0.743285,0.80271,0.118813,1.375546,-0.01033,66.755436,0.058527,,,,2140.0,61.0,37.0,28.0,9.0,6.0,22.0,0.756757,0.598824,21.0,0.567568,0.409139,1.444889,0.962085,,,0.0,,,0.0,,2.060624,3.818609,227.0,0.068762,0.077869,-0.847708,-0.199098,0.106281,0.459016,0.606557,0.459016,22.0,0.6818,1.699255,15.0,0.8667,1.364962,1.699255,1.364962,,,0.0,,,0.0,,,0.0,,,,0.0,,0.819547,0.88086,0.039755,1.50183,-0.000524,1322.669435,0.053411,,,,22654.0,61.0
AEM,CDE,GDX,19.0,11.0,8.0,2.0,9.0,0.578947,0.362756,11.0,0.578947,0.362756,1.137502,0.674233,,,0.0,,,0.0,,2.079225,6.544785,7.0,0.332584,0.153555,-0.616265,-0.347416,0.845645,0.180328,0.311475,0.180328,8.0,0.625,1.137502,11.0,0.5455,0.997107,1.137502,0.997107,,,0.0,,,0.0,,,0.0,,,,0.0,,0.703194,0.631437,0.234868,1.687105,-0.017238,39.862116,0.307761,,,,998.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,36.0,14.0,15.0,21.0,0.72,0.583346,28.0,0.56,0.423058,1.764426,1.017763,,,0.0,,,0.0,,2.287055,4.40578,290.0,0.096025,0.280658,-1.434648,-0.227912,0.267228,0.6,0.833333,0.6,28.0,0.7143,1.764426,22.0,0.7273,1.777425,1.764426,1.777425,,,0.0,,,0.0,,,0.0,,,,0.0,,0.748069,0.589701,-0.060513,1.733632,-0.000186,3726.507832,0.111447,,,,22286.0,60.0
AU,GFI,GDX,39.0,24.0,15.0,2.0,22.0,0.615385,0.458988,28.0,0.717949,0.562244,1.233034,1.063017,,,0.0,,,0.0,,1.380165,1.903826,15.0,0.258134,0.296037,-0.292015,0.046843,0.525907,0.428571,0.696429,0.428571,16.0,0.6875,0.994364,23.0,0.5652,1.279303,0.994364,1.279303,,,0.0,,,0.0,,,0.0,,,,0.0,,0.856974,0.863005,-0.149874,1.159939,-0.02372,28.874327,0.15478,,,,1902.0,56.0,31.0,18.0,13.0,8.0,10.0,0.580645,0.40766,14.0,0.451613,0.291615,1.273883,0.951262,,,0.0,,,0.0,,1.758949,3.1052,31.5,0.087634,-0.039689,-0.673193,-0.214086,0.272945,0.321429,0.553571,0.321429,13.0,0.6154,1.991503,18.0,0.5556,0.981536,1.991503,0.981536,,,0.0,,,0.0,,,0.0,,,,0.0,,0.813441,0.889014,-0.243356,1.33915,-0.00106,653.791654,0.020078,,,,2091.0,56.0,43.0,29.0,14.0,11.0,18.0,0.674419,0.525159,29.0,0.674419,0.525159,1.628356,1.336364,,,0.0,,,0.0,,1.917827,2.737955,222.0,0.475439,0.75456,-0.584464,0.22839,0.787108,0.517857,0.767857,0.517857,19.0,0.6842,1.628697,24.0,0.6667,1.466214,1.628697,1.466214,,,0.0,,,0.0,,,0.0,,,,0.0,,0.813295,0.872656,-0.113025,1.218498,-0.002355,293.988376,0.055301,,,,20425.0,56.0
