ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
ERO,HBM,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,26,31,0.45614,0.333724,0.985391,0.554346,0.912228,1.436848,57.5,0.703547,0.634866,0.497665,0.23479,26,0.3846,1.136679,31,0.5161,0.877693,0.713848,0.846227,0.102335,1.777575,-0.001052,658.415705,0.198329,,,,19114,61
HBM,TGB,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,25,28,0.471698,0.34382,0.965635,0.435389,0.900069,1.510542,56.0,0.615805,0.59235,0.489877,0.211726,25,0.48,0.885943,28,0.4643,1.033758,0.710518,0.806844,0.188282,2.217866,-0.000295,2347.803138,0.241151,,,,21046,60
RIO,TECK,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,5,24,0.172414,0.075977,0.764584,0.635015,0.746824,0.939902,124.0,0.486233,0.473497,0.461816,0.036943,16,0.3125,0.764584,13,0.0,,0.737122,0.504294,-0.015558,1.20404,-0.000145,4773.352887,0.191079,,,,21064,60
MP,USAR,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.847171,0.519298,0.845544,0.887526,12.5,0.666159,0.666159,0.524139,0.021903,9.0,0.1111,0.898021,8.0,0.125,0.793067,0.723244,0.624932,0.043204,1.631378,-0.01434,47.988423,0.092226,,,,2830.0,60.0,51,22,29,0.431373,0.30501,0.780458,0.355005,0.74229,0.965253,41.0,0.601454,0.597799,0.496023,0.18345,27,0.4444,0.742628,24,0.4167,0.823563,0.767804,0.627326,-0.040647,2.198441,-0.000969,714.786795,0.052539,,,,21296,60
BHP,FCX,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,11,25,0.305556,0.180043,0.978847,0.810386,0.873875,1.330758,155.0,0.600411,0.567292,0.474502,0.1081,21,0.3333,1.022713,15,0.2667,0.896934,0.732624,0.636214,0.047111,1.207877,-0.000272,2550.923357,0.026515,,,,21500,61
BHP,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,16,17,0.484848,0.325038,0.718322,0.535843,0.700037,0.931062,78.5,0.568216,0.579388,0.457205,0.184692,17,0.5882,0.708003,16,0.375,0.735198,0.712437,0.612009,-0.018245,1.340545,-0.000397,1746.047625,0.000359,,,,19466,60
FCX,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,19,35,0.351852,0.238228,0.86046,0.676335,0.805211,1.225079,68.0,0.582912,0.553754,0.473802,0.138866,25,0.36,0.933186,29,0.3448,0.789299,0.757099,0.911825,-0.152827,1.27224,-0.002387,290.028111,0.078325,,,,19580,60
AEM,AU,GDX,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.730281,0.51108,0.309701,1.537893,-0.01838,37.363626,0.070752,,,,714.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,15.0,26.0,0.365854,0.235896,0.712266,0.509609,0.69664,0.913135,77.0,0.585161,0.58088,0.483392,0.138037,22.0,0.3182,0.723803,19.0,0.4211,0.702015,0.758813,0.676959,0.04411,1.397672,-0.000701,988.319611,0.106209,,,,20856.0,61.0
AG,SSRM,GDX,4.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,1.0,0.0,,0.713745,1.008567,-0.007306,1.151016,-0.104473,6.281771,0.073084,,,,815.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,15.0,25.0,0.375,0.242228,1.057868,0.450981,0.956406,1.601322,61.0,0.637523,0.623858,0.458595,0.154426,16.0,0.3125,1.09424,24.0,0.4167,1.039205,0.769894,0.880371,-0.366946,2.345702,-0.000171,4052.542958,0.07219,,,,21168.0,60.0
ASM,BTG,GDX,5.0,1.0,4.0,0.2,0.036223,1.4694,1.251569,1.4694,1.4694,10.0,1.419407,1.419407,1.419407,0.051415,2.0,0.5,1.4694,3.0,0.0,,0.714164,1.336296,0.052245,1.174046,-0.186306,3.362006,0.101022,,,,766.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
