ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
FOX,FOXA,ARKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0.0,0.0,,,,,,,,,0.0,1,0.0,,0,,,0.880303,0.91267,-0.00083,0.418155,-0.130087,4.973733,0.053655,,,,1744,61,27,6,21,0.222222,0.106071,0.578525,1.482618,0.576871,0.630406,60.0,0.601326,0.593725,0.498275,0.063783,13,0.1538,0.553833,14,0.2857,0.590484,0.932192,0.949345,0.003886,0.390205,-0.008415,82.021146,0.028079,,,,19784,61
ERO,HBM,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,20,27,0.425532,0.295134,0.978223,0.52588,0.917504,1.149927,87.0,0.699239,0.654713,0.513605,0.206369,21,0.3333,1.065209,26,0.5,0.928014,0.714162,0.846485,0.133888,1.860164,-0.000817,848.362826,0.118672,,,,19149,61
HBM,TGB,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,26,27,0.490566,0.36124,0.933135,0.416705,0.886219,1.34543,55.5,0.673532,0.644962,0.55876,0.243307,30,0.4667,0.895146,23,0.5217,0.975586,0.711598,0.794251,0.118389,2.239317,-0.000294,2361.08339,0.286408,,,,21056,60
MP,USAR,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.824803,0.503211,0.823013,0.86646,12.5,0.640872,0.640872,0.493071,0.019879,9.0,0.1111,0.877322,9.0,0.1111,0.768704,0.723909,0.605918,0.056868,1.63908,-0.009771,70.591498,0.070512,,,,2825.0,60.0,49,21,28,0.428571,0.300231,0.815782,0.343036,0.77385,1.045167,56.0,0.658607,0.660498,0.567686,0.197734,27,0.5185,0.716107,22,0.3182,0.985333,0.770726,0.6281,0.032192,2.378119,-0.000757,915.357854,0.052349,,,,21296,60
BHP,FCX,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,10,22,0.3125,0.179524,0.990582,0.828387,0.869625,1.392536,130.0,0.578404,0.56294,0.466176,0.103837,17,0.2941,1.146078,15,0.3333,0.805612,0.735211,0.632697,0.004065,1.195797,-0.000273,2534.734445,0.02278,,,,21496,61
BHP,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,12,19,0.387097,0.237329,0.728262,0.541645,0.713702,0.834449,100.0,0.561943,0.546814,0.481709,0.133365,15,0.4,0.741455,16,0.375,0.714825,0.711888,0.609745,-0.047005,1.344538,-0.000412,1683.665197,0.002235,,,,19449,60
BHP,TECK,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,14,20,0.411765,0.263657,0.691333,0.516821,0.680728,0.854818,114.5,0.524401,0.535326,0.442972,0.138262,17,0.2353,0.740166,17,0.5882,0.670804,0.713017,0.616997,0.098918,1.337663,-0.000248,2795.678955,0.219799,,,,20999,60
FCX,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,20,34,0.37037,0.254232,0.947326,0.760607,0.866271,1.330477,71.5,0.593106,0.557284,0.493931,0.150787,22,0.3182,1.005099,32,0.4062,0.914707,0.758918,0.922328,-0.136849,1.245486,-0.002486,278.431946,0.042732,,,,19562,60
ASM,BTG,GDX,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,3.0,0.0,,0.703936,1.326449,0.040173,1.19082,-0.189121,3.306433,0.113692,,,,771.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,SSRM,GDX,4.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,2.0,0.0,,0.752813,0.699209,0.008773,1.280081,-0.056094,12.006941,0.121891,,,,652.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,20.0,28.0,0.416667,0.288495,0.732085,0.399861,0.71392,0.973682,56.0,0.620698,0.596514,0.499722,0.179068,36.0,0.4722,0.730419,12.0,0.25,0.741456,0.761068,0.658152,0.16444,1.830847,-8.5e-05,8179.165921,0.033903,,,,21145.0,60.0
AG,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,0.2,0.036223,0.739688,0.916711,0.739688,0.739688,12.0,0.831681,0.831681,0.831681,0.030126,2.0,0.0,,3.0,0.3333,0.739688,0.807612,0.96787,0.101092,0.806894,-0.056909,11.829908,0.051607,,,,2343.0,61.0,50.0,18.0,32.0,0.36,0.241386,0.906872,0.790298,0.86897,1.216472,112.0,0.648373,0.64067,0.527365,0.156508,20.0,0.25,0.855796,30.0,0.4333,0.925766,0.868842,0.912042,-0.088576,1.147506,-0.002364,292.837907,0.010488,,,,21467.0,61.0
AG,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.720202,0.694713,0.720202,0.720202,22.0,0.608518,0.608518,0.608518,0.057522,1.0,0.0,,1.0,1.0,0.720202,0.742343,1.189128,-0.000759,1.036691,-0.031301,21.796356,0.08836,,,,2395.0,61.0,49.0,22.0,27.0,0.44898,0.318526,0.747216,0.564578,0.727563,0.969728,59.0,0.599043,0.577553,0.503043,0.190811,23.0,0.3478,0.791159,26.0,0.5385,0.720904,0.857814,1.25532,-0.099678,1.323495,-0.001969,351.646712,0.049065,,,,21644.0,61.0
AGI,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.756862,0.949882,0.044203,2.081054,0.000576,,0.128149,,,,2007.0,61.0,55.0,24.0,31.0,0.436364,0.313732,0.748509,0.356834,0.726216,0.897858,54.5,0.597367,0.599638,0.475655,0.187413,20.0,0.45,0.803787,35.0,0.4286,0.713289,0.814122,0.927654,-0.174855,2.097639,-0.00075,924.341227,0.055952,,,,21573.0,61.0
AGI,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.724556,1.099964,-0.059116,1.792677,-0.000788,879.307309,0.155639,,,,1905.0,60.0,48.0,18.0,30.0,0.375,0.252151,0.834891,0.410953,0.792276,1.113966,79.0,0.616406,0.552176,0.51236,0.155427,20.0,0.3,0.862962,28.0,0.4286,0.820496,0.774526,0.969531,-0.326922,2.031597,-0.000742,933.494114,0.098534,,,,20635.0,60.0
ASM,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.768737,1.034976,0.009349,1.300519,-0.031992,21.317997,0.042671,,,,2073.0,61.0,54.0,30.0,24.0,0.555556,0.423754,0.854416,0.570979,0.80588,1.092858,76.5,0.603357,0.589203,0.49371,0.255675,23.0,0.4348,0.85267,31.0,0.6452,0.855288,0.820974,1.028985,0.015799,1.496406,-0.003439,201.206981,0.085061,,,,20940.0,61.0
ASM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.723012,1.286361,0.037815,1.450635,-0.0226,30.322441,0.022358,,,,2081.0,61.0,48.0,20.0,28.0,0.416667,0.288495,0.964457,0.499666,0.901503,1.407831,64.5,0.61059,0.598568,0.476359,0.176152,24.0,0.4167,0.92894,24.0,0.4167,0.998712,0.795256,1.385777,0.215971,1.930203,-0.00163,424.964923,0.145425,,,,21104.0,61.0
ASM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.741133,0.937298,0.077751,1.59301,-0.016349,42.049905,0.077873,,,,1966.0,60.0,50.0,21.0,29.0,0.42,0.293748,0.904689,0.425613,0.839808,1.370671,66.0,0.673796,0.655,0.471154,0.197926,25.0,0.4,0.949839,25.0,0.44,0.861593,0.777935,0.990385,0.004903,2.125616,-0.001277,542.615724,0.134331,,,,20537.0,60.0
AU,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.333333,0.06149,0.543628,0.448239,0.543628,0.543628,18.0,0.748398,0.748398,0.748398,0.046019,1.0,0.0,,2.0,0.5,0.543628,0.827676,0.957336,-0.027443,1.212809,-0.003209,215.680943,0.095766,,,,2248.0,61.0,40.0,14.0,26.0,0.35,0.221343,0.741818,0.589548,0.712174,0.914005,81.0,0.582464,0.561996,0.489461,0.128924,17.0,0.3529,0.847648,23.0,0.3478,0.651256,0.817396,0.990645,-0.246549,1.258283,-0.002348,294.826224,0.012068,,,,21043.0,61.0
AU,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.769284,0.654455,0.769284,0.769284,13.0,0.727614,0.727614,0.727614,0.06878,0.0,,,2.0,0.5,0.769284,0.782744,0.936738,-0.524916,1.175458,-0.008542,80.799202,0.079552,,,,2275.0,61.0,40.0,15.0,25.0,0.375,0.242228,0.694426,0.474105,0.676794,0.864416,84.0,0.601753,0.579906,0.458071,0.145761,20.0,0.35,0.713577,20.0,0.4,0.677225,0.794452,0.910545,-0.38984,1.464708,-0.001472,470.562546,0.006168,,,,20833.0,61.0
AU,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.743074,1.231711,-0.013658,1.311195,-0.021058,32.568349,0.009152,,,,2113.0,61.0,56.0,24.0,32.0,0.428571,0.307688,0.888227,0.602285,0.806494,1.105777,67.5,0.5932,0.58538,0.483827,0.18252,29.0,0.4483,0.986221,27.0,0.4074,0.756217,0.780884,1.110348,0.079122,1.474761,-0.001882,368.012088,0.04662,,,,21101.0,61.0
AU,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.333333,0.06149,0.99021,0.596998,0.99021,0.99021,30.0,0.91538,0.91538,0.91538,0.056287,1.0,0.0,,2.0,0.5,0.99021,0.728831,1.169377,0.034072,1.658648,-0.008773,78.658808,0.191495,,,,2180.0,61.0,32.0,9.0,23.0,0.28125,0.155644,0.765971,0.381005,0.727745,1.078858,69.0,0.582047,0.54627,0.454335,0.090592,17.0,0.3529,0.844787,15.0,0.2,0.576892,0.779313,1.047723,0.104356,2.010397,-0.00061,1135.974842,0.115366,,,,21108.0,61.0
AU,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,0.0,,,0.728818,0.933838,0.052562,1.745235,-0.001899,364.597578,0.019748,,,,2210.0,60.0,30.0,10.0,20.0,0.333333,0.192303,0.866208,0.423534,0.822977,1.220251,136.0,0.677946,0.703575,0.538765,0.130371,15.0,0.6,0.87907,15.0,0.0667,0.740464,0.75088,0.909739,0.040916,2.04519,-0.000902,767.947546,0.113574,,,,20472.0,60.0
B,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.708121,0.918351,0.018087,1.545506,-0.003959,174.734943,0.093221,,,,2258.0,61.0,45.0,17.0,28.0,0.377778,0.251079,0.777992,0.461216,0.741371,1.017644,64.0,0.599119,0.567133,0.486843,0.150426,23.0,0.3478,0.792053,22.0,0.4091,0.765276,0.820174,0.938335,-0.070617,1.686828,-0.000237,2929.565599,0.19356,,,,21631.0,61.0
CDE,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.725334,0.938709,0.116372,1.432918,-0.012465,55.259538,0.007687,,,,2274.0,61.0,59.0,30.0,29.0,0.508475,0.384349,0.956641,0.510018,0.870648,1.287525,46.5,0.680466,0.657297,0.535145,0.261537,30.0,0.5667,0.991303,29.0,0.4483,0.909323,0.802316,0.881319,0.04144,1.875702,-0.000903,767.64385,0.087848,,,,21458.0,61.0
CDE,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,6.0,0.25,0.071478,0.534064,0.473133,0.533907,0.544295,21.0,0.689531,0.689531,0.658694,0.049286,3.0,0.3333,0.546892,5.0,0.2,0.520922,0.742161,0.998855,0.201288,1.128783,-0.025022,27.35392,0.141024,,,,2530.0,61.0,56.0,28.0,28.0,0.5,0.373315,0.97226,0.556689,0.893093,1.416486,86.0,0.648678,0.587704,0.51917,0.242161,31.0,0.5161,0.907159,25.0,0.48,1.052819,0.843609,0.949812,0.297856,1.746504,-0.000177,3909.241175,0.145771,,,,21653.0,61.0
CDE,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,1.085479,0.692231,1.085479,1.085479,20.0,0.747449,0.747449,0.747449,0.070655,1.0,0.0,,1.0,1.0,1.085479,0.705264,1.180017,0.094151,1.568087,-0.003607,191.826788,0.036393,,,,2208.0,61.0,39.0,18.0,21.0,0.461538,0.315666,1.042849,0.483993,0.979178,1.369288,120.5,0.581572,0.574603,0.487762,0.183583,18.0,0.5,0.901513,21.0,0.4286,1.167195,0.788365,1.16547,0.214749,2.154681,-0.000241,2875.873208,0.132896,,,,21626.0,61.0
CDE,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,0.25,0.045586,0.885531,0.650831,0.885531,0.885531,35.0,0.498981,0.498981,0.498981,0.022747,2.0,0.0,,2.0,0.5,0.885531,0.737605,1.188881,0.144818,1.360616,-0.013198,52.171936,0.11252,,,,2310.0,61.0,59.0,32.0,27.0,0.542373,0.416576,0.899504,0.495362,0.847178,1.135238,69.0,0.616778,0.552505,0.473227,0.256935,25.0,0.44,0.96923,34.0,0.6176,0.860729,0.832414,1.237233,0.135588,1.815851,-0.000553,1253.09159,0.207909,,,,21642.0,61.0
EXK,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,0.25,0.045586,1.714386,1.658684,1.714386,1.714386,29.0,0.686272,0.686272,0.686272,0.031284,1.0,1.0,1.714386,3.0,0.0,,0.751863,0.9871,0.111086,1.033582,-0.031905,21.37657,0.019955,,,,2279.0,61.0,56.0,22.0,34.0,0.392857,0.275802,0.940059,0.671596,0.824536,1.195691,45.0,0.637264,0.607792,0.52779,0.175759,30.0,0.4,0.694003,26.0,0.3846,1.168844,0.810521,1.010268,0.055259,1.399739,-0.001892,366.047849,0.033075,,,,21469.0,61.0
EXK,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.897565,0.663807,0.897565,0.897565,14.0,1.13643,1.13643,1.13643,0.234722,0.0,,,1.0,1.0,0.897565,0.703767,1.046794,-0.360181,1.352148,-0.020802,32.974084,0.144725,,,,2012.0,61.0,52.0,28.0,24.0,0.538462,0.405034,1.226209,0.504403,1.07659,1.724913,93.5,0.662057,0.644752,0.503847,0.268156,21.0,0.4286,1.179257,31.0,0.6129,1.247833,0.772627,0.978662,-0.472941,2.431012,0.000106,,0.183604,,,,21397.0,61.0
EXK,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.728294,1.183998,-0.139525,1.319168,-0.014074,48.903905,0.090521,,,,2083.0,61.0,52.0,21.0,31.0,0.403846,0.281595,0.978267,0.404885,0.911633,1.287399,43.0,0.63189,0.60606,0.475798,0.177937,27.0,0.3333,1.073241,25.0,0.48,0.900487,0.783955,1.15985,-0.220115,2.416157,0.000274,,0.000488,,,,21440.0,61.0
EXK,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.757489,0.732092,0.757489,0.757489,10.0,0.934265,0.934265,0.934265,0.192966,1.0,1.0,0.757489,0.0,,,0.785942,1.206425,-0.107025,1.034691,-0.029782,22.925942,0.02841,,,,2146.0,61.0,57.0,28.0,29.0,0.491228,0.366161,0.816348,0.484029,0.781913,1.170037,56.0,0.59256,0.57483,0.462346,0.216972,28.0,0.4286,0.747893,29.0,0.5517,0.864139,0.837395,1.293489,-0.041273,1.686568,-0.000982,705.832276,0.007009,,,,21450.0,61.0
