ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
RIO,TECK,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.755554,0.520909,-0.047572,1.066208,-0.003138,220.557823,0.138077,,,,2239.0,60.0,30,6,24,0.2,0.09505,0.769572,0.648665,0.753686,0.947995,122.5,0.52416,0.54439,0.478184,0.049821,17,0.2941,0.775045,13,0.0769,0.7416,0.729298,0.517615,-0.024011,1.186393,-0.000185,3753.867962,0.199616,,,,21057,60
HBM,TGB,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,31,24,0.563636,0.432696,1.085664,0.498428,0.98477,1.661615,70.0,0.614593,0.570194,0.461271,0.265932,29,0.6207,1.08628,26,0.5,1.08481,0.701309,0.838991,0.205387,2.178174,-0.000508,1365.193623,0.138497,,,,21022,60
MP,USAR,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,19.0,0.05,0.008881,0.745847,0.474053,0.745847,0.745847,8.0,0.7789,0.7789,0.7789,0.006918,10.0,0.0,,10.0,0.1,0.745847,0.730929,0.59445,0.056947,1.57334,-0.013581,50.68981,0.140794,,,,2815.0,60.0,51,22,29,0.431373,0.30501,0.793013,0.362967,0.754264,0.983993,52.5,0.665209,0.621396,0.530056,0.202896,29,0.4828,0.813841,22,0.3636,0.755182,0.761676,0.602932,-0.088414,2.184809,-0.000925,749.403538,0.021775,,,,21296,60
BHP,FCX,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,9,25,0.264706,0.14601,0.759467,0.611939,0.729072,0.956546,132.0,0.54814,0.533223,0.468511,0.080034,17,0.2353,0.735079,17,0.2941,0.778427,0.726418,0.639807,-0.016019,1.241083,-0.000166,4163.553852,0.118832,,,,21487,61
BHP,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,13,19,0.40625,0.255194,0.704428,0.524746,0.688642,0.842095,83.0,0.522085,0.520357,0.458697,0.133233,15,0.4,0.724205,17,0.4118,0.687024,0.710836,0.613097,-0.06851,1.342419,-0.000446,1554.381884,0.06274,,,,19359,60
FCX,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20,33,0.377358,0.259361,0.826529,0.647579,0.781766,1.183323,66.5,0.632076,0.620936,0.454506,0.163936,22,0.3182,0.948815,31,0.4194,0.752496,0.756073,0.896037,-0.12826,1.276337,-0.002352,294.359912,0.102905,,,,19480,60
AU,SBSW,GDX,4.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,2.0,0.0,,0.749526,0.862592,-0.406185,1.449596,-0.064859,10.336536,0.128546,,,,1753.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,12,15,0.444444,0.275856,0.853188,0.424407,0.819128,1.128692,93.0,0.658262,0.685167,0.507457,0.181586,15,0.5333,0.814781,12,0.3333,0.925232,0.739768,0.832986,0.077871,2.010308,-0.000892,776.596569,0.026158,,,,20401,60
AEM,B,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.722402,0.81641,-0.167806,1.18186,-0.01289,53.426479,0.167784,,,,2057.0,61.0,40,13,27,0.325,0.200843,0.639978,0.503074,0.634735,0.7522,55.0,0.557233,0.564262,0.46786,0.111916,21,0.381,0.631364,19,0.2632,0.653524,0.822337,0.823629,-0.170887,1.272135,-0.000714,969.785758,0.034555,,,,21345,61
AG,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,0.0,,,0.701045,0.86348,0.059778,1.284676,-0.025347,26.998373,0.002893,,,,2214.0,61.0,59,36,23,0.610169,0.482661,0.889463,0.590685,0.780942,1.134781,42.0,0.63873,0.636113,0.505201,0.30829,26,0.6154,0.680911,33,0.6061,1.026229,0.802394,0.85084,-0.109272,1.505815,-0.002726,253.890365,0.094213,,,,21076,61
AG,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.774166,0.562638,0.774166,0.774166,17.0,0.841132,0.841132,0.841132,0.079511,1.0,0.0,,1.0,1.0,0.774166,0.750881,0.841702,0.023281,1.375957,-0.011946,57.678055,0.222903,,,,2342.0,61.0,51,20,31,0.392157,0.270271,0.858433,0.496404,0.79765,1.169905,75.5,0.607876,0.586443,0.487887,0.164292,25,0.32,0.887854,26,0.4615,0.838246,0.857687,0.840094,-0.102294,1.729305,-0.001366,506.924942,0.192701,,,,21460,61
