ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
DNN,UUUU,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,7.0,3.0,5.0,0.533333,0.301166,11.0,0.733333,0.480491,1.501753,0.975961,,,0.0,,,0.0,,1.33259,1.820147,9.0,0.828465,0.593304,-0.4302,-0.07212,0.949323,0.166667,0.3125,0.166667,4.0,0.5,0.896547,11.0,0.5455,1.624614,0.759371,0.653175,-0.117135,1.538744,-0.02585,26.465611,0.115731,,,,1734.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERO,HBM,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,22.0,27.0,17.0,5.0,0.44898,0.318526,27.0,0.55102,0.413149,1.584186,0.934278,,,0.0,,,0.0,,1.706242,2.802937,96.5,-0.072166,0.294683,-2.070797,-0.45162,1.05041,0.458333,1.020833,0.458333,25.0,0.48,1.639533,24.0,0.4167,1.469401,0.743562,0.852892,0.250249,1.695626,-0.001351,512.612955,0.125108,,,,15921.0,48.0
HBM,TGB,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,28.0,28.0,21.0,7.0,0.5,0.373315,33.0,0.589286,0.458774,1.349292,0.590128,,,0.0,,,0.0,,1.911544,3.460981,94.5,-0.074143,0.74758,-2.192745,-0.482462,1.151919,0.583333,1.166667,0.583333,27.0,0.4815,1.586368,29.0,0.5172,1.272659,0.71318,0.77928,-0.049651,2.28644,-0.000254,2730.003615,0.161811,,,,17865.0,48.0
MU,SKHY,DRAM,80,39,41,33,6,0.4875,0.381077,54,0.675,0.566403,0.874959,0.415851,,,0,,,0,,0.979863,1.336348,65.0,0.157194,0.448348,-0.900709,-0.00573,0.665559,1.95,4.0,1.95,38,0.4211,0.920964,42,0.5476,0.821138,0.795908,0.637018,0.481411,2.10402,-0.005177,133.54591,0.253915,,,,13732,20,16,5,11,2,3,0.3125,0.141644,9,0.5625,0.331782,1.91906,0.986881,,,0,,,0,,2.384037,4.082608,40.0,0.378799,0.62154,-1.809712,-0.645186,1.654943,0.25,0.8,0.25,8,0.125,4.938083,8,0.5,1.693502,0.702466,0.72707,0.331573,1.94457,-0.006709,102.972793,0.279995,,,,1219,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,USAR,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,11.0,11.0,8.0,3.0,0.5,0.307218,17.0,0.772727,0.565596,1.168581,0.927791,0.8,0.583333,12.0,,,0.0,,1.374003,1.70476,19.0,0.765911,0.777612,-0.813004,0.226208,0.942909,0.229167,0.458333,0.229167,9.0,0.5556,1.233655,13.0,0.4615,1.153526,0.717296,0.629811,0.026393,1.259531,-0.027749,24.630811,0.053419,,,,2219.0,48.0,58,28,30,24,4,0.482759,0.35928,35,0.603448,0.47493,1.674462,0.97135,3.4,0.166667,6,,,0,,1.825375,2.511472,62.5,0.274648,0.560032,-1.233872,-0.021069,1.243799,0.583333,1.208333,0.583333,30,0.5,1.706717,28,0.4643,1.642207,0.785223,0.691856,0.151025,1.723851,-0.001797,385.28005,0.152155,,,,18041,48
BHP,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,11,25,9,2,0.305556,0.180043,23,0.638889,0.475748,1.183557,0.936584,,,0,,,0,,1.301317,1.824754,115.0,0.121634,0.129131,-0.963668,-0.14022,0.976969,0.229167,0.75,0.229167,15,0.1333,1.474336,21,0.4286,1.183557,0.718374,0.616413,0.006003,1.263696,-0.000906,764.63113,0.048232,,,,16600,48
FCX,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,18,21,12,6,0.461538,0.315666,27,0.692308,0.535785,1.547969,1.244336,,,0,,,0,,1.718019,2.458243,169.5,0.262392,0.281376,-0.760316,-0.007719,0.944381,0.375,0.8125,0.375,20,0.35,1.49563,19,0.5789,1.600308,0.77056,0.921662,-0.222596,1.244012,-0.00273,253.561519,0.105691,,,,16703,48
AEM,AU,GDX,18.0,5.0,13.0,1.0,4.0,0.277778,0.124996,11.0,0.611111,0.386187,0.904225,0.534975,,,0.0,,,0.0,,0.993424,1.377372,9.0,0.118698,0.113526,-0.822743,-0.247343,1.008417,0.104167,0.375,0.104167,8.0,0.375,1.24598,10.0,0.2,0.722278,0.700684,0.513857,0.404387,1.69022,-0.018609,36.901017,0.043497,,,,619.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,14,32,13,1,0.304348,0.190797,24,0.521739,0.381372,1.261128,0.882207,,,0,,,0,,1.48155,2.158474,88.0,0.103466,0.128797,-1.107156,-0.167151,1.10573,0.291667,0.958333,0.291667,23,0.3478,1.348431,23,0.2609,1.119963,0.76921,0.717891,-0.010235,1.429515,-0.000911,760.434013,0.120884,,,,17572,48
ASM,CDE,GDX,19.0,10.0,9.0,0.0,10.0,0.526316,0.317075,14.0,0.736842,0.51208,0.911447,0.725953,,,0.0,,,0.0,,0.970027,1.389136,3.0,0.640304,0.711949,-0.773979,0.12443,1.106331,0.208333,0.395833,0.208333,8.0,0.5,0.71045,11.0,0.5455,1.117793,0.724706,0.993762,0.044034,1.255518,-0.117227,5.559105,0.19894,,,,927.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,31,28,25,6,0.525424,0.400396,33,0.559322,0.432891,1.653911,0.788346,,,0,,,0,,1.778919,2.485858,90.0,0.104929,0.466654,-1.753819,-0.226581,1.162648,0.645833,1.229167,0.645833,30,0.5,1.904107,29,0.5517,1.427817,0.773607,0.976839,-0.260421,2.09795,-0.001105,626.94282,0.131891,,,,17542,48
AU,SBSW,GDX,43.0,9.0,34.0,2.0,7.0,0.209302,0.114227,21.0,0.488372,0.346172,0.758475,0.444508,,,0.0,,,0.0,,0.961382,1.759735,8.0,0.084267,0.0,-1.013106,-0.133764,0.830843,0.1875,0.895833,0.1875,21.0,0.2857,0.767639,22.0,0.1364,0.758475,0.70157,0.928434,-0.232422,1.706326,-0.043013,15.765791,0.044382,,,,1565.0,48.0,24.0,4.0,20.0,2.0,2.0,0.166667,0.066786,8.0,0.333333,0.17972,1.041522,0.562063,,,0.0,,,0.0,,1.232425,1.788835,15.0,-0.196338,-0.187992,-1.532211,-0.606517,1.130501,0.083333,0.5,0.083333,12.0,0.25,0.968688,12.0,0.0833,2.077898,0.728545,0.921335,0.060498,1.853033,-0.001443,480.154392,0.025426,,,,1789.0,48.0,41,14,27,8,6,0.341463,0.215586,18,0.439024,0.298899,1.602756,0.725644,,,0,,,0,,2.251672,4.038112,153.5,0.006423,-0.158468,-1.235328,-0.375766,1.290959,0.291667,0.854167,0.291667,21,0.3333,1.386432,20,0.35,2.05985,0.765398,0.863103,0.175003,2.208734,-0.000602,1150.93135,0.018637,,,,17419,48
