ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
KWM,NFLX,ARKK,50.0,26.0,24.0,0.0,26.0,0.52,0.385115,23.0,0.46,0.329694,62.762162,0.114419,,,0.0,239.996599,213.709925,15.5,62.771509,-2.389147,-73.002393,-65.81051,129.68297,0.412698,0.793651,0.412698,19.0,0.4737,103.435482,31.0,0.5484,38.575963,0.724439,98.565876,6.792246,548.527528,-0.01969,34.856143,125.596337,,,,2017.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX,FOXA,ARKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.206543,1.0,1.0,0.206543,1.310777,3.160952,,,0.0,1.310777,1.310777,12.0,1.568027,1.568027,1.568027,,1.568027,0.015625,0.015625,0.015625,1.0,1.0,1.310777,0.0,,,0.871573,0.913388,0.008936,0.414678,-0.143951,4.459608,0.057782,,,,1816.0,64.0,7.0,5.0,2.0,1.0,4.0,0.714286,0.358929,6.0,0.857143,0.486865,1.126044,2.949748,,,0.0,1.249871,1.519016,44.0,0.408838,0.419582,0.042559,0.157258,0.427531,0.078125,0.109375,0.078125,3.0,0.6667,1.0677,4.0,0.75,1.448135,0.932223,0.948553,-0.005112,0.381743,-0.009809,70.31647,0.02898,,,,21915.0,64.0
RIO,TECK,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.0,7.0,0.0,13.0,0.65,0.432851,12.0,0.6,0.386578,1.624608,1.549962,,,0.0,1.754397,2.511287,36.0,0.112558,0.074356,-0.415347,-0.077437,0.183365,0.203125,0.3125,0.203125,11.0,0.4545,1.382272,9.0,0.8889,1.80256,0.780304,0.55318,-0.0231,1.04816,-0.0034,203.529501,0.140693,,,,2396.0,64.0,39,26,13,6,20,0.666667,0.509771,15,0.384615,0.248912,1.60902,1.372465,,,0,1.796113,2.638563,364.5,-0.000473,-0.110675,-0.767112,-0.202713,0.166031,0.40625,0.609375,0.40625,19,0.5789,1.495114,20,0.75,1.615076,0.754081,0.504083,-0.041015,1.172358,-0.000182,3815.335163,0.19322,,,,23800,64
ERO,HBM,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,67,7,32,35,0.905405,0.817375,47,0.635135,0.521316,1.733336,0.991649,,,0,2.121371,3.565554,140.0,0.075302,0.652564,-1.858805,-0.233867,0.196077,1.046875,1.15625,1.046875,36,0.8611,1.768543,38,0.9474,1.66252,0.725542,0.8547,0.163162,1.747934,-0.00128,541.310075,0.200849,,,,21396,64
HBM,TGB,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,51,19,29,22,0.728571,0.614555,42,0.6,0.482936,1.833052,0.836906,,,0,2.392287,4.352089,166.0,-0.051291,0.571672,-2.052786,-0.408865,0.448639,0.796875,1.09375,0.796875,31,0.7097,2.336014,39,0.7436,1.540123,0.704948,0.806802,0.177351,2.190274,-0.000449,1544.71045,0.212932,,,,23783,64
FCX,UUUU,FCX,55.0,31.0,24.0,5.0,26.0,0.563636,0.432696,28.0,0.509091,0.38076,1.762407,1.03425,,,0.0,2.002897,3.308941,18.0,0.280017,0.005479,-1.098286,-0.136848,0.448722,0.484375,0.859375,0.484375,29.0,0.4828,2.269771,26.0,0.6538,1.457905,0.701367,0.379669,-0.011017,1.704043,-0.005741,120.389836,0.260274,,,,3091.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,USAR,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,28.0,5.0,9.0,19.0,0.848485,0.690798,25.0,0.757576,0.589751,1.521885,1.057062,2.0,0.666667,6.0,1.953156,3.229844,34.0,0.66664,0.763231,-1.104201,0.242113,0.681755,0.4375,0.515625,0.4375,17.0,0.8824,1.537872,16.0,0.8125,1.505898,0.723972,0.66155,0.026374,1.439731,-0.022839,30.001689,0.002688,,,,3026.0,64.0,78.0,58.0,20.0,29.0,29.0,0.74359,0.636865,44.0,0.564103,0.453618,2.042845,1.037891,,,0.0,2.522761,4.372029,167.5,0.164093,0.354215,-1.658891,-0.133753,0.392476,0.90625,1.21875,0.90625,38.0,0.6316,1.982023,40.0,0.85,2.117229,0.772541,0.663555,-0.01988,1.968265,-0.001339,517.506505,0.124451,,,,24057.0,64.0
BHP,FCX,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,28.0,23.0,8.0,20.0,0.54902,0.413845,23.0,0.45098,0.322673,1.561194,1.313846,,,0.0,1.703415,2.271805,283.0,0.032862,-0.08092,-0.951607,-0.160498,0.382342,0.4375,0.796875,0.4375,25.0,0.6,1.702631,26.0,0.5,1.386527,0.737571,0.636285,0.050903,1.188263,-0.000474,1462.499183,0.030289,,,,23894.0,64.0
BHP,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,29.0,19.0,11.0,18.0,0.604167,0.463102,26.0,0.541667,0.402908,1.718136,1.312138,,,0.0,1.853803,3.164952,273.0,-0.024233,0.033105,-1.109884,-0.264198,0.078416,0.453125,0.75,0.453125,23.0,0.6522,1.979657,25.0,0.56,1.456222,0.716389,0.606545,-0.0314,1.309417,-0.000514,1347.503526,0.012975,,,,22107.0,64.0
FCX,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,10.0,14.0,26.0,0.8,0.669626,32.0,0.64,0.501408,1.744549,1.340812,,,0.0,1.994761,3.099612,274.5,0.189558,0.267734,-0.869283,-0.051501,0.295506,0.625,0.78125,0.625,25.0,0.84,1.984002,25.0,0.76,1.563355,0.76198,0.898128,-0.181673,1.301114,-0.002275,304.392865,0.097588,,,,22229.0,64.0
