ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
FOX,ROKU,ARKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,4.370124,5.360474,,,0.0,,,0.0,,4.370124,4.370124,34.0,1.413956,1.413956,1.413956,,1.413956,0.017544,0.017544,0.017544,1.0,1.0,4.370124,0.0,,,4.370124,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.753322,2.402415,-0.110847,0.81525,-0.076939,8.657839,0.095387,,,,1602.0,57.0,20,18,2,3,15,0.9,0.698962,12,0.6,0.386578,1.168413,1.326008,,,0,,,0,,1.593625,2.508441,282.5,0.106292,0.323623,-0.688761,-0.203817,0.214944,0.315789,0.350877,0.315789,12,0.8333,1.151031,8,1.0,1.223678,1.151031,1.223678,,,0,,,0,,,0,,,,0,,0.822053,2.285598,-0.155649,0.88115,-0.002694,256.952882,0.134415,,,,18859,57
FOXA,ROKU,ARKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,2.0,1.0,0.342372,2.0,1.0,0.342372,2.943144,3.843575,,,0.0,,,0.0,,2.943144,4.121939,18.5,1.203689,1.203689,1.043923,0.812261,1.203689,0.035088,0.035088,0.035088,2.0,1.0,2.943144,0.0,,,2.943144,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.759281,2.441898,-0.093541,0.765731,-0.088246,7.502836,0.033102,,,,1758.0,57.0,13,12,1,1,11,0.923077,0.666855,9,0.692308,0.423689,1.263193,1.68162,,,0,,,0,,1.604381,2.115623,278.0,0.108145,0.12893,-0.36353,-0.098911,0.113379,0.210526,0.22807,0.210526,8,1.0,1.45446,5,0.8,1.263193,1.45446,1.263193,,,0,,,0,,,0,,,,0,,0.876337,2.34953,-0.135722,0.751176,-0.003228,214.377539,0.142486,,,,20836,57
FOX,FOXA,ARKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,0,3,0.75,0.300636,4,1.0,0.5101,1.228034,3.574556,,,0,,,0,,1.228144,1.405792,239.0,0.316655,0.390484,0.102552,0.104628,0.263857,0.052632,0.070175,0.052632,1,0.0,,3,1.0,1.228034,,1.228034,,,0,,,0,,,0,,,,0,,0.923,0.984556,-0.028588,0.343549,-0.01107,62.269435,0.001803,,,,19232,57
DNN,UUUU,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,13.0,4.0,3.0,10.0,0.764706,0.527378,11.0,0.647059,0.413,1.787209,1.32793,,,0.0,,,0.0,,1.974787,2.749113,31.0,0.478401,0.257564,-0.656753,-0.063947,0.401805,0.220339,0.288136,0.220339,8.0,0.625,1.886801,9.0,0.8889,1.716667,1.886801,1.716667,,,0.0,,,0.0,,,0.0,,,,0.0,,0.767624,0.728922,0.001545,1.34586,-0.025013,27.363658,0.013189,,,,2109.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERO,HBM,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,59.0,10.0,22.0,37.0,0.855072,0.753363,35.0,0.507246,0.392051,1.80831,1.002737,,,0.0,,,0.0,,2.227331,3.789333,171.0,-0.094245,0.088595,-1.859464,-0.40312,0.076549,0.921875,1.078125,0.921875,35.0,0.7714,1.763157,34.0,0.9412,2.021449,1.763157,2.021449,,,0.0,2.6,1.0,5.0,,,0.0,,,,0.0,,0.709351,0.903925,0.176993,1.803374,-0.000903,767.544609,0.406321,,,,21637.0,64.0
MU,SKHY,DRAM,80,65,15,40,25,0.8125,0.713415,57,0.7125,0.605394,1.272341,0.607517,2.0,0.75,8,,,0,,1.764643,3.319549,183.0,0.444662,0.466566,-0.925993,0.200427,0.658478,1.326531,1.632653,1.326531,39,0.8718,1.449019,41,0.7561,0.944233,1.449019,0.944233,0.8,0.9375,16,,,0,,,0,,,,0,,0.864367,0.723956,0.30714,2.094331,-0.001461,474.222275,0.101651,,,,28901,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCX,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,43,5,17,26,0.895833,0.778323,35,0.729167,0.590028,1.557336,1.602684,1.7,0.823529,17,,,0,,1.586595,2.279735,175.0,0.3823,0.635472,-0.72822,0.161329,0.500336,0.693548,0.774194,0.693548,23,0.913,1.728886,25,0.88,1.452984,1.728886,1.452984,,,0,1.0,0.85,20,,,0,,,,0,,0.748389,0.944716,-0.145691,0.971705,-0.004265,162.179776,0.033641,,,,20931,62
AEM,B,GDX,22.0,16.0,6.0,1.0,15.0,0.727273,0.518479,10.0,0.454545,0.2692,1.142974,0.697264,,,0.0,,,0.0,,1.559096,2.833469,16.5,-0.166358,-0.081375,-1.029699,-0.415163,-0.009715,0.253968,0.349206,0.253968,10.0,0.8,0.880669,12.0,0.6667,1.299147,0.880669,1.299147,,,0.0,,,0.0,,,0.0,,,,0.0,,0.733413,0.755587,0.283522,1.639227,-0.000447,1549.638558,0.483484,,,,1040.0,63.0,15.0,13.0,2.0,3.0,10.0,0.866667,0.621175,10.0,0.666667,0.417131,1.017293,0.732779,,,0.0,,,0.0,,1.968931,5.004086,26.0,0.298004,0.595153,-1.064956,-0.171849,0.490864,0.213115,0.245902,0.213115,9.0,0.8889,1.079884,6.0,0.8333,0.8146,1.079884,0.8146,,,0.0,,,0.0,,,0.0,,,,0.0,,0.74531,0.812574,0.108306,1.388267,-0.009392,73.455813,0.121526,,,,2135.0,61.0,39.0,30.0,9.0,7.0,23.0,0.769231,0.616634,23.0,0.589744,0.434183,1.460615,0.965399,,,0.0,,,0.0,,2.070843,3.449007,268.0,0.109843,0.095248,-0.704081,-0.144675,0.130029,0.491803,0.639344,0.491803,23.0,0.6957,1.798251,16.0,0.875,1.312037,1.798251,1.312037,,,0.0,,,0.0,,,0.0,,,,0.0,,0.820735,0.896128,-0.002817,1.512965,-0.000531,1304.894717,0.170514,,,,22643.0,61.0
AG,FSM,GDX,19.0,14.0,5.0,1.0,13.0,0.736842,0.51208,14.0,0.736842,0.51208,0.814636,0.784779,,,0.0,,,0.0,,1.097236,2.243671,7.0,0.42474,0.485142,-0.586202,0.054002,0.684573,0.241379,0.327586,0.241379,11.0,0.6364,0.910909,8.0,0.875,0.718363,0.910909,0.718363,,,0.0,,,0.0,,,0.0,,,,0.0,,0.707214,1.119419,0.089835,1.038045,-0.113086,5.775902,0.016164,,,,854.0,58.0,7.0,5.0,2.0,3.0,2.0,0.714286,0.358929,7.0,1.0,0.645661,1.101359,0.7706,,,0.0,,,0.0,,1.397816,2.09409,22.0,0.870436,0.83352,0.388954,0.440865,0.790769,0.087719,0.122807,0.087719,5.0,0.6,1.101359,2.0,1.0,1.578866,1.101359,1.578866,,,0.0,,,0.0,,,0.0,,,,0.0,,0.754935,1.116021,-0.085611,1.429222,-0.013028,52.858621,0.2178,,,,1990.0,57.0,55.0,41.0,14.0,15.0,26.0,0.745455,0.616979,30.0,0.545455,0.415225,1.807345,1.074068,,,0.0,,,0.0,,2.167774,3.067837,263.0,0.089793,0.120707,-1.155688,-0.171254,0.290711,0.719298,0.964912,0.719298,30.0,0.8333,1.732904,25.0,0.64,2.096308,1.732904,2.096308,,,0.0,,,0.0,,,0.0,,,,0.0,,0.828918,1.13299,-0.170001,1.682711,-0.001166,594.247987,0.247299,,,,21022.0,57.0
AG,SSRM,GDX,16.0,9.0,7.0,1.0,8.0,0.5625,0.331782,10.0,0.625,0.386406,0.864885,0.915519,,,0.0,,,0.0,,1.2128,2.277251,4.0,0.187278,0.216964,-0.925471,-0.227815,0.293724,0.147541,0.262295,0.147541,10.0,0.4,1.281952,6.0,0.8333,0.84757,1.281952,0.84757,,,0.0,,,0.0,,,0.0,,,,0.0,,0.798523,1.075499,0.057665,0.944694,-0.191118,3.267995,0.114097,,,,723.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,47.0,17.0,19.0,28.0,0.734375,0.615169,33.0,0.515625,0.395814,2.090773,1.069089,,,0.0,,,0.0,,2.422722,4.253901,227.0,-0.028363,0.078308,-1.45157,-0.315454,0.134486,0.770492,1.04918,0.770492,32.0,0.75,2.095085,32.0,0.7188,2.053585,2.095085,2.053585,,,0.0,,,0.0,,,0.0,,,,0.0,,0.760001,0.926517,-0.21877,1.955659,-0.000434,1597.871375,0.275373,,,,22832.0,61.0
