ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,51.0,26.0,25.0,-0.03674914428396645,0.3658549640715991,-0.02882352941176468,0.27,51.0,0.5098039215686274,0.49019607843137253,-0.03674914428396645,0.3658549640715991,-0.02882352941176468,0.27,40.0,0.425,0.575,-0.17719894907759715,-0.3967747103473307,-0.017500000000000033,-0.075,45.0,0.35555555555555557,0.6444444444444445,-0.31776065882943144,-0.42865095779967,-0.25244444444444436,-0.24,47.0,0.40425531914893614,0.5957446808510638,-0.27634956533679944,-0.40186155040765614,-0.31893617021276605,-0.37,52.0,0.46153846153846156,0.5384615384615384,-0.21723802090540362,-0.5056476398971277,-0.21057692307692305,-0.019999999999999907,51.0,0.5098039215686274,0.49019607843137253,-0.03674914428396645,0.3658549640715991,-0.02882352941176468,0.27
AA,55.0,22.0,33.0,-0.4268443814952481,-0.6366602003953004,-0.44963636363636356,-0.69,55.0,0.4,0.6,-0.4268443814952481,-0.6366602003953004,-0.44963636363636356,-0.69,54.0,0.42592592592592593,0.5740740740740741,-0.2718840389993127,-0.4401439703085319,-0.2844444444444444,-0.3499999999999999,59.0,0.3728813559322034,0.6271186440677966,-0.36221213758724224,-0.6968172265060635,-0.2969491525423728,-0.52,54.0,0.37037037037037035,0.6296296296296297,-0.6059047417881849,-0.8850035131824585,-0.606111111111111,-1.02,52.0,0.40384615384615385,0.5961538461538461,-0.5154263136524079,-0.920316577873842,-0.5551923076923078,-0.8099999999999999,55.0,0.4,0.6,-0.4268443814952481,-0.6366602003953004,-0.44963636363636356,-0.69
AAAU,22.0,13.0,9.0,0.12872625036108057,0.4303184720658382,0.056818181818181795,0.32500000000000007,22.0,0.5909090909090909,0.4090909090909091,0.12872625036108057,0.4303184720658382,0.056818181818181795,0.32500000000000007,8.0,0.25,0.75,-0.2020936825224709,-0.35739546237925635,-0.16625,-0.27999999999999997,13.0,0.38461538461538464,0.6153846153846154,-0.1125265959084482,-0.3716065664718604,-0.16076923076923083,-0.3200000000000003,19.0,0.3684210526315789,0.631578947368421,-0.1697764276455235,-0.34549739293332493,-0.19999999999999998,-0.37,18.0,0.4444444444444444,0.5555555555555556,-0.1023449861010137,-0.3224184034403721,-0.07111111111111115,-0.17999999999999983,22.0,0.5909090909090909,0.4090909090909091,0.12872625036108057,0.4303184720658382,0.056818181818181795,0.32500000000000007
AAL,49.0,21.0,28.0,-0.40100735513137703,-0.6493478344913206,-0.3644897959183673,-0.63,49.0,0.42857142857142855,0.5714285714285714,-0.40100735513137703,-0.6493478344913206,-0.3644897959183673,-0.63,48.0,0.3333333333333333,0.6666666666666666,-0.29173945775421206,-0.5397594411899298,-0.28250000000000003,-0.46499999999999986,43.0,0.3488372093023256,0.6511627906976745,-0.42563030527132506,-0.6703472878646255,-0.3411627906976746,-0.6000000000000014,53.0,0.3018867924528302,0.6981132075471698,-0.537019580757536,-0.6599381785072467,-0.47264150943396244,-0.6099999999999999,48.0,0.3541666666666667,0.6458333333333334,-0.5427752036598377,-0.5905327220658896,-0.5197916666666667,-0.6649999999999999,49.0,0.42857142857142855,0.5714285714285714,-0.40100735513137703,-0.6493478344913206,-0.3644897959183673,-0.63
AALG,12.0,6.0,6.0,-0.1245344404289704,0.20672989263562092,-0.3808333333333331,0.045000000000000595,12.0,0.5,0.5,-0.1245344404289704,0.20672989263562092,-0.3808333333333331,0.045000000000000595,19.0,0.21052631578947367,0.7894736842105263,-0.9604677528522466,-1.4525152761047044,-1.058421052631579,-1.1100000000000003,18.0,0.16666666666666666,0.8333333333333334,-1.3184838113376551,-0.8471580501436704,-1.4611111111111112,-0.9650000000000001,15.0,0.06666666666666667,0.9333333333333333,-1.845755967437944,-1.4184432112060108,-1.8199999999999998,-1.38,11.0,0.18181818181818182,0.8181818181818182,-1.509699494165823,-1.45191283520959,-1.7518181818181817,-1.4299999999999997,12.0,0.5,0.5,-0.1245344404289704,0.20672989263562092,-0.3808333333333331,0.045000000000000595
AAMI,42.0,20.0,22.0,-0.02667676387194121,-0.3800477556812787,-0.010476190476190451,-0.16999999999999998,42.0,0.47619047619047616,0.5238095238095238,-0.02667676387194121,-0.3800477556812787,-0.010476190476190451,-0.16999999999999998,33.0,0.45454545454545453,0.5454545454545454,-0.023886295615879134,-0.3965426665862748,0.1645454545454545,0.26,38.0,0.34210526315789475,0.6578947368421053,-0.2089257418047581,-0.497808337425637,-0.10026315789473683,-0.43999999999999995,39.0,0.38461538461538464,0.6153846153846154,-0.30342033449045674,-0.512334827049088,-0.23333333333333328,-0.42999999999999994,38.0,0.5263157894736842,0.47368421052631576,-0.08120923019026678,0.35195849214636477,0.01447368421052631,0.33999999999999997,42.0,0.47619047619047616,0.5238095238095238,-0.02667676387194121,-0.3800477556812787,-0.010476190476190451,-0.16999999999999998
AAOI,59.0,31.0,28.0,0.23895092250878486,0.47583071631076557,0.023220338983050835,0.3099999999999996,59.0,0.5254237288135594,0.4745762711864407,0.23895092250878486,0.47583071631076557,0.023220338983050835,0.3099999999999996,62.0,0.4838709677419355,0.5161290322580645,0.21979647439901254,-0.5395664031088598,0.11322580645161287,-0.08000000000000074,59.0,0.4745762711864407,0.5254237288135594,0.20530913023126893,-0.34702945517622874,0.24661016949152534,0.21000000000000002,60.0,0.5166666666666667,0.48333333333333334,0.4797524354711208,0.38536646511734274,0.24916666666666656,0.3650000000000002,60.0,0.48333333333333334,0.5166666666666667,0.20877450567399763,-0.7772606259173975,0.19916666666666655,-0.47000000000000014,59.0,0.5254237288135594,0.4745762711864407,0.23895092250878486,0.47583071631076557,0.023220338983050835,0.3099999999999996
AAON,59.0,27.0,32.0,-0.41610890635392805,-0.5026135737108972,-0.34542372881355937,0.0,59.0,0.4576271186440678,0.5423728813559322,-0.41610890635392805,-0.5026135737108972,-0.34542372881355937,0.0,48.0,0.3958333333333333,0.6041666666666666,-0.23158156608724953,-0.5847089024953733,-0.24250000000000008,0.010000000000000018,46.0,0.41304347826086957,0.5869565217391305,-0.312917865790022,-0.5219775007203165,-0.1832608695652173,0.1,52.0,0.40384615384615385,0.5961538461538461,-0.47699281372526947,-0.5819133599284043,-0.30307692307692313,-0.06000000000000005,50.0,0.38,0.62,-0.5495913227299148,-0.7599373948978638,-0.33399999999999985,-0.235,59.0,0.4576271186440678,0.5423728813559322,-0.41610890635392805,-0.5026135737108972,-0.34542372881355937,0.0
AAOX,37.0,17.0,20.0,-1.2816984809213356,-3.346800581442322,-1.4978378378378379,-2.7,37.0,0.4594594594594595,0.5405405405405406,-1.2816984809213356,-3.346800581442322,-1.4978378378378379,-2.7,39.0,0.41025641025641024,0.5897435897435898,-0.15425772507031998,-2.103244756726641,-0.20692307692307707,-0.8600000000000003,39.0,0.46153846153846156,0.5384615384615384,-0.36512602664753857,-0.6779600866273938,-0.5917948717948719,-0.490000000000002,37.0,0.4594594594594595,0.5405405405405406,0.06818801590317117,-2.1207145328561827,-0.14837837837837867,-0.6900000000000013,39.0,0.4358974358974359,0.5641025641025641,-0.6955450291462878,-2.969845608496602,-0.5048717948717948,-2.1900000000000013,37.0,0.4594594594594595,0.5405405405405406,-1.2816984809213356,-3.346800581442322,-1.4978378378378379,-2.7
AAP,53.0,27.0,26.0,-0.041216948150582654,0.31216416834396465,-0.032075471698113214,0.09999999999999998,53.0,0.5094339622641509,0.49056603773584906,-0.041216948150582654,0.31216416834396465,-0.032075471698113214,0.09999999999999998,50.0,0.4,0.6,-0.09306997979987532,-0.41331332230928886,-0.1374,-0.08999999999999986,47.0,0.44680851063829785,0.5531914893617021,-0.1177263424526864,-0.325705191754011,-0.09510638297872333,-0.33,51.0,0.47058823529411764,0.5294117647058824,-0.1447310514182097,-0.31173054267831235,-0.16509803921568628,-0.47999999999999987,52.0,0.40384615384615385,0.5961538461538461,-0.14193335086815598,-0.5111621993274362,-0.13557692307692315,-0.48,53.0,0.5094339622641509,0.49056603773584906,-0.041216948150582654,0.31216416834396465,-0.032075471698113214,0.09999999999999998
