ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,42.0,20.0,22.0,-0.0769149970324956,-0.4165679975137837,-0.10023809523809521,-0.185,42.0,0.47619047619047616,0.5238095238095238,-0.0769149970324956,-0.4165679975137837,-0.10023809523809521,-0.185,32.0,0.53125,0.46875,0.047694717047066376,0.34820231752596964,0.09437499999999999,0.43499999999999994,34.0,0.5,0.5,0.010488437369255192,-0.004996629390940921,-0.02705882352941173,-0.265,40.0,0.475,0.525,0.02427448729461018,-0.360048659860851,0.04125000000000001,-0.18499999999999997,39.0,0.5384615384615384,0.46153846153846156,-0.0026226382804823015,0.3195913037386422,0.02615384615384614,0.31000000000000005,42.0,0.47619047619047616,0.5238095238095238,-0.0769149970324956,-0.4165679975137837,-0.10023809523809521,-0.185
AA,45.0,26.0,19.0,0.4023452688838007,0.4777049336810224,0.3771111111111112,0.6200000000000001,45.0,0.5777777777777777,0.4222222222222222,0.4023452688838007,0.4777049336810224,0.3771111111111112,0.6200000000000001,45.0,0.5555555555555556,0.4444444444444444,0.4301234860778294,0.5848479457820188,0.28177777777777774,0.35999999999999993,54.0,0.5925925925925926,0.4074074074074074,0.371123464358543,0.5469959144226211,0.35037037037037033,0.4149999999999999,49.0,0.6122448979591837,0.3877551020408163,0.4362440261994768,0.5080166475588621,0.3757142857142857,0.57,52.0,0.6346153846153846,0.36538461538461536,0.47614789149045866,0.5848628728979732,0.40653846153846146,0.6100000000000001,45.0,0.5777777777777777,0.4222222222222222,0.4023452688838007,0.4777049336810224,0.3771111111111112,0.6200000000000001
AAAU,25.0,10.0,15.0,-0.13169462937802479,-0.3595434359778271,-0.12760000000000002,-0.36,25.0,0.4,0.6,-0.13169462937802479,-0.3595434359778271,-0.12760000000000002,-0.36,10.0,0.6,0.4,0.22238862284683858,0.32951296253224127,0.16900000000000004,0.08000000000000002,18.0,0.5,0.5,0.05884959646938223,-0.0118651756662147,0.009999999999999957,-0.19000000000000003,21.0,0.5238095238095238,0.47619047619047616,-0.0017766852427137884,0.3200636968192505,0.023333333333333345,0.040000000000000036,21.0,0.5714285714285714,0.42857142857142855,0.05054401124731524,0.3629760452945163,-0.0014285714285714405,0.27,25.0,0.4,0.6,-0.13169462937802479,-0.3595434359778271,-0.12760000000000002,-0.36
AACG,3.0,2.0,1.0,3.8743499141010678,4.638885825872552,3.4066666666666667,4.63,3.0,0.6666666666666666,0.3333333333333333,3.8743499141010678,4.638885825872552,3.4066666666666667,4.63,9.0,0.5555555555555556,0.4444444444444444,1.541660022329636,0.7142847539530761,1.0944444444444443,0.6099999999999999,10.0,0.6,0.4,1.1775438021159423,1.147180198921538,0.9150000000000003,0.43500000000000005,3.0,0.3333333333333333,0.6666666666666666,0.13553140704211097,-1.002500855603039,-0.17,0.0,7.0,0.5714285714285714,0.42857142857142855,1.0434147309926327,1.92307515962582,0.6242857142857143,-0.4,3.0,0.6666666666666666,0.3333333333333333,3.8743499141010678,4.638885825872552,3.4066666666666667,4.63
AAL,49.0,28.0,21.0,0.09266249468793215,0.4211211877584553,0.09448979591836737,0.41,49.0,0.5714285714285714,0.42857142857142855,0.09266249468793215,0.4211211877584553,0.09448979591836737,0.41,50.0,0.52,0.48,0.08306109006202636,0.3421183423791718,0.08879999999999998,0.18000000000000008,54.0,0.5555555555555556,0.4444444444444444,0.15477258310173103,0.4143502733357063,0.13518518518518519,0.2300000000000002,47.0,0.5106382978723404,0.48936170212765956,-0.05649617738513964,0.3083522489800483,0.008510638297872358,0.43000000000000005,51.0,0.49019607843137253,0.5098039215686274,-0.02278203204239385,-0.31029889690690204,-0.01058823529411764,-0.14,49.0,0.5714285714285714,0.42857142857142855,0.09266249468793215,0.4211211877584553,0.09448979591836737,0.41
AALG,4.0,3.0,1.0,0.9741411202994543,1.2086462933895592,0.9975,1.1399999999999997,4.0,0.75,0.25,0.9741411202994543,1.2086462933895592,0.9975,1.1399999999999997,14.0,0.5714285714285714,0.42857142857142855,0.6350780738316242,0.5548096845623185,0.3807142857142857,0.3850000000000002,5.0,0.6,0.4,0.5872749043094871,0.5197525086244603,0.5959999999999999,0.5200000000000001,7.0,0.5714285714285714,0.42857142857142855,0.22703618592084013,1.0764303754612792,0.19714285714285712,0.15000000000000002,6.0,0.6666666666666666,0.3333333333333333,0.5404693735000077,0.48221751514565536,0.515,0.2700000000000001,4.0,0.75,0.25,0.9741411202994543,1.2086462933895592,0.9975,1.1399999999999997
AAOI,51.0,27.0,24.0,0.23238570595210922,0.604993969185319,0.20156862745098045,0.3900000000000001,51.0,0.5294117647058824,0.47058823529411764,0.23238570595210922,0.604993969185319,0.20156862745098045,0.3900000000000001,53.0,0.5283018867924528,0.4716981132075472,0.4882359097876393,0.4994626693503479,0.37528301886792453,0.06,56.0,0.5714285714285714,0.42857142857142855,0.6971695509854233,0.5788450446383653,0.7446428571428572,0.6800000000000002,56.0,0.5357142857142857,0.4642857142857143,0.7062808625694366,0.4107538991865889,0.7392857142857144,0.505,53.0,0.5094339622641509,0.49056603773584906,0.4974984669769813,0.6038598846970888,0.4471698113207548,0.03000000000000025,51.0,0.5294117647058824,0.47058823529411764,0.23238570595210922,0.604993969185319,0.20156862745098045,0.3900000000000001
AAON,49.0,23.0,26.0,-0.19864882588035906,-0.41984966598102025,-0.25755102040816324,-0.04999999999999999,49.0,0.46938775510204084,0.5306122448979592,-0.19864882588035906,-0.41984966598102025,-0.25755102040816324,-0.04999999999999999,37.0,0.5135135135135135,0.4864864864864865,0.1480615043911678,0.3021392748387086,-0.0437837837837838,-0.21999999999999997,44.0,0.5454545454545454,0.45454545454545453,0.06513136220163518,0.37946060531396375,0.0675,0.14500000000000002,43.0,0.46511627906976744,0.5348837209302325,-0.03898592565673928,-0.5538025838386473,-0.15790697674418602,-0.66,45.0,0.4222222222222222,0.5777777777777777,-0.21859125930913967,-0.4449945655889742,-0.2733333333333333,-0.28,49.0,0.46938775510204084,0.5306122448979592,-0.19864882588035906,-0.41984966598102025,-0.25755102040816324,-0.04999999999999999
AAP,50.0,21.0,29.0,-0.2815618828493345,-0.6666918187602733,-0.33399999999999996,-0.275,50.0,0.42,0.58,-0.2815618828493345,-0.6666918187602733,-0.33399999999999996,-0.275,44.0,0.4090909090909091,0.5909090909090909,-0.11446022225917933,-0.44170242853854846,-0.14909090909090905,-0.29499999999999993,46.0,0.45652173913043476,0.5434782608695652,-0.10210401691091418,-0.3605902846404996,0.0008695652173913172,-0.03500000000000003,51.0,0.47058823529411764,0.5294117647058824,-0.08124854809581226,-0.32217412226507314,-0.07352941176470584,-0.16000000000000014,50.0,0.44,0.56,-0.11910982627919185,-0.43021847919157974,-0.14579999999999999,-0.35000000000000003,50.0,0.42,0.58,-0.2815618828493345,-0.6666918187602733,-0.33399999999999996,-0.275
AAPB,37.0,16.0,21.0,-0.15544661040332447,-0.5600274732977861,-0.16054054054054057,-0.55,37.0,0.43243243243243246,0.5675675675675675,-0.15544661040332447,-0.5600274732977861,-0.16054054054054057,-0.55,45.0,0.4666666666666667,0.5333333333333333,-0.17116707023868916,-0.3208225255853625,-0.16177777777777777,-0.16000000000000003,41.0,0.43902439024390244,0.5609756097560976,-0.22331101924754504,-0.40136174919713774,-0.3146341463414634,-0.30000000000000016,42.0,0.4523809523809524,0.5476190476190477,-0.2833699804415512,-0.6254719443355483,-0.30619047619047624,-0.52,40.0,0.475,0.525,-0.1208596032914383,-0.3583440794790449,-0.18950000000000003,-0.34500000000000003,37.0,0.43243243243243246,0.5675675675675675,-0.15544661040332447,-0.5600274732977861,-0.16054054054054057,-0.55
