ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,51.0,26.0,25.0,-0.036868612218672395,0.3658549640715991,-0.01686274509803918,0.27,51.0,0.5098039215686274,0.49019607843137253,-0.036868612218672395,0.3658549640715991,-0.01686274509803918,0.27,41.0,0.4146341463414634,0.5853658536585366,-0.22978751212779466,-0.4226670080907935,-0.05536585365853662,-0.17,45.0,0.35555555555555557,0.6444444444444445,-0.3172641324252641,-0.42865095779967,-0.24311111111111106,-0.24,47.0,0.40425531914893614,0.5957446808510638,-0.27058768872037775,-0.40186155040765614,-0.31255319148936167,-0.37,52.0,0.46153846153846156,0.5384615384615384,-0.2217694252627138,-0.5056476398971277,-0.2076923076923077,-0.019999999999999907,51.0,0.5098039215686274,0.49019607843137253,-0.036868612218672395,0.3658549640715991,-0.01686274509803918,0.27
AA,55.0,22.0,33.0,-0.4276913571020901,-0.6366602003953004,-0.43981818181818183,-0.69,55.0,0.4,0.6,-0.4276913571020901,-0.6366602003953004,-0.43981818181818183,-0.69,54.0,0.42592592592592593,0.5740740740740741,-0.27029757905492935,-0.4401439703085319,-0.269074074074074,-0.32,59.0,0.3728813559322034,0.6271186440677966,-0.36174505607711316,-0.6968172265060635,-0.2950847457627118,-0.52,54.0,0.37037037037037035,0.6296296296296297,-0.5979396737348077,-0.8850035131824585,-0.6057407407407408,-1.015,52.0,0.40384615384615385,0.5961538461538461,-0.5007537578140944,-0.8113498726254331,-0.5292307692307693,-0.72,55.0,0.4,0.6,-0.4276913571020901,-0.6366602003953004,-0.43981818181818183,-0.69
AAAU,21.0,12.0,9.0,0.10721007208561147,0.4270590987859979,0.030476190476190452,0.32,21.0,0.5714285714285714,0.42857142857142855,0.10721007208561147,0.4270590987859979,0.030476190476190452,0.32,8.0,0.25,0.75,-0.2020936825224709,-0.35739546237925635,-0.16625,-0.27999999999999997,13.0,0.38461538461538464,0.6153846153846154,-0.1125265959084482,-0.3716065664718604,-0.16076923076923083,-0.3200000000000003,19.0,0.3684210526315789,0.631578947368421,-0.1697764276455235,-0.34549739293332493,-0.19999999999999998,-0.37,17.0,0.4117647058823529,0.5882352941176471,-0.13113242092006136,-0.32636578365885516,-0.1,-0.19999999999999998,21.0,0.5714285714285714,0.42857142857142855,0.10721007208561147,0.4270590987859979,0.030476190476190452,0.32
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,3.0,0.6666666666666666,0.3333333333333333,5.656134948752808,6.521739271277505,4.493333333333333,5.880000000000001,2.0,1.0,0.0,4.015750917440952,4.015750917440952,1.6550000000000002,1.6550000000000002,3.0,1.0,0.0,3.337058502856601,1.5744041851239787,2.4099999999999997,1.0699999999999998,2.0,0.5,0.5,0.940095625952786,0.940095625952786,0.8499999999999999,0.8499999999999999,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,49.0,21.0,28.0,-0.3353274629519289,-0.609044659363478,-0.30775510204081613,-0.63,49.0,0.42857142857142855,0.5714285714285714,-0.3353274629519289,-0.609044659363478,-0.30775510204081613,-0.63,48.0,0.3333333333333333,0.6666666666666666,-0.28217031107227997,-0.5397594411899298,-0.28270833333333334,-0.46499999999999986,43.0,0.3488372093023256,0.6511627906976745,-0.38020716876868815,-0.6468800298788935,-0.30697674418604665,-0.55,53.0,0.3018867924528302,0.6981132075471698,-0.4756239031271107,-0.5323470940231445,-0.4322641509433963,-0.6099999999999999,48.0,0.3541666666666667,0.6458333333333334,-0.4945036895308255,-0.5905327220658896,-0.47375000000000006,-0.6599999999999999,49.0,0.42857142857142855,0.5714285714285714,-0.3353274629519289,-0.609044659363478,-0.30775510204081613,-0.63
AALG,12.0,6.0,6.0,-0.1245344404289704,0.20672989263562092,-0.3808333333333331,0.045000000000000595,12.0,0.5,0.5,-0.1245344404289704,0.20672989263562092,-0.3808333333333331,0.045000000000000595,19.0,0.21052631578947367,0.7894736842105263,-0.9604677528522466,-1.4525152761047044,-1.058421052631579,-1.1100000000000003,18.0,0.16666666666666666,0.8333333333333334,-1.3184838113376551,-0.8471580501436704,-1.4611111111111112,-0.9650000000000001,15.0,0.06666666666666667,0.9333333333333333,-1.845755967437944,-1.4184432112060108,-1.8199999999999998,-1.38,11.0,0.18181818181818182,0.8181818181818182,-1.509699494165823,-1.45191283520959,-1.7518181818181817,-1.4299999999999997,12.0,0.5,0.5,-0.1245344404289704,0.20672989263562092,-0.3808333333333331,0.045000000000000595
AAMI,42.0,21.0,21.0,0.0029052607716034315,0.05478538090544216,0.01785714285714282,-0.03499999999999998,42.0,0.5,0.5,0.0029052607716034315,0.05478538090544216,0.01785714285714282,-0.03499999999999998,34.0,0.4411764705882353,0.5588235294117647,-0.050793260863809586,-0.4228448078872238,0.14617647058823524,0.21000000000000002,37.0,0.35135135135135137,0.6486486486486487,-0.19535625346743618,-0.4811340907834638,-0.08405405405405406,-0.43999999999999995,39.0,0.38461538461538464,0.6153846153846154,-0.30342033449045674,-0.512334827049088,-0.23333333333333328,-0.42999999999999994,38.0,0.5263157894736842,0.47368421052631576,-0.06499610341969435,0.35195849214636477,0.018684210526315793,0.33999999999999997,42.0,0.5,0.5,0.0029052607716034315,0.05478538090544216,0.01785714285714282,-0.03499999999999998
AAOI,59.0,30.0,29.0,0.09959541401584779,0.41184934218603253,-0.13423728813559305,-0.0900000000000003,59.0,0.5084745762711864,0.4915254237288136,0.09959541401584779,0.41184934218603253,-0.13423728813559305,-0.0900000000000003,62.0,0.4838709677419355,0.5161290322580645,0.1689246024877293,-0.5395664031088598,0.047741935483870894,-0.10500000000000065,59.0,0.4745762711864407,0.5254237288135594,0.13860476438482464,-0.5263157894736858,0.1584745762711864,0.10000000000000009,60.0,0.5,0.5,0.39408539930882847,-0.10513641188046319,0.15100000000000016,0.14000000000000012,60.0,0.4666666666666667,0.5333333333333333,0.09659996112481953,-1.1554672718357972,0.10733333333333323,-0.6450000000000001,59.0,0.5084745762711864,0.4915254237288136,0.09959541401584779,0.41184934218603253,-0.13423728813559305,-0.0900000000000003
AAON,59.0,26.0,33.0,-0.4576071668573799,-0.5099003857905293,-0.3806779661016949,-0.2999999999999998,59.0,0.4406779661016949,0.559322033898305,-0.4576071668573799,-0.5099003857905293,-0.3806779661016949,-0.2999999999999998,49.0,0.3877551020408163,0.6122448979591837,-0.2610286711789006,-0.6249202506601659,-0.2720408163265307,-0.02,46.0,0.391304347826087,0.6086956521739131,-0.35122385550162033,-0.5595665518243531,-0.2197826086956521,0.019999999999999976,52.0,0.38461538461538464,0.6153846153846154,-0.5128985507733794,-0.6336215998780592,-0.3376923076923078,-0.15000000000000002,50.0,0.36,0.64,-0.601015258267622,-0.9369731170861428,-0.38439999999999985,-0.25,59.0,0.4406779661016949,0.559322033898305,-0.4576071668573799,-0.5099003857905293,-0.3806779661016949,-0.2999999999999998
AAOX,38.0,17.0,21.0,-1.5012477995259637,-3.5022596539662443,-1.7513157894736842,-2.9,38.0,0.4473684210526316,0.5526315789473685,-1.5012477995259637,-3.5022596539662443,-1.7513157894736842,-2.9,40.0,0.4,0.6,-0.3317152798388386,-2.1103409828735877,-0.37925000000000014,-0.8649999999999998,40.0,0.45,0.55,-0.5735746083584573,-0.9369128695043694,-0.8400000000000002,-0.6650000000000005,38.0,0.4473684210526316,0.5526315789473685,-0.1748988620378449,-2.462898058533164,-0.32894736842105293,-1.0550000000000006,40.0,0.425,0.575,-0.9255966503496309,-3.2557569323102333,-0.73925,-2.2200000000000006,38.0,0.4473684210526316,0.5526315789473685,-1.5012477995259637,-3.5022596539662443,-1.7513157894736842,-2.9
