ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,50.0,26.0,24.0,-0.06465132936711536,0.3438769047724777,-0.06759999999999998,0.13499999999999998,50.0,0.52,0.48,-0.06465132936711536,0.3438769047724777,-0.06759999999999998,0.13499999999999998,43.0,0.4186046511627907,0.5813953488372093,-0.17599237721740182,-0.3708824126038679,-0.0955813953488372,-0.19999999999999998,43.0,0.3488372093023256,0.6511627906976745,-0.31498204036242217,-0.5076139372846011,-0.22953488372093017,-0.24,47.0,0.44680851063829785,0.5531914893617021,-0.2210951350301626,-0.3885507067397209,-0.2419148936170213,-0.10000000000000009,51.0,0.45098039215686275,0.5490196078431373,-0.2531926570478122,-0.5125955132417981,-0.24960784313725487,-0.15000000000000002,50.0,0.52,0.48,-0.06465132936711536,0.3438769047724777,-0.06759999999999998,0.13499999999999998
AA,55.0,22.0,33.0,-0.08496924199108795,-0.6106893524868817,-0.06254545454545458,-0.6800000000000002,55.0,0.4,0.6,-0.08496924199108795,-0.6106893524868817,-0.06254545454545458,-0.6800000000000002,51.0,0.4117647058823529,0.5882352941176471,-0.2138871530727704,-0.4173218734621065,-0.20333333333333328,-0.32999999999999996,56.0,0.3392857142857143,0.6607142857142857,-0.26036133942795603,-0.7050980175152044,-0.20803571428571424,-0.5549999999999999,51.0,0.3333333333333333,0.6666666666666666,-0.37974643686330467,-1.0101790931648313,-0.39529411764705885,-1.04,53.0,0.3584905660377358,0.6415094339622641,-0.259499750848591,-0.7067687529370259,-0.27566037735849047,-0.73,55.0,0.4,0.6,-0.08496924199108795,-0.6106893524868817,-0.06254545454545458,-0.6800000000000002
AAAU,23.0,11.0,12.0,0.06805705717935026,-0.3136889677299526,0.03608695652173914,-0.19999999999999998,23.0,0.4782608695652174,0.5217391304347826,0.06805705717935026,-0.3136889677299526,0.03608695652173914,-0.19999999999999998,6.0,0.16666666666666666,0.8333333333333334,-0.24935278571944033,-0.35739546237925635,-0.13999999999999996,-0.27999999999999997,10.0,0.3,0.7,-0.15525197468447383,-0.3695836638017591,-0.158,-0.34500000000000014,16.0,0.25,0.75,-0.23310003640907434,-0.38435783632351783,-0.24312499999999998,-0.39,14.0,0.35714285714285715,0.6428571428571429,-0.09084716652145401,-0.3329329558324545,-0.07857142857142856,-0.22499999999999998,23.0,0.4782608695652174,0.5217391304347826,0.06805705717935026,-0.3136889677299526,0.03608695652173914,-0.19999999999999998
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,4.0,0.5,0.5,2.8325238434443762,1.0432035773700832,1.4925000000000002,-0.21499999999999986,3.0,0.3333333333333333,0.6666666666666666,0.009576575950590952,-0.8547000709448138,-2.21,-1.62,4.0,0.75,0.25,2.2891188594062473,1.2582758115843196,1.5975,1.01,2.0,0.5,0.5,0.940095625952786,0.940095625952786,0.8499999999999999,0.8499999999999999,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,39.0,16.0,23.0,-0.08832850782230664,-0.5498589519916552,-0.21846153846153835,-0.42999999999999994,39.0,0.41025641025641024,0.5897435897435898,-0.08832850782230664,-0.5498589519916552,-0.21846153846153835,-0.42999999999999994,33.0,0.42424242424242425,0.5757575757575758,-0.13079797889227063,-0.5608628934197668,-0.20787878787878794,-0.08999999999999986,34.0,0.38235294117647056,0.6176470588235294,-0.1464424679043325,-0.4579217868975305,-0.1823529411764707,-0.22499999999999998,35.0,0.2857142857142857,0.7142857142857143,-0.341067429385172,-0.5100006352840358,-0.446,-0.5800000000000001,29.0,0.27586206896551724,0.7241379310344828,-0.2758382798214119,-0.5678908281797623,-0.4889655172413793,-0.54,39.0,0.41025641025641024,0.5897435897435898,-0.08832850782230664,-0.5498589519916552,-0.21846153846153835,-0.42999999999999994
AALG,13.0,6.0,7.0,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966,13.0,0.46153846153846156,0.5384615384615384,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966,22.0,0.22727272727272727,0.7727272727272727,-0.7608759420919647,-1.259668899064842,-0.889090909090909,-1.0450000000000002,20.0,0.2,0.8,-0.9885106904023704,-0.8471580501436704,-1.1965,-0.9299999999999999,18.0,0.1111111111111111,0.8888888888888888,-1.580221923450727,-1.2774055789113947,-1.5772222222222223,-1.245,13.0,0.15384615384615385,0.8461538461538461,-1.4475474708008593,-1.3441544407474137,-1.6415384615384616,-1.3200000000000003,13.0,0.46153846153846156,0.5384615384615384,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966
AAMI,45.0,22.0,23.0,-0.10319540994448098,-0.3161358043402007,0.0004444444444444202,0.2899999999999998,45.0,0.4888888888888889,0.5111111111111111,-0.10319540994448098,-0.3161358043402007,0.0004444444444444202,0.2899999999999998,37.0,0.40540540540540543,0.5945945945945946,-0.16402988784121084,-0.4491469491881728,0.08918918918918912,0.26,39.0,0.358974358974359,0.6410256410256411,-0.23210661424566909,-0.4811340907834638,-0.10692307692307693,-0.29000000000000004,41.0,0.3902439024390244,0.6097560975609756,-0.34680633148113366,-0.5728436013697324,-0.24365853658536582,-0.42999999999999994,40.0,0.475,0.525,-0.16947781103429205,-0.42691298977260983,-0.04475000000000001,0.23,45.0,0.4888888888888889,0.5111111111111111,-0.10319540994448098,-0.3161358043402007,0.0004444444444444202,0.2899999999999998
AAOI,59.0,28.0,31.0,-0.022814354991109023,-0.7534792751114461,-0.20796610169491525,-0.7200000000000006,59.0,0.4745762711864407,0.5254237288135594,-0.022814354991109023,-0.7534792751114461,-0.20796610169491525,-0.7200000000000006,64.0,0.4375,0.5625,-0.10465126791171118,-0.8738760011247682,-0.1393750000000001,-0.5849999999999997,59.0,0.4406779661016949,0.559322033898305,-0.07600681634044705,-0.7803778573250875,-0.2137288135593221,-0.33000000000000007,60.0,0.43333333333333335,0.5666666666666667,-0.0044378199426759945,-1.1584038475024039,-0.1820000000000001,-1.08,60.0,0.43333333333333335,0.5666666666666667,-0.20695503535017695,-1.309057348623599,-0.14583333333333343,-0.8850000000000001,59.0,0.4745762711864407,0.5254237288135594,-0.022814354991109023,-0.7534792751114461,-0.20796610169491525,-0.7200000000000006
AAON,59.0,28.0,31.0,-0.1632237445116999,-0.3433604909523935,-0.17050847457627116,0.20999999999999996,59.0,0.4745762711864407,0.5254237288135594,-0.1632237445116999,-0.3433604909523935,-0.17050847457627116,0.20999999999999996,51.0,0.43137254901960786,0.5686274509803921,-0.0936297583525902,-0.4511716401547572,-0.19019607843137257,-0.06000000000000005,48.0,0.4375,0.5625,-0.17194426204998617,-0.4628877151703181,-0.1891666666666666,0.019999999999999976,54.0,0.4074074074074074,0.5925925925925926,-0.2997137293882188,-0.5386120010235584,-0.2596296296296297,-0.15000000000000002,51.0,0.4117647058823529,0.5882352941176471,-0.3526942904823679,-0.6083336528391325,-0.24901960784313718,-0.22999999999999998,59.0,0.4745762711864407,0.5254237288135594,-0.1632237445116999,-0.3433604909523935,-0.17050847457627116,0.20999999999999996
AAOX,49.0,22.0,27.0,-1.157643935772812,-3.346800581442322,-1.5732653061224489,-3.0999999999999996,49.0,0.4489795918367347,0.5510204081632653,-1.157643935772812,-3.346800581442322,-1.5732653061224489,-3.0999999999999996,50.0,0.4,0.6,-0.4262495169169949,-2.4381598374691005,-0.5710000000000001,-1.4099999999999993,51.0,0.45098039215686275,0.5490196078431373,-0.503048075050222,-1.195865652381345,-0.8811764705882356,-0.839999999999999,48.0,0.4166666666666667,0.5833333333333334,-0.5405401238954365,-2.99081455232848,-0.7958333333333337,-2.4799999999999995,50.0,0.44,0.56,-0.9553196905158309,-3.2557569323102333,-0.9518000000000001,-2.2200000000000006,49.0,0.4489795918367347,0.5510204081632653,-1.157643935772812,-3.346800581442322,-1.5732653061224489,-3.0999999999999996
AAP,52.0,26.0,26.0,-0.07062424485473705,0.0055849122575335475,-0.06346153846153849,-0.0050000000000002265,52.0,0.5,0.5,-0.07062424485473705,0.0055849122575335475,-0.06346153846153849,-0.0050000000000002265,51.0,0.4117647058823529,0.5882352941176471,-0.22700886839553155,-0.4548716765403582,-0.28803921568627455,-0.15000000000000002,47.0,0.46808510638297873,0.5319148936170213,-0.16251271951734164,-0.30932789199048516,-0.19978723404255314,-0.21999999999999997,50.0,0.46,0.54,-0.09447702475423327,-0.3749496602639957,-0.12060000000000005,-0.41000000000000003,53.0,0.39622641509433965,0.6037735849056604,-0.10918725463770751,-0.5095162434156864,-0.07433962264150949,-0.45999999999999996,52.0,0.5,0.5,-0.07062424485473705,0.0055849122575335475,-0.06346153846153849,-0.0050000000000002265
AAPB,41.0,22.0,19.0,0.08593405672604663,0.35714421953474407,0.006585365853658615,0.44000000000000006,41.0,0.5365853658536586,0.4634146341463415,0.08593405672604663,0.35714421953474407,0.006585365853658615,0.44000000000000006,45.0,0.5111111111111111,0.4888888888888889,0.0013947632215279072,0.5827198761668262,-0.0044444444444445225,0.08,47.0,0.574468085106383,0.425531914893617,0.13399150731813003,0.5226375869873845,0.10042553191489363,0.3500000000000001,34.0,0.5882352941176471,0.4117647058823529,0.18741280230552124,0.5733627148596487,0.13058823529411767,0.46499999999999997,42.0,0.5714285714285714,0.42857142857142855,0.22389701947153826,0.6893900296126132,0.19857142857142865,0.695,41.0,0.5365853658536586,0.4634146341463415,0.08593405672604663,0.35714421953474407,0.006585365853658615,0.44000000000000006
AAPD,46.0,15.0,31.0,-0.1890581468668497,-0.43420758398303727,-0.1958695652173913,-0.41000000000000003,46.0,0.32608695652173914,0.6739130434782609,-0.1890581468668497,-0.43420758398303727,-0.1958695652173913,-0.41000000000000003,38.0,0.4473684210526316,0.5526315789473685,-0.015825245357943052,-0.3244870345628259,-0.03605263157894735,-0.195,39.0,0.41025641025641024,0.5897435897435898,-0.060802742420595364,-0.3937014443785136,-0.05615384615384621,-0.38,38.0,0.42105263157894735,0.5789473684210527,-0.06729170858069211,-0.3477157482780824,-0.06052631578947368,-0.36500000000000005,45.0,0.37777777777777777,0.6222222222222222,-0.1697544352824313,-0.36603361122538036,-0.15733333333333338,-0.39,46.0,0.32608695652173914,0.6739130434782609,-0.1890581468668497,-0.43420758398303727,-0.1958695652173913,-0.41000000000000003
AAPG,1.0,1.0,0.0,3.5518048757530174,3.5518048757530174,2.4599999999999995,2.4599999999999995,1.0,1.0,0.0,3.5518048757530174,3.5518048757530174,2.4599999999999995,2.4599999999999995,1.0,1.0,0.0,1.1363610339465424,1.1363610339465424,1.1800000000000006,1.1800000000000006,3.0,1.0,0.0,2.644189075227499,2.613156593409527,2.42,2.4599999999999995,1.0,0.0,1.0,-0.8196700807861168,-0.8196700807861168,-0.8400000000000001,-0.8400000000000001,3.0,0.6666666666666666,0.3333333333333333,1.6867117667928921,2.613156593409527,1.6366666666666667,2.6,1.0,1.0,0.0,3.5518048757530174,3.5518048757530174,2.4599999999999995,2.4599999999999995
AAPL,49.0,32.0,17.0,0.20341381604996422,0.4288621751482591,0.22551020408163266,0.4,49.0,0.6530612244897959,0.3469387755102041,0.20341381604996422,0.4288621751482591,0.22551020408163266,0.4,38.0,0.5526315789473685,0.4473684210526316,0.046240283644863156,0.37266455477511506,0.10026315789473682,0.215,43.0,0.6046511627906976,0.3953488372093023,0.10299163880209629,0.38202615291149655,0.11116279069767439,0.42000000000000004,41.0,0.6097560975609756,0.3902439024390244,0.13123056108887024,0.42132905762228834,0.12341463414634148,0.39,45.0,0.6222222222222222,0.37777777777777777,0.19504296462037404,0.36416467214595016,0.20422222222222225,0.43,49.0,0.6530612244897959,0.3469387755102041,0.20341381604996422,0.4288621751482591,0.22551020408163266,0.4
AAPU,57.0,37.0,20.0,0.36285929507315773,0.780487060546875,0.3835087719298246,0.6699999999999999,57.0,0.6491228070175439,0.3508771929824561,0.36285929507315773,0.780487060546875,0.3835087719298246,0.6699999999999999,50.0,0.6,0.4,0.1112669496386489,0.36708652294700217,0.16499999999999995,0.3149999999999999,51.0,0.6078431372549019,0.39215686274509803,0.20145752477189163,0.6097563895667957,0.15784313725490198,0.45999999999999996,54.0,0.6296296296296297,0.37037037037037035,0.23345823221228132,0.5217096704478008,0.22000000000000006,0.5650000000000001,53.0,0.6415094339622641,0.3584905660377358,0.36176150753173325,0.6129804865549149,0.39037735849056615,0.75,57.0,0.6491228070175439,0.3508771929824561,0.36285929507315773,0.780487060546875,0.3835087719298246,0.6699999999999999
AAPW,12.0,6.0,6.0,0.13730951878488015,-0.06513235119297023,0.18249999999999997,-0.060000000000000026,12.0,0.5,0.5,0.13730951878488015,-0.06513235119297023,0.18249999999999997,-0.060000000000000026,11.0,0.5454545454545454,0.45454545454545453,0.19957832065652079,0.6088694527485838,0.21545454545454543,0.6100000000000001,12.0,0.6666666666666666,0.3333333333333333,0.5837957494090856,0.8876463479072116,0.5841666666666666,0.7650000000000001,10.0,0.6,0.4,0.1164053249489505,0.5404891845128712,0.0520000000000001,0.28500000000000003,9.0,0.5555555555555556,0.4444444444444444,0.1990742637624875,0.5551592735208999,0.14222222222222214,0.55,12.0,0.5,0.5,0.13730951878488015,-0.06513235119297023,0.18249999999999997,-0.060000000000000026
AAPX,37.0,21.0,16.0,0.29267399529445887,0.8339269262122695,0.1781081081081081,0.5799999999999998,37.0,0.5675675675675675,0.43243243243243246,0.29267399529445887,0.8339269262122695,0.1781081081081081,0.5799999999999998,42.0,0.5,0.5,-0.09911344493843013,-0.016006173909605126,-0.14238095238095236,-0.13999999999999996,44.0,0.5227272727272727,0.4772727272727273,-0.026237666142619655,0.38047744338342016,-0.13386363636363638,-0.13499999999999995,42.0,0.5476190476190477,0.4523809523809524,0.11626016350189879,0.48546101074917747,0.00880952380952377,0.2749999999999999,42.0,0.5952380952380952,0.40476190476190477,0.3465170701800304,0.5787544512637521,0.24904761904761902,0.385,37.0,0.5675675675675675,0.43243243243243246,0.29267399529445887,0.8339269262122695,0.1781081081081081,0.5799999999999998
AARD,40.0,19.0,21.0,0.1270175305275904,-0.6343051620141094,0.002000000000000024,-0.66,40.0,0.475,0.525,0.1270175305275904,-0.6343051620141094,0.002000000000000024,-0.66,40.0,0.575,0.425,0.5514612623193466,0.663223094301002,0.41225000000000006,0.4699999999999999,41.0,0.4634146341463415,0.5365853658536586,0.14374452971803617,-0.5458536197354813,-0.12048780487804886,-0.55,46.0,0.41304347826086957,0.5869565217391305,-0.06569691263630455,-0.5786898155374032,-0.15130434782608693,-0.32499999999999996,46.0,0.391304347826087,0.6086956521739131,-0.14875774607339967,-0.6318549304792476,-0.11108695652173908,-0.395,40.0,0.475,0.525,0.1270175305275904,-0.6343051620141094,0.002000000000000024,-0.66
AAT,42.0,22.0,20.0,-0.12947979885558542,0.349673097540526,-0.0761904761904762,0.22499999999999998,42.0,0.5238095238095238,0.47619047619047616,-0.12947979885558542,0.349673097540526,-0.0761904761904762,0.22499999999999998,22.0,0.5454545454545454,0.45454545454545453,-0.020955305786285985,0.32764655973602785,0.125,0.195,31.0,0.45161290322580644,0.5483870967741935,-0.1442187271976614,-0.32608406079508434,-0.1038709677419355,0.10999999999999999,36.0,0.4444444444444444,0.5555555555555556,-0.19673133497803044,-0.38967556256367386,-0.14833333333333332,-0.325,36.0,0.4722222222222222,0.5277777777777778,-0.16549406309594733,-0.34546910711838463,-0.11055555555555556,-1.3877787807814457e-17,42.0,0.5238095238095238,0.47619047619047616,-0.12947979885558542,0.349673097540526,-0.0761904761904762,0.22499999999999998
AAUC,25.0,14.0,11.0,-0.3143846286528919,0.37338972766478573,-0.41600000000000004,0.10000000000000003,25.0,0.56,0.44,-0.3143846286528919,0.37338972766478573,-0.41600000000000004,0.10000000000000003,24.0,0.375,0.625,-0.3132803841098861,-0.36839936093853165,-0.40124999999999994,-0.23000000000000004,25.0,0.48,0.52,-0.28513450726784706,-0.3091419289607322,-0.2236,0.24999999999999994,24.0,0.4166666666666667,0.5833333333333334,-0.43724192913411536,-0.5333699975170414,-0.47,-0.195,23.0,0.4782608695652174,0.5217391304347826,-0.47457257945012143,-0.3809550451853938,-0.46347826086956523,0.21000000000000008,25.0,0.56,0.44,-0.3143846286528919,0.37338972766478573,-0.41600000000000004,0.10000000000000003
AAXJ,37.0,21.0,16.0,0.06223268838080902,0.33134255402382795,0.009459459459459444,0.30000000000000027,37.0,0.5675675675675675,0.43243243243243246,0.06223268838080902,0.33134255402382795,0.009459459459459444,0.30000000000000027,14.0,0.7142857142857143,0.2857142857142857,0.1437086492022978,0.31957725136527726,0.155,0.32000000000000006,20.0,0.7,0.3,0.1635303241348468,0.34102233242284674,0.16549999999999995,0.30499999999999994,22.0,0.5454545454545454,0.45454545454545453,0.044746844780986124,0.3041166573171439,0.019999999999999987,0.14000000000000007,28.0,0.5,0.5,-0.007602303555525761,-2.617220710710022e-05,-0.031785714285714285,0.13,37.0,0.5675675675675675,0.43243243243243246,0.06223268838080902,0.33134255402382795,0.009459459459459444,0.30000000000000027
AB,39.0,18.0,21.0,0.023874951571782137,-0.31834177704276323,0.11256410256410258,0.04999999999999993,39.0,0.46153846153846156,0.5384615384615384,0.023874951571782137,-0.31834177704276323,0.11256410256410258,0.04999999999999993,30.0,0.43333333333333335,0.5666666666666667,-0.0639634823367478,-0.3827505290188882,0.03266666666666666,-0.07500000000000001,35.0,0.4857142857142857,0.5142857142857142,0.013405560963679937,-0.34394476823745856,0.09942857142857148,0.08000000000000007,35.0,0.42857142857142855,0.5714285714285714,-0.05134613528244435,-0.32467532467532756,0.06771428571428574,0.039999999999999925,39.0,0.41025641025641024,0.5897435897435898,-0.04846275741874493,-0.34946522970168425,0.052820512820512845,-0.21000000000000002,39.0,0.46153846153846156,0.5384615384615384,0.023874951571782137,-0.31834177704276323,0.11256410256410258,0.04999999999999993
ABAT,57.0,26.0,31.0,-0.3513868569728942,-0.6334688952570167,-0.20105263157894732,-0.45999999999999996,57.0,0.45614035087719296,0.543859649122807,-0.3513868569728942,-0.6334688952570167,-0.20105263157894732,-0.45999999999999996,60.0,0.4,0.6,-0.2291780580247228,-0.6350078831774464,-0.06016666666666667,-0.27,59.0,0.3728813559322034,0.6271186440677966,-0.4118290087693573,-0.824181564388704,-0.21898305084745776,-0.48,58.0,0.39655172413793105,0.603448275862069,-0.47052672706662796,-0.6898595921897399,-0.49948275862068964,-0.655,56.0,0.4107142857142857,0.5892857142857143,-0.435574510030922,-0.8373435858297029,-0.3023214285714285,-0.47000000000000003,57.0,0.45614035087719296,0.543859649122807,-0.3513868569728942,-0.6334688952570167,-0.20105263157894732,-0.45999999999999996
ABBV,40.0,22.0,18.0,0.11670953879165365,0.43098015166366244,0.24,0.5,40.0,0.55,0.45,0.11670953879165365,0.43098015166366244,0.24,0.5,34.0,0.47058823529411764,0.5294117647058824,-0.03265964175671631,-0.3482765734041826,0.01617647058823528,-0.29000000000000004,39.0,0.5641025641025641,0.4358974358974359,0.0931714940328883,0.33495882981777747,0.09410256410256408,-0.04,36.0,0.5277777777777778,0.4722222222222222,0.046477692236550815,0.33943377611235226,0.05194444444444444,0.04500000000000002,38.0,0.5,0.5,0.006755342324254717,0.005251539784106862,0.054210526315789466,-0.050000000000000024,40.0,0.55,0.45,0.11670953879165365,0.43098015166366244,0.24,0.5
