ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,51.0,26.0,25.0,-0.0036029231545823335,0.3658549640715991,-0.040784313725490164,0.1499999999999999,51.0,0.5098039215686274,0.49019607843137253,-0.0036029231545823335,0.3658549640715991,-0.040784313725490164,0.1499999999999999,38.0,0.47368421052631576,0.5263157894736842,-0.08274705130369515,-0.3898198773215511,0.008157894736842083,0.20500000000000002,39.0,0.48717948717948717,0.5128205128205128,0.0008946367019786062,-0.32385652577548996,-0.04128205128205126,-0.01999999999999999,43.0,0.4883720930232558,0.5116279069767442,-0.014971022210577114,-0.33141846658679697,-0.055116279069767446,-0.1,49.0,0.5102040816326531,0.4897959183673469,-0.06581341164227159,0.3195913037386422,-0.08000000000000002,0.12,51.0,0.5098039215686274,0.49019607843137253,-0.0036029231545823335,0.3658549640715991,-0.040784313725490164,0.1499999999999999
AA,50.0,26.0,24.0,-0.09387154216208264,0.5886039460079595,-0.18879999999999997,0.42499999999999993,50.0,0.52,0.48,-0.09387154216208264,0.5886039460079595,-0.18879999999999997,0.42499999999999993,50.0,0.58,0.42,0.12488486871274405,0.7550677489410185,0.003599999999999968,0.7900000000000001,59.0,0.5254237288135594,0.4745762711864407,0.020826517835650583,0.5238895182792636,0.012542372881355951,0.06999999999999995,53.0,0.5283018867924528,0.4716981132075472,-0.09489005802196578,0.6349306734776627,-0.15622641509433965,0.41000000000000014,53.0,0.5283018867924528,0.4716981132075472,-0.12905322665456187,0.7063993536198243,-0.17150943396226412,0.5,50.0,0.52,0.48,-0.09387154216208264,0.5886039460079595,-0.18879999999999997,0.42499999999999993
AAAU,27.0,14.0,13.0,-0.008417538259230672,0.3633433626347937,-0.034444444444444486,-0.12999999999999998,27.0,0.5185185185185185,0.48148148148148145,-0.008417538259230672,0.3633433626347937,-0.034444444444444486,-0.12999999999999998,13.0,0.46153846153846156,0.5384615384615384,0.07612036384119396,-0.30107100268689235,0.07615384615384618,-0.10999999999999999,19.0,0.5263157894736842,0.47368421052631576,0.07451343435874783,0.31533275939958916,0.016315789473684124,-0.10999999999999999,26.0,0.46153846153846156,0.5384615384615384,-0.07595560564377209,-0.3307769358377288,-0.07038461538461538,-0.25,25.0,0.52,0.48,-0.021167531109383297,0.320174025110731,-0.01600000000000001,0.0,27.0,0.5185185185185185,0.48148148148148145,-0.008417538259230672,0.3633433626347937,-0.034444444444444486,-0.12999999999999998
AACG,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63,5.0,0.6,0.4,2.7587985781409268,2.3809615716916754,1.378,2.34,6.0,0.6666666666666666,0.3333333333333333,1.8676095425321115,2.4869352909223874,1.586666666666667,1.5450000000000002,3.0,1.0,0.0,3.9489343629429094,2.7777750183035854,2.3833333333333333,1.0699999999999998,4.0,0.75,0.25,2.121623801484565,2.926136682832492,1.175,1.06,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63
AAL,53.0,26.0,27.0,-0.25938664031888914,-0.44316211294247454,-0.26849056603773575,-0.28,53.0,0.49056603773584906,0.5094339622641509,-0.25938664031888914,-0.44316211294247454,-0.26849056603773575,-0.28,52.0,0.38461538461538464,0.6153846153846154,-0.3178989755801162,-0.5097003378616571,-0.28750000000000003,-0.4899999999999999,50.0,0.42,0.58,-0.28207675160778867,-0.4690556250390221,-0.281,-0.5950000000000006,52.0,0.34615384615384615,0.6538461538461539,-0.4417200581801888,-0.5304900321163319,-0.3794230769230769,-0.5499999999999999,52.0,0.4230769230769231,0.5769230769230769,-0.38741708503490835,-0.46464893571050436,-0.35346153846153844,-0.44500000000000006,53.0,0.49056603773584906,0.5094339622641509,-0.25938664031888914,-0.44316211294247454,-0.26849056603773575,-0.28
AALG,12.0,7.0,5.0,-0.024839587535559704,0.8048990099960851,-0.2549999999999997,0.49000000000000066,12.0,0.5833333333333334,0.4166666666666667,-0.024839587535559704,0.8048990099960851,-0.2549999999999997,0.49000000000000066,18.0,0.16666666666666666,0.8333333333333334,-1.0777220260836313,-1.5200883572545898,-1.2911111111111109,-1.6150000000000002,16.0,0.25,0.75,-1.2211238863071867,-1.0074160439743851,-1.3775,-1.23,14.0,0.07142857142857142,0.9285714285714286,-2.0246416386804476,-1.4321124658528361,-1.9707142857142854,-1.985,9.0,0.2222222222222222,0.7777777777777778,-1.6129432648705502,-1.4693194851155833,-1.848888888888889,-1.4299999999999997,12.0,0.5833333333333334,0.4166666666666667,-0.024839587535559704,0.8048990099960851,-0.2549999999999997,0.49000000000000066
AAMI,39.0,20.0,19.0,0.07132663395905224,0.3725444463963168,-0.11461538461538463,-0.020000000000000018,39.0,0.5128205128205128,0.48717948717948717,0.07132663395905224,0.3725444463963168,-0.11461538461538463,-0.020000000000000018,28.0,0.42857142857142855,0.5714285714285714,-0.0029726640617680883,-0.3839601691271066,-0.0710714285714286,-0.050000000000000024,37.0,0.4864864864864865,0.5135135135135135,0.10129983312736802,-0.4137622975024846,-0.06513513513513511,-0.21000000000000002,38.0,0.5526315789473685,0.4473684210526316,0.1695630774663138,0.5080849480879279,0.1276315789473684,0.31999999999999995,38.0,0.6842105263157895,0.3157894736842105,0.22931305776349176,0.5876350505412353,0.20105263157894734,0.48,39.0,0.5128205128205128,0.48717948717948717,0.07132663395905224,0.3725444463963168,-0.11461538461538463,-0.020000000000000018
AAOI,59.0,31.0,28.0,0.3738525853833446,0.7843644942529648,0.195084745762712,0.3900000000000001,59.0,0.5254237288135594,0.4745762711864407,0.3738525853833446,0.7843644942529648,0.195084745762712,0.3900000000000001,60.0,0.48333333333333334,0.5166666666666667,0.28064677106219427,-0.44951716827200117,0.14550000000000002,-0.2099999999999994,58.0,0.4482758620689655,0.5517241379310345,0.17725563638759273,-0.5092318322777456,0.24982758620689677,0.15500000000000005,60.0,0.5,0.5,0.6079350945139433,-0.0679505238117939,0.42783333333333334,0.2100000000000002,60.0,0.5,0.5,0.5608274097470479,0.06149144977682375,0.4741666666666669,-0.16999999999999987,59.0,0.5254237288135594,0.4745762711864407,0.3738525853833446,0.7843644942529648,0.195084745762712,0.3900000000000001
AAON,54.0,24.0,30.0,-0.44987716963344915,-0.48595066991244384,-0.40129629629629615,-0.34999999999999987,54.0,0.4444444444444444,0.5555555555555556,-0.44987716963344915,-0.48595066991244384,-0.40129629629629615,-0.34999999999999987,45.0,0.4,0.6,-0.13729516018043017,-0.5444975543305808,-0.08088888888888895,-0.06000000000000005,47.0,0.44680851063829785,0.5531914893617021,-0.1619265960064328,-0.4485080763585447,-0.05659574468085107,0.0,44.0,0.4090909090909091,0.5909090909090909,-0.2645983923055014,-0.6261934879982445,-0.18522727272727268,-0.345,46.0,0.34782608695652173,0.6521739130434783,-0.4114178758853883,-0.6663222660578172,-0.23521739130434788,-0.25,54.0,0.4444444444444444,0.5555555555555556,-0.44987716963344915,-0.48595066991244384,-0.40129629629629615,-0.34999999999999987
AAP,50.0,27.0,23.0,0.09045627078719384,0.49773590321394723,0.14780000000000001,0.19499999999999995,50.0,0.54,0.46,0.09045627078719384,0.49773590321394723,0.14780000000000001,0.19499999999999995,50.0,0.5,0.5,0.11636153566992101,0.032023727405916524,0.1102000000000001,0.015000000000000124,48.0,0.5416666666666666,0.4583333333333333,0.16302984540749135,0.5425679436451336,0.31020833333333336,0.435,48.0,0.5625,0.4375,0.10105671247753767,0.3697051963176601,0.15312500000000004,-0.11500000000000007,52.0,0.5,0.5,0.12296897411851233,0.019832923027346405,0.1525000000000001,0.17500000000000004,50.0,0.54,0.46,0.09045627078719384,0.49773590321394723,0.14780000000000001,0.19499999999999995
AAPB,45.0,22.0,23.0,-0.0880800422637367,-0.38639288007662476,-0.14399999999999993,-0.27,45.0,0.4888888888888889,0.5111111111111111,-0.0880800422637367,-0.38639288007662476,-0.14399999999999993,-0.27,43.0,0.4186046511627907,0.5813953488372093,-0.2699322431829034,-0.5145144959902925,-0.3125581395348837,-0.17,45.0,0.4444444444444444,0.5555555555555556,-0.3162111703779197,-0.5483873428836938,-0.4666666666666667,-0.43,40.0,0.5,0.5,-0.2342890960598043,-0.18975486967616195,-0.36649999999999994,0.13499999999999998,43.0,0.46511627906976744,0.5348837209302325,-0.08756852447285629,-0.36728082654234884,-0.2172093023255814,-0.2799999999999999,45.0,0.4888888888888889,0.5111111111111111,-0.0880800422637367,-0.38639288007662476,-0.14399999999999993,-0.27
AAPD,48.0,22.0,26.0,-0.04549731885041613,-0.37122517012622147,-0.03916666666666664,-0.21499999999999997,48.0,0.4583333333333333,0.5416666666666666,-0.04549731885041613,-0.37122517012622147,-0.03916666666666664,-0.21499999999999997,35.0,0.4857142857142857,0.5142857142857142,0.07669605630469574,-0.31080001716169425,0.038571428571428555,0.0,41.0,0.4878048780487805,0.5121951219512195,0.12009044483528306,-0.3072266829567738,0.1424390243902439,0.23,40.0,0.475,0.525,0.0878969059973625,-0.3808897721900295,0.11249999999999998,-0.30999999999999994,43.0,0.46511627906976744,0.5348837209302325,-0.047085528410532575,-0.35335150818710526,-0.030697674418604735,-0.31999999999999995,48.0,0.4583333333333333,0.5416666666666666,-0.04549731885041613,-0.37122517012622147,-0.03916666666666664,-0.21499999999999997
AAPL,48.0,24.0,24.0,0.036548241447909496,0.01572190900499537,0.06770833333333338,0.11500000000000005,48.0,0.5,0.5,0.036548241447909496,0.01572190900499537,0.06770833333333338,0.11500000000000005,36.0,0.4722222222222222,0.5277777777777778,-0.12238154295780784,-0.4142378363016397,-0.02972222222222223,-0.10499999999999998,41.0,0.5365853658536586,0.4634146341463415,-0.09555989148764016,0.3233772802989421,-0.048536585365853674,0.29000000000000004,40.0,0.5,0.5,-0.08726198437243704,-0.009099628868003418,-0.086,0.13,43.0,0.5348837209302325,0.46511627906976744,0.04556238265888158,0.3214778214527314,0.06697674418604647,0.30999999999999983,48.0,0.5,0.5,0.036548241447909496,0.01572190900499537,0.06770833333333338,0.11500000000000005
AAPU,55.0,28.0,27.0,0.029660298691774205,0.31994367320642425,0.06563636363636359,0.040000000000000036,55.0,0.509090909090909,0.4909090909090909,0.029660298691774205,0.31994367320642425,0.06563636363636359,0.040000000000000036,49.0,0.4897959183673469,0.5102040816326531,-0.22021671826032446,-0.3251450563425795,-0.07448979591836737,0.040000000000000036,51.0,0.5098039215686274,0.49019607843137253,-0.21874510551408427,0.42152775656096875,-0.16666666666666663,-0.14000000000000012,52.0,0.5,0.5,-0.17390826276213336,0.0360436920820939,-0.14788461538461534,-0.024999999999999967,54.0,0.5,0.5,-0.020464595837904987,0.023046949049082555,0.01629629629629621,0.05000000000000021,55.0,0.509090909090909,0.4909090909090909,0.029660298691774205,0.31994367320642425,0.06563636363636359,0.040000000000000036
AAPW,18.0,9.0,9.0,0.19088682351494757,-0.05217117236575031,0.1505555555555555,0.24500000000000002,18.0,0.5,0.5,0.19088682351494757,-0.05217117236575031,0.1505555555555555,0.24500000000000002,17.0,0.5882352941176471,0.4117647058823529,0.26534003700282643,0.5456530016499483,0.21352941176470588,0.6100000000000001,15.0,0.4,0.6,-0.1358585913617075,-0.5583596944022884,-0.01599999999999994,-0.31000000000000005,16.0,0.5,0.5,-0.21070515476960466,-0.09180891654276269,-0.205625,-0.35,14.0,0.5,0.5,0.06272869596011017,0.005531187917817704,0.1871428571428571,0.7249999999999999,18.0,0.5,0.5,0.19088682351494757,-0.05217117236575031,0.1505555555555555,0.24500000000000002
AAPX,43.0,21.0,22.0,-0.007797987043190946,-0.4029836175263979,-0.06976744186046507,-0.5,43.0,0.4883720930232558,0.5116279069767442,-0.007797987043190946,-0.4029836175263979,-0.06976744186046507,-0.5,43.0,0.3488372093023256,0.6511627906976745,-0.2905722698330428,-0.6122433409398886,-0.30837209302325586,-0.4,49.0,0.42857142857142855,0.5714285714285714,-0.23637549555442197,-0.5364793399209145,-0.30367346938775513,-0.11999999999999988,42.0,0.40476190476190477,0.5952380952380952,-0.30444276131395587,-0.8940873536295135,-0.41166666666666674,-0.56,46.0,0.5,0.5,0.011565118966948706,0.001951600624178207,-0.06500000000000004,-0.24000000000000016,43.0,0.4883720930232558,0.5116279069767442,-0.007797987043190946,-0.4029836175263979,-0.06976744186046507,-0.5
AARD,37.0,16.0,21.0,-0.8220169641409527,-1.4326633862365212,-0.26729729729729734,0.0,37.0,0.43243243243243246,0.5675675675675675,-0.8220169641409527,-1.4326633862365212,-0.26729729729729734,0.0,41.0,0.5121951219512195,0.4878048780487805,-0.2563249697866451,0.3162052415751404,0.2726829268292682,0.57,35.0,0.34285714285714286,0.6571428571428571,-0.7308051598245051,-1.0937526659108299,-0.36742857142857166,-0.57,44.0,0.36363636363636365,0.6363636363636364,-0.7376786100625495,-0.8891931814961118,-0.02363636363636369,0.014999999999999958,38.0,0.3684210526315789,0.631578947368421,-0.7302196301112367,-0.9299748403004293,-0.08105263157894736,0.08499999999999996,37.0,0.43243243243243246,0.5675675675675675,-0.8220169641409527,-1.4326633862365212,-0.26729729729729734,0.0
