ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,50.0,25.0,25.0,-0.021787427213049826,-0.03525662152393805,-0.015600000000000004,0.13,50.0,0.5,0.5,-0.021787427213049826,-0.03525662152393805,-0.015600000000000004,0.13,37.0,0.4864864864864865,0.5135135135135135,-0.10264798901821102,-0.3708824126038679,0.06189189189189187,0.31000000000000005,41.0,0.4878048780487805,0.5121951219512195,-0.03175993096621447,-0.32385652577548996,-0.02073170731707315,-0.01999999999999999,45.0,0.4888888888888889,0.5111111111111111,-0.0005571364135674272,-0.33141846658679697,0.05311111111111105,0.1,48.0,0.5,0.5,-0.050427643648014386,-0.05327370547243415,0.003333333333333336,0.105,50.0,0.5,0.5,-0.021787427213049826,-0.03525662152393805,-0.015600000000000004,0.13
AA,50.0,27.0,23.0,0.09968895683498104,0.5919139555862096,0.0011999999999999656,0.42499999999999993,50.0,0.54,0.46,0.09968895683498104,0.5919139555862096,0.0011999999999999656,0.42499999999999993,48.0,0.5833333333333334,0.4166666666666667,0.26804969912307214,0.7017782546678286,0.1439583333333333,0.7399999999999999,59.0,0.5423728813559322,0.4576271186440678,0.19072988320749126,0.575955588009136,0.16525423728813568,0.21999999999999997,52.0,0.5769230769230769,0.4230769230769231,0.11594035619208504,0.7093246468430903,0.027884615384615338,0.655,54.0,0.5740740740740741,0.42592592592592593,0.10690290908064297,0.8613312433877085,0.06333333333333327,0.6950000000000002,50.0,0.54,0.46,0.09968895683498104,0.5919139555862096,0.0011999999999999656,0.42499999999999993
AAAU,27.0,15.0,12.0,0.02131328332854516,0.3633433626347937,-0.014074074074074119,0.2699999999999998,27.0,0.5555555555555556,0.4444444444444444,0.02131328332854516,0.3633433626347937,-0.014074074074074119,0.2699999999999998,12.0,0.5,0.5,0.11152136989239132,0.008700010267498337,0.11000000000000003,-0.034999999999999976,18.0,0.5555555555555556,0.4444444444444444,0.09628139864138834,0.33978659858089344,0.0444444444444443,-0.09500000000000003,25.0,0.48,0.52,-0.06716188492602226,-0.3245233927426261,-0.05920000000000001,-0.24,27.0,0.5185185185185185,0.48148148148148145,-0.02402823212838299,0.34911589425608014,-0.027777777777777794,0.0,27.0,0.5555555555555556,0.4444444444444444,0.02131328332854516,0.3633433626347937,-0.014074074074074119,0.2699999999999998
AACG,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63,7.0,0.42857142857142855,0.5714285714285714,1.695294498396828,-0.4777032469228115,0.8700000000000001,0.6099999999999999,6.0,0.6666666666666666,0.3333333333333333,1.8676095425321115,2.4869352909223874,1.586666666666667,1.5450000000000002,1.0,1.0,0.0,2.7777750183035854,2.7777750183035854,0.8700000000000001,0.8700000000000001,6.0,0.6666666666666666,0.3333333333333333,0.9203215235103851,2.3251726134283057,0.24,0.55,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63
AAL,54.0,29.0,25.0,-0.1617258716890545,0.3191938101344327,-0.1744444444444444,-0.014999999999999986,54.0,0.5370370370370371,0.46296296296296297,-0.1617258716890545,0.3191938101344327,-0.1744444444444444,-0.014999999999999986,52.0,0.4423076923076923,0.5576923076923077,-0.1759805047845261,-0.4512307157061135,-0.13807692307692312,-0.32999999999999985,53.0,0.4716981132075472,0.5283018867924528,-0.1210039308801206,-0.4605243138328885,-0.12207547169811322,-0.52,52.0,0.4230769230769231,0.5769230769230769,-0.308700316717713,-0.49111337134270516,-0.2457692307692308,-0.45500000000000007,53.0,0.4528301886792453,0.5471698113207547,-0.3047633560126176,-0.40467694925414577,-0.2681132075471698,-0.56,54.0,0.5370370370370371,0.46296296296296297,-0.1617258716890545,0.3191938101344327,-0.1744444444444444,-0.014999999999999986
AALG,10.0,6.0,4.0,0.0008368618564835728,0.8048990099960851,-0.04799999999999978,0.645,10.0,0.6,0.4,0.0008368618564835728,0.8048990099960851,-0.04799999999999978,0.645,14.0,0.21428571428571427,0.7857142857142857,-0.8479259289530964,-1.5445248291946545,-0.8907142857142857,-1.37,13.0,0.23076923076923078,0.7692307692307693,-1.2619765823750664,-0.8962890163154658,-1.3469230769230771,-1.3899999999999997,11.0,0.18181818181818182,0.8181818181818182,-1.903861803203815,-1.4457817204996615,-1.652727272727273,-1.8200000000000003,7.0,0.2857142857142857,0.7142857142857143,-1.3487269087005276,-1.045750623643782,-1.3528571428571428,-1.12,10.0,0.6,0.4,0.0008368618564835728,0.8048990099960851,-0.04799999999999978,0.645
AAMI,40.0,19.0,21.0,-0.025228722302513818,-0.5681910698162818,-0.2250000000000001,-0.45500000000000007,40.0,0.475,0.525,-0.025228722302513818,-0.5681910698162818,-0.2250000000000001,-0.45500000000000007,26.0,0.4230769230769231,0.5769230769230769,0.010943274178010717,-0.3839601691271066,-0.11307692307692309,-0.1599999999999999,38.0,0.42105263157894735,0.5789473684210527,-0.01788582280740435,-0.4856650846074173,-0.16842105263157894,-0.32999999999999996,38.0,0.5263157894736842,0.47368421052631576,0.10350995944456608,0.3976030206622294,0.07447368421052632,0.275,33.0,0.6363636363636364,0.36363636363636365,0.1333982260115772,0.4900023999459213,0.02454545454545456,0.3700000000000001,40.0,0.475,0.525,-0.025228722302513818,-0.5681910698162818,-0.2250000000000001,-0.45500000000000007
AAOI,58.0,32.0,26.0,0.45463951451430795,0.8037064636260971,0.2796551724137931,0.6849999999999999,58.0,0.5517241379310345,0.4482758620689655,0.45463951451430795,0.8037064636260971,0.2796551724137931,0.6849999999999999,60.0,0.48333333333333334,0.5166666666666667,0.3504887958577104,-0.44951716827200117,0.30399999999999994,-0.15499999999999992,57.0,0.49122807017543857,0.5087719298245614,0.499022963556331,-0.3352999453001826,0.5852631578947372,0.23999999999999932,60.0,0.5333333333333333,0.4666666666666667,0.6479095592777304,0.43087025159932457,0.5838333333333332,0.3650000000000002,58.0,0.5172413793103449,0.4827586206896552,0.5754799219216796,0.6663949904953448,0.5194827586206897,0.1050000000000002,58.0,0.5517241379310345,0.4482758620689655,0.45463951451430795,0.8037064636260971,0.2796551724137931,0.6849999999999999
AAON,56.0,26.0,30.0,-0.43676164866449163,-0.43388098240281225,-0.4648214285714284,-0.34999999999999987,56.0,0.4642857142857143,0.5357142857142857,-0.43676164866449163,-0.43388098240281225,-0.4648214285714284,-0.34999999999999987,44.0,0.45454545454545453,0.5454545454545454,-0.09147806675631044,-0.497834597242669,-0.14250000000000002,-0.14,49.0,0.4897959183673469,0.5102040816326531,-0.17642297532586115,-0.3674909006237348,-0.1304081632653062,0.0,46.0,0.43478260869565216,0.5652173913043478,-0.2829298663661811,-0.5650293705391551,-0.2239130434782608,-0.345,49.0,0.3877551020408163,0.6122448979591837,-0.40826956215589616,-0.5678326518838039,-0.3551020408163263,-0.28,56.0,0.4642857142857143,0.5357142857142857,-0.43676164866449163,-0.43388098240281225,-0.4648214285714284,-0.34999999999999987
AAP,51.0,26.0,25.0,0.07011020377060377,0.5154658940003776,0.10176470588235297,0.09999999999999998,51.0,0.5098039215686274,0.49019607843137253,0.07011020377060377,0.5154658940003776,0.10176470588235297,0.09999999999999998,51.0,0.49019607843137253,0.5098039215686274,0.08492260070764145,-0.3132413006533996,0.02725490196078434,-0.11999999999999988,46.0,0.5217391304347826,0.4782608695652174,0.0801847692156451,0.36771006133027306,0.2069565217391305,0.11500000000000003,49.0,0.5714285714285714,0.42857142857142855,0.1282236348047871,0.41249083697125766,0.11000000000000004,-0.07,51.0,0.5294117647058824,0.47058823529411764,0.11474516746695318,0.38784810551086846,0.1476470588235294,0.2899999999999999,51.0,0.5098039215686274,0.49019607843137253,0.07011020377060377,0.5154658940003776,0.10176470588235297,0.09999999999999998
AAPB,44.0,19.0,25.0,-0.009872299182211925,-0.5576948376174173,-0.06590909090909096,-0.37499999999999994,44.0,0.4318181818181818,0.5681818181818182,-0.009872299182211925,-0.5576948376174173,-0.06590909090909096,-0.37499999999999994,40.0,0.4,0.6,-0.2295274201087424,-0.49863550600969253,-0.28099999999999997,-0.1750000000000001,43.0,0.4418604651162791,0.5581395348837209,-0.19116185114162815,-0.5360128823027943,-0.3655813953488372,-0.43,39.0,0.46153846153846156,0.5384615384615384,-0.17908440644998536,-0.6302531811684053,-0.3187179487179487,-0.44000000000000006,42.0,0.4523809523809524,0.5476190476190477,0.04504867524332065,-0.3762151770314137,-0.09571428571428575,-0.32499999999999996,44.0,0.4318181818181818,0.5681818181818182,-0.009872299182211925,-0.5576948376174173,-0.06590909090909096,-0.37499999999999994
AAPD,46.0,22.0,24.0,-0.10627656029341223,-0.3553898812705347,-0.1065217391304348,-0.02999999999999997,46.0,0.4782608695652174,0.5217391304347826,-0.10627656029341223,-0.3553898812705347,-0.1065217391304348,-0.02999999999999997,31.0,0.4838709677419355,0.5161290322580645,0.022141488460506703,-0.31080001716169425,-0.030967741935483892,0.0,41.0,0.4878048780487805,0.5121951219512195,0.051111770363456106,-0.3072266829567738,0.06439024390243897,0.23,39.0,0.48717948717948717,0.5128205128205128,0.02240710988127394,-0.35587323883337074,0.050512820512820474,-0.2899999999999999,40.0,0.475,0.525,-0.11265706283762418,-0.39142313587531286,-0.10100000000000002,-0.33999999999999997,46.0,0.4782608695652174,0.5217391304347826,-0.10627656029341223,-0.3553898812705347,-0.1065217391304348,-0.02999999999999997
AAPL,46.0,22.0,24.0,0.08345387160149004,-0.3163393147254445,0.12673913043478266,-0.10999999999999999,46.0,0.4782608695652174,0.5217391304347826,0.08345387160149004,-0.3163393147254445,0.12673913043478266,-0.10999999999999999,30.0,0.4666666666666667,0.5333333333333333,-0.10005629112705232,-0.4142378363016397,0.017666666666666667,-0.10499999999999998,37.0,0.5405405405405406,0.4594594594594595,-0.020028373339887096,0.3233772802989421,0.021891891891891894,0.29000000000000004,38.0,0.5,0.5,-0.020185676046879052,0.007496018446795372,-0.02026315789473682,0.13,39.0,0.5384615384615384,0.46153846153846156,0.11105699084731384,0.34512659110919053,0.13487179487179482,0.33,46.0,0.4782608695652174,0.5217391304347826,0.08345387160149004,-0.3163393147254445,0.12673913043478266,-0.10999999999999999
AAPU,55.0,26.0,29.0,0.10646422372700222,-0.3262655227221245,0.16218181818181818,-0.18000000000000005,55.0,0.4727272727272727,0.5272727272727272,0.10646422372700222,-0.3262655227221245,0.16218181818181818,-0.18000000000000005,43.0,0.4883720930232558,0.5116279069767442,-0.17100578731283408,-0.3251450563425795,-0.005581395348837204,0.040000000000000036,51.0,0.49019607843137253,0.5098039215686274,-0.08853381787791355,-0.3008812895192947,-0.05764705882352942,-0.13,50.0,0.48,0.52,-0.08344642250719154,-0.3447857345264427,-0.052599999999999945,-0.27499999999999997,51.0,0.49019607843137253,0.5098039215686274,0.0740031434407735,-0.3072643498369554,0.12215686274509803,-0.029999999999999916,55.0,0.4727272727272727,0.5272727272727272,0.10646422372700222,-0.3262655227221245,0.16218181818181818,-0.18000000000000005
