ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,41.0,20.0,21.0,-0.07139752165530906,-0.3685409834465303,-0.09048780487804878,-0.16,41.0,0.4878048780487805,0.5121951219512195,-0.07139752165530906,-0.3685409834465303,-0.09048780487804878,-0.16,32.0,0.53125,0.46875,0.012177245639051482,0.34820231752596964,0.05562499999999998,0.32499999999999996,33.0,0.5151515151515151,0.48484848484848486,0.025548261042726308,0.3138632669936081,-0.022424242424242402,-0.26,39.0,0.48717948717948717,0.5128205128205128,0.05123761998156123,-0.3393510618795115,0.07923076923076923,-0.08999999999999997,39.0,0.5384615384615384,0.46153846153846156,0.021218866041976935,0.3195913037386422,0.04769230769230766,0.31000000000000005,41.0,0.4878048780487805,0.5121951219512195,-0.07139752165530906,-0.3685409834465303,-0.09048780487804878,-0.16
AA,45.0,27.0,18.0,0.44990909804252094,0.6360851066981699,0.42600000000000005,0.87,45.0,0.6,0.4,0.44990909804252094,0.6360851066981699,0.42600000000000005,0.87,45.0,0.5333333333333333,0.4666666666666667,0.3451050179059122,0.47095641046692727,0.21977777777777774,0.2599999999999998,54.0,0.5740740740740741,0.42592592592592593,0.31624836844261184,0.4514865839410964,0.3112962962962963,0.31499999999999995,49.0,0.5918367346938775,0.40816326530612246,0.4063865469262166,0.5011741620540855,0.3475510204081632,0.56,52.0,0.6153846153846154,0.38461538461538464,0.465733204479971,0.5848628728979732,0.3944230769230769,0.565,45.0,0.6,0.4,0.44990909804252094,0.6360851066981699,0.42600000000000005,0.87
AAAU,25.0,10.0,15.0,-0.13169462937802479,-0.3595434359778271,-0.12760000000000002,-0.36,25.0,0.4,0.6,-0.13169462937802479,-0.3595434359778271,-0.12760000000000002,-0.36,10.0,0.6,0.4,0.22238862284683858,0.32951296253224127,0.16900000000000004,0.08000000000000002,17.0,0.47058823529411764,0.5294117647058824,0.036594440827208974,-0.33906311073201856,0.015294117647058781,-0.2700000000000001,21.0,0.5238095238095238,0.47619047619047616,-0.0017766852427137884,0.3200636968192505,0.023333333333333345,0.040000000000000036,21.0,0.5714285714285714,0.42857142857142855,0.05054401124731524,0.3629760452945163,-0.0014285714285714405,0.27,25.0,0.4,0.6,-0.13169462937802479,-0.3595434359778271,-0.12760000000000002,-0.36
AACG,4.0,3.0,1.0,3.6200503394199917,3.7480187206246574,3.2475,3.7,4.0,0.75,0.25,3.6200503394199917,3.7480187206246574,3.2475,3.7,9.0,0.5555555555555556,0.4444444444444444,1.0286636064106451,0.7142847539530761,0.6466666666666665,0.6099999999999999,10.0,0.6,0.4,0.916519820331726,1.147180198921538,0.515,0.43500000000000005,4.0,0.5,0.5,0.5778414372832302,0.4511353362017745,0.3349999999999999,0.43500000000000005,8.0,0.625,0.375,1.1510843306193772,1.913923343816204,0.7774999999999999,0.7249999999999999,4.0,0.75,0.25,3.6200503394199917,3.7480187206246574,3.2475,3.7
AAL,49.0,29.0,20.0,0.1995241898230531,0.4663714788889939,0.19122448979591838,0.41999999999999993,49.0,0.5918367346938775,0.40816326530612246,0.1995241898230531,0.4663714788889939,0.19122448979591838,0.41999999999999993,50.0,0.52,0.48,0.12342419525613614,0.3421183423791718,0.12919999999999995,0.18000000000000008,54.0,0.5740740740740741,0.42592592592592593,0.23250989400000477,0.47805121271401463,0.20148148148148146,0.275,47.0,0.5319148936170213,0.46808510638297873,0.035705590686254125,0.4065074108069888,0.08489361702127662,0.5100000000000002,51.0,0.5098039215686274,0.49019607843137253,0.0839804541374939,0.46368177405242683,0.08607843137254903,0.33999999999999986,49.0,0.5918367346938775,0.40816326530612246,0.1995241898230531,0.4663714788889939,0.19122448979591838,0.41999999999999993
AALG,4.0,3.0,1.0,0.9741411202994543,1.2086462933895592,0.9975,1.1399999999999997,4.0,0.75,0.25,0.9741411202994543,1.2086462933895592,0.9975,1.1399999999999997,14.0,0.5714285714285714,0.42857142857142855,0.6350780738316242,0.5548096845623185,0.3807142857142857,0.3850000000000002,6.0,0.6666666666666666,0.3333333333333333,0.6519966663982043,0.7476789927331251,0.6616666666666666,0.7550000000000001,7.0,0.5714285714285714,0.42857142857142855,0.22703618592084013,1.0764303754612792,0.19714285714285712,0.15000000000000002,6.0,0.6666666666666666,0.3333333333333333,0.5404693735000077,0.48221751514565536,0.515,0.2700000000000001,4.0,0.75,0.25,0.9741411202994543,1.2086462933895592,0.9975,1.1399999999999997
AAOI,51.0,28.0,23.0,0.381093812745685,0.8230484329992294,0.3531372549019609,0.72,51.0,0.5490196078431373,0.45098039215686275,0.381093812745685,0.8230484329992294,0.3531372549019609,0.72,53.0,0.5283018867924528,0.4716981132075472,0.29963523777270257,0.4994626693503479,0.25415094339622646,0.4600000000000002,56.0,0.5892857142857143,0.4107142857142857,0.5940540216556149,0.7087114492773772,0.5928571428571427,0.7700000000000001,56.0,0.5535714285714286,0.44642857142857145,0.629004176110665,0.4999008472446609,0.7575,0.815,53.0,0.5283018867924528,0.4716981132075472,0.5784158986736779,0.6791463564494338,0.4681132075471698,0.1200000000000001,51.0,0.5490196078431373,0.45098039215686275,0.381093812745685,0.8230484329992294,0.3531372549019609,0.72
AAON,48.0,22.0,26.0,-0.28659169088882064,-0.4269353240631768,-0.3333333333333333,-0.1749999999999999,48.0,0.4583333333333333,0.5416666666666666,-0.28659169088882064,-0.4269353240631768,-0.3333333333333333,-0.1749999999999999,35.0,0.5142857142857142,0.4857142857142857,0.0680481136118243,0.3021392748387086,-0.134,-0.31999999999999995,44.0,0.5454545454545454,0.45454545454545453,0.016817553651661408,0.37946060531396375,0.01727272727272727,0.14500000000000002,42.0,0.4523809523809524,0.5476190476190477,-0.10188354755899098,-0.5650293705391551,-0.23571428571428568,-0.665,44.0,0.4090909090909091,0.5909090909090909,-0.33292310843233036,-0.5064136087363891,-0.3938636363636363,-0.33,48.0,0.4583333333333333,0.5416666666666666,-0.28659169088882064,-0.4269353240631768,-0.3333333333333333,-0.1749999999999999
AAP,50.0,22.0,28.0,-0.25829875984235207,-0.6666918187602733,-0.2638,-0.1649999999999998,50.0,0.44,0.56,-0.25829875984235207,-0.6666918187602733,-0.2638,-0.1649999999999998,46.0,0.41304347826086957,0.5869565217391305,-0.10969958715346362,-0.44170242853854846,-0.11217391304347822,-0.29499999999999993,46.0,0.45652173913043476,0.5434782608695652,-0.1040819895455656,-0.3605902846404996,0.019565217391304356,-0.03,51.0,0.47058823529411764,0.5294117647058824,-0.07984388401652459,-0.32217412226507314,-0.036666666666666646,0.020000000000000018,49.0,0.4489795918367347,0.5510204081632653,-0.11381539879049439,-0.3775362042935049,-0.10244897959183669,-0.28,50.0,0.44,0.56,-0.25829875984235207,-0.6666918187602733,-0.2638,-0.1649999999999998
AAPB,37.0,15.0,22.0,-0.20690459980468304,-0.5600274732977861,-0.2040540540540541,-0.55,37.0,0.40540540540540543,0.5945945945945946,-0.20690459980468304,-0.5600274732977861,-0.2040540540540541,-0.55,44.0,0.4772727272727273,0.5227272727272727,-0.15357190225298628,-0.31434980271023427,-0.09522727272727272,0.07500000000000001,41.0,0.43902439024390244,0.5609756097560976,-0.22125361779836192,-0.40136174919713774,-0.2648780487804878,-0.30000000000000016,40.0,0.45,0.55,-0.31970612504945595,-0.6254719443355483,-0.28325000000000006,-0.52,40.0,0.45,0.55,-0.15839478347896785,-0.3762151770314137,-0.171,-0.34500000000000003,37.0,0.40540540540540543,0.5945945945945946,-0.20690459980468304,-0.5600274732977861,-0.2040540540540541,-0.55
