ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,31.0,17.0,14.0,-0.0907251235980677,0.3583481357478435,-0.18774193548387091,-0.06,31.0,0.5483870967741935,0.45161290322580644,-0.0907251235980677,0.3583481357478435,-0.18774193548387091,-0.06,25.0,0.44,0.56,-0.11968804745490891,-0.3219935034290078,-0.16079999999999994,-0.17,28.0,0.35714285714285715,0.6428571428571429,-0.36984132844617384,-0.554266519966945,-0.3449999999999999,-0.41,33.0,0.48484848484848486,0.5151515151515151,-0.20566563688371073,-0.3012561044629436,-0.3233333333333333,-0.31999999999999995,33.0,0.48484848484848486,0.5151515151515151,-0.20962457228556589,-0.3904826866390376,-0.29424242424242425,-0.25999999999999995,31.0,0.5483870967741935,0.45161290322580644,-0.0907251235980677,0.3583481357478435,-0.18774193548387091,-0.06
AA,35.0,9.0,26.0,-0.3812608516796196,-0.9105337193470064,-0.3017142857142856,-0.9199999999999999,35.0,0.2571428571428571,0.7428571428571429,-0.3812608516796196,-0.9105337193470064,-0.3017142857142856,-0.9199999999999999,34.0,0.29411764705882354,0.7058823529411765,-0.3955615200056573,-0.4940929824414686,-0.372058823529412,-0.45999999999999996,37.0,0.2972972972972973,0.7027027027027027,-0.3807010556773333,-0.7596970683376614,-0.3343243243243243,-0.75,36.0,0.2777777777777778,0.7222222222222222,-0.5066082073320897,-1.0788384389231076,-0.5505555555555555,-1.06,35.0,0.2857142857142857,0.7142857142857143,-0.33797800784027643,-0.9927470256962501,-0.37228571428571433,-1.0499999999999998,35.0,0.2571428571428571,0.7428571428571429,-0.3812608516796196,-0.9105337193470064,-0.3017142857142856,-0.9199999999999999
AAAU,13.0,6.0,7.0,0.004895365702502101,-0.3136889677299526,0.011538461538461523,-0.19999999999999998,13.0,0.46153846153846156,0.5384615384615384,0.004895365702502101,-0.3136889677299526,0.011538461538461523,-0.19999999999999998,1.0,0.0,1.0,-0.38383829335839614,-0.38383829335839614,-0.29000000000000004,-0.29000000000000004,6.0,0.3333333333333333,0.6666666666666666,-0.11338861816277412,-0.31900874826060743,-0.10499999999999998,-0.26499999999999996,8.0,0.375,0.625,-0.12285050630929106,-0.38928911441336034,-0.12624999999999997,-0.42,8.0,0.5,0.5,0.010105173263322276,0.005800670501210359,0.00874999999999998,-0.03500000000000006,13.0,0.46153846153846156,0.5384615384615384,0.004895365702502101,-0.3136889677299526,0.011538461538461523,-0.19999999999999998
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,3.0,0.6666666666666666,0.3333333333333333,3.935932873566772,2.564110401662978,2.9800000000000004,2.54,3.0,0.3333333333333333,0.6666666666666666,0.009576575950590952,-0.8547000709448138,-2.21,-1.62,3.0,0.6666666666666666,0.3333333333333333,2.527357084167004,0.9421474380446604,0.39333333333333337,0.9500000000000001,1.0,0.0,1.0,-1.2448120465286205,-1.2448120465286205,-1.3000000000000003,-1.3000000000000003,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,30.0,16.0,14.0,0.1929917341906613,0.4070844778913507,0.1673333333333334,-0.07500000000000007,30.0,0.5333333333333333,0.4666666666666667,0.1929917341906613,0.4070844778913507,0.1673333333333334,-0.07500000000000007,22.0,0.6363636363636364,0.36363636363636365,0.30355363895237375,0.5887426512807714,0.12681818181818183,0.24000000000000005,25.0,0.52,0.48,0.1820418688962109,0.37282582793471963,0.14479999999999987,-0.1200000000000001,27.0,0.4074074074074074,0.5925925925925926,-0.04598379729365956,-0.37166340614890325,-0.18111111111111114,-0.38,19.0,0.47368421052631576,0.5263157894736842,0.09731079200434704,-0.33111888313897,-0.12473684210526312,-0.42999999999999994,30.0,0.5333333333333333,0.4666666666666667,0.1929917341906613,0.4070844778913507,0.1673333333333334,-0.07500000000000007
AALG,5.0,2.0,3.0,-0.16823425306048412,-0.3191461083897562,-0.7219999999999999,-0.74,5.0,0.4,0.6,-0.16823425306048412,-0.3191461083897562,-0.7219999999999999,-0.74,10.0,0.4,0.6,0.04326671530122672,-0.8008673157962387,-0.3919999999999999,-0.94,12.0,0.25,0.75,-0.2351403400104396,-0.6713540254359052,-0.4925,-0.7100000000000002,8.0,0.125,0.875,-0.9804528096850216,-1.154766898616122,-1.1687500000000002,-1.22,7.0,0.2857142857142857,0.7142857142857143,-0.48601867936877624,-0.8672682438397028,-0.8314285714285715,-1.06,5.0,0.4,0.6,-0.16823425306048412,-0.3191461083897562,-0.7219999999999999,-0.74
AAMI,31.0,14.0,17.0,-0.3326520005620105,-0.44395970702235665,-0.027419354838709702,-0.1299999999999999,31.0,0.45161290322580644,0.5483870967741935,-0.3326520005620105,-0.44395970702235665,-0.027419354838709702,-0.1299999999999999,27.0,0.37037037037037035,0.6296296296296297,-0.4690587050175698,-0.5988056903983963,0.11962962962962959,0.26,24.0,0.25,0.75,-0.6249728236581212,-0.6720620092394325,-0.22833333333333336,-0.43999999999999995,28.0,0.32142857142857145,0.6785714285714286,-0.6319096276307609,-0.6918241578088069,-0.3346428571428571,-0.44000000000000006,27.0,0.4444444444444444,0.5555555555555556,-0.24071089260161566,-0.45681926879685975,0.008518518518518484,-0.22999999999999998,31.0,0.45161290322580644,0.5483870967741935,-0.3326520005620105,-0.44395970702235665,-0.027419354838709702,-0.1299999999999999
AAOG,17.0,7.0,10.0,-0.2063586622252955,-1.3864180635752565,-0.8999999999999998,-3.200000000000001,17.0,0.4117647058823529,0.5882352941176471,-0.2063586622252955,-1.3864180635752565,-0.8999999999999998,-3.200000000000001,18.0,0.3333333333333333,0.6666666666666666,-1.2087190373135541,-2.831700913650809,-2.1527777777777772,-2.275,18.0,0.3888888888888889,0.6111111111111112,-0.21307905195693572,-3.0082762313327627,-1.135,-1.9650000000000003,18.0,0.3888888888888889,0.6111111111111112,-1.3420411042742715,-2.909772226929208,-1.5277777777777777,-3.2800000000000002,16.0,0.4375,0.5625,-0.6020804104430089,-1.5243211671688794,-0.8768749999999997,-1.46,17.0,0.4117647058823529,0.5882352941176471,-0.2063586622252955,-1.3864180635752565,-0.8999999999999998,-3.200000000000001
AAOI,37.0,16.0,21.0,-0.7500276296015125,-1.6644266627778959,-0.8524324324324327,-1.88,37.0,0.43243243243243246,0.5675675675675675,-0.7500276296015125,-1.6644266627778959,-0.8524324324324327,-1.88,42.0,0.38095238095238093,0.6190476190476191,-0.4506638206221697,-1.5712603006306392,-0.6695238095238096,-1.215,39.0,0.41025641025641024,0.5897435897435898,-0.20846113328526988,-1.1978639000877367,-0.3782051282051283,-1.5599999999999996,39.0,0.38461538461538464,0.6153846153846154,-0.49754318993803964,-1.6847422106221477,-0.5725641025641023,-2.21,38.0,0.42105263157894735,0.5789473684210527,-0.7275172605793989,-1.9238616447339485,-0.5931578947368421,-1.4250000000000003,37.0,0.43243243243243246,0.5675675675675675,-0.7500276296015125,-1.6644266627778959,-0.8524324324324327,-1.88
AAON,39.0,17.0,22.0,-0.2979631057529016,-0.4211025952018832,-0.3523076923076922,-0.30999999999999994,39.0,0.4358974358974359,0.5641025641025641,-0.2979631057529016,-0.4211025952018832,-0.3523076923076922,-0.30999999999999994,36.0,0.5,0.5,-0.010839984845980453,-0.010830855324872601,-0.24611111111111114,-0.12499999999999997,34.0,0.4117647058823529,0.5882352941176471,-0.24826844476273535,-0.5286738097937893,-0.341470588235294,-0.3650000000000001,39.0,0.38461538461538464,0.6153846153846154,-0.37775789621498757,-0.5501356927504641,-0.45692307692307693,-0.4,36.0,0.4166666666666667,0.5833333333333334,-0.4771943601055799,-0.727085536834654,-0.42722222222222206,-0.25,39.0,0.4358974358974359,0.5641025641025641,-0.2979631057529016,-0.4211025952018832,-0.3523076923076922,-0.30999999999999994
