ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,51.0,25.0,26.0,-0.054270174453882325,-0.3367102668940358,-0.05803921568627453,0.12,51.0,0.49019607843137253,0.5098039215686274,-0.054270174453882325,-0.3367102668940358,-0.05803921568627453,0.12,38.0,0.4473684210526316,0.5526315789473685,-0.13786840073137535,-0.4157121750650139,0.016052631578947353,-0.04999999999999999,39.0,0.46153846153846156,0.5384615384615384,-0.04126380990060264,-0.33144122253161434,-0.042051282051282037,-0.13,43.0,0.46511627906976744,0.5348837209302325,-0.05267308987360389,-0.3885507067397209,-0.04186046511627904,-0.1,49.0,0.4897959183673469,0.5102040816326531,-0.10527658996963911,-0.4261387146835105,-0.0722448979591837,0.09,51.0,0.49019607843137253,0.5098039215686274,-0.054270174453882325,-0.3367102668940358,-0.05803921568627453,0.12
AA,50.0,25.0,25.0,-0.13385932130595557,0.10421629919653563,-0.22679999999999992,0.19500000000000006,50.0,0.5,0.5,-0.13385932130595557,0.10421629919653563,-0.22679999999999992,0.19500000000000006,49.0,0.5714285714285714,0.42857142857142855,0.16638247944587747,0.7071563775703948,0.033469387755102054,0.76,59.0,0.5254237288135594,0.4745762711864407,0.0669785524327122,0.5238895182792636,0.06423728813559325,0.06999999999999995,53.0,0.5283018867924528,0.4716981132075472,-0.05403456696874546,0.5080166475588621,-0.11509433962264153,0.41000000000000014,52.0,0.5192307692307693,0.4807692307692308,-0.11636669545468586,0.630581608751124,-0.15576923076923066,0.245,50.0,0.5,0.5,-0.13385932130595557,0.10421629919653563,-0.22679999999999992,0.19500000000000006
AAAU,25.0,13.0,12.0,-0.010598304018573756,0.3633433626347937,-0.03720000000000005,-0.12999999999999998,25.0,0.52,0.48,-0.010598304018573756,0.3633433626347937,-0.03720000000000005,-0.12999999999999998,13.0,0.46153846153846156,0.5384615384615384,0.07612036384119396,-0.30107100268689235,0.07615384615384618,-0.10999999999999999,19.0,0.5263157894736842,0.47368421052631576,0.07451343435874783,0.31533275939958916,0.016315789473684124,-0.10999999999999999,26.0,0.46153846153846156,0.5384615384615384,-0.07595560564377209,-0.3307769358377288,-0.07038461538461538,-0.25,25.0,0.52,0.48,-0.021167531109383297,0.320174025110731,-0.01600000000000001,0.0,25.0,0.52,0.48,-0.010598304018573756,0.3633433626347937,-0.03720000000000005,-0.12999999999999998
AACG,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63,5.0,0.6,0.4,2.7587985781409268,2.3809615716916754,1.378,2.34,6.0,0.6666666666666666,0.3333333333333333,1.8676095425321115,2.4869352909223874,1.586666666666667,1.5450000000000002,3.0,1.0,0.0,3.9489343629429094,2.7777750183035854,2.3833333333333333,1.0699999999999998,5.0,0.8,0.2,2.0819140731128156,2.7272700672307915,1.3359999999999999,1.98,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63
AAL,53.0,26.0,27.0,-0.22347468041072965,-0.44316211294247454,-0.241132075471698,-0.28,53.0,0.49056603773584906,0.5094339622641509,-0.22347468041072965,-0.44316211294247454,-0.241132075471698,-0.28,52.0,0.38461538461538464,0.6153846153846154,-0.29759428712591957,-0.4804926596447989,-0.2663461538461539,-0.4899999999999999,51.0,0.43137254901960786,0.5686274509803921,-0.21599415638072272,-0.4605243138328885,-0.2247058823529412,-0.59,52.0,0.36538461538461536,0.6346153846153846,-0.3991796956369695,-0.5304900321163319,-0.33365384615384613,-0.5499999999999999,53.0,0.4339622641509434,0.5660377358490566,-0.33458224817617876,-0.40467694925414577,-0.3115094339622641,-0.56,53.0,0.49056603773584906,0.5094339622641509,-0.22347468041072965,-0.44316211294247454,-0.241132075471698,-0.28
AALG,11.0,7.0,4.0,0.2928166667800269,0.8771921263311722,0.10909090909090935,0.5200000000000005,11.0,0.6363636363636364,0.36363636363636365,0.2928166667800269,0.8771921263311722,0.10909090909090935,0.5200000000000005,17.0,0.17647058823529413,0.8235294117647058,-1.0570428730069599,-1.5197529915855434,-1.31,-1.4700000000000002,14.0,0.21428571428571427,0.7857142857142857,-1.3749399983859258,-1.0074160439743851,-1.604285714285714,-2.0349999999999997,14.0,0.14285714285714285,0.8571428571428571,-1.7420272556493563,-1.2774055789113947,-1.6335714285714287,-1.4650000000000003,10.0,0.3,0.7,-1.0947078155894674,-1.2575350543796826,-1.2959999999999998,-1.275,11.0,0.6363636363636364,0.36363636363636365,0.2928166667800269,0.8771921263311722,0.10909090909090935,0.5200000000000005
AAMI,38.0,20.0,18.0,0.09698464162709264,0.42078628129368356,-0.11473684210526323,0.010000000000000009,38.0,0.5263157894736842,0.47368421052631576,0.09698464162709264,0.42078628129368356,-0.11473684210526323,0.010000000000000009,28.0,0.42857142857142855,0.5714285714285714,-0.0038508530414882447,-0.3839601691271066,-0.09428571428571432,-0.050000000000000024,37.0,0.4864864864864865,0.5135135135135135,0.09009865772486018,-0.4137622975024846,-0.07675675675675675,-0.21000000000000002,38.0,0.5789473684210527,0.42105263157894735,0.21471557884621498,0.5937530733246987,0.1668421052631579,0.35,37.0,0.6756756756756757,0.32432432432432434,0.20226389639823542,0.5119845690479075,0.17270270270270266,0.48,38.0,0.5263157894736842,0.47368421052631576,0.09698464162709264,0.42078628129368356,-0.11473684210526323,0.010000000000000009
AAOI,59.0,32.0,27.0,0.3595025917718945,0.8230484329992294,0.17406779661016958,0.6499999999999999,59.0,0.5423728813559322,0.4576271186440678,0.3595025917718945,0.8230484329992294,0.17406779661016958,0.6499999999999999,60.0,0.48333333333333334,0.5166666666666667,0.2906321510261236,-0.44951716827200117,0.1841666666666667,-0.2099999999999994,58.0,0.4482758620689655,0.5517241379310345,0.13576033893648826,-0.5092318322777456,0.2544827586206898,0.15500000000000005,60.0,0.5166666666666667,0.48333333333333334,0.676326735591152,0.38536646511734274,0.4738333333333334,0.2100000000000002,60.0,0.5166666666666667,0.48333333333333334,0.620696929700402,0.6663949904953448,0.5213333333333333,0.1050000000000002,59.0,0.5423728813559322,0.4576271186440678,0.3595025917718945,0.8230484329992294,0.17406779661016958,0.6499999999999999
AAON,54.0,24.0,30.0,-0.4407715837410229,-0.48595066991244384,-0.41166666666666646,-0.34999999999999987,54.0,0.4444444444444444,0.5555555555555556,-0.4407715837410229,-0.48595066991244384,-0.41166666666666646,-0.34999999999999987,45.0,0.4222222222222222,0.5777777777777777,-0.07814205938686587,-0.5444975543305808,-0.06266666666666668,-0.06000000000000005,47.0,0.48936170212765956,0.5106382978723404,-0.09803135121859044,-0.3674909006237348,-0.007021276595744701,0.09999999999999998,45.0,0.4444444444444444,0.5555555555555556,-0.20098485365538238,-0.5538025838386473,-0.13888888888888887,-0.25,46.0,0.3695652173913043,0.6304347826086957,-0.34747249076199244,-0.6460717655801529,-0.21913043478260874,-0.25,54.0,0.4444444444444444,0.5555555555555556,-0.4407715837410229,-0.48595066991244384,-0.41166666666666646,-0.34999999999999987
AAP,51.0,26.0,25.0,0.04045944597719951,0.31216416834396465,0.09294117647058821,0.09999999999999998,51.0,0.5098039215686274,0.49019607843137253,0.04045944597719951,0.31216416834396465,0.09294117647058821,0.09999999999999998,51.0,0.49019607843137253,0.5098039215686274,0.08304172327120524,-0.3132413006533996,0.07196078431372552,-0.020000000000000018,48.0,0.5208333333333334,0.4791666666666667,0.09634114214709875,0.48619973867767285,0.22125000000000003,0.245,48.0,0.5416666666666666,0.4583333333333333,0.026203745886752478,0.32527079966672146,0.0758333333333334,-0.1700000000000001,52.0,0.4807692307692308,0.5192307692307693,0.06743955021259915,-0.30967693580181144,0.0951923076923076,0.05500000000000005,51.0,0.5098039215686274,0.49019607843137253,0.04045944597719951,0.31216416834396465,0.09294117647058821,0.09999999999999998
AAPB,44.0,21.0,23.0,-0.0627206233699059,-0.47087754100683665,-0.11749999999999998,-0.28,44.0,0.4772727272727273,0.5227272727272727,-0.0627206233699059,-0.47087754100683665,-0.11749999999999998,-0.28,42.0,0.42857142857142855,0.5714285714285714,-0.24440018855185758,-0.46719573566788575,-0.2835714285714286,-0.16500000000000004,44.0,0.45454545454545453,0.5454545454545454,-0.2635690822296665,-0.5124574011372174,-0.41159090909090906,-0.345,38.0,0.5,0.5,-0.18700007928113754,-0.18975486967616195,-0.3226315789473684,0.13499999999999998,41.0,0.4634146341463415,0.5365853658536586,-0.048080319571206606,-0.36728082654234884,-0.18097560975609758,-0.2799999999999999,44.0,0.4772727272727273,0.5227272727272727,-0.0627206233699059,-0.47087754100683665,-0.11749999999999998,-0.28
AAPD,46.0,21.0,25.0,-0.07694113357282328,-0.37122517012622147,-0.0702173913043478,-0.21499999999999997,46.0,0.45652173913043476,0.5434782608695652,-0.07694113357282328,-0.37122517012622147,-0.0702173913043478,-0.21499999999999997,34.0,0.47058823529411764,0.5294117647058824,0.045152683666862925,-0.3125231833467301,-0.0020588235294117696,-0.09000000000000001,41.0,0.4634146341463415,0.5365853658536586,0.06912652970951025,-0.33112638549438467,0.09341463414634142,0.0,39.0,0.46153846153846156,0.5384615384615384,0.04764119399235492,-0.4059063055466883,0.07487179487179485,-0.32999999999999996,41.0,0.4634146341463415,0.5365853658536586,-0.08061154152794857,-0.36603361122538036,-0.0670731707317074,-0.36,46.0,0.45652173913043476,0.5434782608695652,-0.07694113357282328,-0.37122517012622147,-0.0702173913043478,-0.21499999999999997
AAPL,46.0,23.0,23.0,0.06057197756567222,0.01572190900499537,0.09934782608695657,0.11500000000000005,46.0,0.5,0.5,0.06057197756567222,0.01572190900499537,0.09934782608695657,0.11500000000000005,35.0,0.4857142857142857,0.5142857142857142,-0.10487284073457084,-0.405920826799433,0.002571428571428572,0.0,40.0,0.55,0.45,-0.06244225274787685,0.3357013770486583,-0.011750000000000016,0.30500000000000005,39.0,0.5128205128205128,0.48717948717948717,-0.052888849200440104,0.34135629284000046,-0.04871794871794871,0.31,41.0,0.5365853658536586,0.4634146341463415,0.07366907775920208,0.34512659110919053,0.10536585365853655,0.33,46.0,0.5,0.5,0.06057197756567222,0.01572190900499537,0.09934782608695657,0.11500000000000005
AAPU,55.0,27.0,28.0,0.052718712467257615,-0.321773882006926,0.09363636363636355,0.030000000000000027,55.0,0.4909090909090909,0.509090909090909,0.052718712467257615,-0.321773882006926,0.09363636363636355,0.030000000000000027,48.0,0.5,0.5,-0.19550105634554807,-0.007292759348787037,-0.030416666666666713,0.05500000000000016,52.0,0.5192307692307693,0.4807692307692308,-0.15560786464231743,0.472644348528628,-0.10288461538461534,0.06500000000000007,51.0,0.5098039215686274,0.49019607843137253,-0.12150540217670866,0.377619682528918,-0.09784313725490193,0.19999999999999996,52.0,0.5,0.5,0.01982289506332659,0.023046949049082555,0.06442307692307683,0.05000000000000021,55.0,0.4909090909090909,0.509090909090909,0.052718712467257615,-0.321773882006926,0.09363636363636355,0.030000000000000027
AAPW,16.0,8.0,8.0,0.25138261774725124,-0.05217117236575031,0.20499999999999996,0.24500000000000002,16.0,0.5,0.5,0.25138261774725124,-0.05217117236575031,0.20499999999999996,0.24500000000000002,15.0,0.6,0.4,0.26057344854872655,0.5456530016499483,0.20066666666666666,0.6100000000000001,15.0,0.4,0.6,-0.1358585913617075,-0.5583596944022884,-0.01599999999999994,-0.31000000000000005,14.0,0.5,0.5,-0.15804847316182666,-0.09180891654276269,-0.15285714285714289,-0.35,13.0,0.5384615384615384,0.46153846153846156,0.2037393568646688,0.5551592735208999,0.3376923076923077,0.8999999999999997,16.0,0.5,0.5,0.25138261774725124,-0.05217117236575031,0.20499999999999996,0.24500000000000002
AAPX,42.0,20.0,22.0,0.03509181044956411,-0.3684657509325284,-0.05499999999999999,-0.51,42.0,0.47619047619047616,0.5238095238095238,0.03509181044956411,-0.3684657509325284,-0.05499999999999999,-0.51,43.0,0.37209302325581395,0.627906976744186,-0.23086842159596577,-0.4969386908443063,-0.2409302325581396,-0.38,50.0,0.44,0.56,-0.17757638426959274,-0.5248402811649955,-0.23120000000000002,-0.10500000000000001,41.0,0.4146341463414634,0.5853658536585366,-0.23607299286027253,-0.8669923280891778,-0.3319512195121952,-0.5299999999999999,46.0,0.4782608695652174,0.5217391304347826,-0.006304049522746744,-0.3841309303097895,-0.11413043478260876,-0.4,42.0,0.47619047619047616,0.5238095238095238,0.03509181044956411,-0.3684657509325284,-0.05499999999999999,-0.51
AARD,36.0,16.0,20.0,-0.8230642966955182,-1.5923432369473078,-0.25250000000000006,0.0,36.0,0.4444444444444444,0.5555555555555556,-0.8230642966955182,-1.5923432369473078,-0.25250000000000006,0.0,41.0,0.5121951219512195,0.4878048780487805,-0.27528912898263574,0.3162052415751404,0.241219512195122,0.57,34.0,0.35294117647058826,0.6470588235294118,-0.7089193559460722,-1.0689651539695866,-0.3552941176470591,-0.5249999999999999,45.0,0.37777777777777777,0.6222222222222222,-0.7076609156331932,-0.7372631106887351,-0.07866666666666679,-0.09000000000000008,37.0,0.3783783783783784,0.6216216216216216,-0.6920955443467176,-0.8833871951527739,-0.10837837837837845,0.0,36.0,0.4444444444444444,0.5555555555555556,-0.8230642966955182,-1.5923432369473078,-0.25250000000000006,0.0
AAT,41.0,19.0,22.0,-0.12985358965011737,-0.36668252626875786,-0.08585365853658541,-0.10999999999999999,41.0,0.4634146341463415,0.5365853658536586,-0.12985358965011737,-0.36668252626875786,-0.08585365853658541,-0.10999999999999999,23.0,0.5217391304347826,0.4782608695652174,-0.05361669581642991,0.36333446772069955,0.0708695652173913,0.17999999999999994,29.0,0.3448275862068966,0.6551724137931034,-0.13685351659590625,-0.3610092678063115,-0.1537931034482759,-0.10999999999999999,41.0,0.43902439024390244,0.5609756097560976,-0.11725180536435625,-0.3966195851118237,-0.06829268292682926,-0.33000000000000007,36.0,0.3333333333333333,0.6666666666666666,-0.24354035938984678,-0.45762022671116953,-0.16750000000000007,-0.26,41.0,0.4634146341463415,0.5365853658536586,-0.12985358965011737,-0.36668252626875786,-0.08585365853658541,-0.10999999999999999
AAUC,26.0,16.0,10.0,0.229651247943853,0.3687791376460803,0.15384615384615385,0.30499999999999994,26.0,0.6153846153846154,0.38461538461538464,0.229651247943853,0.3687791376460803,0.15384615384615385,0.30499999999999994,23.0,0.43478260869565216,0.5652173913043478,-0.007284598895810394,-0.3298521278768729,-0.00434782608695654,0.12,23.0,0.6086956521739131,0.391304347826087,0.28659703740115605,0.3378907149104604,0.16999999999999998,0.29000000000000004,20.0,0.65,0.35,0.2830713729731388,0.4217487526227415,0.1565,0.3349999999999999,24.0,0.5833333333333334,0.4166666666666667,0.22286474817097143,0.3515571377020077,0.2733333333333334,0.35,26.0,0.6153846153846154,0.38461538461538464,0.229651247943853,0.3687791376460803,0.15384615384615385,0.30499999999999994
AAXJ,33.0,16.0,17.0,-0.048028779114753145,-0.3533595165859382,-0.11090909090909092,-0.27,33.0,0.48484848484848486,0.5151515151515151,-0.048028779114753145,-0.3533595165859382,-0.11090909090909092,-0.27,10.0,0.7,0.3,0.18007272202376967,0.338450470190943,0.24800000000000014,0.30000000000000004,16.0,0.625,0.375,0.08610002790255186,0.3383984062218959,0.10249999999999998,0.205,21.0,0.5238095238095238,0.47619047619047616,0.060317377260009686,0.30726292047689174,0.07095238095238093,0.04999999999999993,24.0,0.5,0.5,0.00947787368431365,-0.0084206364543149,0.005833333333333368,0.09499999999999997,33.0,0.48484848484848486,0.5151515151515151,-0.048028779114753145,-0.3533595165859382,-0.11090909090909092,-0.27
AB,42.0,17.0,25.0,-0.12042901500007411,-0.44241165885664513,0.06690476190476191,0.004999999999999949,42.0,0.40476190476190477,0.5952380952380952,-0.12042901500007411,-0.44241165885664513,0.06690476190476191,0.004999999999999949,27.0,0.4444444444444444,0.5555555555555556,-0.10526270610157865,-0.3893559122008283,0.012962962962962945,-0.050000000000000044,37.0,0.5675675675675675,0.43243243243243246,0.06939249638381959,0.4107320274208348,0.17162162162162156,0.16000000000000003,40.0,0.525,0.475,0.04294865423021268,0.31100884013715024,0.08100000000000002,0.22499999999999998,44.0,0.4090909090909091,0.5909090909090909,-0.08883377532078768,-0.47444143949897377,0.16295454545454546,0.015000000000000013,42.0,0.40476190476190477,0.5952380952380952,-0.12042901500007411,-0.44241165885664513,0.06690476190476191,0.004999999999999949
