ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,53.0,26.0,27.0,-0.046746194893321,-0.3367102668940358,-0.05716981132075469,0.20999999999999996,53.0,0.49056603773584906,0.5094339622641509,-0.046746194893321,-0.3367102668940358,-0.05716981132075469,0.20999999999999996,40.0,0.45,0.55,-0.18466683415315405,-0.4462281499963916,-0.05500000000000006,-0.035,42.0,0.4523809523809524,0.5476190476190477,-0.11183746538873135,-0.3375405608283033,-0.10999999999999996,-0.07,45.0,0.4666666666666667,0.5333333333333333,-0.08794699028689149,-0.33141846658679697,-0.10799999999999998,0.1200000000000001,52.0,0.4807692307692308,0.5192307692307693,-0.12233790236245265,-0.4514037108219737,-0.1128846153846154,0.095,53.0,0.49056603773584906,0.5094339622641509,-0.046746194893321,-0.3367102668940358,-0.05716981132075469,0.20999999999999996
AA,52.0,24.0,28.0,-0.24437349776361617,-0.5201883001143159,-0.3305769230769231,-0.35000000000000014,52.0,0.46153846153846156,0.5384615384615384,-0.24437349776361617,-0.5201883001143159,-0.3305769230769231,-0.35000000000000014,50.0,0.52,0.48,-0.005130774914323694,0.5359585861195337,-0.091,0.13500000000000012,59.0,0.4745762711864407,0.5254237288135594,-0.10001463199527841,-0.3302646320341718,-0.10610169491525426,-0.2799999999999998,54.0,0.48148148148148145,0.5185185185185185,-0.20973946032196425,-0.40416885807351144,-0.284074074074074,-0.30499999999999994,52.0,0.5,0.5,-0.2439530110580544,0.12732472353432223,-0.28384615384615375,-0.08499999999999996,52.0,0.46153846153846156,0.5384615384615384,-0.24437349776361617,-0.5201883001143159,-0.3305769230769231,-0.35000000000000014
AAAU,28.0,15.0,13.0,0.005770714377555703,0.3760984491027908,-0.02178571428571432,0.09500000000000001,28.0,0.5357142857142857,0.4642857142857143,0.005770714377555703,0.3760984491027908,-0.02178571428571432,0.09500000000000001,13.0,0.46153846153846156,0.5384615384615384,0.07612036384119396,-0.30107100268689235,0.07615384615384618,-0.10999999999999999,19.0,0.5263157894736842,0.47368421052631576,0.07451343435874783,0.31533275939958916,0.016315789473684124,-0.10999999999999999,27.0,0.48148148148148145,0.5185185185185185,-0.05994056662915049,-0.3245233927426261,-0.05777777777777777,-0.24,25.0,0.52,0.48,-0.020442327555100448,0.320174025110731,-0.013600000000000015,0.0,28.0,0.5357142857142857,0.4642857142857143,0.005770714377555703,0.3760984491027908,-0.02178571428571432,0.09500000000000001
AAL,52.0,25.0,27.0,-0.26622580936111856,-0.5261033861529762,-0.25615384615384595,-0.3949999999999999,52.0,0.4807692307692308,0.5192307692307693,-0.26622580936111856,-0.5261033861529762,-0.25615384615384595,-0.3949999999999999,52.0,0.38461538461538464,0.6153846153846154,-0.28997836679964245,-0.5097003378616571,-0.2692307692307693,-0.4899999999999999,49.0,0.40816326530612246,0.5918367346938775,-0.30674520539860706,-0.4775869362451557,-0.2779591836734695,-0.6000000000000014,54.0,0.35185185185185186,0.6481481481481481,-0.39210138346576334,-0.5258220934279301,-0.3533333333333334,-0.5499999999999999,52.0,0.4230769230769231,0.5769230769230769,-0.37179550390582705,-0.46464893571050436,-0.32865384615384613,-0.44500000000000006,52.0,0.4807692307692308,0.5192307692307693,-0.26622580936111856,-0.5261033861529762,-0.25615384615384595,-0.3949999999999999
AALG,13.0,7.0,6.0,-0.04747855067819021,0.732605893660998,-0.2923076923076921,0.46000000000000085,13.0,0.5384615384615384,0.46153846153846156,-0.04747855067819021,0.732605893660998,-0.2923076923076921,0.46000000000000085,19.0,0.15789473684210525,0.8421052631578947,-1.0937877011062245,-1.5197529915855434,-1.3184210526315787,-1.76,16.0,0.25,0.75,-1.2211238863071867,-1.0074160439743851,-1.3775,-1.23,15.0,0.06666666666666667,0.9333333333333333,-1.9322183438870517,-1.4184432112060108,-1.9099999999999997,-1.8200000000000003,10.0,0.2,0.8,-1.5154781600614462,-1.2575350543796826,-1.77,-1.275,13.0,0.5384615384615384,0.46153846153846156,-0.04747855067819021,0.732605893660998,-0.2923076923076921,0.46000000000000085
AAMI,41.0,21.0,20.0,0.012602882587303802,0.46902811619105034,-0.05756097560975617,-0.020000000000000018,41.0,0.5121951219512195,0.4878048780487805,0.012602882587303802,0.46902811619105034,-0.05756097560975617,-0.020000000000000018,30.0,0.4666666666666667,0.5333333333333333,0.11091087371858634,-0.3157435013012577,0.09899999999999998,0.095,36.0,0.4444444444444444,0.5555555555555556,-0.024814186249037046,-0.4643673273311666,-0.061944444444444455,-0.054999999999999966,36.0,0.5,0.5,0.014098043968810734,0.027515019277390973,0.027222222222222234,0.07500000000000007,37.0,0.6486486486486487,0.35135135135135137,0.08033640501665365,0.4900023999459213,0.13702702702702707,0.48,41.0,0.5121951219512195,0.4878048780487805,0.012602882587303802,0.46902811619105034,-0.05756097560975617,-0.020000000000000018
AAOI,60.0,33.0,27.0,0.31449082428586256,0.8037064636260971,0.1508333333333335,0.6000000000000001,60.0,0.55,0.45,0.31449082428586256,0.8037064636260971,0.1508333333333335,0.6000000000000001,61.0,0.5081967213114754,0.4918032786885246,0.39983562095415603,0.39269434262627634,0.2336065573770493,-0.10999999999999988,59.0,0.4745762711864407,0.5254237288135594,0.3223825258423652,-0.34702945517622874,0.3866101694915257,0.23,61.0,0.5245901639344263,0.47540983606557374,0.7487835455338816,0.435432984934514,0.5295081967213113,0.4700000000000002,61.0,0.5245901639344263,0.47540983606557374,0.5227000091765093,0.7289300962936007,0.5268852459016393,0.18000000000000016,60.0,0.55,0.45,0.31449082428586256,0.8037064636260971,0.1508333333333335,0.6000000000000001
AAON,54.0,28.0,26.0,-0.24958671799563723,0.4794965615785074,-0.19185185185185183,0.21999999999999997,54.0,0.5185185185185185,0.48148148148148145,-0.24958671799563723,0.4794965615785074,-0.19185185185185183,0.21999999999999997,45.0,0.4,0.6,-0.12781796345195276,-0.5444975543305808,-0.0486666666666667,-0.02,46.0,0.45652173913043476,0.5434782608695652,-0.12246530891869671,-0.42153952253511373,0.013478260869565205,0.1,46.0,0.4782608695652174,0.5217391304347826,-0.09677523489476517,-0.4219304903316512,0.021521739130434803,0.1950000000000001,48.0,0.4166666666666667,0.5833333333333334,-0.24359074906184194,-0.49195085767323454,-0.06666666666666665,-0.06000000000000005,54.0,0.5185185185185185,0.48148148148148145,-0.24958671799563723,0.4794965615785074,-0.19185185185185183,0.21999999999999997
AAOX,21.0,9.0,12.0,-1.441407248014809,-3.6577187264901667,-1.7095238095238092,-3.0999999999999996,21.0,0.42857142857142855,0.5714285714285714,-1.441407248014809,-3.6577187264901667,-1.7095238095238092,-3.0999999999999996,22.0,0.5,0.5,-0.1456228824949459,0.6719819113550851,-0.024545454545454547,1.0899999999999994,22.0,0.5,0.5,-1.1556229045043773,0.09547337211420204,-1.2790909090909093,0.4950000000000001,20.0,0.45,0.55,0.45251406404993155,-1.6031909242897824,-0.030000000000000204,-0.27,22.0,0.4090909090909091,0.5909090909090909,-0.8012964538800623,-2.848405424025169,-0.21772727272727244,-1.9449999999999998,21.0,0.42857142857142855,0.5714285714285714,-1.441407248014809,-3.6577187264901667,-1.7095238095238092,-3.0999999999999996
AAP,51.0,27.0,24.0,0.053405070226501844,0.4334635010131649,0.06823529411764699,0.09999999999999998,51.0,0.5294117647058824,0.47058823529411764,0.053405070226501844,0.4334635010131649,0.06823529411764699,0.09999999999999998,49.0,0.4489795918367347,0.5510204081632653,-0.009963716724654164,-0.3599874699181549,-0.013061224489795875,-0.020000000000000018,47.0,0.5106382978723404,0.48936170212765956,0.06248425386778894,0.4313240568939225,0.18787234042553203,0.12999999999999998,48.0,0.5416666666666666,0.4583333333333333,0.025213128967546666,0.32527079966672146,0.06979166666666668,-0.1700000000000001,51.0,0.47058823529411764,0.5294117647058824,0.05487380872618777,-0.31286528462797225,0.06039215686274514,-0.42000000000000004,51.0,0.5294117647058824,0.47058823529411764,0.053405070226501844,0.4334635010131649,0.06823529411764699,0.09999999999999998
