ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,29.0,17.0,12.0,0.038397126869849085,0.4270942044031667,-0.0037931034482758578,0.19,29.0,0.5862068965517241,0.41379310344827586,0.038397126869849085,0.4270942044031667,-0.0037931034482758578,0.19,25.0,0.52,0.48,0.1361171972067936,0.3946288964137068,0.1044,0.020000000000000018,25.0,0.36,0.64,-0.17143239699419588,-0.44897368651450886,-0.1096000000000001,-0.19,33.0,0.5151515151515151,0.48484848484848486,-0.03719532241231801,0.35115016325739656,-0.09666666666666664,-0.12,27.0,0.5185185185185185,0.48148148148148145,-0.10613108921044505,0.3825294295255466,-0.18333333333333332,-0.18000000000000002,29.0,0.5862068965517241,0.41379310344827586,0.038397126869849085,0.4270942044031667,-0.0037931034482758578,0.19
AA,36.0,9.0,27.0,-0.4825167634518059,-0.9295885284949457,-0.4286111111111111,-0.9199999999999999,36.0,0.25,0.75,-0.4825167634518059,-0.9295885284949457,-0.4286111111111111,-0.9199999999999999,32.0,0.25,0.75,-0.5153162748935576,-0.9585047792327939,-0.5099999999999999,-0.8450000000000001,35.0,0.2571428571428571,0.7428571428571429,-0.49513324717489393,-0.9708730732074788,-0.45999999999999996,-0.88,34.0,0.23529411764705882,0.7647058823529411,-0.6154634266314387,-1.238031545732693,-0.6426470588235295,-1.1949999999999998,37.0,0.24324324324324326,0.7567567567567568,-0.3991723594902565,-0.8650973083450197,-0.4583783783783783,-1.02,36.0,0.25,0.75,-0.4825167634518059,-0.9295885284949457,-0.4286111111111111,-0.9199999999999999
AAAU,14.0,7.0,7.0,0.11768688322257541,0.027105667016863455,0.14571428571428569,0.07499999999999998,14.0,0.5,0.5,0.11768688322257541,0.027105667016863455,0.14571428571428569,0.07499999999999998,2.0,0.5,0.5,0.050549747181283244,0.050549747181283244,0.0,0.0,7.0,0.42857142857142855,0.5714285714285714,0.008549168559563685,-0.31609705747229766,0.01571428571428576,-0.19999999999999996,11.0,0.45454545454545453,0.5454545454545454,0.004077278215522648,-0.31378485917846755,2.0185873175002847e-17,-0.25,11.0,0.6363636363636364,0.36363636363636365,0.18869911843559997,0.3511014690084746,0.17545454545454542,0.27,14.0,0.5,0.5,0.11768688322257541,0.027105667016863455,0.14571428571428569,0.07499999999999998
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,4.0,0.5,0.5,2.451950132012237,0.44171489939829334,1.7100000000000004,0.2200000000000002,3.0,0.3333333333333333,0.6666666666666666,0.009576575950590952,-0.8547000709448138,-2.21,-1.62,2.0,0.5,0.5,0.04372368354992329,0.04372368354992329,0.05500000000000005,0.05500000000000005,1.0,0.0,1.0,-1.2448120465286205,-1.2448120465286205,-1.3000000000000003,-1.3000000000000003,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,30.0,15.0,15.0,0.1175283954384113,-0.0031602181576606547,0.2033333333333333,-0.14,30.0,0.5,0.5,0.1175283954384113,-0.0031602181576606547,0.2033333333333333,-0.14,22.0,0.6363636363636364,0.36363636363636365,0.34374353012611614,0.643214127360181,0.42363636363636364,0.37,25.0,0.48,0.52,0.14364813998720694,-0.38493690534550096,0.33159999999999995,0.21000000000000008,26.0,0.46153846153846156,0.5384615384615384,0.025648714372169038,-0.34113194825238224,0.06192307692307692,-0.03999999999999998,22.0,0.45454545454545453,0.5454545454545454,0.10568500690348365,-0.37684474322327577,0.16772727272727272,-0.12499999999999994,30.0,0.5,0.5,0.1175283954384113,-0.0031602181576606547,0.2033333333333333,-0.14
AALG,3.0,1.0,2.0,-0.20040980749921702,-1.2968321591619203,-0.7266666666666667,-1.8,3.0,0.3333333333333333,0.6666666666666666,-0.20040980749921702,-1.2968321591619203,-0.7266666666666667,-1.8,8.0,0.625,0.375,0.93248043141754,1.0231975675033422,0.6750000000000003,0.3600000000000003,10.0,0.3,0.7,0.5341989602002106,-0.6312029219205151,0.3450000000000001,-0.6200000000000001,7.0,0.42857142857142855,0.5714285714285714,0.4156285449474138,-0.4910726173468438,0.19714285714285737,-0.51,6.0,0.3333333333333333,0.6666666666666666,-0.5554429355597948,-1.1057113422935583,-0.7533333333333333,-1.0350000000000001,3.0,0.3333333333333333,0.6666666666666666,-0.20040980749921702,-1.2968321591619203,-0.7266666666666667,-1.8
AAMI,30.0,13.0,17.0,-0.38322901291048506,-0.46740399483651274,-0.252,-0.3700000000000001,30.0,0.43333333333333335,0.5666666666666667,-0.38322901291048506,-0.46740399483651274,-0.252,-0.3700000000000001,24.0,0.3333333333333333,0.6666666666666666,-0.6071587486948723,-0.7035260324788739,-0.2187499999999999,-0.325,28.0,0.39285714285714285,0.6071428571428571,-0.40233987504752494,-0.541065274567859,-0.2185714285714286,-0.30000000000000004,32.0,0.40625,0.59375,-0.4991047227175635,-0.6083049823842723,-0.3684374999999999,-0.39999999999999997,29.0,0.4482758620689655,0.5517241379310345,-0.261270530050894,-0.5511621217423213,-0.16931034482758614,-0.2799999999999999,30.0,0.43333333333333335,0.5666666666666667,-0.38322901291048506,-0.46740399483651274,-0.252,-0.3700000000000001
AAOG,25.0,10.0,15.0,-1.5149887821518198,-1.3864180635752565,-2.106,-3.200000000000001,25.0,0.4,0.6,-1.5149887821518198,-1.3864180635752565,-2.106,-3.200000000000001,26.0,0.2692307692307692,0.7307692307692307,-1.7385674376222104,-2.957497612381177,-2.3746153846153844,-3.11,26.0,0.3076923076923077,0.6923076923076923,-1.4553765304233353,-3.6954880401788124,-2.119230769230769,-4.435,26.0,0.3076923076923077,0.6923076923076923,-2.115639081920153,-3.426185058779657,-2.335769230769231,-3.9850000000000003,24.0,0.375,0.625,-1.2618593558127207,-2.759447936268339,-1.6841666666666668,-2.2699999999999996,25.0,0.4,0.6,-1.5149887821518198,-1.3864180635752565,-2.106,-3.200000000000001
AAOI,36.0,16.0,20.0,-0.8266719679071639,-0.8787121073451254,-1.047222222222222,-1.665,36.0,0.4444444444444444,0.5555555555555556,-0.8266719679071639,-0.8787121073451254,-1.047222222222222,-1.665,41.0,0.2926829268292683,0.7073170731707317,-0.7669520770527058,-1.7810980138453947,-0.9485365853658538,-1.6300000000000003,39.0,0.358974358974359,0.6410256410256411,-0.4933424393445661,-1.2195121951219523,-0.7020512820512822,-2.4,37.0,0.35135135135135137,0.6486486486486487,-0.7758932966094559,-2.0205660731300035,-0.9232432432432431,-2.7799999999999994,37.0,0.40540540540540543,0.5945945945945946,-0.63264952690813,-1.354016605432562,-0.7489189189189192,-1.43,36.0,0.4444444444444444,0.5555555555555556,-0.8266719679071639,-0.8787121073451254,-1.047222222222222,-1.665
AAON,38.0,17.0,21.0,-0.09969728688293446,-0.37083408203268386,-0.2671052631578946,-0.16499999999999976,38.0,0.4473684210526316,0.5526315789473685,-0.09969728688293446,-0.37083408203268386,-0.2671052631578946,-0.16499999999999976,37.0,0.5945945945945946,0.40540540540540543,0.18272950317563996,0.6163294805960007,-0.1281081081081082,-0.08,33.0,0.48484848484848486,0.5151515151515151,-0.04848439225175041,-0.4346906716508836,-0.15606060606060593,-0.22,38.0,0.42105263157894735,0.5789473684210527,-0.19149690737989472,-0.47785612034090263,-0.3273684210526316,-0.415,34.0,0.47058823529411764,0.5294117647058824,-0.1399119270152037,-0.4365650556359235,-0.28088235294117636,-0.33499999999999996,38.0,0.4473684210526316,0.5526315789473685,-0.09969728688293446,-0.37083408203268386,-0.2671052631578946,-0.16499999999999976
