ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,51.0,25.0,26.0,-0.060823925959163645,-0.3367102668940358,-0.09666666666666669,0.12,51.0,0.49019607843137253,0.5098039215686274,-0.060823925959163645,-0.3367102668940358,-0.09666666666666669,0.12,38.0,0.4473684210526316,0.5526315789473685,-0.1353375503064323,-0.4157121750650139,-0.03078947368421053,-0.04999999999999999,39.0,0.46153846153846156,0.5384615384615384,-0.0348503095234598,-0.33144122253161434,-0.06769230769230766,-0.13,43.0,0.46511627906976744,0.5348837209302325,-0.04960764354297457,-0.3885507067397209,-0.07395348837209302,-0.1,49.0,0.4897959183673469,0.5102040816326531,-0.11233315537685795,-0.4261387146835105,-0.1159183673469388,0.09,51.0,0.49019607843137253,0.5098039215686274,-0.060823925959163645,-0.3367102668940358,-0.09666666666666669,0.12
AA,51.0,26.0,25.0,-0.11454714509564283,0.5477428044742494,-0.20647058823529404,0.31999999999999984,51.0,0.5098039215686274,0.49019607843137253,-0.11454714509564283,0.5477428044742494,-0.20647058823529404,0.31999999999999984,50.0,0.58,0.42,0.20163640745558595,0.7550677489410185,0.060600000000000015,0.7900000000000001,59.0,0.5254237288135594,0.4745762711864407,0.09080210330135255,0.5238895182792636,0.08813559322033904,0.06999999999999995,53.0,0.5283018867924528,0.4716981132075472,-0.03351603458994425,0.6349306734776627,-0.09358490566037739,0.41000000000000014,53.0,0.5283018867924528,0.4716981132075472,-0.08259073331173557,0.7063993536198243,-0.1260377358490565,0.5,51.0,0.5098039215686274,0.49019607843137253,-0.11454714509564283,0.5477428044742494,-0.20647058823529404,0.31999999999999984
AAAU,26.0,13.0,13.0,-0.027201814140185812,0.006951727576620659,-0.05346153846153851,-0.20500000000000002,26.0,0.5,0.5,-0.027201814140185812,0.006951727576620659,-0.05346153846153851,-0.20500000000000002,13.0,0.46153846153846156,0.5384615384615384,0.07612036384119396,-0.30107100268689235,0.07615384615384618,-0.10999999999999999,19.0,0.5263157894736842,0.47368421052631576,0.07451343435874783,0.31533275939958916,0.016315789473684124,-0.10999999999999999,26.0,0.46153846153846156,0.5384615384615384,-0.07595560564377209,-0.3307769358377288,-0.07038461538461538,-0.25,25.0,0.52,0.48,-0.021167531109383297,0.320174025110731,-0.01600000000000001,0.0,26.0,0.5,0.5,-0.027201814140185812,0.006951727576620659,-0.05346153846153851,-0.20500000000000002
AACG,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63,5.0,0.6,0.4,2.7587985781409268,2.3809615716916754,1.378,2.34,6.0,0.6666666666666666,0.3333333333333333,1.8676095425321115,2.4869352909223874,1.586666666666667,1.5450000000000002,3.0,1.0,0.0,3.9489343629429094,2.7777750183035854,2.3833333333333333,1.0699999999999998,4.0,0.75,0.25,2.121623801484565,2.926136682832492,1.175,1.06,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63
AAL,53.0,25.0,28.0,-0.3070085598313184,-0.609044659363478,-0.31207547169811306,-0.5099999999999998,53.0,0.4716981132075472,0.5283018867924528,-0.3070085598313184,-0.609044659363478,-0.31207547169811306,-0.5099999999999998,52.0,0.38461538461538464,0.6153846153846154,-0.3154911308787659,-0.4804926596447989,-0.2809615384615385,-0.4899999999999999,50.0,0.42,0.58,-0.28080056639765777,-0.4690556250390221,-0.2826000000000001,-0.5950000000000006,52.0,0.34615384615384615,0.6538461538461539,-0.4450147495139906,-0.5304900321163319,-0.3755769230769231,-0.5499999999999999,53.0,0.41509433962264153,0.5849056603773585,-0.39632104051273687,-0.524620922166863,-0.36471698113207546,-0.56,53.0,0.4716981132075472,0.5283018867924528,-0.3070085598313184,-0.609044659363478,-0.31207547169811306,-0.5099999999999998
AALG,12.0,7.0,5.0,-0.024839587535559704,0.8048990099960851,-0.2549999999999997,0.49000000000000066,12.0,0.5833333333333334,0.4166666666666667,-0.024839587535559704,0.8048990099960851,-0.2549999999999997,0.49000000000000066,17.0,0.17647058823529413,0.8235294117647058,-0.9756045767286897,-1.5197529915855434,-1.2417647058823524,-1.4700000000000002,15.0,0.26666666666666666,0.7333333333333333,-1.1529412145971967,-0.8962890163154658,-1.398,-1.3899999999999997,13.0,0.07692307692307693,0.9230769230769231,-1.9719545680098611,-1.4184432112060108,-1.9499999999999997,-1.8200000000000003,9.0,0.2222222222222222,0.7777777777777778,-1.6129432648705502,-1.4693194851155833,-1.848888888888889,-1.4299999999999997,12.0,0.5833333333333334,0.4166666666666667,-0.024839587535559704,0.8048990099960851,-0.2549999999999997,0.49000000000000066
AAMI,38.0,20.0,18.0,0.10034920348108797,0.42078628129368356,-0.11157894736842108,0.010000000000000009,38.0,0.5263157894736842,0.47368421052631576,0.10034920348108797,0.42078628129368356,-0.11157894736842108,0.010000000000000009,27.0,0.4074074074074074,0.5925925925925926,-0.01727331484192812,-0.4491469491881728,-0.09777777777777781,-0.06000000000000001,38.0,0.47368421052631576,0.5263157894736842,0.07273074828110034,-0.430681430690677,-0.08973684210526316,-0.24,37.0,0.5675675675675675,0.43243243243243246,0.1924665346916004,0.5808716540916414,0.14297297297297296,0.33999999999999986,38.0,0.6842105263157895,0.3157894736842105,0.22377791211924672,0.5876350505412353,0.18921052631578944,0.48,38.0,0.5263157894736842,0.47368421052631576,0.10034920348108797,0.42078628129368356,-0.11157894736842108,0.010000000000000009
AAOI,59.0,32.0,27.0,0.42596638406090626,0.8230484329992294,0.2645762711864408,0.6499999999999999,59.0,0.5423728813559322,0.4576271186440678,0.42596638406090626,0.8230484329992294,0.2645762711864408,0.6499999999999999,60.0,0.48333333333333334,0.5166666666666667,0.28235004117294316,-0.44951716827200117,0.17366666666666658,-0.2099999999999994,58.0,0.4482758620689655,0.5517241379310345,0.17950689106707743,-0.5092318322777456,0.2493103448275865,0.15500000000000005,60.0,0.5166666666666667,0.48333333333333334,0.6648483223281008,0.38536646511734274,0.4656666666666665,0.2100000000000002,60.0,0.5166666666666667,0.48333333333333334,0.6514761394644574,0.6663949904953448,0.5653333333333334,0.1050000000000002,59.0,0.5423728813559322,0.4576271186440678,0.42596638406090626,0.8230484329992294,0.2645762711864408,0.6499999999999999
AAON,54.0,24.0,30.0,-0.44982578929271744,-0.48595066991244384,-0.4207407407407406,-0.34999999999999987,54.0,0.4444444444444444,0.5555555555555556,-0.44982578929271744,-0.48595066991244384,-0.4207407407407406,-0.34999999999999987,45.0,0.4222222222222222,0.5777777777777777,-0.09926437001429493,-0.5444975543305808,-0.08111111111111116,-0.06000000000000005,47.0,0.46808510638297873,0.5319148936170213,-0.12629105990377895,-0.39457096871168273,-0.04382978723404257,0.0,44.0,0.4318181818181818,0.5681818181818182,-0.21258310133046177,-0.5650293705391551,-0.14568181818181822,-0.345,46.0,0.3695652173913043,0.6304347826086957,-0.3440978491872529,-0.6460717655801529,-0.18956521739130433,-0.25,54.0,0.4444444444444444,0.5555555555555556,-0.44982578929271744,-0.48595066991244384,-0.4207407407407406,-0.34999999999999987
AAP,51.0,27.0,24.0,0.07025646399815418,0.4334635010131649,0.12588235294117645,0.18999999999999995,51.0,0.5294117647058824,0.47058823529411764,0.07025646399815418,0.4334635010131649,0.12588235294117645,0.18999999999999995,50.0,0.48,0.52,0.07785483811499681,-0.31905704363848764,0.07960000000000006,-0.010000000000000009,48.0,0.5416666666666666,0.4583333333333333,0.1394142225687509,0.5425679436451336,0.27145833333333336,0.435,48.0,0.5625,0.4375,0.0923396653835125,0.3697051963176601,0.14250000000000007,-0.11500000000000007,52.0,0.5,0.5,0.12195822155158309,0.019832923027346405,0.1494230769230769,0.17500000000000004,51.0,0.5294117647058824,0.47058823529411764,0.07025646399815418,0.4334635010131649,0.12588235294117645,0.18999999999999995
