ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,31.0,16.0,15.0,-0.13677514374950273,0.32940567379711183,-0.23870967741935475,-0.09,31.0,0.5161290322580645,0.4838709677419355,-0.13677514374950273,0.32940567379711183,-0.23870967741935475,-0.09,26.0,0.4230769230769231,0.5769230769230769,-0.15240429798399305,-0.34002610007562994,-0.17269230769230767,-0.22000000000000003,28.0,0.35714285714285715,0.6428571428571429,-0.41121674110320594,-0.554266519966945,-0.3707142857142856,-0.41,34.0,0.47058823529411764,0.5294117647058824,-0.24818012895632854,-0.3142411420217983,-0.373235294117647,-0.345,31.0,0.41935483870967744,0.5806451612903226,-0.31312039978412487,-0.5217848598485286,-0.41967741935483865,-0.43000000000000005,31.0,0.5161290322580645,0.4838709677419355,-0.13677514374950273,0.32940567379711183,-0.23870967741935475,-0.09
AA,36.0,10.0,26.0,-0.43600532641303613,-0.9295885284949457,-0.3708333333333331,-0.9199999999999999,36.0,0.2777777777777778,0.7222222222222222,-0.43600532641303613,-0.9295885284949457,-0.3708333333333331,-0.9199999999999999,33.0,0.2727272727272727,0.7272727272727273,-0.438758190017781,-0.5080973279614209,-0.43787878787878787,-0.53,37.0,0.2972972972972973,0.7027027027027027,-0.4320504143654093,-0.7907249784436243,-0.38162162162162155,-0.75,36.0,0.2777777777777778,0.7222222222222222,-0.5790897513485375,-1.1595299576417084,-0.6166666666666667,-1.165,36.0,0.2777777777777778,0.7222222222222222,-0.3784167477440466,-0.9289221670206349,-0.4224999999999998,-1.025,36.0,0.2777777777777778,0.7222222222222222,-0.43600532641303613,-0.9295885284949457,-0.3708333333333331,-0.9199999999999999
AAAU,13.0,6.0,7.0,0.004895365702502101,-0.3136889677299526,0.011538461538461523,-0.19999999999999998,13.0,0.46153846153846156,0.5384615384615384,0.004895365702502101,-0.3136889677299526,0.011538461538461523,-0.19999999999999998,1.0,0.0,1.0,-0.38383829335839614,-0.38383829335839614,-0.29000000000000004,-0.29000000000000004,6.0,0.3333333333333333,0.6666666666666666,-0.11338861816277412,-0.31900874826060743,-0.10499999999999998,-0.26499999999999996,9.0,0.3333333333333333,0.6666666666666666,-0.14406543440586622,-0.34549739293332493,-0.13999999999999999,-0.39,8.0,0.5,0.5,0.010105173263322276,0.005800670501210359,0.00874999999999998,-0.03500000000000006,13.0,0.46153846153846156,0.5384615384615384,0.004895365702502101,-0.3136889677299526,0.011538461538461523,-0.19999999999999998
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,4.0,0.5,0.5,2.451950132012237,0.44171489939829334,1.7100000000000004,0.2200000000000002,3.0,0.3333333333333333,0.6666666666666666,0.009576575950590952,-0.8547000709448138,-2.21,-1.62,2.0,0.5,0.5,0.04372368354992329,0.04372368354992329,0.05500000000000005,0.05500000000000005,1.0,0.0,1.0,-1.2448120465286205,-1.2448120465286205,-1.3000000000000003,-1.3000000000000003,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,29.0,14.0,15.0,0.05479928002548978,-0.4084051598644445,0.06793103448275864,-0.20999999999999996,29.0,0.4827586206896552,0.5172413793103449,0.05479928002548978,-0.4084051598644445,0.06793103448275864,-0.20999999999999996,23.0,0.6521739130434783,0.34782608695652173,0.3503221169329252,0.6215193237799177,0.23956521739130435,0.33000000000000007,26.0,0.5,0.5,0.15075164873392793,-0.006055538705390662,0.24269230769230757,0.044999999999999984,26.0,0.4230769230769231,0.5769230769230769,-0.03632299394345421,-0.36417239942366786,-0.12769230769230766,-0.25000000000000006,19.0,0.42105263157894735,0.5789473684210527,0.0092365734022738,-0.42257060330758156,-0.13263157894736843,-0.42999999999999994,29.0,0.4827586206896552,0.5172413793103449,0.05479928002548978,-0.4084051598644445,0.06793103448275864,-0.20999999999999996
AALG,4.0,0.0,4.0,-1.7226796502319368,-1.5262570537654896,-2.3925,-2.285,4.0,0.0,1.0,-1.7226796502319368,-1.5262570537654896,-2.3925,-2.285,10.0,0.5,0.5,0.42262384051113705,0.12215422275976273,0.18100000000000005,-0.5299999999999998,11.0,0.2727272727272727,0.7272727272727273,0.06511536050772714,-0.6666637602306569,-0.032727272727272674,-0.6400000000000001,8.0,0.25,0.75,-0.6126342966643689,-1.0334300061529633,-0.7837499999999998,-1.22,7.0,0.2857142857142857,0.7142857142857143,-0.5672785471626117,-0.8672682438397028,-0.7971428571428572,-1.06,4.0,0.0,1.0,-1.7226796502319368,-1.5262570537654896,-2.3925,-2.285
AAMI,32.0,14.0,18.0,-0.3516385854248168,-0.46740399483651274,-0.02125000000000001,-0.11999999999999994,32.0,0.4375,0.5625,-0.3516385854248168,-0.46740399483651274,-0.02125000000000001,-0.11999999999999994,26.0,0.38461538461538464,0.6153846153846154,-0.4203150058906886,-0.6289260996567181,0.16846153846153847,0.305,27.0,0.2962962962962963,0.7037037037037037,-0.5531780315044826,-0.6590465089150399,-0.1351851851851852,-0.31000000000000005,30.0,0.3333333333333333,0.6666666666666666,-0.5983763490917056,-0.6767144179130269,-0.2946666666666665,-0.43499999999999994,27.0,0.4074074074074074,0.5925925925925926,-0.29888703094076596,-0.5511621217423213,-0.017037037037037052,-0.22999999999999998,32.0,0.4375,0.5625,-0.3516385854248168,-0.46740399483651274,-0.02125000000000001,-0.11999999999999994
AAOG,20.0,9.0,11.0,-0.29614111230398976,-0.9074962447044088,-0.8819999999999999,-2.3400000000000003,20.0,0.45,0.55,-0.29614111230398976,-0.9074962447044088,-0.8819999999999999,-2.3400000000000003,21.0,0.3333333333333333,0.6666666666666666,-1.1713334027047577,-2.3737793759707415,-2.033809523809523,-2.79,21.0,0.38095238095238093,0.6190476190476191,-0.5711847579537852,-3.1565440025743796,-1.397142857142857,-2.6900000000000004,21.0,0.38095238095238093,0.6190476190476191,-1.484911024690052,-3.0097127560789083,-1.4904761904761903,-3.54,19.0,0.42105263157894735,0.5789473684210527,-0.5048427034735855,-1.6338496376798406,-0.8015789473684207,-1.67,20.0,0.45,0.55,-0.29614111230398976,-0.9074962447044088,-0.8819999999999999,-2.3400000000000003
AAOI,37.0,18.0,19.0,-0.40022831834552636,-0.5619123366343737,-0.5816216216216216,-1.45,37.0,0.4864864864864865,0.5135135135135135,-0.40022831834552636,-0.5619123366343737,-0.5816216216216216,-1.45,42.0,0.38095238095238093,0.6190476190476191,-0.35523657550749765,-1.2338840652263094,-0.6142857142857142,-1.215,39.0,0.4358974358974359,0.5641025641025641,0.07379377912371576,-1.1978639000877367,-0.23769230769230779,-1.5599999999999996,39.0,0.41025641025641024,0.5897435897435898,-0.28909937599431124,-1.655002830779062,-0.3543589743589743,-2.1599999999999997,38.0,0.4473684210526316,0.5526315789473685,-0.36414992883962155,-1.2327625967372025,-0.3457894736842107,-1.205,37.0,0.4864864864864865,0.5135135135135135,-0.40022831834552636,-0.5619123366343737,-0.5816216216216216,-1.45
AAON,39.0,19.0,20.0,-0.13048029271365252,-0.34018616694060366,-0.19743589743589737,0.17000000000000015,39.0,0.48717948717948717,0.5128205128205128,-0.13048029271365252,-0.34018616694060366,-0.19743589743589737,0.17000000000000015,37.0,0.5675675675675675,0.43243243243243246,0.12303866456507015,0.4161960409292842,-0.09567567567567575,0.08000000000000007,35.0,0.45714285714285713,0.5428571428571428,-0.12457262156299463,-0.4346906716508836,-0.16085714285714278,0.24,39.0,0.4358974358974359,0.5641025641025641,-0.25641799561068307,-0.4941362281720707,-0.3000000000000001,-0.24,35.0,0.45714285714285713,0.5428571428571428,-0.32838879530745324,-0.6083336528391325,-0.28771428571428564,-0.24999999999999997,39.0,0.48717948717948717,0.5128205128205128,-0.13048029271365252,-0.34018616694060366,-0.19743589743589737,0.17000000000000015
