ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,49.0,26.0,23.0,-0.01402766297053643,0.3685854546367384,0.010000000000000066,0.27,49.0,0.5306122448979592,0.46938775510204084,-0.01402766297053643,0.3685854546367384,0.010000000000000066,0.27,41.0,0.3902439024390244,0.6097560975609756,-0.24439878392531672,-0.4226670080907935,-0.09000000000000002,-0.19999999999999998,43.0,0.37209302325581395,0.627906976744186,-0.30875884328572145,-0.4547810562541388,-0.22860465116279066,-0.19,45.0,0.4222222222222222,0.5777777777777777,-0.2567477406479912,-0.40186155040765614,-0.3004444444444444,-0.31999999999999995,49.0,0.46938775510204084,0.5306122448979592,-0.21853791015521426,-0.4986997665524573,-0.19857142857142854,0.08000000000000007,49.0,0.5306122448979592,0.46938775510204084,-0.01402766297053643,0.3685854546367384,0.010000000000000066,0.27
AA,55.0,22.0,33.0,-0.3074822067073487,-0.6366602003953004,-0.2914545454545453,-0.69,55.0,0.4,0.6,-0.3074822067073487,-0.6366602003953004,-0.2914545454545453,-0.69,53.0,0.41509433962264153,0.5849056603773585,-0.2543288108077775,-0.46296606715495736,-0.2454716981132075,-0.32999999999999996,57.0,0.3508771929824561,0.6491228070175439,-0.33381721484184435,-0.7039801619628361,-0.2556140350877192,-0.53,53.0,0.3584905660377358,0.6415094339622641,-0.5388152729535057,-0.9677361616536762,-0.5313207547169813,-1.0299999999999998,51.0,0.39215686274509803,0.6078431372549019,-0.4398462307983044,-0.8650973083450197,-0.4219607843137256,-0.73,55.0,0.4,0.6,-0.3074822067073487,-0.6366602003953004,-0.2914545454545453,-0.69
AAAU,22.0,11.0,11.0,0.05264432968443044,0.037582283920417625,-0.015909090909090914,-0.16499999999999998,22.0,0.5,0.5,0.05264432968443044,0.037582283920417625,-0.015909090909090914,-0.16499999999999998,8.0,0.25,0.75,-0.2020936825224709,-0.35739546237925635,-0.16625,-0.27999999999999997,12.0,0.4166666666666667,0.5833333333333334,-0.09093659836149719,-0.36667197301344934,-0.1383333333333334,-0.2600000000000001,17.0,0.29411764705882354,0.7058823529411765,-0.24360604688820978,-0.3494399074815524,-0.2752941176470588,-0.39,16.0,0.375,0.625,-0.1748675251108188,-0.3329329558324545,-0.14375000000000004,-0.22000000000000008,22.0,0.5,0.5,0.05264432968443044,0.037582283920417625,-0.015909090909090914,-0.16499999999999998
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,4.0,0.5,0.5,3.8219310608480077,3.0220180121773463,2.3275,1.4550000000000005,3.0,0.6666666666666666,0.3333333333333333,2.116940410671838,2.564110401662978,-0.28666666666666646,-1.62,3.0,1.0,0.0,3.337058502856601,1.5744041851239787,2.4099999999999997,1.0699999999999998,2.0,0.5,0.5,0.940095625952786,0.940095625952786,0.8499999999999999,0.8499999999999999,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,49.0,22.0,27.0,-0.20324406150451055,-0.5039504787986759,-0.1767346938775509,-0.5099999999999998,49.0,0.4489795918367347,0.5510204081632653,-0.20324406150451055,-0.5039504787986759,-0.1767346938775509,-0.5099999999999998,47.0,0.3191489361702128,0.6808510638297872,-0.2699785666323286,-0.5678222611904649,-0.25425531914893623,-0.48999999999999977,43.0,0.3488372093023256,0.6511627906976745,-0.34887457634942487,-0.6329107716228521,-0.2806976744186047,-0.55,53.0,0.32075471698113206,0.6792452830188679,-0.3965768198872003,-0.5080059677494475,-0.37113207547169813,-0.5399999999999999,46.0,0.3695652173913043,0.6304347826086957,-0.40362433454034613,-0.5413821802308705,-0.38065217391304346,-0.59,49.0,0.4489795918367347,0.5510204081632653,-0.20324406150451055,-0.5039504787986759,-0.1767346938775509,-0.5099999999999998
AALG,13.0,6.0,7.0,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966,13.0,0.46153846153846156,0.5384615384615384,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966,20.0,0.2,0.8,-0.9449118675179596,-1.4177425638088048,-1.0535,-1.0450000000000002,19.0,0.15789473684210525,0.8421052631578947,-1.300354403859345,-0.8962890163154658,-1.4368421052631581,-1.0,16.0,0.0625,0.9375,-1.7610882580572502,-1.2774055789113947,-1.738125,-1.245,12.0,0.16666666666666666,0.8333333333333334,-1.4959040730476223,-1.3980336379785019,-1.6683333333333332,-1.275,13.0,0.46153846153846156,0.5384615384615384,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966
AAMI,41.0,21.0,20.0,-0.006504771448836097,0.41862559559862067,0.03999999999999998,0.040000000000000036,41.0,0.5121951219512195,0.4878048780487805,-0.006504771448836097,0.41862559559862067,0.03999999999999998,0.040000000000000036,35.0,0.4,0.6,-0.09854625027884178,-0.4491469491881728,0.13399999999999995,0.26,36.0,0.3333333333333333,0.6666666666666666,-0.25655344436653904,-0.497808337425637,-0.07166666666666668,-0.375,38.0,0.3684210526315789,0.631578947368421,-0.39274468336604285,-0.6098613714004775,-0.28684210526315784,-0.42999999999999994,38.0,0.5,0.5,-0.18107505404502855,-0.027009160684909883,-0.07473684210526317,0.04500000000000001,41.0,0.5121951219512195,0.4878048780487805,-0.006504771448836097,0.41862559559862067,0.03999999999999998,0.040000000000000036
AAOI,58.0,28.0,30.0,-0.11366152814477991,-0.9293571587031757,-0.2884482758620689,-0.6150000000000004,58.0,0.4827586206896552,0.5172413793103449,-0.11366152814477991,-0.9293571587031757,-0.2884482758620689,-0.6150000000000004,62.0,0.46774193548387094,0.532258064516129,0.05283580113929362,-0.697084202756193,-0.024677419354838793,-0.16499999999999937,57.0,0.43859649122807015,0.5614035087719298,0.03962031488331016,-0.7687232092108531,0.027543859649122718,-0.10999999999999943,59.0,0.4576271186440678,0.5423728813559322,0.2562459982424499,-0.8387116462953648,-0.02016949152542381,-1.0099999999999998,59.0,0.4406779661016949,0.559322033898305,-0.05194239766123285,-1.2419191125321083,0.04457627118644079,-0.7899999999999998,58.0,0.4827586206896552,0.5172413793103449,-0.11366152814477991,-0.9293571587031757,-0.2884482758620689,-0.6150000000000004
AAON,58.0,25.0,33.0,-0.42814847874135237,-0.5304486260065577,-0.33775862068965523,-0.19999999999999996,58.0,0.43103448275862066,0.5689655172413793,-0.42814847874135237,-0.5304486260065577,-0.33775862068965523,-0.19999999999999996,48.0,0.3541666666666667,0.6458333333333334,-0.3525025954676295,-0.6445978317137557,-0.29395833333333343,-0.14,47.0,0.3829787234042553,0.6170212765957447,-0.37704401059496173,-0.566262860897826,-0.2406382978723404,-0.060000000000000026,53.0,0.37735849056603776,0.6226415094339622,-0.5262382918026443,-0.676130818756826,-0.32320754716981137,-0.24,50.0,0.36,0.64,-0.5669746455777545,-0.9369731170861428,-0.3491999999999999,-0.32499999999999996,58.0,0.43103448275862066,0.5689655172413793,-0.42814847874135237,-0.5304486260065577,-0.33775862068965523,-0.19999999999999996
AAOX,41.0,18.0,23.0,-1.278946909480177,-3.6577187264901667,-1.5134146341463415,-3.0999999999999996,41.0,0.43902439024390244,0.5609756097560976,-1.278946909480177,-3.6577187264901667,-1.5134146341463415,-3.0999999999999996,43.0,0.3953488372093023,0.6046511627906976,-0.576709082376009,-2.117437209020534,-0.6065116279069769,-0.8699999999999992,43.0,0.46511627906976744,0.5348837209302325,-0.5358672283298109,-0.6779600866273938,-0.8860465116279072,-0.7400000000000002,41.0,0.43902439024390244,0.5609756097560976,-0.19756397695340558,-2.1207145328561827,-0.4282926829268296,-1.42,43.0,0.4418604651162791,0.5581395348837209,-0.7918654691297111,-2.969845608496602,-0.569767441860465,-2.1900000000000013,41.0,0.43902439024390244,0.5609756097560976,-1.278946909480177,-3.6577187264901667,-1.5134146341463415,-3.0999999999999996
