ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,50.0,26.0,24.0,0.02700668375326763,0.36722020935416877,0.033200000000000035,0.17999999999999994,50.0,0.52,0.48,0.02700668375326763,0.36722020935416877,0.033200000000000035,0.17999999999999994,37.0,0.5135135135135135,0.4864864864864865,-0.03125151379267298,0.3056940615398407,0.12216216216216215,0.46,41.0,0.5121951219512195,0.4878048780487805,0.03205549888272857,0.3138632669936081,0.037073170731707364,0.19,45.0,0.5111111111111111,0.4888888888888889,0.06987977561481448,0.3577703671081789,0.11377777777777773,0.1200000000000001,48.0,0.5208333333333334,0.4791666666666667,0.021284955033513065,0.3408766806764385,0.06145833333333329,0.16499999999999998,50.0,0.52,0.48,0.02700668375326763,0.36722020935416877,0.033200000000000035,0.17999999999999994
AA,50.0,28.0,22.0,0.16244381713345632,0.5919139555862096,0.07859999999999995,0.62,50.0,0.56,0.44,0.16244381713345632,0.5919139555862096,0.07859999999999995,0.62,48.0,0.5833333333333334,0.4166666666666667,0.2885454746745792,0.7017782546678286,0.16666666666666657,0.7399999999999999,59.0,0.5423728813559322,0.4576271186440678,0.19814325644069436,0.575955588009136,0.19372881355932212,0.21999999999999997,52.0,0.5961538461538461,0.40384615384615385,0.1690083616715394,0.7093246468430903,0.08499999999999994,0.7399999999999999,53.0,0.5849056603773585,0.41509433962264153,0.1721278484461106,0.8704985893337014,0.12905660377358483,0.76,50.0,0.56,0.44,0.16244381713345632,0.5919139555862096,0.07859999999999995,0.62
AAAU,28.0,16.0,12.0,0.03937489363106434,0.3952012307103958,0.0014285714285713902,0.29999999999999993,28.0,0.5714285714285714,0.42857142857142855,0.03937489363106434,0.3952012307103958,0.0014285714285713902,0.29999999999999993,12.0,0.5,0.5,0.11152136989239132,0.008700010267498337,0.11000000000000003,-0.034999999999999976,18.0,0.5555555555555556,0.4444444444444444,0.09628139864138834,0.33978659858089344,0.0444444444444443,-0.09500000000000003,25.0,0.48,0.52,-0.06716188492602226,-0.3245233927426261,-0.05920000000000001,-0.24,27.0,0.5185185185185185,0.48148148148148145,-0.02402823212838299,0.34911589425608014,-0.027777777777777794,0.0,28.0,0.5714285714285714,0.42857142857142855,0.03937489363106434,0.3952012307103958,0.0014285714285713902,0.29999999999999993
AACG,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63,7.0,0.42857142857142855,0.5714285714285714,1.695294498396828,-0.4777032469228115,0.8700000000000001,0.6099999999999999,7.0,0.5714285714285714,0.42857142857142855,1.4193746620744971,2.272725117600638,1.1771428571428575,0.8700000000000001,2.0,0.5,0.5,0.704547538364686,0.704547538364686,-0.255,-0.255,6.0,0.6666666666666666,0.3333333333333333,0.9203215235103851,2.3251726134283057,0.24,0.55,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63
AAL,55.0,30.0,25.0,-0.1030187957871385,0.3247101293585297,-0.10909090909090903,0.06,55.0,0.5454545454545454,0.45454545454545453,-0.1030187957871385,0.3247101293585297,-0.10909090909090903,0.06,53.0,0.4528301886792453,0.5471698113207547,-0.14219594061239407,-0.4491801666565487,-0.10867924528301891,-0.08999999999999986,54.0,0.48148148148148145,0.5185185185185185,-0.05897503708640063,-0.4240299572390416,-0.061296296296296286,-0.46499999999999997,53.0,0.4339622641509434,0.5660377358490566,-0.24440792051958773,-0.4742207749359628,-0.18754716981132075,-0.42000000000000015,54.0,0.46296296296296297,0.5370370370370371,-0.2453091435845619,-0.35924250466581875,-0.20111111111111116,-0.44500000000000006,55.0,0.5454545454545454,0.45454545454545453,-0.1030187957871385,0.3247101293585297,-0.10909090909090903,0.06
AALG,9.0,5.0,4.0,-0.08047080834401804,0.8771921263311722,-0.25999999999999973,0.5200000000000005,9.0,0.5555555555555556,0.4444444444444444,-0.08047080834401804,0.8771921263311722,-0.25999999999999973,0.5200000000000005,15.0,0.26666666666666666,0.7333333333333333,-0.5307336533023672,-1.5204237229236361,-0.5913333333333334,-0.98,13.0,0.23076923076923078,0.7692307692307693,-1.2619765823750664,-0.8962890163154658,-1.3469230769230771,-1.3899999999999997,10.0,0.2,0.8,-2.0331988508962717,-1.6115142369553859,-1.8670000000000002,-1.985,7.0,0.2857142857142857,0.7142857142857143,-1.3487269087005276,-1.045750623643782,-1.3528571428571428,-1.12,9.0,0.5555555555555556,0.4444444444444444,-0.08047080834401804,0.8771921263311722,-0.25999999999999973,0.5200000000000005
AAMI,40.0,19.0,21.0,0.03825213923392856,-0.5681910698162818,-0.15525000000000003,-0.45500000000000007,40.0,0.475,0.525,0.03825213923392856,-0.5681910698162818,-0.15525000000000003,-0.45500000000000007,25.0,0.4,0.6,-0.029066632831976788,-0.4491469491881728,-0.158,-0.2599999999999998,38.0,0.42105263157894735,0.5789473684210527,-0.01788582280740435,-0.4856650846074173,-0.16842105263157894,-0.32999999999999996,38.0,0.5263157894736842,0.47368421052631576,0.11845970840795014,0.3976030206622294,0.08105263157894732,0.275,33.0,0.6363636363636364,0.36363636363636365,0.1333982260115772,0.4900023999459213,0.02454545454545456,0.3700000000000001,40.0,0.475,0.525,0.03825213923392856,-0.5681910698162818,-0.15525000000000003,-0.45500000000000007
AAOI,58.0,32.0,26.0,0.3537500706572149,0.8037064636260971,0.19068965517241382,0.6849999999999999,58.0,0.5517241379310345,0.4482758620689655,0.3537500706572149,0.8037064636260971,0.19068965517241382,0.6849999999999999,60.0,0.4666666666666667,0.5333333333333333,0.1921971610059381,-0.5010870412387403,0.13766666666666666,-0.2099999999999994,57.0,0.47368421052631576,0.5263157894736842,0.35043476758445546,-0.34702945517622874,0.43578947368421056,0.23,60.0,0.5166666666666667,0.48333333333333334,0.5144950454716869,0.3808037317821533,0.4508333333333333,0.2100000000000002,58.0,0.5,0.5,0.39096408549684486,0.06149144977682375,0.33620689655172414,-0.14499999999999988,58.0,0.5517241379310345,0.4482758620689655,0.3537500706572149,0.8037064636260971,0.19068965517241382,0.6849999999999999
AAON,56.0,26.0,30.0,-0.4171140439647541,-0.43388098240281225,-0.4428571428571427,-0.34999999999999987,56.0,0.4642857142857143,0.5357142857142857,-0.4171140439647541,-0.43388098240281225,-0.4428571428571427,-0.34999999999999987,45.0,0.4666666666666667,0.5333333333333333,-0.07055868478372881,-0.4511716401547572,-0.12711111111111112,-0.06000000000000005,50.0,0.5,0.5,-0.13064992722067803,-0.01825974782204698,-0.10099999999999999,0.05000000000000002,47.0,0.44680851063829785,0.5531914893617021,-0.23063932812516452,-0.5538025838386473,-0.18446808510638302,-0.25,50.0,0.4,0.6,-0.36310890312065575,-0.5600025754151972,-0.31499999999999995,-0.25999999999999995,56.0,0.4642857142857143,0.5357142857142857,-0.4171140439647541,-0.43388098240281225,-0.4428571428571427,-0.34999999999999987
AAP,51.0,26.0,25.0,0.04596070208435513,0.512165856202218,0.07980392156862749,0.09999999999999998,51.0,0.5098039215686274,0.49019607843137253,0.04596070208435513,0.512165856202218,0.07980392156862749,0.09999999999999998,51.0,0.47058823529411764,0.5294117647058824,0.046942809041206034,-0.32487278662357566,-0.012156862745098,-0.1499999999999999,45.0,0.5111111111111111,0.4888888888888889,0.053174060860727845,0.3040960657666236,0.17555555555555563,0.10000000000000009,49.0,0.5714285714285714,0.42857142857142855,0.1202887887002003,0.41249083697125766,0.08938775510204089,-0.07,51.0,0.5294117647058824,0.47058823529411764,0.11499697453703586,0.38784810551086846,0.14411764705882354,0.2899999999999999,51.0,0.5098039215686274,0.49019607843137253,0.04596070208435513,0.512165856202218,0.07980392156862749,0.09999999999999998
AAPB,43.0,18.0,25.0,-0.04730113349400065,-0.5600274732977861,-0.10697674418604657,-0.43999999999999995,43.0,0.4186046511627907,0.5813953488372093,-0.04730113349400065,-0.5600274732977861,-0.10697674418604657,-0.43999999999999995,41.0,0.3902439024390244,0.6097560975609756,-0.2577015080455251,-0.5145144959902925,-0.3217073170731706,-0.18000000000000016,44.0,0.4318181818181818,0.5681818181818182,-0.21634254405914588,-0.5422001125932441,-0.3975,-0.45999999999999996,39.0,0.4358974358974359,0.5641025641025641,-0.20325108540789985,-0.6302531811684053,-0.3453846153846154,-0.6000000000000001,42.0,0.42857142857142855,0.5714285714285714,0.0034292873127736673,-0.39153630811338824,-0.15309523809523812,-0.39000000000000007,43.0,0.4186046511627907,0.5813953488372093,-0.04730113349400065,-0.5600274732977861,-0.10697674418604657,-0.43999999999999995
AAPD,45.0,22.0,23.0,-0.07893363453354772,-0.3523554512973148,-0.07666666666666669,0.15000000000000002,45.0,0.4888888888888889,0.5111111111111111,-0.07893363453354772,-0.3523554512973148,-0.07666666666666669,0.15000000000000002,31.0,0.5161290322580645,0.4838709677419355,0.06407888072789995,0.3506324679686479,0.021612903225806442,0.24000000000000002,41.0,0.5121951219512195,0.4878048780487805,0.080177186671957,0.363102653583125,0.09902439024390236,0.29,39.0,0.5128205128205128,0.48717948717948717,0.05241508302491851,0.30325976592535664,0.07794871794871791,0.30000000000000004,40.0,0.5,0.5,-0.07229383372611252,-0.015957907852220954,-0.06324999999999997,-0.05499999999999999,45.0,0.4888888888888889,0.5111111111111111,-0.07893363453354772,-0.3523554512973148,-0.07666666666666669,0.15000000000000002
