ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,30.0,17.0,13.0,-0.06129413655143449,0.3927211700755051,-0.17766666666666658,0.06499999999999997,30.0,0.5666666666666667,0.43333333333333335,-0.06129413655143449,0.3927211700755051,-0.17766666666666658,0.06499999999999997,25.0,0.48,0.52,-0.09972093155710304,-0.3166353603916705,-0.1935999999999999,-0.17,25.0,0.36,0.64,-0.3595575965865468,-0.5817505953886859,-0.41839999999999994,-0.4,33.0,0.5151515151515151,0.48484848484848486,-0.16617152072030505,0.3812108322761132,-0.33787878787878783,-0.31999999999999995,34.0,0.5,0.5,-0.1882662089623438,-0.003976628556745521,-0.2985294117647059,-0.21999999999999997,30.0,0.5666666666666667,0.43333333333333335,-0.06129413655143449,0.3927211700755051,-0.17766666666666658,0.06499999999999997
AA,35.0,9.0,26.0,-0.3713192654604635,-0.9105337193470064,-0.3157142857142856,-0.9199999999999999,35.0,0.2571428571428571,0.7428571428571429,-0.3713192654604635,-0.9105337193470064,-0.3157142857142856,-0.9199999999999999,34.0,0.29411764705882354,0.7058823529411765,-0.4154612419281467,-0.4940929824414686,-0.38617647058823534,-0.45999999999999996,37.0,0.2972972972972973,0.7027027027027027,-0.37047837997917926,-0.7596970683376614,-0.34081081081081077,-0.75,36.0,0.2777777777777778,0.7222222222222222,-0.5054322455643919,-1.0788384389231076,-0.5444444444444443,-1.06,35.0,0.2857142857142857,0.7142857142857143,-0.359836136572102,-0.9927470256962501,-0.402,-1.0499999999999998,35.0,0.2571428571428571,0.7428571428571429,-0.3713192654604635,-0.9105337193470064,-0.3157142857142856,-0.9199999999999999
AAAU,13.0,6.0,7.0,0.004895365702502101,-0.3136889677299526,0.011538461538461523,-0.19999999999999998,13.0,0.46153846153846156,0.5384615384615384,0.004895365702502101,-0.3136889677299526,0.011538461538461523,-0.19999999999999998,1.0,0.0,1.0,-0.38383829335839614,-0.38383829335839614,-0.29000000000000004,-0.29000000000000004,6.0,0.3333333333333333,0.6666666666666666,-0.11338861816277412,-0.31900874826060743,-0.10499999999999998,-0.26499999999999996,8.0,0.375,0.625,-0.12285050630929106,-0.38928911441336034,-0.12624999999999997,-0.42,7.0,0.42857142857142855,0.5714285714285714,-0.038608583271699484,-0.3395001280060539,-0.0285714285714286,-0.31000000000000005,13.0,0.46153846153846156,0.5384615384615384,0.004895365702502101,-0.3136889677299526,0.011538461538461523,-0.19999999999999998
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,3.0,0.6666666666666666,0.3333333333333333,3.935932873566772,2.564110401662978,2.9800000000000004,2.54,3.0,0.3333333333333333,0.6666666666666666,0.009576575950590952,-0.8547000709448138,-2.21,-1.62,3.0,0.6666666666666666,0.3333333333333333,2.527357084167004,0.9421474380446604,0.39333333333333337,0.9500000000000001,1.0,0.0,1.0,-1.2448120465286205,-1.2448120465286205,-1.3000000000000003,-1.3000000000000003,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,30.0,15.0,15.0,0.1045409526246058,0.04833796694208026,0.06766666666666672,-0.10000000000000006,30.0,0.5,0.5,0.1045409526246058,0.04833796694208026,0.06766666666666672,-0.10000000000000006,22.0,0.5909090909090909,0.4090909090909091,0.22370009082364703,0.5256366958116043,0.060454545454545434,0.07500000000000001,24.0,0.5,0.5,0.16167311621532274,-0.006055538705390662,0.09041666666666652,-0.135,26.0,0.38461538461538464,0.6153846153846154,-0.09792591651710068,-0.3783001557472021,-0.2323076923076923,-0.4,19.0,0.42105263157894735,0.5789473684210527,-0.013973705673558058,-0.42257060330758156,-0.23684210526315788,-0.42999999999999994,30.0,0.5,0.5,0.1045409526246058,0.04833796694208026,0.06766666666666672,-0.10000000000000006
AALG,5.0,2.0,3.0,-0.16823425306048412,-0.3191461083897562,-0.7219999999999999,-0.74,5.0,0.4,0.6,-0.16823425306048412,-0.3191461083897562,-0.7219999999999999,-0.74,11.0,0.36363636363636365,0.6363636363636364,-0.09271346573567611,-0.9523845854259694,-0.49,-0.96,12.0,0.25,0.75,-0.2351403400104396,-0.6713540254359052,-0.4925,-0.7100000000000002,8.0,0.125,0.875,-0.9804528096850216,-1.154766898616122,-1.1687500000000002,-1.22,7.0,0.2857142857142857,0.7142857142857143,-0.48601867936877624,-0.8672682438397028,-0.8314285714285715,-1.06,5.0,0.4,0.6,-0.16823425306048412,-0.3191461083897562,-0.7219999999999999,-0.74
AAMI,31.0,13.0,18.0,-0.3608422807101267,-0.4908482826506688,-0.030000000000000027,-0.1299999999999999,31.0,0.41935483870967744,0.5806451612903226,-0.3608422807101267,-0.4908482826506688,-0.030000000000000027,-0.1299999999999999,28.0,0.35714285714285715,0.6428571428571429,-0.4820516324526732,-0.6289260996567181,0.08642857142857142,0.21000000000000002,25.0,0.24,0.76,-0.6287601774806408,-0.6850775095638251,-0.24640000000000012,-0.43999999999999995,29.0,0.3103448275862069,0.6896551724137931,-0.6324258177618112,-0.677864839869291,-0.34379310344827585,-0.44000000000000017,27.0,0.4074074074074074,0.5925925925925926,-0.3099286439298861,-0.5511621217423213,-0.01666666666666668,-0.2799999999999999,31.0,0.41935483870967744,0.5806451612903226,-0.3608422807101267,-0.4908482826506688,-0.030000000000000027,-0.1299999999999999
AAOI,37.0,15.0,22.0,-0.8842250808692202,-1.9564103217227569,-0.9305405405405404,-1.8900000000000001,37.0,0.40540540540540543,0.5945945945945946,-0.8842250808692202,-1.9564103217227569,-0.9305405405405404,-1.8900000000000001,42.0,0.38095238095238093,0.6190476190476191,-0.4380582669522705,-1.5712603006306392,-0.6016666666666668,-1.215,39.0,0.41025641025641024,0.5897435897435898,-0.347283521604252,-1.1978639000877367,-0.4315384615384616,-1.5599999999999996,39.0,0.38461538461538464,0.6153846153846154,-0.5291599208508412,-1.6847422106221477,-0.6399999999999999,-2.21,39.0,0.41025641025641024,0.5897435897435898,-0.747515956227155,-1.8029539377097281,-0.6246153846153848,-1.8199999999999994,37.0,0.40540540540540543,0.5945945945945946,-0.8842250808692202,-1.9564103217227569,-0.9305405405405404,-1.8900000000000001
AAON,38.0,16.0,22.0,-0.3167642624761103,-0.4618580844563902,-0.37657894736842096,-0.41,38.0,0.42105263157894735,0.5789473684210527,-0.3167642624761103,-0.4618580844563902,-0.37657894736842096,-0.41,36.0,0.4722222222222222,0.5277777777777778,-0.031198472434455306,-0.37728363191741887,-0.27944444444444444,-0.29499999999999993,33.0,0.3939393939393939,0.6060606060606061,-0.26743209593251194,-0.566262860897826,-0.3675757575757575,-0.5100000000000002,38.0,0.3684210526315789,0.631578947368421,-0.41355614869257573,-0.5614250158039902,-0.48210526315789476,-0.415,35.0,0.4,0.6,-0.5027279375294258,-0.7371546196291767,-0.46714285714285697,-0.25,38.0,0.42105263157894735,0.5789473684210527,-0.3167642624761103,-0.4618580844563902,-0.37657894736842096,-0.41
AAOX,41.0,18.0,23.0,-1.520461527857276,-2.05385725918642,-1.8070731707317071,-3.2199999999999998,41.0,0.43902439024390244,0.5609756097560976,-1.520461527857276,-2.05385725918642,-1.8070731707317071,-3.2199999999999998,41.0,0.36585365853658536,0.6341463414634146,-0.7639482302602068,-2.90606202582685,-1.1292682926829267,-2.1,42.0,0.40476190476190477,0.5952380952380952,-0.6094250035349246,-2.0333409578475123,-0.8776190476190476,-1.9499999999999997,41.0,0.3902439024390244,0.6097560975609756,-0.9948684647382996,-3.176547520446815,-1.0814634146341469,-2.8499999999999996,41.0,0.43902439024390244,0.5609756097560976,-1.3597689197691647,-3.5987731041766002,-1.1973170731707319,-2.5699999999999994,41.0,0.43902439024390244,0.5609756097560976,-1.520461527857276,-2.05385725918642,-1.8070731707317071,-3.2199999999999998
AAP,37.0,17.0,20.0,-0.21476700900700604,-0.3434036561451026,-0.28810810810810805,-0.24,37.0,0.4594594594594595,0.5405405405405406,-0.21476700900700604,-0.3434036561451026,-0.28810810810810805,-0.24,34.0,0.38235294117647056,0.6176470588235294,-0.3096316588160035,-0.48611363315750333,-0.41235294117647064,-0.445,35.0,0.4857142857142857,0.5142857142857142,-0.21438646780521145,-0.325705191754011,-0.2760000000000001,-0.33,36.0,0.4444444444444444,0.5555555555555556,-0.14040254093597582,-0.43055565323112943,-0.19777777777777786,-0.465,36.0,0.3611111111111111,0.6388888888888888,-0.18702430458594918,-0.5946807797987508,-0.2991666666666667,-0.55,37.0,0.4594594594594595,0.5405405405405406,-0.21476700900700604,-0.3434036561451026,-0.28810810810810805,-0.24
AAPB,25.0,15.0,10.0,0.4364274114165811,0.5006726650957916,0.4108,0.5000000000000001,25.0,0.6,0.4,0.4364274114165811,0.5006726650957916,0.4108,0.5000000000000001,33.0,0.5757575757575758,0.42424242424242425,0.2626067894832904,0.8156011915382511,0.3475757575757575,0.6099999999999999,31.0,0.6451612903225806,0.3548387096774194,0.4675174340251722,0.837520927320301,0.5499999999999999,0.8600000000000001,23.0,0.5652173913043478,0.43478260869565216,0.4328624755344707,0.649815087714356,0.4991304347826087,0.6600000000000001,27.0,0.5925925925925926,0.4074074074074074,0.4258840675525746,0.7092157807799149,0.5103703703703704,0.8400000000000001,25.0,0.6,0.4,0.4364274114165811,0.5006726650957916,0.4108,0.5000000000000001
AAPD,30.0,7.0,23.0,-0.40301807977500276,-0.4745197002364254,-0.42999999999999994,-0.5350000000000001,30.0,0.23333333333333334,0.7666666666666667,-0.40301807977500276,-0.4745197002364254,-0.42999999999999994,-0.5350000000000001,30.0,0.36666666666666664,0.6333333333333333,-0.2120399882558895,-0.3590942002412223,-0.21866666666666668,-0.24000000000000002,29.0,0.3448275862068966,0.6551724137931034,-0.25916296168514813,-0.48458417028405254,-0.2806896551724138,-0.56,27.0,0.4074074074074074,0.5925925925925926,-0.24079549929991806,-0.339558257722794,-0.26962962962962966,-0.4,32.0,0.34375,0.65625,-0.32384024547876533,-0.37197840346054334,-0.3378125,-0.465,30.0,0.23333333333333334,0.7666666666666667,-0.40301807977500276,-0.4745197002364254,-0.42999999999999994,-0.5350000000000001
